Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1594,Entry long,2025-11-28 16:15,Long,3015.24,1,3015.24,33.64,1.12,64.76,2.15,-2.87,-0.10,-3136.43,-0.31
1595,Exit short,2025-11-28 20:15,Close entry(s) order Short,3037.25,1,3048.88,11.63,0.38,33.57,1.10,-13.5,-0.44,-3124.8,-0.31
1595,Entry short,2025-11-28 18:15,Short,3048.88,1,3048.88,11.63,0.38,33.57,1.10,-13.5,-0.44,-3124.8,-0.31
1596,Exit short,2025-11-29 01:45,Long,3021.4,1,3053.97,32.57,1.07,44.61,1.46,-36.6,-1.20,-3092.23,-0.31
1596,Entry short,2025-11-28 22:45,Short,3053.97,1,3053.97,32.57,1.07,44.61,1.46,-36.6,-1.20,-3092.23,-0.31
1597,Exit long,2025-11-29 02:00,Close entry(s) order Long,3033.6,1,3021.4,12.2,0.40,21.59,0.71,-0.48,-0.02,-3080.03,-0.31
1597,Entry long,2025-11-29 01:45,Long,3021.4,1,3021.4,12.2,0.40,21.59,0.71,-0.48,-0.02,-3080.03,-0.31
1598,Exit long,2025-11-29 09:30,Close entry(s) order Long,3037.79,1,3035.52,2.27,0.07,15.94,0.53,-7.22,-0.24,-3077.76,-0.31
1598,Entry long,2025-11-29 06:45,Long,3035.52,1,3035.52,2.27,0.07,15.94,0.53,-7.22,-0.24,-3077.76,-0.31
1599,Exit long,2025-11-29 14:00,Close entry(s) order Long,3031.61,1,3029.91,1.7,0.06,14.33,0.47,-13.89,-0.46,-3076.06,-0.31
1599,Entry long,2025-11-29 11:15,Long,3029.91,1,3029.91,1.7,0.06,14.33,0.47,-13.89,-0.46,-3076.06,-0.31
1600,Exit long,2025-11-30 00:30,Short,2999.39,1,3005.29,-5.9,-0.20,9.71,0.32,-23,-0.76,-3081.96,-0.31
1600,Entry long,2025-11-29 16:15,Long,3005.29,1,3005.29,-5.9,-0.20,9.71,0.32,-23,-0.76,-3081.96,-0.31
1601,Exit short,2025-11-30 00:45,Close entry(s) order Short,3000.61,1,2999.39,-1.22,-0.04,1.39,0.05,-2.92,-0.10,-3083.18,-0.31
1601,Entry short,2025-11-30 00:30,Short,2999.39,1,2999.39,-1.22,-0.04,1.39,0.05,-2.92,-0.10,-3083.18,-0.31
1602,Exit long,2025-11-30 03:45,Close entry(s) order Long,2989.65,1,2991.3,-1.65,-0.06,7.7,0.26,-4.3,-0.14,-3084.84,-0.31
1602,Entry long,2025-11-30 02:45,Long,2991.3,1,2991.3,-1.65,-0.06,7.7,0.26,-4.3,-0.14,-3084.84,-0.31
1603,Exit short,2025-11-30 11:45,Close entry(s) order Short,3002.58,1,3003.78,1.2,0.04,29.79,0.99,-2.23,-0.07,-3083.63,-0.31
1603,Entry short,2025-11-30 10:30,Short,3003.78,1,3003.78,1.2,0.04,29.79,0.99,-2.23,-0.07,-3083.63,-0.31
1604,Exit long,2025-11-30 16:15,Short,3002.24,1,2990.61,11.63,0.39,16.9,0.56,-5.24,-0.18,-3072,-0.31
1604,Entry long,2025-11-30 14:00,Long,2990.61,1,2990.61,11.63,0.39,16.9,0.56,-5.24,-0.18,-3072,-0.31
1605,Exit short,2025-11-30 20:15,Long,3006.23,1,3002.24,-3.99,-0.13,5.55,0.18,-17.06,-0.57,-3075.99,-0.31
1605,Entry short,2025-11-30 16:15,Short,3002.24,1,3002.24,-3.99,-0.13,5.55,0.18,-17.06,-0.57,-3075.99,-0.31
1606,Exit long,2025-11-30 22:30,Short,3037.88,1,3006.23,31.66,1.05,46,1.53,-0.69,-0.02,-3044.33,-0.30
1606,Entry long,2025-11-30 20:15,Long,3006.23,1,3006.23,31.66,1.05,46,1.53,-0.69,-0.02,-3044.33,-0.30
1607,Exit short,2025-12-01 01:45,Close entry(s) order Short,3037.95,1,3037.88,-0.07,0.00,14.8,0.49,-10.56,-0.35,-3044.4,-0.30
1607,Entry short,2025-11-30 22:30,Short,3037.88,1,3037.88,-0.07,0.00,14.8,0.49,-10.56,-0.35,-3044.4,-0.30
1608,Exit long,2025-12-01 06:30,Close entry(s) order Long,3027.05,1,3030.19,-3.14,-0.10,5.52,0.18,-6.83,-0.23,-3047.54,-0.30
1608,Entry long,2025-12-01 06:15,Long,3030.19,1,3030.19,-3.14,-0.10,5.52,0.18,-6.83,-0.23,-3047.54,-0.30
1609,Exit long,2025-12-01 16:15,Short,2833.08,1,2849.42,-16.34,-0.57,23.57,0.83,-43.88,-1.54,-3063.88,-0.31
1609,Entry long,2025-12-01 10:00,Long,2849.42,1,2849.42,-16.34,-0.57,23.57,0.83,-43.88,-1.54,-3063.88,-0.31
1610,Exit short,2025-12-01 21:15,Long,2826.8,1,2833.08,6.28,0.22,42.09,1.49,-21.48,-0.76,-3057.6,-0.31
1610,Entry short,2025-12-01 16:15,Short,2833.08,1,2833.08,6.28,0.22,42.09,1.49,-21.48,-0.76,-3057.6,-0.31
1611,Exit long,2025-12-01 21:30,Close entry(s) order Long,2822.03,1,2826.8,-4.77,-0.17,2.35,0.08,-6.8,-0.24,-3062.37,-0.31
1611,Entry long,2025-12-01 21:15,Long,2826.8,1,2826.8,-4.77,-0.17,2.35,0.08,-6.8,-0.24,-3062.37,-0.31
1612,Exit long,2025-12-02 04:30,Short,2747.78,1,2819.51,-71.74,-2.54,11.56,0.41,-101.46,-3.60,-3134.12,-0.31
1612,Entry long,2025-12-01 22:15,Long,2819.51,1,2819.51,-71.74,-2.54,11.56,0.41,-101.46,-3.60,-3134.12,-0.31
1613,Exit short,2025-12-02 04:45,Close entry(s) order Short,2758.01,1,2747.78,-10.23,-0.37,6.78,0.25,-10.23,-0.37,-3144.35,-0.31
1613,Entry short,2025-12-02 04:30,Short,2747.78,1,2747.78,-10.23,-0.37,6.78,0.25,-10.23,-0.37,-3144.35,-0.31
1614,Exit short,2025-12-02 10:15,Close entry(s) order Short,2797.12,1,2796.76,-0.36,-0.01,15.38,0.55,-28.81,-1.03,-3144.71,-0.31
1614,Entry short,2025-12-02 07:15,Short,2796.76,1,2796.76,-0.36,-0.01,15.38,0.55,-28.81,-1.03,-3144.71,-0.31
1615,Exit short,2025-12-02 11:45,Long,2808.86,1,2799.69,-9.17,-0.33,15.91,0.57,-9.17,-0.33,-3153.88,-0.32
1615,Entry short,2025-12-02 11:00,Short,2799.69,1,2799.69,-9.17,-0.33,15.91,0.57,-9.17,-0.33,-3153.88,-0.32
1616,Exit long,2025-12-02 12:00,Short,2803.24,1,2808.86,-5.62,-0.20,0.59,0.02,-7.18,-0.26,-3159.5,-0.32
1616,Entry long,2025-12-02 11:45,Long,2808.86,1,2808.86,-5.62,-0.20,0.59,0.02,-7.18,-0.26,-3159.5,-0.32
1617,Exit short,2025-12-02 14:00,Close entry(s) order Short,2801.99,1,2803.24,1.25,0.04,7.24,0.26,-10.05,-0.36,-3158.25,-0.32
1617,Entry short,2025-12-02 12:00,Short,2803.24,1,2803.24,1.25,0.04,7.24,0.26,-10.05,-0.36,-3158.25,-0.32
1618,Exit short,2025-12-02 17:00,Long,2797.19,1,2807.39,10.2,0.36,26.79,0.95,-1.6,-0.06,-3148.05,-0.31
1618,Entry short,2025-12-02 15:15,Short,2807.39,1,2807.39,10.2,0.36,26.79,0.95,-1.6,-0.06,-3148.05,-0.31
1619,Exit long,2025-12-02 17:45,Close entry(s) order Long,2796.43,1,2797.19,-0.76,-0.03,13.79,0.49,-2.16,-0.08,-3148.81,-0.31
1619,Entry long,2025-12-02 17:00,Long,2797.19,1,2797.19,-0.76,-0.03,13.79,0.49,-2.16,-0.08,-3148.81,-0.31
1620,Exit short,2025-12-02 20:45,Close entry(s) order Short,2819.14,1,2822.02,2.88,0.10,7.02,0.25,-3.17,-0.11,-3145.93,-0.31
1620,Entry short,2025-12-02 20:30,Short,2822.02,1,2822.02,2.88,0.10,7.02,0.25,-3.17,-0.11,-3145.93,-0.31
1621,Exit short,2025-12-03 05:15,Long,2985.2,1,2988.04,2.84,0.10,18,0.60,-46.9,-1.57,-3143.09,-0.31
1621,Entry short,2025-12-03 00:45,Short,2988.04,1,2988.04,2.84,0.10,18,0.60,-46.9,-1.57,-3143.09,-0.31
1622,Exit long,2025-12-03 07:45,Close entry(s) order Long,2998.48,1,2985.2,13.28,0.44,34.8,1.17,-9.2,-0.31,-3129.81,-0.31
1622,Entry long,2025-12-03 05:15,Long,2985.2,1,2985.2,13.28,0.44,34.8,1.17,-9.2,-0.31,-3129.81,-0.31
1623,Exit short,2025-12-03 11:30,Close entry(s) order Short,3035.42,1,3026.97,-8.45,-0.28,4.25,0.14,-9.69,-0.32,-3138.26,-0.31
1623,Entry short,2025-12-03 11:15,Short,3026.97,1,3026.97,-8.45,-0.28,4.25,0.14,-9.69,-0.32,-3138.26,-0.31
1624,Exit short,2025-12-03 17:45,Long,3051.12,1,3032.58,-18.55,-0.61,4.53,0.15,-51.78,-1.71,-3156.81,-0.32
1624,Entry short,2025-12-03 11:45,Short,3032.58,1,3032.58,-18.55,-0.61,4.53,0.15,-51.78,-1.71,-3156.81,-0.32
1625,Exit long,2025-12-03 18:45,Short,3052.23,1,3051.12,1.11,0.04,28.04,0.92,-2.05,-0.07,-3155.7,-0.32
1625,Entry long,2025-12-03 17:45,Long,3051.12,1,3051.12,1.11,0.04,28.04,0.92,-2.05,-0.07,-3155.7,-0.32
1626,Exit short,2025-12-03 19:30,Close entry(s) order Short,3069.18,1,3052.23,-16.96,-0.56,3.75,0.12,-20.25,-0.66,-3172.65,-0.32
1626,Entry short,2025-12-03 18:45,Short,3052.23,1,3052.23,-16.96,-0.56,3.75,0.12,-20.25,-0.66,-3172.65,-0.32
1627,Exit short,2025-12-03 22:30,Long,3072.51,1,3047.15,-25.37,-0.83,4.1,0.13,-26.74,-0.88,-3198.03,-0.32
1627,Entry short,2025-12-03 22:15,Short,3047.15,1,3047.15,-25.37,-0.83,4.1,0.13,-26.74,-0.88,-3198.03,-0.32
1628,Exit long,2025-12-03 23:00,Short,3074.8,1,3072.51,2.29,0.07,72.66,2.36,-18.52,-0.60,-3195.73,-0.32
1628,Entry long,2025-12-03 22:30,Long,3072.51,1,3072.51,2.29,0.07,72.66,2.36,-18.52,-0.60,-3195.73,-0.32
1629,Exit short,2025-12-03 23:45,Close entry(s) order Short,3080.1,1,3074.8,-5.3,-0.17,19.81,0.64,-33.89,-1.10,-3201.04,-0.32
1629,Entry short,2025-12-03 23:00,Short,3074.8,1,3074.8,-5.3,-0.17,19.81,0.64,-33.89,-1.10,-3201.04,-0.32
1630,Exit short,2025-12-04 14:30,Long,3202.37,1,3086.99,-115.42,-3.74,0.99,0.03,-152.33,-4.93,-3316.45,-0.33
1630,Entry short,2025-12-04 01:00,Short,3086.99,1,3086.99,-115.42,-3.74,0.99,0.03,-152.33,-4.93,-3316.45,-0.33
1631,Exit long,2025-12-04 15:15,Close entry(s) order Long,3188.49,1,3202.37,-13.88,-0.43,16.97,0.53,-23.36,-0.73,-3330.34,-0.33
1631,Entry long,2025-12-04 14:30,Long,3202.37,1,3202.37,-13.88,-0.43,16.97,0.53,-23.36,-0.73,-3330.34,-0.33
1632,Exit long,2025-12-04 18:00,Short,3198.65,1,3188.06,10.59,0.33,19.54,0.61,-9.18,-0.29,-3319.74,-0.33
1632,Entry long,2025-12-04 16:45,Long,3188.06,1,3188.06,10.59,0.33,19.54,0.61,-9.18,-0.29,-3319.74,-0.33
1633,Exit short,2025-12-04 18:15,Close entry(s) order Short,3197.09,1,3198.65,1.56,0.05,4.06,0.13,-3.99,-0.12,-3318.18,-0.33
1633,Entry short,2025-12-04 18:00,Short,3198.65,1,3198.65,1.56,0.05,4.06,0.13,-3.99,-0.12,-3318.18,-0.33
1634,Exit long,2025-12-04 20:15,Close entry(s) order Long,3188.69,1,3185.09,3.6,0.11,6.52,0.20,-1.01,-0.03,-3314.58,-0.33
1634,Entry long,2025-12-04 20:00,Long,3185.09,1,3185.09,3.6,0.11,6.52,0.20,-1.01,-0.03,-3314.58,-0.33
1635,Exit long,2025-12-04 22:45,Close entry(s) order Long,3175.01,1,3182.22,-7.21,-0.23,7.4,0.23,-27.96,-0.88,-3321.8,-0.33
1635,Entry long,2025-12-04 20:45,Long,3182.22,1,3182.22,-7.21,-0.23,7.4,0.23,-27.96,-0.88,-3321.8,-0.33
1636,Exit long,2025-12-05 00:15,Short,3194.18,1,3178.59,15.59,0.49,49.09,1.54,-16.1,-0.51,-3306.2,-0.33
1636,Entry long,2025-12-04 23:15,Long,3178.59,1,3178.59,15.59,0.49,49.09,1.54,-16.1,-0.51,-3306.2,-0.33
1637,Exit short,2025-12-05 02:00,Long,3159.21,1,3194.18,34.98,1.09,63.19,1.98,-30.83,-0.96,-3271.22,-0.33
1637,Entry short,2025-12-05 00:15,Short,3194.18,1,3194.18,34.98,1.09,63.19,1.98,-30.83,-0.96,-3271.22,-0.33
1638,Exit long,2025-12-05 02:15,Close entry(s) order Long,3154.12,1,3159.21,-5.09,-0.16,0.57,0.02,-14.45,-0.46,-3276.31,-0.33
1638,Entry long,2025-12-05 02:00,Long,3159.21,1,3159.21,-5.09,-0.16,0.57,0.02,-14.45,-0.46,-3276.31,-0.33
1639,Exit long,2025-12-05 09:00,Short,3145.23,1,3156.62,-11.39,-0.36,6.31,0.20,-91.84,-2.91,-3287.7,-0.33
1639,Entry long,2025-12-05 02:30,Long,3156.62,1,3156.62,-11.39,-0.36,6.31,0.20,-91.84,-2.91,-3287.7,-0.33
1640,Exit short,2025-12-05 09:15,Close entry(s) order Short,3148.67,1,3145.23,-3.44,-0.11,3.21,0.10,-11.75,-0.37,-3291.14,-0.33
1640,Entry short,2025-12-05 09:00,Short,3145.23,1,3145.23,-3.44,-0.11,3.21,0.10,-11.75,-0.37,-3291.14,-0.33
1641,Exit short,2025-12-05 13:00,Close entry(s) order Short,3167.18,1,3172.61,5.43,0.17,22.18,0.70,-8.03,-0.25,-3285.71,-0.33
1641,Entry short,2025-12-05 11:30,Short,3172.61,1,3172.61,5.43,0.17,22.18,0.70,-8.03,-0.25,-3285.71,-0.33
1642,Exit long,2025-12-05 17:15,Close entry(s) order Long,3140.95,1,3153.88,-12.93,-0.41,0.22,0.01,-18.55,-0.59,-3298.64,-0.33
1642,Entry long,2025-12-05 17:00,Long,3153.88,1,3153.88,-12.93,-0.41,0.22,0.01,-18.55,-0.59,-3298.64,-0.33
1643,Exit long,2025-12-06 00:00,Close entry(s) order Long,3105.39,1,3138.99,-33.61,-1.07,18.01,0.57,-57.91,-1.84,-3332.25,-0.33
1643,Entry long,2025-12-05 18:30,Long,3138.99,1,3138.99,-33.61,-1.07,18.01,0.57,-57.91,-1.84,-3332.25,-0.33
1644,Exit long,2025-12-06 04:45,Close entry(s) order Long,3022.22,1,3032.05,-9.83,-0.32,30.44,1.00,-54.06,-1.78,-3342.08,-0.33
1644,Entry long,2025-12-06 02:00,Long,3032.05,1,3032.05,-9.83,-0.32,30.44,1.00,-54.06,-1.78,-3342.08,-0.33
1645,Exit long,2025-12-06 07:00,Close entry(s) order Long,3025.44,1,3024.79,0.65,0.02,6.6,0.22,-6.74,-0.22,-3341.43,-0.33
1645,Entry long,2025-12-06 06:30,Long,3024.79,1,3024.79,0.65,0.02,6.6,0.22,-6.74,-0.22,-3341.43,-0.33
1646,Exit long,2025-12-06 09:45,Close entry(s) order Long,3021.06,1,3021.26,-0.2,-0.01,11.29,0.37,-10.26,-0.34,-3341.63,-0.33
1646,Entry long,2025-12-06 07:30,Long,3021.26,1,3021.26,-0.2,-0.01,11.29,0.37,-10.26,-0.34,-3341.63,-0.33
1647,Exit short,2025-12-06 17:15,Long,3024.5,1,3034.39,9.89,0.33,22.4,0.74,-6.29,-0.21,-3331.74,-0.33
1647,Entry short,2025-12-06 12:15,Short,3034.39,1,3034.39,9.89,0.33,22.4,0.74,-6.29,-0.21,-3331.74,-0.33
1648,Exit long,2025-12-06 20:15,Short,3034.39,1,3024.5,9.89,0.33,16.21,0.54,-1.65,-0.05,-3321.84,-0.33
1648,Entry long,2025-12-06 17:15,Long,3024.5,1,3024.5,9.89,0.33,16.21,0.54,-1.65,-0.05,-3321.84,-0.33
1649,Exit short,2025-12-06 20:30,Close entry(s) order Short,3034.85,1,3034.39,-0.46,-0.02,4.17,0.14,-1.21,-0.04,-3322.3,-0.33
1649,Entry short,2025-12-06 20:15,Short,3034.39,1,3034.39,-0.46,-0.02,4.17,0.14,-1.21,-0.04,-3322.3,-0.33
1650,Exit short,2025-12-06 23:45,Close entry(s) order Short,3046.05,1,3034.6,-11.45,-0.38,9.6,0.32,-33.99,-1.12,-3333.76,-0.33
1650,Entry short,2025-12-06 22:00,Short,3034.6,1,3034.6,-11.45,-0.38,9.6,0.32,-33.99,-1.12,-3333.76,-0.33
1651,Exit short,2025-12-07 04:15,Long,3033.68,1,3051.15,17.48,0.57,28.16,0.92,-7.73,-0.25,-3316.28,-0.33
1651,Entry short,2025-12-07 01:00,Short,3051.15,1,3051.15,17.48,0.57,28.16,0.92,-7.73,-0.25,-3316.28,-0.33
1652,Exit long,2025-12-07 04:30,Close entry(s) order Long,3036.76,1,3033.68,3.08,0.10,5.32,0.18,-0.59,-0.02,-3313.2,-0.33
1652,Entry long,2025-12-07 04:15,Long,3033.68,1,3033.68,3.08,0.10,5.32,0.18,-0.59,-0.02,-3313.2,-0.33
1653,Exit long,2025-12-07 10:00,Short,3041.45,1,3032.34,9.11,0.30,18.97,0.63,-1.69,-0.06,-3304.09,-0.33
1653,Entry long,2025-12-07 07:45,Long,3032.34,1,3032.34,9.11,0.30,18.97,0.63,-1.69,-0.06,-3304.09,-0.33
1654,Exit short,2025-12-07 10:15,Close entry(s) order Short,3041.59,1,3041.45,-0.14,0.00,0.23,0.01,-4.61,-0.15,-3304.23,-0.33
1654,Entry short,2025-12-07 10:00,Short,3041.45,1,3041.45,-0.14,0.00,0.23,0.01,-4.61,-0.15,-3304.23,-0.33
1655,Exit short,2025-12-07 16:45,Long,3039.99,1,3047.86,7.87,0.26,21.69,0.71,-1.88,-0.06,-3296.35,-0.33
1655,Entry short,2025-12-07 12:30,Short,3047.86,1,3047.86,7.87,0.26,21.69,0.71,-1.88,-0.06,-3296.35,-0.33
1656,Exit long,2025-12-07 17:00,Close entry(s) order Long,3033.28,1,3039.99,-6.71,-0.22,0.42,0.01,-7.32,-0.24,-3303.07,-0.33
1656,Entry long,2025-12-07 16:45,Long,3039.99,1,3039.99,-6.71,-0.22,0.42,0.01,-7.32,-0.24,-3303.07,-0.33
1657,Exit long,2025-12-07 18:30,Close entry(s) order Long,3033.38,1,3029.12,4.26,0.14,8.65,0.29,-0.69,-0.02,-3298.8,-0.33
1657,Entry long,2025-12-07 18:00,Long,3029.12,1,3029.12,4.26,0.14,8.65,0.29,-0.69,-0.02,-3298.8,-0.33
1658,Exit short,2025-12-07 21:45,Long,3029.39,1,3041.16,11.77,0.39,15.49,0.51,-3.28,-0.11,-3287.03,-0.33
1658,Entry short,2025-12-07 21:15,Short,3041.16,1,3041.16,11.77,0.39,15.49,0.51,-3.28,-0.11,-3287.03,-0.33
1659,Exit long,2025-12-08 00:15,Close entry(s) order Long,3004.65,1,3029.39,-24.75,-0.82,10.81,0.36,-125.68,-4.15,-3311.78,-0.33
1659,Entry long,2025-12-07 21:45,Long,3029.39,1,3029.39,-24.75,-0.82,10.81,0.36,-125.68,-4.15,-3311.78,-0.33
1660,Exit short,2025-12-08 03:30,Close entry(s) order Short,3126.2,1,3129.02,2.82,0.09,6.41,0.20,-3.15,-0.10,-3308.96,-0.33
1660,Entry short,2025-12-08 03:15,Short,3129.02,1,3129.02,2.82,0.09,6.41,0.20,-3.15,-0.10,-3308.96,-0.33
1661,Exit long,2025-12-08 11:15,Short,3102.43,1,3045.66,56.79,1.86,88.06,2.89,-11.34,-0.37,-3252.17,-0.33
1661,Entry long,2025-12-08 07:30,Long,3045.66,1,3045.66,56.79,1.86,88.06,2.89,-11.34,-0.37,-3252.17,-0.33
1662,Exit short,2025-12-08 21:00,Long,3130.25,1,3102.43,-27.83,-0.90,2.19,0.07,-77.59,-2.50,-3280,-0.33
1662,Entry short,2025-12-08 11:15,Short,3102.43,1,3102.43,-27.83,-0.90,2.19,0.07,-77.59,-2.50,-3280,-0.33
1663,Exit long,2025-12-08 21:15,Close entry(s) order Long,3142.89,1,3130.25,12.64,0.40,29.63,0.95,-2.23,-0.07,-3267.35,-0.33
1663,Entry long,2025-12-08 21:00,Long,3130.25,1,3130.25,12.64,0.40,29.63,0.95,-2.23,-0.07,-3267.35,-0.33
1664,Exit short,2025-12-09 00:30,Long,3119.77,1,3126.82,7.05,0.23,39.49,1.26,-11.12,-0.36,-3260.3,-0.33
1664,Entry short,2025-12-08 23:00,Short,3126.82,1,3126.82,7.05,0.23,39.49,1.26,-11.12,-0.36,-3260.3,-0.33
1665,Exit long,2025-12-09 05:15,Short,3127.05,1,3119.77,7.28,0.23,24.89,0.80,-53.62,-1.72,-3253.02,-0.33
1665,Entry long,2025-12-09 00:30,Long,3119.77,1,3119.77,7.28,0.23,24.89,0.80,-53.62,-1.72,-3253.02,-0.33
1666,Exit short,2025-12-09 05:30,Close entry(s) order Short,3135.71,1,3127.05,-8.66,-0.28,2,0.06,-12.58,-0.40,-3261.68,-0.33
1666,Entry short,2025-12-09 05:15,Short,3127.05,1,3127.05,-8.66,-0.28,2,0.06,-12.58,-0.40,-3261.68,-0.33
1667,Exit short,2025-12-09 08:15,Close entry(s) order Short,3129.7,1,3131.23,1.53,0.05,19.59,0.63,-5.17,-0.17,-3260.15,-0.33
1667,Entry short,2025-12-09 06:15,Short,3131.23,1,3131.23,1.53,0.05,19.59,0.63,-5.17,-0.17,-3260.15,-0.33
1668,Exit long,2025-12-09 10:45,Close entry(s) order Long,3106.26,1,3109.79,-3.53,-0.11,2.21,0.07,-7.57,-0.24,-3263.68,-0.33
1668,Entry long,2025-12-09 10:30,Long,3109.79,1,3109.79,-3.53,-0.11,2.21,0.07,-7.57,-0.24,-3263.68,-0.33
1669,Exit long,2025-12-09 12:45,Close entry(s) order Long,3104.52,1,3100.3,4.22,0.14,29.7,0.96,-1.35,-0.04,-3259.46,-0.33
1669,Entry long,2025-12-09 11:30,Long,3100.3,1,3100.3,4.22,0.14,29.7,0.96,-1.35,-0.04,-3259.46,-0.33
1670,Exit short,2025-12-09 19:00,Long,3106.29,1,3121.58,15.29,0.49,31.58,1.01,-8.02,-0.26,-3244.17,-0.32
1670,Entry short,2025-12-09 16:00,Short,3121.58,1,3121.58,15.29,0.49,31.58,1.01,-8.02,-0.26,-3244.17,-0.32
1671,Exit long,2025-12-09 21:45,Short,3108.59,1,3106.29,2.3,0.07,33.7,1.08,-7.27,-0.23,-3241.87,-0.32
1671,Entry long,2025-12-09 19:00,Long,3106.29,1,3106.29,2.3,0.07,33.7,1.08,-7.27,-0.23,-3241.87,-0.32
1672,Exit short,2025-12-09 22:00,Close entry(s) order Short,3115.85,1,3108.59,-7.26,-0.23,0.99,0.03,-8.08,-0.26,-3249.13,-0.32
1672,Entry short,2025-12-09 21:45,Short,3108.59,1,3108.59,-7.26,-0.23,0.99,0.03,-8.08,-0.26,-3249.13,-0.32
1673,Exit short,2025-12-10 05:30,Long,3330.34,1,3374.39,44.05,1.31,71.32,2.11,-12.93,-0.38,-3205.08,-0.32
1673,Entry short,2025-12-10 02:00,Short,3374.39,1,3374.39,44.05,1.31,71.32,2.11,-12.93,-0.38,-3205.08,-0.32
1674,Exit long,2025-12-10 13:30,Short,3316.89,1,3330.34,-13.45,-0.40,11.44,0.34,-46.83,-1.41,-3218.53,-0.32
1674,Entry long,2025-12-10 05:30,Long,3330.34,1,3330.34,-13.45,-0.40,11.44,0.34,-46.83,-1.41,-3218.53,-0.32
1675,Exit short,2025-12-10 13:45,Close entry(s) order Short,3321.61,1,3316.89,-4.72,-0.14,3.63,0.11,-4.79,-0.14,-3223.25,-0.32
1675,Entry short,2025-12-10 13:30,Short,3316.89,1,3316.89,-4.72,-0.14,3.63,0.11,-4.79,-0.14,-3223.25,-0.32
1676,Exit short,2025-12-10 15:45,Close entry(s) order Short,3319.03,1,3319.69,0.66,0.02,9.69,0.29,-7.3,-0.22,-3222.59,-0.32
1676,Entry short,2025-12-10 14:30,Short,3319.69,1,3319.69,0.66,0.02,9.69,0.29,-7.3,-0.22,-3222.59,-0.32
1677,Exit short,2025-12-10 17:45,Long,3320.23,1,3324.62,4.39,0.13,11.15,0.34,-2.22,-0.07,-3218.2,-0.32
1677,Entry short,2025-12-10 16:45,Short,3324.62,1,3324.62,4.39,0.13,11.15,0.34,-2.22,-0.07,-3218.2,-0.32
1678,Exit long,2025-12-10 18:30,Short,3326.05,1,3320.23,5.82,0.18,54.7,1.65,-0.8,-0.02,-3212.38,-0.32
1678,Entry long,2025-12-10 17:45,Long,3320.23,1,3320.23,5.82,0.18,54.7,1.65,-0.8,-0.02,-3212.38,-0.32
1679,Exit short,2025-12-10 19:30,Long,3316.32,1,3326.05,9.73,0.29,17.04,0.51,-4.95,-0.15,-3202.65,-0.32
1679,Entry short,2025-12-10 18:30,Short,3326.05,1,3326.05,9.73,0.29,17.04,0.51,-4.95,-0.15,-3202.65,-0.32
1680,Exit long,2025-12-10 19:45,Close entry(s) order Long,3305.7,1,3316.32,-10.62,-0.32,1.68,0.05,-16.32,-0.49,-3213.27,-0.32
1680,Entry long,2025-12-10 19:30,Long,3316.32,1,3316.32,-10.62,-0.32,1.68,0.05,-16.32,-0.49,-3213.27,-0.32
1681,Exit long,2025-12-10 21:45,Short,3328.68,1,3316.76,11.92,0.36,21.01,0.63,-9.2,-0.28,-3201.35,-0.32
1681,Entry long,2025-12-10 20:00,Long,3316.76,1,3316.76,11.92,0.36,21.01,0.63,-9.2,-0.28,-3201.35,-0.32
1682,Exit short,2025-12-10 22:00,Close entry(s) order Short,3332.89,1,3328.68,-4.21,-0.13,4.55,0.14,-5.47,-0.16,-3205.56,-0.32
1682,Entry short,2025-12-10 21:45,Short,3328.68,1,3328.68,-4.21,-0.13,4.55,0.14,-5.47,-0.16,-3205.56,-0.32
1683,Exit short,2025-12-11 06:45,Long,3345.6,1,3321.49,-24.11,-0.73,16.63,0.50,-124.64,-3.75,-3229.67,-0.32
1683,Entry short,2025-12-10 23:30,Short,3321.49,1,3321.49,-24.11,-0.73,16.63,0.50,-124.64,-3.75,-3229.67,-0.32
1684,Exit long,2025-12-11 07:00,Close entry(s) order Long,3345.18,1,3345.6,-0.42,-0.01,8.69,0.26,-9.14,-0.27,-3230.09,-0.32
1684,Entry long,2025-12-11 06:45,Long,3345.6,1,3345.6,-0.42,-0.01,8.69,0.26,-9.14,-0.27,-3230.09,-0.32
1685,Exit long,2025-12-11 14:15,Close entry(s) order Long,3206.99,1,3322.8,-115.83,-3.49,3.94,0.12,-157.82,-4.75,-3345.92,-0.33
1685,Entry long,2025-12-11 08:00,Long,3322.8,1,3322.8,-115.83,-3.49,3.94,0.12,-157.82,-4.75,-3345.92,-0.33
1686,Exit long,2025-12-11 17:45,Close entry(s) order Long,3197.95,1,3195.57,2.38,0.07,16.43,0.51,-1.13,-0.04,-3343.54,-0.33
1686,Entry long,2025-12-11 17:00,Long,3195.57,1,3195.57,2.38,0.07,16.43,0.51,-1.13,-0.04,-3343.54,-0.33
1687,Exit long,2025-12-11 21:00,Short,3197.7,1,3194.73,2.97,0.09,11.27,0.35,-9.13,-0.29,-3340.57,-0.33
1687,Entry long,2025-12-11 19:00,Long,3194.73,1,3194.73,2.97,0.09,11.27,0.35,-9.13,-0.29,-3340.57,-0.33
