Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2402,Entry short,2025-10-16 12:45,Short,4006.51,1,4006.51,-8.65,-0.22,17.57,0.44,-12.34,-0.31,962.78,0.10
2403,Exit long,2025-10-16 14:00,Short,3994.72,1,4015.15,-20.44,-0.51,2.85,0.07,-38.21,-0.95,942.34,0.09
2403,Entry long,2025-10-16 13:45,Long,4015.15,1,4015.15,-20.44,-0.51,2.85,0.07,-38.21,-0.95,942.34,0.09
2404,Exit short,2025-10-16 14:30,Long,4016.26,1,3994.72,-21.55,-0.54,2.03,0.05,-22.29,-0.56,920.78,0.09
2404,Entry short,2025-10-16 14:00,Short,3994.72,1,3994.72,-21.55,-0.54,2.03,0.05,-22.29,-0.56,920.78,0.09
2405,Exit long,2025-10-16 15:30,Short,4001.2,1,4016.26,-15.07,-0.37,33.76,0.84,-15.68,-0.39,905.71,0.09
2405,Entry long,2025-10-16 14:30,Long,4016.26,1,4016.26,-15.07,-0.37,33.76,0.84,-15.68,-0.39,905.71,0.09
2406,Exit short,2025-10-16 17:45,Long,4018.19,1,4001.2,-17,-0.42,63.94,1.60,-17,-0.42,888.71,0.09
2406,Entry short,2025-10-16 15:30,Short,4001.2,1,4001.2,-17,-0.42,63.94,1.60,-17,-0.42,888.71,0.09
2407,Exit long,2025-10-16 22:00,Short,4018.87,1,4018.19,0.68,0.02,71.19,1.77,-52.09,-1.30,889.39,0.09
2407,Entry long,2025-10-16 17:45,Long,4018.19,1,4018.19,0.68,0.02,71.19,1.77,-52.09,-1.30,889.39,0.09
2408,Exit short,2025-10-16 22:45,Long,4053.31,1,4018.87,-34.46,-0.86,53.64,1.33,-36.15,-0.90,854.93,0.09
2408,Entry short,2025-10-16 22:00,Short,4018.87,1,4018.87,-34.46,-0.86,53.64,1.33,-36.15,-0.90,854.93,0.09
2409,Exit long,2025-10-16 23:00,Short,4013.83,1,4053.31,-39.5,-0.97,4.69,0.12,-43.91,-1.08,815.43,0.08
2409,Entry long,2025-10-16 22:45,Long,4053.31,1,4053.31,-39.5,-0.97,4.69,0.12,-43.91,-1.08,815.43,0.08
2410,Exit short,2025-10-17 01:00,Long,3962.8,1,4013.83,51.06,1.27,158.92,3.96,-4.92,-0.12,866.49,0.09
2410,Entry short,2025-10-16 23:00,Short,4013.83,1,4013.83,51.06,1.27,158.92,3.96,-4.92,-0.12,866.49,0.09
2411,Exit long,2025-10-17 01:15,Short,3926.75,1,3962.8,-36.07,-0.91,0.52,0.01,-38.75,-0.98,830.42,0.08
2411,Entry long,2025-10-17 01:00,Long,3962.8,1,3962.8,-36.07,-0.91,0.52,0.01,-38.75,-0.98,830.42,0.08
2412,Exit short,2025-10-17 07:30,Long,3890.7,1,3926.75,36.07,0.92,104.31,2.65,-33.58,-0.85,866.49,0.09
2412,Entry short,2025-10-17 01:15,Short,3926.75,1,3926.75,36.07,0.92,104.31,2.65,-33.58,-0.85,866.49,0.09
2413,Exit long,2025-10-17 07:45,Short,3885.08,1,3890.7,-5.62,-0.14,3.5,0.09,-8.71,-0.22,860.87,0.09
2413,Entry long,2025-10-17 07:30,Long,3890.7,1,3890.7,-5.62,-0.14,3.5,0.09,-8.71,-0.22,860.87,0.09
2414,Exit short,2025-10-17 08:00,Long,3892.02,1,3885.08,-6.94,-0.18,3.36,0.09,-8.68,-0.22,853.93,0.09
2414,Entry short,2025-10-17 07:45,Short,3885.08,1,3885.08,-6.94,-0.18,3.36,0.09,-8.68,-0.22,853.93,0.09
2415,Exit long,2025-10-17 10:30,Short,3901.02,1,3892.02,9,0.23,56.05,1.44,-5.87,-0.15,862.93,0.09
2415,Entry long,2025-10-17 08:00,Long,3892.02,1,3892.02,9,0.23,56.05,1.44,-5.87,-0.15,862.93,0.09
2416,Exit short,2025-10-17 10:45,Long,3919.39,1,3901.02,-18.37,-0.47,1.26,0.03,-22.75,-0.58,844.55,0.08
2416,Entry short,2025-10-17 10:30,Short,3901.02,1,3901.02,-18.37,-0.47,1.26,0.03,-22.75,-0.58,844.55,0.08
2417,Exit long,2025-10-17 13:00,Short,3910.97,1,3919.39,-8.42,-0.21,15.34,0.39,-11.16,-0.28,836.13,0.08
2417,Entry long,2025-10-17 10:45,Long,3919.39,1,3919.39,-8.42,-0.21,15.34,0.39,-11.16,-0.28,836.13,0.08
2418,Exit short,2025-10-17 13:30,Long,3918.6,1,3910.97,-7.63,-0.20,6.67,0.17,-10.58,-0.27,828.5,0.08
2418,Entry short,2025-10-17 13:00,Short,3910.97,1,3910.97,-7.63,-0.20,6.67,0.17,-10.58,-0.27,828.5,0.08
2419,Exit long,2025-10-17 13:45,Short,3898.45,1,3918.6,-20.15,-0.51,2.81,0.07,-22.6,-0.58,808.35,0.08
2419,Entry long,2025-10-17 13:30,Long,3918.6,1,3918.6,-20.15,-0.51,2.81,0.07,-22.6,-0.58,808.35,0.08
2420,Exit short,2025-10-17 17:15,Long,3734.17,1,3898.45,164.31,4.21,203.49,5.22,-6.83,-0.18,972.66,0.10
2420,Entry short,2025-10-17 13:45,Short,3898.45,1,3898.45,164.31,4.21,203.49,5.22,-6.83,-0.18,972.66,0.10
2421,Exit long,2025-10-17 18:00,Short,3722.31,1,3734.17,-11.86,-0.32,32.5,0.87,-12.65,-0.34,960.8,0.10
2421,Entry long,2025-10-17 17:15,Long,3734.17,1,3734.17,-11.86,-0.32,32.5,0.87,-12.65,-0.34,960.8,0.10
2422,Exit short,2025-10-17 19:00,Long,3723.88,1,3722.31,-1.57,-0.04,51.32,1.38,-14.82,-0.40,959.23,0.10
2422,Entry short,2025-10-17 18:00,Short,3722.31,1,3722.31,-1.57,-0.04,51.32,1.38,-14.82,-0.40,959.23,0.10
2423,Exit long,2025-10-18 07:30,Short,3837.44,1,3723.88,113.58,3.05,158.15,4.25,-11.37,-0.31,1072.81,0.11
2423,Entry long,2025-10-17 19:00,Long,3723.88,1,3723.88,113.58,3.05,158.15,4.25,-11.37,-0.31,1072.81,0.11
2424,Exit short,2025-10-18 08:45,Long,3840.66,1,3837.44,-3.22,-0.08,20.24,0.53,-5.95,-0.16,1069.59,0.11
2424,Entry short,2025-10-18 07:30,Short,3837.44,1,3837.44,-3.22,-0.08,20.24,0.53,-5.95,-0.16,1069.59,0.11
2425,Exit long,2025-10-18 09:00,Short,3838.49,1,3840.66,-2.17,-0.06,0.75,0.02,-7.46,-0.19,1067.42,0.11
2425,Entry long,2025-10-18 08:45,Long,3840.66,1,3840.66,-2.17,-0.06,0.75,0.02,-7.46,-0.19,1067.42,0.11
2426,Exit short,2025-10-18 09:15,Long,3846.31,1,3838.49,-7.82,-0.20,0.59,0.02,-12.43,-0.32,1059.6,0.11
2426,Entry short,2025-10-18 09:00,Short,3838.49,1,3838.49,-7.82,-0.20,0.59,0.02,-12.43,-0.32,1059.6,0.11
2427,Exit long,2025-10-18 12:45,Short,3842.34,1,3846.31,-3.97,-0.10,34.33,0.89,-6.26,-0.16,1055.62,0.11
2427,Entry long,2025-10-18 09:15,Long,3846.31,1,3846.31,-3.97,-0.10,34.33,0.89,-6.26,-0.16,1055.62,0.11
2428,Exit short,2025-10-18 13:15,Long,3853.35,1,3842.34,-11.01,-0.29,3.53,0.09,-11.43,-0.30,1044.61,0.10
2428,Entry short,2025-10-18 12:45,Short,3842.34,1,3842.34,-11.01,-0.29,3.53,0.09,-11.43,-0.30,1044.61,0.10
2429,Exit long,2025-10-18 18:15,Short,3865.92,1,3853.35,12.57,0.33,72.68,1.89,-7.94,-0.21,1057.18,0.11
2429,Entry long,2025-10-18 13:15,Long,3853.35,1,3853.35,12.57,0.33,72.68,1.89,-7.94,-0.21,1057.18,0.11
2430,Exit short,2025-10-18 18:30,Long,3872.29,1,3865.92,-6.37,-0.16,5.77,0.15,-10.28,-0.27,1050.81,0.11
2430,Entry short,2025-10-18 18:15,Short,3865.92,1,3865.92,-6.37,-0.16,5.77,0.15,-10.28,-0.27,1050.81,0.11
2431,Exit long,2025-10-18 21:45,Short,3859.76,1,3872.29,-12.53,-0.32,20.45,0.53,-18.89,-0.49,1038.28,0.10
2431,Entry long,2025-10-18 18:30,Long,3872.29,1,3872.29,-12.53,-0.32,20.45,0.53,-18.89,-0.49,1038.28,0.10
2432,Exit short,2025-10-18 22:45,Long,3869.4,1,3859.76,-9.64,-0.25,13.66,0.35,-20.58,-0.53,1028.63,0.10
2432,Entry short,2025-10-18 21:45,Short,3859.76,1,3859.76,-9.64,-0.25,13.66,0.35,-20.58,-0.53,1028.63,0.10
2433,Exit long,2025-10-19 00:30,Short,3866.38,1,3869.4,-3.02,-0.08,11.6,0.30,-8.75,-0.23,1025.61,0.10
2433,Entry long,2025-10-18 22:45,Long,3869.4,1,3869.4,-3.02,-0.08,11.6,0.30,-8.75,-0.23,1025.61,0.10
2434,Exit short,2025-10-19 01:15,Long,3868.9,1,3866.38,-2.52,-0.07,14.44,0.37,-2.64,-0.07,1023.09,0.10
2434,Entry short,2025-10-19 00:30,Short,3866.38,1,3866.38,-2.52,-0.07,14.44,0.37,-2.64,-0.07,1023.09,0.10
2435,Exit long,2025-10-19 05:15,Short,3877,1,3868.9,8.1,0.21,39.04,1.01,-1.58,-0.04,1031.19,0.10
2435,Entry long,2025-10-19 01:15,Long,3868.9,1,3868.9,8.1,0.21,39.04,1.01,-1.58,-0.04,1031.19,0.10
2436,Exit short,2025-10-19 05:30,Long,3886.86,1,3877,-9.86,-0.25,8.82,0.23,-9.86,-0.25,1021.33,0.10
2436,Entry short,2025-10-19 05:15,Short,3877,1,3877,-9.86,-0.25,8.82,0.23,-9.86,-0.25,1021.33,0.10
2437,Exit long,2025-10-19 08:45,Short,3865.62,1,3886.86,-21.25,-0.55,8.34,0.21,-26.47,-0.68,1000.08,0.10
2437,Entry long,2025-10-19 05:30,Long,3886.86,1,3886.86,-21.25,-0.55,8.34,0.21,-26.47,-0.68,1000.08,0.10
2438,Exit short,2025-10-19 11:30,Long,3884.35,1,3865.62,-18.74,-0.48,12.09,0.31,-20.74,-0.54,981.35,0.10
2438,Entry short,2025-10-19 08:45,Short,3865.62,1,3865.62,-18.74,-0.48,12.09,0.31,-20.74,-0.54,981.35,0.10
2439,Exit long,2025-10-19 14:30,Short,3886.45,1,3884.35,2.1,0.05,35.14,0.90,-1.01,-0.03,983.45,0.10
2439,Entry long,2025-10-19 11:30,Long,3884.35,1,3884.35,2.1,0.05,35.14,0.90,-1.01,-0.03,983.45,0.10
2440,Exit short,2025-10-19 16:00,Long,3886.7,1,3886.45,-0.25,-0.01,14.96,0.38,-5.55,-0.14,983.2,0.10
2440,Entry short,2025-10-19 14:30,Short,3886.45,1,3886.45,-0.25,-0.01,14.96,0.38,-5.55,-0.14,983.2,0.10
2441,Exit long,2025-10-19 16:30,Short,3873.58,1,3886.7,-13.12,-0.34,73.33,1.89,-76.73,-1.97,970.07,0.10
2441,Entry long,2025-10-19 16:00,Long,3886.7,1,3886.7,-13.12,-0.34,73.33,1.89,-76.73,-1.97,970.07,0.10
2442,Exit short,2025-10-19 17:45,Long,3895.14,1,3873.58,-21.57,-0.56,26.59,0.69,-32.34,-0.83,948.5,0.09
2442,Entry short,2025-10-19 16:30,Short,3873.58,1,3873.58,-21.57,-0.56,26.59,0.69,-32.34,-0.83,948.5,0.09
2443,Exit long,2025-10-20 07:45,Short,3974.66,1,3895.14,79.55,2.04,134.91,3.46,-6.37,-0.16,1028.05,0.10
2443,Entry long,2025-10-19 17:45,Long,3895.14,1,3895.14,79.55,2.04,134.91,3.46,-6.37,-0.16,1028.05,0.10
2444,Exit short,2025-10-20 08:00,Long,3980.6,1,3974.66,-5.94,-0.15,7.66,0.19,-10.7,-0.27,1022.11,0.10
2444,Entry short,2025-10-20 07:45,Short,3974.66,1,3974.66,-5.94,-0.15,7.66,0.19,-10.7,-0.27,1022.11,0.10
2445,Exit long,2025-10-20 08:15,Short,3954.85,1,3980.6,-25.76,-0.65,0.17,0.00,-25.76,-0.65,996.35,0.10
2445,Entry long,2025-10-20 08:00,Long,3980.6,1,3980.6,-25.76,-0.65,0.17,0.00,-25.76,-0.65,996.35,0.10
2446,Exit short,2025-10-20 10:45,Long,3956.46,1,3954.85,-1.61,-0.04,47.97,1.21,-7.18,-0.18,994.74,0.10
2446,Entry short,2025-10-20 08:15,Short,3954.85,1,3954.85,-1.61,-0.04,47.97,1.21,-7.18,-0.18,994.74,0.10
2447,Exit long,2025-10-20 15:30,Short,4066.99,1,3956.46,110.56,2.79,128.58,3.25,-10.64,-0.27,1105.31,0.11
2447,Entry long,2025-10-20 10:45,Long,3956.46,1,3956.46,110.56,2.79,128.58,3.25,-10.64,-0.27,1105.31,0.11
2448,Exit short,2025-10-20 22:30,Long,4042.36,1,4066.99,24.64,0.61,56.81,1.40,-2.9,-0.07,1129.94,0.11
2448,Entry short,2025-10-20 15:30,Short,4066.99,1,4066.99,24.64,0.61,56.81,1.40,-2.9,-0.07,1129.94,0.11
2449,Exit long,2025-10-20 22:45,Short,4029.23,1,4042.36,-13.13,-0.32,2.24,0.06,-18.98,-0.47,1116.81,0.11
2449,Entry long,2025-10-20 22:30,Long,4042.36,1,4042.36,-13.13,-0.32,2.24,0.06,-18.98,-0.47,1116.81,0.11
2450,Exit short,2025-10-21 03:00,Long,3972.28,1,4029.23,56.97,1.41,108.96,2.70,-19.74,-0.49,1173.78,0.12
2450,Entry short,2025-10-20 22:45,Short,4029.23,1,4029.23,56.97,1.41,108.96,2.70,-19.74,-0.49,1173.78,0.12
2451,Exit long,2025-10-21 03:15,Short,3965.65,1,3972.28,-6.63,-0.17,4.53,0.11,-11.86,-0.30,1167.14,0.12
2451,Entry long,2025-10-21 03:00,Long,3972.28,1,3972.28,-6.63,-0.17,4.53,0.11,-11.86,-0.30,1167.14,0.12
2452,Exit short,2025-10-21 03:30,Long,3972.61,1,3965.65,-6.96,-0.18,8.2,0.21,-8.8,-0.22,1160.18,0.12
2452,Entry short,2025-10-21 03:15,Short,3965.65,1,3965.65,-6.96,-0.18,8.2,0.21,-8.8,-0.22,1160.18,0.12
2453,Exit long,2025-10-21 05:45,Short,3978.25,1,3972.61,5.64,0.14,29.36,0.74,-2.04,-0.05,1165.82,0.12
2453,Entry long,2025-10-21 03:30,Long,3972.61,1,3972.61,5.64,0.14,29.36,0.74,-2.04,-0.05,1165.82,0.12
2454,Exit short,2025-10-21 06:15,Long,3983.3,1,3978.25,-5.05,-0.13,9.51,0.24,-5.05,-0.13,1160.77,0.12
2454,Entry short,2025-10-21 05:45,Short,3978.25,1,3978.25,-5.05,-0.13,9.51,0.24,-5.05,-0.13,1160.77,0.12
2455,Exit long,2025-10-21 06:30,Short,3979.56,1,3983.3,-3.74,-0.09,3.47,0.09,-4.3,-0.11,1157.03,0.12
2455,Entry long,2025-10-21 06:15,Long,3983.3,1,3983.3,-3.74,-0.09,3.47,0.09,-4.3,-0.11,1157.03,0.12
2456,Exit short,2025-10-21 06:45,Long,3988.81,1,3979.56,-9.25,-0.23,0.99,0.02,-9.97,-0.25,1147.78,0.11
2456,Entry short,2025-10-21 06:30,Short,3979.56,1,3979.56,-9.25,-0.23,0.99,0.02,-9.97,-0.25,1147.78,0.11
2457,Exit long,2025-10-21 07:15,Short,3978.71,1,3988.81,-10.1,-0.25,3.26,0.08,-12.24,-0.31,1137.68,0.11
2457,Entry long,2025-10-21 06:45,Long,3988.81,1,3988.81,-10.1,-0.25,3.26,0.08,-12.24,-0.31,1137.68,0.11
2458,Exit short,2025-10-21 07:30,Long,3986.41,1,3978.71,-7.7,-0.19,3.71,0.09,-7.7,-0.19,1129.97,0.11
2458,Entry short,2025-10-21 07:15,Short,3978.71,1,3978.71,-7.7,-0.19,3.71,0.09,-7.7,-0.19,1129.97,0.11
2459,Exit long,2025-10-21 07:45,Short,3979.61,1,3986.41,-6.8,-0.17,1.31,0.03,-9.62,-0.24,1123.17,0.11
2459,Entry long,2025-10-21 07:30,Long,3986.41,1,3986.41,-6.8,-0.17,1.31,0.03,-9.62,-0.24,1123.17,0.11
2460,Exit short,2025-10-21 14:30,Long,3878.96,1,3979.61,100.69,2.53,141.46,3.55,-5.07,-0.13,1223.86,0.12
2460,Entry short,2025-10-21 07:45,Short,3979.61,1,3979.61,100.69,2.53,141.46,3.55,-5.07,-0.13,1223.86,0.12
2461,Exit long,2025-10-21 16:45,Short,3856.56,1,3878.96,-22.41,-0.58,16.05,0.41,-23.94,-0.62,1201.45,0.12
2461,Entry long,2025-10-21 14:30,Long,3878.96,1,3878.96,-22.41,-0.58,16.05,0.41,-23.94,-0.62,1201.45,0.12
2462,Exit short,2025-10-21 18:45,Long,3871.18,1,3856.56,-14.63,-0.38,6.54,0.17,-23.88,-0.62,1186.83,0.12
2462,Entry short,2025-10-21 16:45,Short,3856.56,1,3856.56,-14.63,-0.38,6.54,0.17,-23.88,-0.62,1186.83,0.12
2463,Exit long,2025-10-21 21:00,Short,3878.89,1,3871.18,7.71,0.20,45.84,1.18,-3.18,-0.08,1194.54,0.12
2463,Entry long,2025-10-21 18:45,Long,3871.18,1,3871.18,7.71,0.20,45.84,1.18,-3.18,-0.08,1194.54,0.12
2464,Exit short,2025-10-21 21:30,Long,3883.43,1,3878.89,-4.54,-0.12,19.94,0.51,-12.91,-0.33,1190,0.12
2464,Entry short,2025-10-21 21:00,Short,3878.89,1,3878.89,-4.54,-0.12,19.94,0.51,-12.91,-0.33,1190,0.12
2465,Exit long,2025-10-21 21:45,Short,3875.61,1,3883.43,-7.82,-0.20,14.35,0.37,-16.51,-0.42,1182.18,0.12
2465,Entry long,2025-10-21 21:30,Long,3883.43,1,3883.43,-7.82,-0.20,14.35,0.37,-16.51,-0.42,1182.18,0.12
2466,Exit short,2025-10-21 22:15,Long,3925.48,1,3875.61,-49.89,-1.29,25.42,0.66,-49.89,-1.29,1132.28,0.11
2466,Entry short,2025-10-21 21:45,Short,3875.61,1,3875.61,-49.89,-1.29,25.42,0.66,-49.89,-1.29,1132.28,0.11
2467,Exit long,2025-10-22 01:00,Short,4028.04,1,3925.48,102.6,2.61,183.01,4.66,-14.26,-0.36,1234.89,0.12
2467,Entry long,2025-10-21 22:15,Long,3925.48,1,3925.48,102.6,2.61,183.01,4.66,-14.26,-0.36,1234.89,0.12
2468,Exit short,2025-10-22 10:15,Long,3874.48,1,4028.04,153.62,3.81,212.76,5.28,-11.3,-0.28,1388.51,0.14
2468,Entry short,2025-10-22 01:00,Short,4028.04,1,4028.04,153.62,3.81,212.76,5.28,-11.3,-0.28,1388.51,0.14
2469,Exit long,2025-10-22 10:30,Short,3871.81,1,3874.48,-2.67,-0.07,0.46,0.01,-9.38,-0.24,1385.84,0.14
2469,Entry long,2025-10-22 10:15,Long,3874.48,1,3874.48,-2.67,-0.07,0.46,0.01,-9.38,-0.24,1385.84,0.14
2470,Exit short,2025-10-22 12:45,Long,3876.71,1,3871.81,-4.9,-0.13,33.01,0.85,-11.12,-0.29,1380.94,0.14
2470,Entry short,2025-10-22 10:30,Short,3871.81,1,3871.81,-4.9,-0.13,33.01,0.85,-11.12,-0.29,1380.94,0.14
2471,Exit long,2025-10-22 13:15,Short,3864.99,1,3876.71,-11.72,-0.30,3.61,0.09,-13.26,-0.34,1369.21,0.14
2471,Entry long,2025-10-22 12:45,Long,3876.71,1,3876.71,-11.72,-0.30,3.61,0.09,-13.26,-0.34,1369.21,0.14
2472,Exit short,2025-10-22 20:45,Long,3848.41,1,3864.99,16.59,0.43,100.03,2.59,-10.01,-0.26,1385.8,0.14
2472,Entry short,2025-10-22 13:15,Short,3864.99,1,3864.99,16.59,0.43,100.03,2.59,-10.01,-0.26,1385.8,0.14
2473,Exit long,2025-10-22 21:00,Short,3844.78,1,3848.41,-3.63,-0.09,1,0.03,-7.79,-0.20,1382.17,0.14
2473,Entry long,2025-10-22 20:45,Long,3848.41,1,3848.41,-3.63,-0.09,1,0.03,-7.79,-0.20,1382.17,0.14
2474,Exit short,2025-10-22 21:15,Long,3857.12,1,3844.78,-12.35,-0.32,8.78,0.23,-20.14,-0.52,1369.82,0.14
2474,Entry short,2025-10-22 21:00,Short,3844.78,1,3844.78,-12.35,-0.32,8.78,0.23,-20.14,-0.52,1369.82,0.14
2475,Exit long,2025-10-22 21:45,Short,3840,1,3857.12,-17.13,-0.44,2.88,0.07,-34.48,-0.89,1352.7,0.14
2475,Entry long,2025-10-22 21:15,Long,3857.12,1,3857.12,-17.13,-0.44,2.88,0.07,-34.48,-0.89,1352.7,0.14
2476,Exit short,2025-10-22 22:00,Long,3871.3,1,3840,-31.31,-0.82,9.89,0.26,-35.57,-0.93,1321.38,0.13
2476,Entry short,2025-10-22 21:45,Short,3840,1,3840,-31.31,-0.82,9.89,0.26,-35.57,-0.93,1321.38,0.13
2477,Exit long,2025-10-22 22:15,Short,3840.12,1,3871.3,-31.19,-0.81,2.28,0.06,-40.19,-1.04,1290.19,0.13
2477,Entry long,2025-10-22 22:00,Long,3871.3,1,3871.3,-31.19,-0.81,2.28,0.06,-40.19,-1.04,1290.19,0.13
2478,Exit short,2025-10-22 23:00,Long,3852.35,1,3840.12,-12.24,-0.32,63.12,1.64,-12.24,-0.32,1277.96,0.13
2478,Entry short,2025-10-22 22:15,Short,3840.12,1,3840.12,-12.24,-0.32,63.12,1.64,-12.24,-0.32,1277.96,0.13
2479,Exit long,2025-10-22 23:15,Short,3825.99,1,3852.35,-26.37,-0.68,11.09,0.29,-27.36,-0.71,1251.58,0.13
2479,Entry long,2025-10-22 23:00,Long,3852.35,1,3852.35,-26.37,-0.68,11.09,0.29,-27.36,-0.71,1251.58,0.13
2480,Exit short,2025-10-23 07:30,Long,3793.92,1,3825.99,32.08,0.84,119.73,3.13,-33.66,-0.88,1283.67,0.13
2480,Entry short,2025-10-22 23:15,Short,3825.99,1,3825.99,32.08,0.84,119.73,3.13,-33.66,-0.88,1283.67,0.13
2481,Exit long,2025-10-23 19:00,Short,3875.66,1,3793.92,81.75,2.15,111.56,2.94,0,0.00,1365.42,0.14
2481,Entry long,2025-10-23 07:30,Long,3793.92,1,3793.92,81.75,2.15,111.56,2.94,0,0.00,1365.42,0.14
2482,Exit short,2025-10-23 19:30,Long,3880.48,1,3875.66,-4.82,-0.12,18.32,0.47,-10.77,-0.28,1360.6,0.14
2482,Entry short,2025-10-23 19:00,Short,3875.66,1,3875.66,-4.82,-0.12,18.32,0.47,-10.77,-0.28,1360.6,0.14
2483,Exit long,2025-10-23 19:45,Short,3864.45,1,3880.48,-16.03,-0.41,1.15,0.03,-18.48,-0.48,1344.56,0.13
2483,Entry long,2025-10-23 19:30,Long,3880.48,1,3880.48,-16.03,-0.41,1.15,0.03,-18.48,-0.48,1344.56,0.13
2484,Exit short,2025-10-23 23:15,Long,3863.62,1,3864.45,0.83,0.02,57.45,1.49,-10.75,-0.28,1345.39,0.13
2484,Entry short,2025-10-23 19:45,Short,3864.45,1,3864.45,0.83,0.02,57.45,1.49,-10.75,-0.28,1345.39,0.13
2485,Exit long,2025-10-24 02:45,Short,3874.17,1,3863.62,10.55,0.27,69.79,1.81,-19.25,-0.50,1355.94,0.14
2485,Entry long,2025-10-23 23:15,Long,3863.62,1,3863.62,10.55,0.27,69.79,1.81,-19.25,-0.50,1355.94,0.14
2486,Exit short,2025-10-24 07:00,Long,3848.8,1,3874.17,25.37,0.65,57.3,1.48,-1.69,-0.04,1381.32,0.14
2486,Entry short,2025-10-24 02:45,Short,3874.17,1,3874.17,25.37,0.65,57.3,1.48,-1.69,-0.04,1381.32,0.14
2487,Exit long,2025-10-24 08:30,Short,3847.27,1,3848.8,-1.53,-0.04,13.53,0.35,-5.56,-0.14,1379.79,0.14
2487,Entry long,2025-10-24 07:00,Long,3848.8,1,3848.8,-1.53,-0.04,13.53,0.35,-5.56,-0.14,1379.79,0.14
2488,Exit short,2025-10-24 08:45,Long,3860.43,1,3847.27,-13.17,-0.34,3.25,0.08,-17.74,-0.46,1366.62,0.14
2488,Entry short,2025-10-24 08:30,Short,3847.27,1,3847.27,-13.17,-0.34,3.25,0.08,-17.74,-0.46,1366.62,0.14
2489,Exit long,2025-10-24 15:30,Short,3970.7,1,3860.43,110.31,2.86,127.62,3.30,-4.43,-0.11,1476.93,0.15
2489,Entry long,2025-10-24 08:45,Long,3860.43,1,3860.43,110.31,2.86,127.62,3.30,-4.43,-0.11,1476.93,0.15
2490,Exit short,2025-10-24 17:30,Long,3965.59,1,3970.7,5.11,0.13,42.61,1.07,-1.52,-0.04,1482.05,0.15
2490,Entry short,2025-10-24 15:30,Short,3970.7,1,3970.7,5.11,0.13,42.61,1.07,-1.52,-0.04,1482.05,0.15
2491,Exit long,2025-10-24 17:45,Short,3960.63,1,3965.59,-4.96,-0.13,0.51,0.01,-11.32,-0.29,1477.08,0.15
2491,Entry long,2025-10-24 17:30,Long,3965.59,1,3965.59,-4.96,-0.13,0.51,0.01,-11.32,-0.29,1477.08,0.15
2492,Exit short,2025-10-24 20:45,Long,3975.61,1,3960.63,-14.99,-0.38,36.64,0.92,-65.88,-1.66,1462.1,0.15
2492,Entry short,2025-10-24 17:45,Short,3960.63,1,3960.63,-14.99,-0.38,36.64,0.92,-65.88,-1.66,1462.1,0.15
2493,Exit long,2025-10-24 21:15,Short,3961.69,1,3975.61,-13.93,-0.35,1.38,0.03,-24.61,-0.62,1448.17,0.14
2493,Entry long,2025-10-24 20:45,Long,3975.61,1,3975.61,-13.93,-0.35,1.38,0.03,-24.61,-0.62,1448.17,0.14
2494,Exit short,2025-10-24 21:30,Long,3964.66,1,3961.69,-2.97,-0.07,1.81,0.05,-15.58,-0.39,1445.2,0.14
2494,Entry short,2025-10-24 21:15,Short,3961.69,1,3961.69,-2.97,-0.07,1.81,0.05,-15.58,-0.39,1445.2,0.14
2495,Exit long,2025-10-24 21:45,Short,3933.98,1,3964.66,-30.69,-0.77,4.94,0.12,-30.69,-0.77,1414.51,0.14
2495,Entry long,2025-10-24 21:30,Long,3964.66,1,3964.66,-30.69,-0.77,4.94,0.12,-30.69,-0.77,1414.51,0.14
2496,Exit short,2025-10-25 03:00,Long,3909.88,1,3933.98,24.11,0.61,69.73,1.77,-18.03,-0.46,1438.62,0.14
2496,Entry short,2025-10-24 21:45,Short,3933.98,1,3933.98,24.11,0.61,69.73,1.77,-18.03,-0.46,1438.62,0.14
2497,Exit long,2025-10-25 07:15,Short,3924.66,1,3909.88,14.79,0.38,33.94,0.87,-0.01,0.00,1453.4,0.15
2497,Entry long,2025-10-25 03:00,Long,3909.88,1,3909.88,14.79,0.38,33.94,0.87,-0.01,0.00,1453.4,0.15
2498,Exit short,2025-10-25 07:30,Long,3931,1,3924.66,-6.34,-0.16,0.83,0.02,-6.64,-0.17,1447.06,0.14
2498,Entry short,2025-10-25 07:15,Short,3924.66,1,3924.66,-6.34,-0.16,0.83,0.02,-6.64,-0.17,1447.06,0.14
2499,Exit long,2025-10-25 07:45,Short,3927.77,1,3931,-3.23,-0.08,4.41,0.11,-3.5,-0.09,1443.83,0.14
2499,Entry long,2025-10-25 07:30,Long,3931,1,3931,-3.23,-0.08,4.41,0.11,-3.5,-0.09,1443.83,0.14
2500,Exit short,2025-10-25 08:00,Long,3933.2,1,3927.77,-5.43,-0.14,2.02,0.05,-5.43,-0.14,1438.4,0.14
2500,Entry short,2025-10-25 07:45,Short,3927.77,1,3927.77,-5.43,-0.14,2.02,0.05,-5.43,-0.14,1438.4,0.14
2501,Exit long,2025-10-25 08:15,Short,3923.25,1,3933.2,-9.95,-0.25,0.79,0.02,-11.28,-0.29,1428.45,0.14
