Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
906,Entry short,2025-11-24 16:30,Short,2824.34,1,2824.34,22,0.78,38.32,1.36,-23.94,-0.85,2792.14,0.28
907,Exit long,2025-11-25 08:45,Short,2944.7,1,2802.34,142.33,5.08,184.61,6.59,-20.14,-0.72,2934.46,0.29
907,Entry long,2025-11-24 22:45,Long,2802.34,1,2802.34,142.33,5.08,184.61,6.59,-20.14,-0.72,2934.46,0.29
908,Exit short,2025-11-25 21:00,Long,2925.99,1,2944.7,18.71,0.64,81.29,2.76,-5.21,-0.18,2953.17,0.30
908,Entry short,2025-11-25 08:45,Short,2944.7,1,2944.7,18.71,0.64,81.29,2.76,-5.21,-0.18,2953.17,0.30
909,Exit long,2025-11-26 00:15,Short,2892.1,1,2925.99,-33.88,-1.16,7.51,0.26,-70.97,-2.43,2919.29,0.29
909,Entry long,2025-11-25 21:00,Long,2925.99,1,2925.99,-33.88,-1.16,7.51,0.26,-70.97,-2.43,2919.29,0.29
910,Exit short,2025-11-26 00:30,Long,2928.4,1,2892.1,-36.29,-1.26,3.1,0.11,-36.64,-1.27,2882.99,0.29
910,Entry short,2025-11-26 00:15,Short,2892.1,1,2892.1,-36.29,-1.26,3.1,0.11,-36.64,-1.27,2882.99,0.29
911,Exit long,2025-11-26 00:45,Short,2924.04,1,2928.4,-4.36,-0.15,8.59,0.29,-13.15,-0.45,2878.64,0.29
911,Entry long,2025-11-26 00:30,Long,2928.4,1,2928.4,-4.36,-0.15,8.59,0.29,-13.15,-0.45,2878.64,0.29
912,Exit short,2025-11-26 01:15,Long,2947.02,1,2924.04,-22.97,-0.79,6.41,0.22,-28.94,-0.99,2855.66,0.29
912,Entry short,2025-11-26 00:45,Short,2924.04,1,2924.04,-22.97,-0.79,6.41,0.22,-28.94,-0.99,2855.66,0.29
913,Exit long,2025-11-26 12:30,Short,2932.89,1,2947.02,-14.12,-0.48,36.77,1.25,-76.97,-2.61,2841.54,0.28
913,Entry long,2025-11-26 01:15,Long,2947.02,1,2947.02,-14.12,-0.48,36.77,1.25,-76.97,-2.61,2841.54,0.28
914,Exit short,2025-11-26 23:00,Long,2909.33,1,2932.89,23.55,0.80,45.78,1.56,-20.91,-0.71,2865.09,0.29
914,Entry short,2025-11-26 12:30,Short,2932.89,1,2932.89,23.55,0.80,45.78,1.56,-20.91,-0.71,2865.09,0.29
915,Exit long,2025-11-27 08:45,Short,3021.32,1,2909.33,111.99,3.85,135.08,4.64,-3.42,-0.12,2977.08,0.30
915,Entry long,2025-11-26 23:00,Long,2909.33,1,2909.33,111.99,3.85,135.08,4.64,-3.42,-0.12,2977.08,0.30
916,Exit short,2025-11-27 10:00,Long,3050.58,1,3021.32,-29.26,-0.97,1.79,0.06,-35.88,-1.19,2947.82,0.29
916,Entry short,2025-11-27 08:45,Short,3021.32,1,3021.32,-29.26,-0.97,1.79,0.06,-35.88,-1.19,2947.82,0.29
917,Exit long,2025-11-27 14:15,Short,3028.6,1,3050.58,-21.98,-0.72,19.42,0.64,-35.32,-1.16,2925.84,0.29
917,Entry long,2025-11-27 10:00,Long,3050.58,1,3050.58,-21.98,-0.72,19.42,0.64,-35.32,-1.16,2925.84,0.29
918,Exit short,2025-11-27 19:45,Long,3029.44,1,3028.6,-0.84,-0.03,12.54,0.41,-15.4,-0.51,2925,0.29
918,Entry short,2025-11-27 14:15,Short,3028.6,1,3028.6,-0.84,-0.03,12.54,0.41,-15.4,-0.51,2925,0.29
919,Exit long,2025-11-27 20:15,Short,3024,1,3029.44,-5.44,-0.18,1.64,0.05,-7.28,-0.24,2919.56,0.29
919,Entry long,2025-11-27 19:45,Long,3029.44,1,3029.44,-5.44,-0.18,1.64,0.05,-7.28,-0.24,2919.56,0.29
920,Exit short,2025-11-28 01:30,Long,3014.97,1,3024,9.03,0.30,40.19,1.33,-2.1,-0.07,2928.59,0.29
920,Entry short,2025-11-27 20:15,Short,3024,1,3024,9.03,0.30,40.19,1.33,-2.1,-0.07,2928.59,0.29
921,Exit long,2025-11-28 07:45,Short,3015.34,1,3014.97,0.37,0.01,28.53,0.95,-12.97,-0.43,2928.96,0.29
921,Entry long,2025-11-28 01:30,Long,3014.97,1,3014.97,0.37,0.01,28.53,0.95,-12.97,-0.43,2928.96,0.29
922,Exit short,2025-11-28 13:30,Long,3022.65,1,3015.34,-7.31,-0.24,23.24,0.77,-12.66,-0.42,2921.65,0.29
922,Entry short,2025-11-28 07:45,Short,3015.34,1,3015.34,-7.31,-0.24,23.24,0.77,-12.66,-0.42,2921.65,0.29
923,Exit long,2025-11-28 21:45,Short,3053.56,1,3022.65,30.91,1.02,57.35,1.90,-24.25,-0.80,2952.56,0.30
923,Entry long,2025-11-28 13:30,Long,3022.65,1,3022.65,30.91,1.02,57.35,1.90,-24.25,-0.80,2952.56,0.30
924,Exit short,2025-11-28 22:00,Long,3072.56,1,3053.56,-19,-0.62,0.32,0.01,-34.43,-1.13,2933.56,0.29
924,Entry short,2025-11-28 21:45,Short,3053.56,1,3053.56,-19,-0.62,0.32,0.01,-34.43,-1.13,2933.56,0.29
925,Exit long,2025-11-29 01:45,Short,3021.4,1,3072.56,-51.16,-1.67,26.44,0.86,-63.2,-2.06,2882.4,0.29
925,Entry long,2025-11-28 22:00,Long,3072.56,1,3072.56,-51.16,-1.67,26.44,0.86,-63.2,-2.06,2882.4,0.29
926,Exit short,2025-11-30 00:30,Long,2999.39,1,3021.4,22.02,0.73,39.11,1.29,-38.45,-1.27,2904.42,0.29
926,Entry short,2025-11-29 01:45,Short,3021.4,1,3021.4,22.02,0.73,39.11,1.29,-38.45,-1.27,2904.42,0.29
927,Exit long,2025-11-30 02:30,Short,2973.22,1,2999.39,-26.18,-0.87,4.98,0.17,-39.39,-1.31,2878.24,0.29
927,Entry long,2025-11-30 00:30,Long,2999.39,1,2999.39,-26.18,-0.87,4.98,0.17,-39.39,-1.31,2878.24,0.29
928,Exit short,2025-11-30 08:45,Long,2995.96,1,2973.22,-22.75,-0.76,3,0.10,-25.79,-0.87,2855.49,0.29
928,Entry short,2025-11-30 02:30,Short,2973.22,1,2973.22,-22.75,-0.76,3,0.10,-25.79,-0.87,2855.49,0.29
929,Exit long,2025-11-30 13:15,Short,2993.76,1,2995.96,-2.2,-0.07,16.02,0.53,-21.97,-0.73,2853.29,0.29
929,Entry long,2025-11-30 08:45,Long,2995.96,1,2995.96,-2.2,-0.07,16.02,0.53,-21.97,-0.73,2853.29,0.29
930,Exit short,2025-11-30 16:30,Long,3007.36,1,2993.76,-13.61,-0.45,9.56,0.32,-25.54,-0.85,2839.68,0.28
930,Entry short,2025-11-30 13:15,Short,2993.76,1,2993.76,-13.61,-0.45,9.56,0.32,-25.54,-0.85,2839.68,0.28
931,Exit long,2025-12-01 03:45,Short,3032.87,1,3007.36,25.52,0.85,44.87,1.49,-10.67,-0.35,2865.2,0.29
931,Entry long,2025-11-30 16:30,Long,3007.36,1,3007.36,25.52,0.85,44.87,1.49,-10.67,-0.35,2865.2,0.29
932,Exit short,2025-12-01 17:15,Long,2833,1,3032.87,199.9,6.59,227.36,7.50,-7.13,-0.24,3065.11,0.31
932,Entry short,2025-12-01 03:45,Short,3032.87,1,3032.87,199.9,6.59,227.36,7.50,-7.13,-0.24,3065.11,0.31
933,Exit long,2025-12-01 21:15,Short,2826.8,1,2833,-6.2,-0.22,15.75,0.56,-42.01,-1.48,3058.91,0.31
933,Entry long,2025-12-01 17:15,Long,2833,1,2833,-6.2,-0.22,15.75,0.56,-42.01,-1.48,3058.91,0.31
934,Exit short,2025-12-02 06:00,Long,2790.68,1,2826.8,36.13,1.28,108.75,3.85,-4.27,-0.15,3095.03,0.31
934,Entry short,2025-12-01 21:15,Short,2826.8,1,2826.8,36.13,1.28,108.75,3.85,-4.27,-0.15,3095.03,0.31
935,Exit long,2025-12-02 14:30,Short,2801.49,1,2790.68,10.81,0.39,34.89,1.25,-9.3,-0.33,3105.84,0.31
935,Entry long,2025-12-02 06:00,Long,2790.68,1,2790.68,10.81,0.39,34.89,1.25,-9.3,-0.33,3105.84,0.31
936,Exit short,2025-12-02 15:15,Long,2807.39,1,2801.49,-5.9,-0.21,0.37,0.01,-13.31,-0.48,3099.94,0.31
936,Entry short,2025-12-02 14:30,Short,2801.49,1,2801.49,-5.9,-0.21,0.37,0.01,-13.31,-0.48,3099.94,0.31
937,Exit long,2025-12-02 16:30,Short,2787.38,1,2807.39,-20.01,-0.71,1.6,0.06,-21.39,-0.76,3079.93,0.31
937,Entry long,2025-12-02 15:15,Long,2807.39,1,2807.39,-20.01,-0.71,1.6,0.06,-21.39,-0.76,3079.93,0.31
938,Exit short,2025-12-02 16:45,Long,2793.48,1,2787.38,-6.1,-0.22,6.78,0.24,-10.01,-0.36,3073.83,0.31
938,Entry short,2025-12-02 16:30,Short,2787.38,1,2787.38,-6.1,-0.22,6.78,0.24,-10.01,-0.36,3073.83,0.31
939,Exit long,2025-12-02 17:15,Short,2801.81,1,2793.48,8.33,0.30,17.5,0.63,-0.05,0.00,3082.16,0.31
939,Entry long,2025-12-02 16:45,Long,2793.48,1,2793.48,8.33,0.30,17.5,0.63,-0.05,0.00,3082.16,0.31
940,Exit short,2025-12-02 19:00,Long,2821.72,1,2801.81,-19.91,-0.71,7.81,0.28,-32.21,-1.15,3062.25,0.31
940,Entry short,2025-12-02 17:15,Short,2801.81,1,2801.81,-19.91,-0.71,7.81,0.28,-32.21,-1.15,3062.25,0.31
941,Exit long,2025-12-03 06:00,Short,2993.85,1,2821.72,172.15,6.10,213.24,7.56,-6.91,-0.24,3234.4,0.32
941,Entry long,2025-12-02 19:00,Long,2821.72,1,2821.72,172.15,6.10,213.24,7.56,-6.91,-0.24,3234.4,0.32
942,Exit short,2025-12-03 10:15,Long,3043.47,1,2993.85,-49.64,-1.66,10.09,0.34,-53.09,-1.77,3184.75,0.32
942,Entry short,2025-12-03 06:00,Short,2993.85,1,2993.85,-49.64,-1.66,10.09,0.34,-53.09,-1.77,3184.75,0.32
943,Exit long,2025-12-03 18:15,Short,3058.05,1,3043.47,14.59,0.48,40.89,1.34,-25.37,-0.83,3199.34,0.32
943,Entry long,2025-12-03 10:15,Long,3043.47,1,3043.47,14.59,0.48,40.89,1.34,-25.37,-0.83,3199.34,0.32
944,Exit short,2025-12-03 18:30,Long,3068.31,1,3058.05,-10.26,-0.34,0.34,0.01,-21.11,-0.69,3189.08,0.32
944,Entry short,2025-12-03 18:15,Short,3058.05,1,3058.05,-10.26,-0.34,0.34,0.01,-21.11,-0.69,3189.08,0.32
945,Exit long,2025-12-03 18:45,Short,3052.23,1,3068.31,-16.09,-0.52,0,0.00,-18.98,-0.62,3172.99,0.32
945,Entry long,2025-12-03 18:30,Long,3068.31,1,3068.31,-16.09,-0.52,0,0.00,-18.98,-0.62,3172.99,0.32
946,Exit short,2025-12-03 19:30,Long,3069.18,1,3052.23,-16.96,-0.56,3.75,0.12,-20.25,-0.66,3156.03,0.32
946,Entry short,2025-12-03 18:45,Short,3052.23,1,3052.23,-16.96,-0.56,3.75,0.12,-20.25,-0.66,3156.03,0.32
947,Exit long,2025-12-04 13:45,Short,3180.39,1,3069.18,111.25,3.62,170.14,5.54,-39.2,-1.28,3267.28,0.33
947,Entry long,2025-12-03 19:30,Long,3069.18,1,3069.18,111.25,3.62,170.14,5.54,-39.2,-1.28,3267.28,0.33
948,Exit short,2025-12-05 00:15,Long,3194.18,1,3180.39,-13.79,-0.43,42.25,1.33,-47.29,-1.49,3253.48,0.33
948,Entry short,2025-12-04 13:45,Short,3180.39,1,3180.39,-13.79,-0.43,42.25,1.33,-47.29,-1.49,3253.48,0.33
949,Exit long,2025-12-05 02:15,Short,3154.12,1,3194.18,-40.07,-1.25,30.83,0.96,-63.19,-1.98,3213.41,0.32
949,Entry long,2025-12-05 00:15,Long,3194.18,1,3194.18,-40.07,-1.25,30.83,0.96,-63.19,-1.98,3213.41,0.32
950,Exit short,2025-12-05 08:45,Long,3151.11,1,3154.12,3.01,0.10,89.34,2.83,-9.95,-0.32,3216.42,0.32
950,Entry short,2025-12-05 02:15,Short,3154.12,1,3154.12,3.01,0.10,89.34,2.83,-9.95,-0.32,3216.42,0.32
951,Exit long,2025-12-05 15:00,Short,3167.65,1,3151.11,16.54,0.52,41.62,1.32,-9.09,-0.29,3232.96,0.32
951,Entry long,2025-12-05 08:45,Long,3151.11,1,3151.11,16.54,0.52,41.62,1.32,-9.09,-0.29,3232.96,0.32
952,Exit short,2025-12-05 16:15,Long,3161.26,1,3167.65,6.39,0.20,7.65,0.24,-13.99,-0.44,3239.36,0.32
952,Entry short,2025-12-05 15:00,Short,3167.65,1,3167.65,6.39,0.20,7.65,0.24,-13.99,-0.44,3239.36,0.32
953,Exit long,2025-12-05 16:45,Short,3149.17,1,3161.26,-12.09,-0.38,2.04,0.06,-20.91,-0.66,3227.26,0.32
953,Entry long,2025-12-05 16:15,Long,3161.26,1,3161.26,-12.09,-0.38,2.04,0.06,-20.91,-0.66,3227.26,0.32
954,Exit short,2025-12-06 11:30,Long,3034.17,1,3149.17,115.05,3.65,171.2,5.44,-7.87,-0.25,3342.31,0.33
954,Entry short,2025-12-05 16:45,Short,3149.17,1,3149.17,115.05,3.65,171.2,5.44,-7.87,-0.25,3342.31,0.33
955,Exit long,2025-12-06 16:45,Short,3018,1,3034.17,-16.18,-0.53,6.83,0.23,-22.18,-0.73,3326.13,0.33
955,Entry long,2025-12-06 11:30,Long,3034.17,1,3034.17,-16.18,-0.53,6.83,0.23,-22.18,-0.73,3326.13,0.33
956,Exit short,2025-12-06 20:00,Long,3037.46,1,3018,-19.47,-0.64,6,0.20,-22.71,-0.75,3306.67,0.33
956,Entry short,2025-12-06 16:45,Short,3018,1,3018,-19.47,-0.64,6,0.20,-22.71,-0.75,3306.67,0.33
957,Exit long,2025-12-07 04:00,Short,3029.04,1,3037.46,-8.42,-0.28,31.13,1.02,-14.47,-0.48,3298.24,0.33
957,Entry long,2025-12-06 20:00,Long,3037.46,1,3037.46,-8.42,-0.28,31.13,1.02,-14.47,-0.48,3298.24,0.33
958,Exit short,2025-12-07 10:00,Long,3041.45,1,3029.04,-12.41,-0.41,4.69,0.15,-24.96,-0.82,3285.83,0.33
958,Entry short,2025-12-07 04:00,Short,3029.04,1,3029.04,-12.41,-0.41,4.69,0.15,-24.96,-0.82,3285.83,0.33
959,Exit long,2025-12-07 15:00,Short,3046.66,1,3041.45,5.21,0.17,15.34,0.50,-0.38,-0.01,3291.04,0.33
959,Entry long,2025-12-07 10:00,Long,3041.45,1,3041.45,5.21,0.17,15.34,0.50,-0.38,-0.01,3291.04,0.33
960,Exit short,2025-12-07 21:00,Long,3047.52,1,3046.66,-0.86,-0.03,23.42,0.77,-3.29,-0.11,3290.18,0.33
960,Entry short,2025-12-07 15:00,Short,3046.66,1,3046.66,-0.86,-0.03,23.42,0.77,-3.29,-0.11,3290.18,0.33
961,Exit long,2025-12-07 22:45,Short,2946.77,1,3047.52,-100.78,-3.31,5.28,0.17,-143.82,-4.72,3189.4,0.32
961,Entry long,2025-12-07 21:00,Long,3047.52,1,3047.52,-100.78,-3.31,5.28,0.17,-143.82,-4.72,3189.4,0.32
962,Exit short,2025-12-08 01:45,Long,3111.22,1,2946.77,-164.5,-5.58,8.27,0.28,-188.68,-6.40,3024.89,0.30
962,Entry short,2025-12-07 22:45,Short,2946.77,1,2946.77,-164.5,-5.58,8.27,0.28,-188.68,-6.40,3024.89,0.30
963,Exit long,2025-12-08 07:15,Short,3031.48,1,3111.22,-79.77,-2.56,38.79,1.25,-101.25,-3.25,2945.13,0.29
963,Entry long,2025-12-08 01:45,Long,3111.22,1,3111.22,-79.77,-2.56,38.79,1.25,-101.25,-3.25,2945.13,0.29
964,Exit short,2025-12-08 11:00,Long,3108.34,1,3031.48,-76.89,-2.54,0,0.00,-102.24,-3.37,2868.24,0.29
964,Entry short,2025-12-08 07:15,Short,3031.48,1,3031.48,-76.89,-2.54,0,0.00,-102.24,-3.37,2868.24,0.29
965,Exit long,2025-12-08 21:45,Short,3149.53,1,3108.34,41.2,1.33,71.67,2.31,-8.34,-0.27,2909.44,0.29
965,Entry long,2025-12-08 11:00,Long,3108.34,1,3108.34,41.2,1.33,71.67,2.31,-8.34,-0.27,2909.44,0.29
966,Exit short,2025-12-08 23:00,Long,3126.82,1,3149.53,22.72,0.72,26.49,0.84,-28.48,-0.90,2932.16,0.29
966,Entry short,2025-12-08 21:45,Short,3149.53,1,3149.53,22.72,0.72,26.49,0.84,-28.48,-0.90,2932.16,0.29
967,Exit long,2025-12-08 23:45,Short,3090.98,1,3126.82,-35.85,-1.15,11.12,0.36,-39.49,-1.26,2896.31,0.29
967,Entry long,2025-12-08 23:00,Long,3126.82,1,3126.82,-35.85,-1.15,11.12,0.36,-39.49,-1.26,2896.31,0.29
968,Exit short,2025-12-09 05:45,Long,3141.53,1,3090.98,-50.57,-1.64,24.82,0.80,-61.04,-1.97,2845.74,0.28
968,Entry short,2025-12-08 23:45,Short,3090.98,1,3090.98,-50.57,-1.64,24.82,0.80,-61.04,-1.97,2845.74,0.28
969,Exit long,2025-12-09 09:15,Short,3114.5,1,3141.53,-27.03,-0.86,5.59,0.18,-37.92,-1.21,2818.71,0.28
969,Entry long,2025-12-09 05:45,Long,3141.53,1,3141.53,-27.03,-0.86,5.59,0.18,-37.92,-1.21,2818.71,0.28
970,Exit short,2025-12-09 16:15,Long,3121.35,1,3114.5,-6.85,-0.22,25.49,0.82,-15.5,-0.50,2811.86,0.28
970,Entry short,2025-12-09 09:15,Short,3114.5,1,3114.5,-6.85,-0.22,25.49,0.82,-15.5,-0.50,2811.86,0.28
971,Exit long,2025-12-09 19:00,Short,3106.29,1,3121.35,-15.06,-0.48,8.25,0.26,-31.35,-1.00,2796.8,0.28
971,Entry long,2025-12-09 16:15,Long,3121.35,1,3121.35,-15.06,-0.48,8.25,0.26,-31.35,-1.00,2796.8,0.28
972,Exit short,2025-12-09 21:00,Long,3135.96,1,3106.29,-29.67,-0.96,7.27,0.23,-33.7,-1.08,2767.13,0.28
972,Entry short,2025-12-09 19:00,Short,3106.29,1,3106.29,-29.67,-0.96,7.27,0.23,-33.7,-1.08,2767.13,0.28
973,Exit long,2025-12-10 06:45,Short,3332.75,1,3135.96,196.8,6.28,261.55,8.34,-38.96,-1.24,2963.93,0.30
973,Entry long,2025-12-09 21:00,Long,3135.96,1,3135.96,196.8,6.28,261.55,8.34,-38.96,-1.24,2963.93,0.30
974,Exit short,2025-12-10 13:45,Long,3321.61,1,3332.75,11.14,0.33,46.17,1.39,-4.56,-0.14,2975.07,0.30
974,Entry short,2025-12-10 06:45,Short,3332.75,1,3332.75,11.14,0.33,46.17,1.39,-4.56,-0.14,2975.07,0.30
975,Exit long,2025-12-10 20:45,Short,3319.21,1,3321.61,-2.4,-0.07,53.32,1.61,-26.05,-0.78,2972.67,0.30
975,Entry long,2025-12-10 13:45,Long,3321.61,1,3321.61,-2.4,-0.07,53.32,1.61,-26.05,-0.78,2972.67,0.30
976,Exit short,2025-12-10 22:30,Long,3325.4,1,3319.21,-6.19,-0.19,5.15,0.16,-18.56,-0.56,2966.48,0.30
976,Entry short,2025-12-10 20:45,Short,3319.21,1,3319.21,-6.19,-0.19,5.15,0.16,-18.56,-0.56,2966.48,0.30
977,Exit long,2025-12-11 06:45,Short,3345.6,1,3325.4,20.2,0.61,120.73,3.63,-22.79,-0.69,2986.68,0.30
977,Entry long,2025-12-10 22:30,Long,3325.4,1,3325.4,20.2,0.61,120.73,3.63,-22.79,-0.69,2986.68,0.30
978,Exit short,2025-12-12 02:45,Long,3230.64,1,3345.6,114.97,3.44,202.71,6.06,-8.69,-0.26,3101.66,0.31
978,Entry short,2025-12-11 06:45,Short,3345.6,1,3345.6,114.97,3.44,202.71,6.06,-8.69,-0.26,3101.66,0.31
979,Exit long,2025-12-12 10:00,Short,3232.96,1,3230.64,2.32,0.07,41.8,1.29,-47.32,-1.46,3103.98,0.31
979,Entry long,2025-12-12 02:45,Long,3230.64,1,3230.64,2.32,0.07,41.8,1.29,-47.32,-1.46,3103.98,0.31
980,Exit short,2025-12-12 10:30,Long,3247.19,1,3232.96,-14.23,-0.44,7.32,0.23,-21.35,-0.66,3089.74,0.31
980,Entry short,2025-12-12 10:00,Short,3232.96,1,3232.96,-14.23,-0.44,7.32,0.23,-21.35,-0.66,3089.74,0.31
981,Exit long,2025-12-12 17:15,Short,3244.72,1,3247.19,-2.47,-0.08,17.59,0.54,-16.66,-0.51,3087.27,0.31
981,Entry long,2025-12-12 10:30,Long,3247.19,1,3247.19,-2.47,-0.08,17.59,0.54,-16.66,-0.51,3087.27,0.31
982,Exit short,2025-12-13 07:15,Long,3090.9,1,3244.72,153.85,4.74,203.66,6.28,-10.02,-0.31,3241.12,0.32
982,Entry short,2025-12-12 17:15,Short,3244.72,1,3244.72,153.85,4.74,203.66,6.28,-10.02,-0.31,3241.12,0.32
983,Exit long,2025-12-13 11:30,Short,3088.61,1,3090.9,-2.29,-0.07,3.17,0.10,-13.9,-0.45,3238.83,0.32
983,Entry long,2025-12-13 07:15,Long,3090.9,1,3090.9,-2.29,-0.07,3.17,0.10,-13.9,-0.45,3238.83,0.32
984,Exit short,2025-12-13 13:15,Long,3088.48,1,3088.61,0.13,0.00,4.45,0.14,-3.24,-0.10,3238.96,0.32
984,Entry short,2025-12-13 11:30,Short,3088.61,1,3088.61,0.13,0.00,4.45,0.14,-3.24,-0.10,3238.96,0.32
985,Exit long,2025-12-13 14:30,Short,3084.6,1,3088.48,-3.88,-0.13,0.52,0.02,-6.3,-0.20,3235.08,0.32
985,Entry long,2025-12-13 13:15,Long,3088.48,1,3088.48,-3.88,-0.13,0.52,0.02,-6.3,-0.20,3235.08,0.32
986,Exit short,2025-12-13 14:45,Long,3088.41,1,3084.6,-3.81,-0.12,0.34,0.01,-6.4,-0.21,3231.27,0.32
986,Entry short,2025-12-13 14:30,Short,3084.6,1,3084.6,-3.81,-0.12,0.34,0.01,-6.4,-0.21,3231.27,0.32
987,Exit long,2025-12-13 22:30,Short,3096.06,1,3088.41,7.65,0.25,46.6,1.51,-0.13,0.00,3238.92,0.32
987,Entry long,2025-12-13 14:45,Long,3088.41,1,3088.41,7.65,0.25,46.6,1.51,-0.13,0.00,3238.92,0.32
988,Exit short,2025-12-14 06:45,Long,3113.58,1,3096.06,-17.52,-0.57,21.06,0.68,-26.78,-0.86,3221.4,0.32
988,Entry short,2025-12-13 22:30,Short,3096.06,1,3096.06,-17.52,-0.57,21.06,0.68,-26.78,-0.86,3221.4,0.32
989,Exit long,2025-12-14 13:30,Short,3105.23,1,3113.58,-8.35,-0.27,15.08,0.48,-12.31,-0.40,3213.04,0.32
989,Entry long,2025-12-14 06:45,Long,3113.58,1,3113.58,-8.35,-0.27,15.08,0.48,-12.31,-0.40,3213.04,0.32
990,Exit short,2025-12-15 02:45,Long,3092.33,1,3105.23,12.9,0.42,56.93,1.83,-13.5,-0.43,3225.95,0.32
990,Entry short,2025-12-14 13:30,Short,3105.23,1,3105.23,12.9,0.42,56.93,1.83,-13.5,-0.43,3225.95,0.32
991,Exit long,2025-12-15 03:15,Short,3091.03,1,3092.33,-1.3,-0.04,10.61,0.34,-5.52,-0.18,3224.65,0.32
991,Entry long,2025-12-15 02:45,Long,3092.33,1,3092.33,-1.3,-0.04,10.61,0.34,-5.52,-0.18,3224.65,0.32
992,Exit short,2025-12-15 04:15,Long,3094.79,1,3091.03,-3.76,-0.12,29.66,0.96,-4.97,-0.16,3220.89,0.32
992,Entry short,2025-12-15 03:15,Short,3091.03,1,3091.03,-3.76,-0.12,29.66,0.96,-4.97,-0.16,3220.89,0.32
993,Exit long,2025-12-15 05:45,Short,3080.98,1,3094.79,-13.82,-0.45,1.05,0.03,-19.24,-0.62,3207.07,0.32
993,Entry long,2025-12-15 04:15,Long,3094.79,1,3094.79,-13.82,-0.45,1.05,0.03,-19.24,-0.62,3207.07,0.32
994,Exit short,2025-12-15 10:15,Long,3119.8,1,3080.98,-38.83,-1.26,58.49,1.90,-49.03,-1.59,3168.24,0.32
994,Entry short,2025-12-15 05:45,Short,3080.98,1,3080.98,-38.83,-1.26,58.49,1.90,-49.03,-1.59,3168.24,0.32
995,Exit long,2025-12-15 22:15,Short,3136.96,1,3119.8,17.16,0.55,57.21,1.83,-17.72,-0.57,3185.41,0.32
995,Entry long,2025-12-15 10:15,Long,3119.8,1,3119.8,17.16,0.55,57.21,1.83,-17.72,-0.57,3185.41,0.32
996,Exit short,2025-12-16 08:15,Long,2968.05,1,3136.96,168.92,5.38,246.5,7.86,-8.42,-0.27,3354.32,0.34
996,Entry short,2025-12-15 22:15,Short,3136.96,1,3136.96,168.92,5.38,246.5,7.86,-8.42,-0.27,3354.32,0.34
997,Exit long,2025-12-16 11:45,Short,2932.97,1,2968.05,-35.08,-1.18,8.89,0.30,-47.14,-1.59,3319.24,0.33
997,Entry long,2025-12-16 08:15,Long,2968.05,1,2968.05,-35.08,-1.18,8.89,0.30,-47.14,-1.59,3319.24,0.33
998,Exit short,2025-12-16 18:45,Long,2954.14,1,2932.97,-21.17,-0.72,62.97,2.15,-28.54,-0.97,3298.07,0.33
998,Entry short,2025-12-16 11:45,Short,2932.97,1,2932.97,-21.17,-0.72,62.97,2.15,-28.54,-0.97,3298.07,0.33
999,Exit long,2025-12-17 00:15,Short,2946.87,1,2954.14,-7.27,-0.25,27.96,0.95,-68.68,-2.32,3290.8,0.33
999,Entry long,2025-12-16 18:45,Long,2954.14,1,2954.14,-7.27,-0.25,27.96,0.95,-68.68,-2.32,3290.8,0.33
1000,Exit short,2025-12-17 00:45,Long,2931.91,1,2946.87,14.96,0.51,23.5,0.80,-9.31,-0.32,3305.76,0.33
1000,Entry short,2025-12-17 00:15,Short,2946.87,1,2946.87,14.96,0.51,23.5,0.80,-9.31,-0.32,3305.76,0.33
1001,Exit long,2025-12-17 01:30,Short,2930.01,1,2931.91,-1.9,-0.06,22.52,0.77,-6.58,-0.22,3303.86,0.33
1001,Entry long,2025-12-17 00:45,Long,2931.91,1,2931.91,-1.9,-0.06,22.52,0.77,-6.58,-0.22,3303.86,0.33
1002,Exit short,2025-12-17 04:45,Long,2959.35,1,2930.01,-29.34,-1.00,20,0.68,-36.97,-1.26,3274.52,0.33
1002,Entry short,2025-12-17 01:30,Short,2930.01,1,2930.01,-29.34,-1.00,20,0.68,-36.97,-1.26,3274.52,0.33
1003,Exit long,2025-12-17 12:00,Short,2946.46,1,2959.35,-12.89,-0.44,14.17,0.48,-22.89,-0.77,3261.63,0.33
1003,Entry long,2025-12-17 04:45,Long,2959.35,1,2959.35,-12.89,-0.44,14.17,0.48,-22.89,-0.77,3261.63,0.33
1004,Exit short,2025-12-17 22:15,Long,2940.08,1,2946.46,6.38,0.22,41.17,1.40,-7.3,-0.25,3268.01,0.33
1004,Entry short,2025-12-17 12:00,Short,2946.46,1,2946.46,6.38,0.22,41.17,1.40,-7.3,-0.25,3268.01,0.33
1005,Exit long,2025-12-18 01:30,Short,2864.28,1,2940.08,-75.8,-2.58,89.92,3.06,-107.41,-3.65,3192.21,0.32
1005,Entry long,2025-12-17 22:15,Long,2940.08,1,2940.08,-75.8,-2.58,89.92,3.06,-107.41,-3.65,3192.21,0.32
1006,Exit short,2025-12-18 09:00,Long,2834.72,1,2864.28,29.55,1.03,74.76,2.61,-5.23,-0.18,3221.76,0.32
1006,Entry short,2025-12-18 01:30,Short,2864.28,1,2864.28,29.55,1.03,74.76,2.61,-5.23,-0.18,3221.76,0.32
