Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1186,Entry short,2025-12-09 12:45,wpr cross dn -20,3104.52,1,3104.52,-214.11,-6.90,14.52,0.47,-292.99,-9.44,-3158.31,-0.32
1187,Exit long,2025-12-10 13:30,wpr cross dn -20,3316.89,1,3318.62,-1.73,-0.05,23.16,0.70,-32.04,-0.97,-3160.04,-0.32
1187,Entry long,2025-12-10 06:15,wpr cross up -80,3318.62,1,3318.62,-1.73,-0.05,23.16,0.70,-32.04,-0.97,-3160.04,-0.32
1188,Exit short,2025-12-10 20:00,wpr cross up -80,3316.76,1,3316.89,0.13,0.00,21.33,0.64,-58.04,-1.75,-3159.91,-0.32
1188,Entry short,2025-12-10 13:30,wpr cross dn -20,3316.89,1,3316.89,0.13,0.00,21.33,0.64,-58.04,-1.75,-3159.91,-0.32
1189,Exit long,2025-12-10 22:15,wpr cross dn -20,3321.5,1,3316.76,4.74,0.14,21.01,0.63,-9.2,-0.28,-3155.17,-0.32
1189,Entry long,2025-12-10 20:00,wpr cross up -80,3316.76,1,3316.76,4.74,0.14,21.01,0.63,-9.2,-0.28,-3155.17,-0.32
1190,Exit short,2025-12-11 05:15,wpr cross up -80,3352.48,1,3321.5,-30.98,-0.93,18.89,0.57,-124.63,-3.75,-3186.16,-0.32
1190,Entry short,2025-12-10 22:15,wpr cross dn -20,3321.5,1,3321.5,-30.98,-0.93,18.89,0.57,-124.63,-3.75,-3186.16,-0.32
1191,Exit long,2025-12-11 17:45,wpr cross dn -20,3197.95,1,3352.48,-154.55,-4.61,16.22,0.48,-187.5,-5.59,-3340.71,-0.33
1191,Entry long,2025-12-11 05:15,wpr cross up -80,3352.48,1,3352.48,-154.55,-4.61,16.22,0.48,-187.5,-5.59,-3340.71,-0.33
1192,Exit short,2025-12-11 22:45,wpr cross up -80,3186.79,1,3197.95,11.16,0.35,49.49,1.55,-8.05,-0.25,-3329.55,-0.33
1192,Entry short,2025-12-11 17:45,wpr cross dn -20,3197.95,1,3197.95,11.16,0.35,49.49,1.55,-8.05,-0.25,-3329.55,-0.33
1193,Exit long,2025-12-12 03:00,wpr cross dn -20,3202.1,1,3186.79,15.31,0.48,46.11,1.45,-43.88,-1.38,-3314.23,-0.33
1193,Entry long,2025-12-11 22:45,wpr cross up -80,3186.79,1,3186.79,15.31,0.48,46.11,1.45,-43.88,-1.38,-3314.23,-0.33
1194,Exit short,2025-12-12 09:15,wpr cross up -80,3213.08,1,3202.1,-10.98,-0.34,18.77,0.59,-70.34,-2.20,-3325.22,-0.33
1194,Entry short,2025-12-12 03:00,wpr cross dn -20,3202.1,1,3202.1,-10.98,-0.34,18.77,0.59,-70.34,-2.20,-3325.22,-0.33
1195,Exit long,2025-12-12 11:30,wpr cross dn -20,3240.66,1,3213.08,27.59,0.86,51.71,1.61,-0.28,-0.01,-3297.63,-0.33
1195,Entry long,2025-12-12 09:15,wpr cross up -80,3213.08,1,3213.08,27.59,0.86,51.71,1.61,-0.28,-0.01,-3297.63,-0.33
1196,Exit short,2025-12-12 17:45,wpr cross up -80,3240.6,1,3240.66,0.06,0.00,10.13,0.31,-22.84,-0.70,-3297.57,-0.33
1196,Entry short,2025-12-12 11:30,wpr cross dn -20,3240.66,1,3240.66,0.06,0.00,10.13,0.31,-22.84,-0.70,-3297.57,-0.33
1197,Exit long,2025-12-13 07:30,wpr cross dn -20,3087.11,1,3240.6,-153.52,-4.74,14.14,0.44,-199.54,-6.16,-3451.09,-0.35
1197,Entry long,2025-12-12 17:45,wpr cross up -80,3240.6,1,3240.6,-153.52,-4.74,14.14,0.44,-199.54,-6.16,-3451.09,-0.35
1198,Exit short,2025-12-13 10:00,wpr cross up -80,3083.19,1,3087.11,3.92,0.13,10.11,0.33,-6.96,-0.23,-3447.17,-0.34
1198,Entry short,2025-12-13 07:30,wpr cross dn -20,3087.11,1,3087.11,3.92,0.13,10.11,0.33,-6.96,-0.23,-3447.17,-0.34
1199,Exit long,2025-12-13 12:00,wpr cross dn -20,3088.46,1,3083.19,5.27,0.17,8.66,0.28,-0.97,-0.03,-3441.9,-0.34
1199,Entry long,2025-12-13 10:00,wpr cross up -80,3083.19,1,3083.19,5.27,0.17,8.66,0.28,-0.97,-0.03,-3441.9,-0.34
1200,Exit short,2025-12-13 21:00,wpr cross up -80,3113.95,1,3088.46,-25.5,-0.83,6.28,0.20,-46.55,-1.51,-3467.39,-0.35
1200,Entry short,2025-12-13 12:00,wpr cross dn -20,3088.46,1,3088.46,-25.5,-0.83,6.28,0.20,-46.55,-1.51,-3467.39,-0.35
1201,Exit long,2025-12-14 04:00,wpr cross dn -20,3107.13,1,3113.95,-6.82,-0.22,8.88,0.29,-21.31,-0.68,-3474.21,-0.35
1201,Entry long,2025-12-13 21:00,wpr cross up -80,3113.95,1,3113.95,-6.82,-0.22,8.88,0.29,-21.31,-0.68,-3474.21,-0.35
1202,Exit short,2025-12-14 05:30,wpr cross up -80,3100.52,1,3107.13,6.61,0.21,9.74,0.31,-1.83,-0.06,-3467.6,-0.35
1202,Entry short,2025-12-14 04:00,wpr cross dn -20,3107.13,1,3107.13,6.61,0.21,9.74,0.31,-1.83,-0.06,-3467.6,-0.35
1203,Exit long,2025-12-14 06:15,wpr cross dn -20,3104.3,1,3100.52,3.78,0.12,18.47,0.60,-25.53,-0.82,-3463.82,-0.35
1203,Entry long,2025-12-14 05:30,wpr cross up -80,3100.52,1,3100.52,3.78,0.12,18.47,0.60,-25.53,-0.82,-3463.82,-0.35
1204,Exit short,2025-12-14 13:00,wpr cross up -80,3110,1,3104.3,-5.7,-0.18,3.03,0.10,-24.36,-0.78,-3469.52,-0.35
1204,Entry short,2025-12-14 06:15,wpr cross dn -20,3104.3,1,3104.3,-5.7,-0.18,3.03,0.10,-24.36,-0.78,-3469.52,-0.35
1205,Exit long,2025-12-14 16:45,wpr cross dn -20,3114.86,1,3110,4.86,0.16,8.72,0.28,-6.99,-0.22,-3464.66,-0.35
1205,Entry long,2025-12-14 13:00,wpr cross up -80,3110,1,3110,4.86,0.16,8.72,0.28,-6.99,-0.22,-3464.66,-0.35
1206,Exit short,2025-12-14 18:30,wpr cross up -80,3106.67,1,3114.86,8.19,0.26,22.61,0.73,-0.36,-0.01,-3456.47,-0.35
1206,Entry short,2025-12-14 16:45,wpr cross dn -20,3114.86,1,3114.86,8.19,0.26,22.61,0.73,-0.36,-0.01,-3456.47,-0.35
1207,Exit long,2025-12-14 21:00,wpr cross dn -20,3096.86,1,3106.67,-9.81,-0.32,1.68,0.05,-58.37,-1.88,-3466.28,-0.35
1207,Entry long,2025-12-14 18:30,wpr cross up -80,3106.67,1,3106.67,-9.81,-0.32,1.68,0.05,-58.37,-1.88,-3466.28,-0.35
1208,Exit short,2025-12-15 21:45,wpr cross up -80,3135.1,1,3096.86,-38.25,-1.23,74.38,2.40,-80.16,-2.59,-3504.53,-0.35
1208,Entry short,2025-12-14 21:00,wpr cross dn -20,3096.86,1,3096.86,-38.25,-1.23,74.38,2.40,-80.16,-2.59,-3504.53,-0.35
1209,Exit long,2025-12-16 08:45,wpr cross dn -20,2960.9,1,3135.1,-174.21,-5.56,10.28,0.33,-244.64,-7.80,-3678.74,-0.37
1209,Entry long,2025-12-15 21:45,wpr cross up -80,3135.1,1,3135.1,-174.21,-5.56,10.28,0.33,-244.64,-7.80,-3678.74,-0.37
1210,Exit short,2025-12-16 09:15,wpr cross up -80,2954.21,1,2960.9,6.69,0.23,23.63,0.80,-1.17,-0.04,-3672.05,-0.37
1210,Entry short,2025-12-16 08:45,wpr cross dn -20,2960.9,1,2960.9,6.69,0.23,23.63,0.80,-1.17,-0.04,-3672.05,-0.37
1211,Exit long,2025-12-16 15:30,wpr cross dn -20,2929.82,1,2954.21,-24.39,-0.83,11.13,0.38,-84.21,-2.85,-3696.44,-0.37
1211,Entry long,2025-12-16 09:15,wpr cross up -80,2954.21,1,2954.21,-24.39,-0.83,11.13,0.38,-84.21,-2.85,-3696.44,-0.37
1212,Exit short,2025-12-16 22:15,wpr cross up -80,2921.11,1,2929.82,8.71,0.30,44.36,1.51,-52.28,-1.78,-3687.73,-0.37
1212,Entry short,2025-12-16 15:30,wpr cross dn -20,2929.82,1,2929.82,8.71,0.30,44.36,1.51,-52.28,-1.78,-3687.73,-0.37
1213,Exit long,2025-12-17 05:00,wpr cross dn -20,2946.16,1,2921.11,25.05,0.86,53.59,1.83,-11.1,-0.38,-3662.68,-0.37
1213,Entry long,2025-12-16 22:15,wpr cross up -80,2921.11,1,2921.11,25.05,0.86,53.59,1.83,-11.1,-0.38,-3662.68,-0.37
1214,Exit short,2025-12-17 09:00,wpr cross up -80,2948.21,1,2946.16,-2.05,-0.07,9.7,0.33,-18.29,-0.62,-3664.73,-0.37
1214,Entry short,2025-12-17 05:00,wpr cross dn -20,2946.16,1,2946.16,-2.05,-0.07,9.7,0.33,-18.29,-0.62,-3664.73,-0.37
1215,Exit long,2025-12-17 16:15,wpr cross dn -20,2941.76,1,2948.21,-6.45,-0.22,25.31,0.86,-35.85,-1.22,-3671.18,-0.37
1215,Entry long,2025-12-17 09:00,wpr cross up -80,2948.21,1,2948.21,-6.45,-0.22,25.31,0.86,-35.85,-1.22,-3671.18,-0.37
1216,Exit short,2025-12-17 17:45,wpr cross up -80,2926.72,1,2941.76,15.04,0.51,25.1,0.85,-0.97,-0.03,-3656.14,-0.37
1216,Entry short,2025-12-17 16:15,wpr cross dn -20,2941.76,1,2941.76,15.04,0.51,25.1,0.85,-0.97,-0.03,-3656.14,-0.37
1217,Exit long,2025-12-17 20:30,wpr cross dn -20,2924.62,1,2926.72,-2.1,-0.07,8.04,0.27,-21.43,-0.73,-3658.24,-0.37
1217,Entry long,2025-12-17 17:45,wpr cross up -80,2926.72,1,2926.72,-2.1,-0.07,8.04,0.27,-21.43,-0.73,-3658.24,-0.37
1218,Exit short,2025-12-18 04:00,wpr cross up -80,2819.02,1,2924.62,105.6,3.61,135.1,4.62,-105.38,-3.60,-3552.64,-0.36
1218,Entry short,2025-12-17 20:30,wpr cross dn -20,2924.62,1,2924.62,105.6,3.61,135.1,4.62,-105.38,-3.60,-3552.64,-0.36
1219,Exit long,2025-12-18 07:15,wpr cross dn -20,2820.47,1,2819.02,1.45,0.05,17.59,0.62,-14.54,-0.52,-3551.19,-0.36
1219,Entry long,2025-12-18 04:00,wpr cross up -80,2819.02,1,2819.02,1.45,0.05,17.59,0.62,-14.54,-0.52,-3551.19,-0.36
1220,Exit short,2025-12-18 13:45,wpr cross up -80,2829.94,1,2820.47,-9.47,-0.34,4.16,0.15,-26.33,-0.93,-3560.66,-0.36
1220,Entry short,2025-12-18 07:15,wpr cross dn -20,2820.47,1,2820.47,-9.47,-0.34,4.16,0.15,-26.33,-0.93,-3560.66,-0.36
1221,Exit long,2025-12-18 15:45,wpr cross dn -20,2834.58,1,2829.94,4.64,0.16,8.06,0.28,-8.94,-0.32,-3556.02,-0.36
1221,Entry long,2025-12-18 13:45,wpr cross up -80,2829.94,1,2829.94,4.64,0.16,8.06,0.28,-8.94,-0.32,-3556.02,-0.36
1222,Exit short,2025-12-19 01:45,wpr cross up -80,2842.06,1,2834.58,-7.48,-0.26,41.47,1.46,-162.42,-5.73,-3563.49,-0.36
1222,Entry short,2025-12-18 15:45,wpr cross dn -20,2834.58,1,2834.58,-7.48,-0.26,41.47,1.46,-162.42,-5.73,-3563.49,-0.36
1223,Exit long,2025-12-19 06:45,wpr cross dn -20,2824.74,1,2842.06,-17.32,-0.61,25.22,0.89,-69.07,-2.43,-3580.81,-0.36
1223,Entry long,2025-12-19 01:45,wpr cross up -80,2842.06,1,2842.06,-17.32,-0.61,25.22,0.89,-69.07,-2.43,-3580.81,-0.36
1224,Exit short,2025-12-20 02:30,wpr cross up -80,2966.61,1,2824.74,-141.82,-5.02,18.58,0.66,-193.18,-6.84,-3722.63,-0.37
1224,Entry short,2025-12-19 06:45,wpr cross dn -20,2824.74,1,2824.74,-141.82,-5.02,18.58,0.66,-193.18,-6.84,-3722.63,-0.37
1225,Exit long,2025-12-20 05:15,wpr cross dn -20,2984.77,1,2966.61,18.15,0.61,35.38,1.19,-17.07,-0.58,-3704.47,-0.37
1225,Entry long,2025-12-20 02:30,wpr cross up -80,2966.61,1,2966.61,18.15,0.61,35.38,1.19,-17.07,-0.58,-3704.47,-0.37
1226,Exit short,2025-12-20 08:30,wpr cross up -80,2978.15,1,2984.77,6.62,0.22,15.53,0.52,-6.99,-0.23,-3697.86,-0.37
1226,Entry short,2025-12-20 05:15,wpr cross dn -20,2984.77,1,2984.77,6.62,0.22,15.53,0.52,-6.99,-0.23,-3697.86,-0.37
1227,Exit long,2025-12-20 11:00,wpr cross dn -20,2981.45,1,2978.15,3.3,0.11,11.05,0.37,-8.85,-0.30,-3694.56,-0.37
1227,Entry long,2025-12-20 08:30,wpr cross up -80,2978.15,1,2978.15,3.3,0.11,11.05,0.37,-8.85,-0.30,-3694.56,-0.37
1228,Exit short,2025-12-20 14:15,wpr cross up -80,2982.51,1,2981.45,-1.06,-0.04,2.87,0.10,-11.35,-0.38,-3695.62,-0.37
1228,Entry short,2025-12-20 11:00,wpr cross dn -20,2981.45,1,2981.45,-1.06,-0.04,2.87,0.10,-11.35,-0.38,-3695.62,-0.37
1229,Exit long,2025-12-20 16:45,wpr cross dn -20,2984.11,1,2982.51,1.6,0.05,6.49,0.22,-9.39,-0.31,-3694.02,-0.37
1229,Entry long,2025-12-20 14:15,wpr cross up -80,2982.51,1,2982.51,1.6,0.05,6.49,0.22,-9.39,-0.31,-3694.02,-0.37
1230,Exit short,2025-12-20 19:30,wpr cross up -80,2985.6,1,2984.11,-1.49,-0.05,10.48,0.35,-5.29,-0.18,-3695.51,-0.37
1230,Entry short,2025-12-20 16:45,wpr cross dn -20,2984.11,1,2984.11,-1.49,-0.05,10.48,0.35,-5.29,-0.18,-3695.51,-0.37
1231,Exit long,2025-12-20 20:30,wpr cross dn -20,2987.63,1,2985.6,2.03,0.07,7.37,0.25,-2.17,-0.07,-3693.48,-0.37
1231,Entry long,2025-12-20 19:30,wpr cross up -80,2985.6,1,2985.6,2.03,0.07,7.37,0.25,-2.17,-0.07,-3693.48,-0.37
1232,Exit short,2025-12-20 21:45,wpr cross up -80,2976.75,1,2987.63,10.87,0.36,22.34,0.75,-3.24,-0.11,-3682.6,-0.37
1232,Entry short,2025-12-20 20:30,wpr cross dn -20,2987.63,1,2987.63,10.87,0.36,22.34,0.75,-3.24,-0.11,-3682.6,-0.37
1233,Exit long,2025-12-21 01:45,wpr cross dn -20,2976.04,1,2976.75,-0.71,-0.02,4.61,0.15,-9.97,-0.33,-3683.31,-0.37
1233,Entry long,2025-12-20 21:45,wpr cross up -80,2976.75,1,2976.75,-0.71,-0.02,4.61,0.15,-9.97,-0.33,-3683.31,-0.37
1234,Exit short,2025-12-21 06:45,wpr cross up -80,2976.11,1,2976.04,-0.07,0.00,3.04,0.10,-8.71,-0.29,-3683.38,-0.37
1234,Entry short,2025-12-21 01:45,wpr cross dn -20,2976.04,1,2976.04,-0.07,0.00,3.04,0.10,-8.71,-0.29,-3683.38,-0.37
1235,Exit long,2025-12-21 13:00,wpr cross dn -20,2973.8,1,2976.11,-2.31,-0.08,3.8,0.13,-15.98,-0.54,-3685.69,-0.37
1235,Entry long,2025-12-21 06:45,wpr cross up -80,2976.11,1,2976.11,-2.31,-0.08,3.8,0.13,-15.98,-0.54,-3685.69,-0.37
1236,Exit short,2025-12-21 21:00,wpr cross up -80,2988.7,1,2973.8,-14.9,-0.50,2.2,0.07,-38.18,-1.28,-3700.59,-0.37
1236,Entry short,2025-12-21 13:00,wpr cross dn -20,2973.8,1,2973.8,-14.9,-0.50,2.2,0.07,-38.18,-1.28,-3700.59,-0.37
1237,Exit long,2025-12-22 01:30,wpr cross dn -20,2978.24,1,2988.7,-10.46,-0.35,2.17,0.07,-45.69,-1.53,-3711.05,-0.37
1237,Entry long,2025-12-21 21:00,wpr cross up -80,2988.7,1,2988.7,-10.46,-0.35,2.17,0.07,-45.69,-1.53,-3711.05,-0.37
1238,Exit short,2025-12-22 06:15,wpr cross up -80,2984.09,1,2978.24,-5.85,-0.20,12.31,0.41,-18.38,-0.62,-3716.89,-0.37
1238,Entry short,2025-12-22 01:30,wpr cross dn -20,2978.24,1,2978.24,-5.85,-0.20,12.31,0.41,-18.38,-0.62,-3716.89,-0.37
1239,Exit long,2025-12-22 07:15,wpr cross dn -20,2998.01,1,2984.09,13.92,0.47,27.24,0.91,-4.32,-0.14,-3702.98,-0.37
1239,Entry long,2025-12-22 06:15,wpr cross up -80,2984.09,1,2984.09,13.92,0.47,27.24,0.91,-4.32,-0.14,-3702.98,-0.37
1240,Exit short,2025-12-22 17:15,wpr cross up -80,3029,1,2998.01,-30.98,-1.03,32,1.07,-62.37,-2.08,-3733.96,-0.37
1240,Entry short,2025-12-22 07:15,wpr cross dn -20,2998.01,1,2998.01,-30.98,-1.03,32,1.07,-62.37,-2.08,-3733.96,-0.37
1241,Exit long,2025-12-22 20:45,wpr cross dn -20,3056.31,1,3029,27.3,0.90,48.98,1.62,-0.48,-0.02,-3706.66,-0.37
1241,Entry long,2025-12-22 17:15,wpr cross up -80,3029,1,3029,27.3,0.90,48.98,1.62,-0.48,-0.02,-3706.66,-0.37
1242,Exit short,2025-12-22 23:30,wpr cross up -80,3040.39,1,3056.31,15.92,0.52,31.3,1.02,-16.69,-0.55,-3690.74,-0.37
1242,Entry short,2025-12-22 20:45,wpr cross dn -20,3056.31,1,3056.31,15.92,0.52,31.3,1.02,-16.69,-0.55,-3690.74,-0.37
1243,Exit long,2025-12-23 08:45,wpr cross dn -20,3023.42,1,3040.39,-16.96,-0.56,18.22,0.60,-79.37,-2.61,-3707.7,-0.37
1243,Entry long,2025-12-22 23:30,wpr cross up -80,3040.39,1,3040.39,-16.96,-0.56,18.22,0.60,-79.37,-2.61,-3707.7,-0.37
1244,Exit short,2025-12-23 11:15,wpr cross up -80,2988.01,1,3023.42,35.39,1.17,53.32,1.76,-8.61,-0.28,-3672.31,-0.37
1244,Entry short,2025-12-23 08:45,wpr cross dn -20,3023.42,1,3023.42,35.39,1.17,53.32,1.76,-8.61,-0.28,-3672.31,-0.37
1245,Exit long,2025-12-23 20:15,wpr cross dn -20,2966.05,1,2988.01,-21.95,-0.73,10.99,0.37,-42.99,-1.44,-3694.26,-0.37
1245,Entry long,2025-12-23 11:15,wpr cross up -80,2988.01,1,2988.01,-21.95,-0.73,10.99,0.37,-42.99,-1.44,-3694.26,-0.37
1246,Exit short,2025-12-23 21:15,wpr cross up -80,2959.15,1,2966.05,6.9,0.23,14.77,0.50,-0.81,-0.03,-3687.36,-0.37
1246,Entry short,2025-12-23 20:15,wpr cross dn -20,2966.05,1,2966.05,6.9,0.23,14.77,0.50,-0.81,-0.03,-3687.36,-0.37
1247,Exit long,2025-12-24 00:45,wpr cross dn -20,2951.69,1,2959.15,-7.46,-0.25,5.95,0.20,-59.82,-2.02,-3694.82,-0.37
1247,Entry long,2025-12-23 21:15,wpr cross up -80,2959.15,1,2959.15,-7.46,-0.25,5.95,0.20,-59.82,-2.02,-3694.82,-0.37
1248,Exit short,2025-12-24 02:15,wpr cross up -80,2930.11,1,2951.69,21.57,0.73,44.39,1.50,-14.11,-0.48,-3673.25,-0.37
1248,Entry short,2025-12-24 00:45,wpr cross dn -20,2951.69,1,2951.69,21.57,0.73,44.39,1.50,-14.11,-0.48,-3673.25,-0.37
1249,Exit long,2025-12-24 05:00,wpr cross dn -20,2968.72,1,2930.11,38.59,1.32,57.6,1.97,-0.69,-0.02,-3634.65,-0.36
1249,Entry long,2025-12-24 02:15,wpr cross up -80,2930.11,1,2930.11,38.59,1.32,57.6,1.97,-0.69,-0.02,-3634.65,-0.36
1250,Exit short,2025-12-24 11:00,wpr cross up -80,2933.96,1,2968.72,34.74,1.17,46.69,1.57,-10.16,-0.34,-3599.92,-0.36
1250,Entry short,2025-12-24 05:00,wpr cross dn -20,2968.72,1,2968.72,34.74,1.17,46.69,1.57,-10.16,-0.34,-3599.92,-0.36
1251,Exit long,2025-12-24 21:15,wpr cross dn -20,2929.81,1,2933.96,-4.15,-0.14,23.97,0.82,-21.77,-0.74,-3604.06,-0.36
1251,Entry long,2025-12-24 11:00,wpr cross up -80,2933.96,1,2933.96,-4.15,-0.14,23.97,0.82,-21.77,-0.74,-3604.06,-0.36
1252,Exit short,2025-12-25 09:15,wpr cross up -80,2943.17,1,2929.81,-13.35,-0.46,43.03,1.47,-32.86,-1.12,-3617.41,-0.36
1252,Entry short,2025-12-24 21:15,wpr cross dn -20,2929.81,1,2929.81,-13.35,-0.46,43.03,1.47,-32.86,-1.12,-3617.41,-0.36
1253,Exit long,2025-12-25 11:00,wpr cross dn -20,2951.07,1,2943.17,7.89,0.27,12.74,0.43,-2.28,-0.08,-3609.52,-0.36
1253,Entry long,2025-12-25 09:15,wpr cross up -80,2943.17,1,2943.17,7.89,0.27,12.74,0.43,-2.28,-0.08,-3609.52,-0.36
1254,Exit short,2025-12-25 13:45,wpr cross up -80,2940.8,1,2951.07,10.26,0.35,14.18,0.48,-0.81,-0.03,-3599.26,-0.36
1254,Entry short,2025-12-25 11:00,wpr cross dn -20,2951.07,1,2951.07,10.26,0.35,14.18,0.48,-0.81,-0.03,-3599.26,-0.36
1255,Exit long,2025-12-25 20:45,wpr cross dn -20,2925.01,1,2940.8,-15.78,-0.54,5.2,0.18,-30.64,-1.04,-3615.04,-0.36
1255,Entry long,2025-12-25 13:45,wpr cross up -80,2940.8,1,2940.8,-15.78,-0.54,5.2,0.18,-30.64,-1.04,-3615.04,-0.36
1256,Exit short,2025-12-26 04:45,wpr cross up -80,2947.19,1,2925.01,-22.17,-0.76,6.49,0.22,-44.95,-1.54,-3637.2,-0.36
1256,Entry short,2025-12-25 20:45,wpr cross dn -20,2925.01,1,2925.01,-22.17,-0.76,6.49,0.22,-44.95,-1.54,-3637.2,-0.36
1257,Exit long,2025-12-26 11:00,wpr cross dn -20,2972.35,1,2947.19,25.15,0.85,46.78,1.59,-58.27,-1.98,-3612.06,-0.36
1257,Entry long,2025-12-26 04:45,wpr cross up -80,2947.19,1,2947.19,25.15,0.85,46.78,1.59,-58.27,-1.98,-3612.06,-0.36
1258,Exit short,2025-12-26 16:15,wpr cross up -80,2962.64,1,2972.35,9.7,0.33,21.55,0.73,-20.52,-0.69,-3602.35,-0.36
1258,Entry short,2025-12-26 11:00,wpr cross dn -20,2972.35,1,2972.35,9.7,0.33,21.55,0.73,-20.52,-0.69,-3602.35,-0.36
1259,Exit long,2025-12-26 21:45,wpr cross dn -20,2979.06,1,2962.64,16.41,0.55,21.15,0.71,-6.9,-0.23,-3585.94,-0.36
1259,Entry long,2025-12-26 16:15,wpr cross up -80,2962.64,1,2962.64,16.41,0.55,21.15,0.71,-6.9,-0.23,-3585.94,-0.36
1260,Exit short,2025-12-26 23:30,wpr cross up -80,2917.35,1,2979.06,61.67,2.07,86.01,2.89,-5.87,-0.20,-3524.27,-0.35
1260,Entry short,2025-12-26 21:45,wpr cross dn -20,2979.06,1,2979.06,61.67,2.07,86.01,2.89,-5.87,-0.20,-3524.27,-0.35
1261,Exit long,2025-12-27 05:00,wpr cross dn -20,2930.14,1,2917.35,12.78,0.44,20.64,0.71,-11.84,-0.41,-3511.48,-0.35
1261,Entry long,2025-12-26 23:30,wpr cross up -80,2917.35,1,2917.35,12.78,0.44,20.64,0.71,-11.84,-0.41,-3511.48,-0.35
1262,Exit short,2025-12-27 18:45,wpr cross up -80,2923.16,1,2930.14,6.97,0.24,15.5,0.53,-9.67,-0.33,-3504.51,-0.35
1262,Entry short,2025-12-27 05:00,wpr cross dn -20,2930.14,1,2930.14,6.97,0.24,15.5,0.53,-9.67,-0.33,-3504.51,-0.35
1263,Exit long,2025-12-27 22:00,wpr cross dn -20,2928.39,1,2923.16,5.23,0.18,9.55,0.33,-1.72,-0.06,-3499.28,-0.35
1263,Entry long,2025-12-27 18:45,wpr cross up -80,2923.16,1,2923.16,5.23,0.18,9.55,0.33,-1.72,-0.06,-3499.28,-0.35
1264,Exit short,2025-12-28 00:45,wpr cross up -80,2921.81,1,2928.39,6.57,0.22,10.83,0.37,-1.61,-0.05,-3492.71,-0.35
1264,Entry short,2025-12-27 22:00,wpr cross dn -20,2928.39,1,2928.39,6.57,0.22,10.83,0.37,-1.61,-0.05,-3492.71,-0.35
1265,Exit long,2025-12-28 04:30,wpr cross dn -20,2930.34,1,2921.81,8.52,0.29,12.09,0.41,-6.07,-0.21,-3484.19,-0.35
1265,Entry long,2025-12-28 00:45,wpr cross up -80,2921.81,1,2921.81,8.52,0.29,12.09,0.41,-6.07,-0.21,-3484.19,-0.35
1266,Exit short,2025-12-28 07:00,wpr cross up -80,2932,1,2930.34,-1.66,-0.06,3.28,0.11,-22.61,-0.77,-3485.84,-0.35
1266,Entry short,2025-12-28 04:30,wpr cross dn -20,2930.34,1,2930.34,-1.66,-0.06,3.28,0.11,-22.61,-0.77,-3485.84,-0.35
1267,Exit long,2025-12-28 16:30,wpr cross dn -20,2939.73,1,2932,7.72,0.26,27.82,0.95,-4.24,-0.14,-3478.12,-0.35
1267,Entry long,2025-12-28 07:00,wpr cross up -80,2932,1,2932,7.72,0.26,27.82,0.95,-4.24,-0.14,-3478.12,-0.35
1268,Exit short,2025-12-29 01:15,wpr cross up -80,2947.02,1,2939.73,-7.29,-0.25,9.71,0.33,-20.25,-0.69,-3485.41,-0.35
1268,Entry short,2025-12-28 16:30,wpr cross dn -20,2939.73,1,2939.73,-7.29,-0.25,9.71,0.33,-20.25,-0.69,-3485.41,-0.35
1269,Exit long,2025-12-29 07:15,wpr cross dn -20,2940.59,1,2947.02,-6.43,-0.22,7.47,0.25,-24.16,-0.82,-3491.83,-0.35
1269,Entry long,2025-12-29 01:15,wpr cross up -80,2947.02,1,2947.02,-6.43,-0.22,7.47,0.25,-24.16,-0.82,-3491.83,-0.35
1270,Exit short,2025-12-29 18:00,wpr cross up -80,2975.34,1,2940.59,-34.73,-1.18,0.46,0.02,-115.33,-3.92,-3526.56,-0.35
1270,Entry short,2025-12-29 07:15,wpr cross dn -20,2940.59,1,2940.59,-34.73,-1.18,0.46,0.02,-115.33,-3.92,-3526.56,-0.35
1271,Exit long,2025-12-29 23:00,wpr cross dn -20,2927.23,1,2975.34,-48.08,-1.62,8.48,0.29,-66.71,-2.24,-3574.63,-0.36
1271,Entry long,2025-12-29 18:00,wpr cross up -80,2975.34,1,2975.34,-48.08,-1.62,8.48,0.29,-66.71,-2.24,-3574.63,-0.36
1272,Exit short,2025-12-30 09:45,wpr cross up -80,2932.48,1,2927.23,-5.24,-0.18,16.12,0.55,-22.14,-0.76,-3579.88,-0.36
1272,Entry short,2025-12-29 23:00,wpr cross dn -20,2927.23,1,2927.23,-5.24,-0.18,16.12,0.55,-22.14,-0.76,-3579.88,-0.36
1273,Exit long,2025-12-30 12:15,wpr cross dn -20,2947,1,2932.48,14.5,0.50,22.5,0.77,-14.98,-0.51,-3565.37,-0.36
1273,Entry long,2025-12-30 09:45,wpr cross up -80,2932.48,1,2932.48,14.5,0.50,22.5,0.77,-14.98,-0.51,-3565.37,-0.36
1274,Exit short,2025-12-31 02:30,wpr cross up -80,2974.13,1,2947,-27.1,-0.92,11.11,0.38,-61.6,-2.09,-3592.47,-0.36
1274,Entry short,2025-12-30 12:15,wpr cross dn -20,2947,1,2947,-27.1,-0.92,11.11,0.38,-61.6,-2.09,-3592.47,-0.36
