Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2298,Entry long,2025-08-29 10:15,ad cross up,4486.52,1,4486.52,-10.26,-0.23,1.35,0.03,-13.46,-0.30,-363.73,-0.04
2299,Exit short,2025-08-29 10:45,ad cross up,4470.71,1,4476.26,5.55,0.12,13.48,0.30,-1.24,-0.03,-358.18,-0.04
2299,Entry short,2025-08-29 10:30,ad cross dn,4476.26,1,4476.26,5.55,0.12,13.48,0.30,-1.24,-0.03,-358.18,-0.04
2300,Exit long,2025-08-29 12:15,ad cross dn,4483.84,1,4470.71,13.13,0.29,32.23,0.72,-5.51,-0.12,-345.05,-0.03
2300,Entry long,2025-08-29 10:45,ad cross up,4470.71,1,4470.71,13.13,0.29,32.23,0.72,-5.51,-0.12,-345.05,-0.03
2301,Exit short,2025-08-29 12:30,ad cross up,4492.12,1,4483.84,-8.28,-0.18,1.71,0.04,-11.86,-0.26,-353.33,-0.04
2301,Entry short,2025-08-29 12:15,ad cross dn,4483.84,1,4483.84,-8.28,-0.18,1.71,0.04,-11.86,-0.26,-353.33,-0.04
2302,Exit long,2025-08-29 13:00,ad cross dn,4475.35,1,4492.12,-16.77,-0.37,0.22,0.00,-24.53,-0.55,-370.1,-0.04
2302,Entry long,2025-08-29 12:30,ad cross up,4492.12,1,4492.12,-16.77,-0.37,0.22,0.00,-24.53,-0.55,-370.1,-0.04
2303,Exit short,2025-08-29 13:15,ad cross up,4475.32,1,4475.35,0.03,0.00,9.76,0.22,-3.57,-0.08,-370.07,-0.04
2303,Entry short,2025-08-29 13:00,ad cross dn,4475.35,1,4475.35,0.03,0.00,9.76,0.22,-3.57,-0.08,-370.07,-0.04
2304,Exit long,2025-08-29 14:15,ad cross dn,4463.79,1,4475.32,-11.53,-0.26,10.24,0.23,-14.9,-0.33,-381.6,-0.04
2304,Entry long,2025-08-29 13:15,ad cross up,4475.32,1,4475.32,-11.53,-0.26,10.24,0.23,-14.9,-0.33,-381.6,-0.04
2305,Exit short,2025-08-29 14:45,ad cross up,4471.77,1,4463.79,-7.98,-0.18,28.79,0.64,-10.2,-0.23,-389.59,-0.04
2305,Entry short,2025-08-29 14:15,ad cross dn,4463.79,1,4463.79,-7.98,-0.18,28.79,0.64,-10.2,-0.23,-389.59,-0.04
2306,Exit long,2025-08-29 15:15,ad cross dn,4391.87,1,4471.77,-79.9,-1.79,0.23,0.01,-84.77,-1.90,-469.49,-0.05
2306,Entry long,2025-08-29 14:45,ad cross up,4471.77,1,4471.77,-79.9,-1.79,0.23,0.01,-84.77,-1.90,-469.49,-0.05
2307,Exit short,2025-08-29 20:30,ad cross up,4366.02,1,4391.87,25.85,0.59,75.67,1.72,-7.94,-0.18,-443.64,-0.04
2307,Entry short,2025-08-29 15:15,ad cross dn,4391.87,1,4391.87,25.85,0.59,75.67,1.72,-7.94,-0.18,-443.64,-0.04
2308,Exit long,2025-08-29 20:45,ad cross dn,4390.26,1,4366.02,24.24,0.56,90.22,2.07,-0.71,-0.02,-419.4,-0.04
2308,Entry long,2025-08-29 20:30,ad cross up,4366.02,1,4366.02,24.24,0.56,90.22,2.07,-0.71,-0.02,-419.4,-0.04
2309,Exit short,2025-08-30 05:30,ad cross up,4337.98,1,4390.26,52.28,1.19,125.97,2.87,-26.22,-0.60,-367.11,-0.04
2309,Entry short,2025-08-29 20:45,ad cross dn,4390.26,1,4390.26,52.28,1.19,125.97,2.87,-26.22,-0.60,-367.11,-0.04
2310,Exit long,2025-08-30 08:30,ad cross dn,4347.7,1,4337.98,9.72,0.22,40.52,0.93,0,0.00,-357.39,-0.04
2310,Entry long,2025-08-30 05:30,ad cross up,4337.98,1,4337.98,9.72,0.22,40.52,0.93,0,0.00,-357.39,-0.04
2311,Exit short,2025-08-30 13:45,ad cross up,4393.46,1,4347.7,-45.76,-1.05,92.74,2.13,-53.56,-1.23,-403.16,-0.04
2311,Entry short,2025-08-30 08:30,ad cross dn,4347.7,1,4347.7,-45.76,-1.05,92.74,2.13,-53.56,-1.23,-403.16,-0.04
2312,Exit long,2025-08-30 14:00,ad cross dn,4377.71,1,4393.46,-15.75,-0.36,5.12,0.12,-20.08,-0.46,-418.91,-0.04
2312,Entry long,2025-08-30 13:45,ad cross up,4393.46,1,4393.46,-15.75,-0.36,5.12,0.12,-20.08,-0.46,-418.91,-0.04
2313,Exit short,2025-08-30 15:45,ad cross up,4406.09,1,4377.71,-28.38,-0.65,5.71,0.13,-30.09,-0.69,-447.29,-0.04
2313,Entry short,2025-08-30 14:00,ad cross dn,4377.71,1,4377.71,-28.38,-0.65,5.71,0.13,-30.09,-0.69,-447.29,-0.04
2314,Exit long,2025-08-30 16:00,ad cross dn,4399.8,1,4406.09,-6.29,-0.14,8.36,0.19,-9.25,-0.21,-453.58,-0.05
2314,Entry long,2025-08-30 15:45,ad cross up,4406.09,1,4406.09,-6.29,-0.14,8.36,0.19,-9.25,-0.21,-453.58,-0.05
2315,Exit short,2025-08-30 23:30,ad cross up,4369.65,1,4399.8,30.15,0.69,70.35,1.60,-6.23,-0.14,-423.43,-0.04
2315,Entry short,2025-08-30 16:00,ad cross dn,4399.8,1,4399.8,30.15,0.69,70.35,1.60,-6.23,-0.14,-423.43,-0.04
2316,Exit long,2025-08-31 00:15,ad cross dn,4360.6,1,4369.65,-9.05,-0.21,11.71,0.27,-10.05,-0.23,-432.48,-0.04
2316,Entry long,2025-08-30 23:30,ad cross up,4369.65,1,4369.65,-9.05,-0.21,11.71,0.27,-10.05,-0.23,-432.48,-0.04
2317,Exit short,2025-08-31 02:00,ad cross up,4360,1,4360.6,0.6,0.01,15.6,0.36,-10.9,-0.25,-431.88,-0.04
2317,Entry short,2025-08-31 00:15,ad cross dn,4360.6,1,4360.6,0.6,0.01,15.6,0.36,-10.9,-0.25,-431.88,-0.04
2318,Exit long,2025-08-31 02:15,ad cross dn,4356.57,1,4360,-3.43,-0.08,4.92,0.11,-5.63,-0.13,-435.31,-0.04
2318,Entry long,2025-08-31 02:00,ad cross up,4360,1,4360,-3.43,-0.08,4.92,0.11,-5.63,-0.13,-435.31,-0.04
2319,Exit short,2025-08-31 03:45,ad cross up,4352.71,1,4356.57,3.86,0.09,23.57,0.54,-0.43,-0.01,-431.45,-0.04
2319,Entry short,2025-08-31 02:15,ad cross dn,4356.57,1,4356.57,3.86,0.09,23.57,0.54,-0.43,-0.01,-431.45,-0.04
2320,Exit long,2025-08-31 14:30,ad cross dn,4441.25,1,4352.71,88.55,2.03,137.15,3.15,-20.71,-0.48,-342.9,-0.03
2320,Entry long,2025-08-31 03:45,ad cross up,4352.71,1,4352.71,88.55,2.03,137.15,3.15,-20.71,-0.48,-342.9,-0.03
2321,Exit short,2025-08-31 16:45,ad cross up,4470.9,1,4441.25,-29.65,-0.67,10.17,0.23,-29.73,-0.67,-372.55,-0.04
2321,Entry short,2025-08-31 14:30,ad cross dn,4441.25,1,4441.25,-29.65,-0.67,10.17,0.23,-29.73,-0.67,-372.55,-0.04
2322,Exit long,2025-08-31 18:00,ad cross dn,4462.31,1,4470.9,-8.59,-0.19,8.03,0.18,-13.28,-0.30,-381.14,-0.04
2322,Entry long,2025-08-31 16:45,ad cross up,4470.9,1,4470.9,-8.59,-0.19,8.03,0.18,-13.28,-0.30,-381.14,-0.04
2323,Exit short,2025-08-31 19:30,ad cross up,4471.98,1,4462.31,-9.67,-0.22,24.31,0.54,-10.95,-0.25,-390.81,-0.04
2323,Entry short,2025-08-31 18:00,ad cross dn,4462.31,1,4462.31,-9.67,-0.22,24.31,0.54,-10.95,-0.25,-390.81,-0.04
2324,Exit long,2025-08-31 21:15,ad cross dn,4477.36,1,4471.98,5.38,0.12,26.02,0.58,-10.78,-0.24,-385.43,-0.04
2324,Entry long,2025-08-31 19:30,ad cross up,4471.98,1,4471.98,5.38,0.12,26.02,0.58,-10.78,-0.24,-385.43,-0.04
2325,Exit short,2025-08-31 23:45,ad cross up,4484.11,1,4477.36,-6.75,-0.15,29.36,0.66,-15.44,-0.34,-392.18,-0.04
2325,Entry short,2025-08-31 21:15,ad cross dn,4477.36,1,4477.36,-6.75,-0.15,29.36,0.66,-15.44,-0.34,-392.18,-0.04
2326,Exit long,2025-09-01 00:00,ad cross dn,4482.48,1,4484.11,-1.63,-0.04,4.85,0.11,-3.64,-0.08,-393.81,-0.04
2326,Entry long,2025-08-31 23:45,ad cross up,4484.11,1,4484.11,-1.63,-0.04,4.85,0.11,-3.64,-0.08,-393.81,-0.04
2327,Exit short,2025-09-01 01:15,ad cross up,4479.83,1,4482.48,2.65,0.06,24.73,0.55,-2.53,-0.06,-391.16,-0.04
2327,Entry short,2025-09-01 00:00,ad cross dn,4482.48,1,4482.48,2.65,0.06,24.73,0.55,-2.53,-0.06,-391.16,-0.04
2328,Exit long,2025-09-01 02:30,ad cross dn,4476.15,1,4479.83,-3.68,-0.08,6.93,0.15,-9.4,-0.21,-394.84,-0.04
2328,Entry long,2025-09-01 01:15,ad cross up,4479.83,1,4479.83,-3.68,-0.08,6.93,0.15,-9.4,-0.21,-394.84,-0.04
2329,Exit short,2025-09-01 03:00,ad cross up,4487.2,1,4476.15,-11.05,-0.25,0.54,0.01,-12.85,-0.29,-405.9,-0.04
2329,Entry short,2025-09-01 02:30,ad cross dn,4476.15,1,4476.15,-11.05,-0.25,0.54,0.01,-12.85,-0.29,-405.9,-0.04
2330,Exit long,2025-09-01 03:15,ad cross dn,4472.09,1,4487.2,-15.11,-0.34,0.93,0.02,-16.11,-0.36,-421.01,-0.04
2330,Entry long,2025-09-01 03:00,ad cross up,4487.2,1,4487.2,-15.11,-0.34,0.93,0.02,-16.11,-0.36,-421.01,-0.04
2331,Exit short,2025-09-01 04:30,ad cross up,4456.58,1,4472.09,15.51,0.35,30.39,0.68,-5.42,-0.12,-405.5,-0.04
2331,Entry short,2025-09-01 03:15,ad cross dn,4472.09,1,4472.09,15.51,0.35,30.39,0.68,-5.42,-0.12,-405.5,-0.04
2332,Exit long,2025-09-01 04:45,ad cross dn,4450.94,1,4456.58,-5.64,-0.13,3.42,0.08,-9.52,-0.21,-411.14,-0.04
2332,Entry long,2025-09-01 04:30,ad cross up,4456.58,1,4456.58,-5.64,-0.13,3.42,0.08,-9.52,-0.21,-411.14,-0.04
2333,Exit short,2025-09-01 05:15,ad cross up,4463.64,1,4450.94,-12.7,-0.29,3.33,0.07,-13.1,-0.29,-423.84,-0.04
2333,Entry short,2025-09-01 04:45,ad cross dn,4450.94,1,4450.94,-12.7,-0.29,3.33,0.07,-13.1,-0.29,-423.84,-0.04
2334,Exit long,2025-09-01 06:45,ad cross dn,4439.88,1,4463.64,-23.76,-0.53,12.27,0.27,-25.89,-0.58,-447.6,-0.04
2334,Entry long,2025-09-01 05:15,ad cross up,4463.64,1,4463.64,-23.76,-0.53,12.27,0.27,-25.89,-0.58,-447.6,-0.04
2335,Exit short,2025-09-01 07:00,ad cross up,4442.72,1,4439.88,-2.84,-0.06,8.64,0.19,-4.11,-0.09,-450.44,-0.05
2335,Entry short,2025-09-01 06:45,ad cross dn,4439.88,1,4439.88,-2.84,-0.06,8.64,0.19,-4.11,-0.09,-450.44,-0.05
2336,Exit long,2025-09-01 07:30,ad cross dn,4405.77,1,4442.72,-36.95,-0.83,0.01,0.00,-42.72,-0.96,-487.39,-0.05
2336,Entry long,2025-09-01 07:00,ad cross up,4442.72,1,4442.72,-36.95,-0.83,0.01,0.00,-42.72,-0.96,-487.39,-0.05
2337,Exit short,2025-09-01 08:45,ad cross up,4393.51,1,4405.77,12.26,0.28,49.16,1.12,0,0.00,-475.13,-0.05
2337,Entry short,2025-09-01 07:30,ad cross dn,4405.77,1,4405.77,12.26,0.28,49.16,1.12,0,0.00,-475.13,-0.05
2338,Exit long,2025-09-01 09:00,ad cross dn,4393.82,1,4393.51,0.31,0.01,15.55,0.35,-6.45,-0.15,-474.82,-0.05
2338,Entry long,2025-09-01 08:45,ad cross up,4393.51,1,4393.51,0.31,0.01,15.55,0.35,-6.45,-0.15,-474.82,-0.05
2339,Exit short,2025-09-01 09:30,ad cross up,4405.76,1,4393.82,-11.94,-0.27,12.83,0.29,-14.16,-0.32,-486.76,-0.05
2339,Entry short,2025-09-01 09:00,ad cross dn,4393.82,1,4393.82,-11.94,-0.27,12.83,0.29,-14.16,-0.32,-486.76,-0.05
2340,Exit long,2025-09-01 18:00,ad cross dn,4439.16,1,4405.76,33.4,0.76,84.24,1.91,-48.97,-1.11,-453.36,-0.05
2340,Entry long,2025-09-01 09:30,ad cross up,4405.76,1,4405.76,33.4,0.76,84.24,1.91,-48.97,-1.11,-453.36,-0.05
2341,Exit short,2025-09-01 18:15,ad cross up,4441,1,4439.16,-1.84,-0.04,16.16,0.36,-3.34,-0.08,-455.2,-0.05
2341,Entry short,2025-09-01 18:00,ad cross dn,4439.16,1,4439.16,-1.84,-0.04,16.16,0.36,-3.34,-0.08,-455.2,-0.05
2342,Exit long,2025-09-01 18:30,ad cross dn,4429.3,1,4441,-11.7,-0.26,2,0.05,-13.85,-0.31,-466.9,-0.05
2342,Entry long,2025-09-01 18:15,ad cross up,4441,1,4441,-11.7,-0.26,2,0.05,-13.85,-0.31,-466.9,-0.05
2343,Exit short,2025-09-01 22:15,ad cross up,4395.99,1,4429.3,33.31,0.75,59.29,1.34,-0.19,0.00,-433.59,-0.04
2343,Entry short,2025-09-01 18:30,ad cross dn,4429.3,1,4429.3,33.31,0.75,59.29,1.34,-0.19,0.00,-433.59,-0.04
2344,Exit long,2025-09-01 23:30,ad cross dn,4369.05,1,4395.99,-26.94,-0.61,7.92,0.18,-31.74,-0.72,-460.53,-0.05
2344,Entry long,2025-09-01 22:15,ad cross up,4395.99,1,4395.99,-26.94,-0.61,7.92,0.18,-31.74,-0.72,-460.53,-0.05
2345,Exit short,2025-09-02 00:15,ad cross up,4363.32,1,4369.05,5.73,0.13,27.02,0.62,-3.92,-0.09,-454.8,-0.05
2345,Entry short,2025-09-01 23:30,ad cross dn,4369.05,1,4369.05,5.73,0.13,27.02,0.62,-3.92,-0.09,-454.8,-0.05
2346,Exit long,2025-09-02 01:15,ad cross dn,4324.26,1,4363.32,-39.06,-0.90,6.46,0.15,-50.85,-1.17,-493.86,-0.05
2346,Entry long,2025-09-02 00:15,ad cross up,4363.32,1,4363.32,-39.06,-0.90,6.46,0.15,-50.85,-1.17,-493.86,-0.05
2347,Exit short,2025-09-02 02:15,ad cross up,4337.87,1,4324.26,-13.61,-0.31,17.01,0.39,-15.74,-0.36,-507.47,-0.05
2347,Entry short,2025-09-02 01:15,ad cross dn,4324.26,1,4324.26,-13.61,-0.31,17.01,0.39,-15.74,-0.36,-507.47,-0.05
2348,Exit long,2025-09-02 04:45,ad cross dn,4268.82,1,4337.87,-69.05,-1.59,29.94,0.69,-69.5,-1.60,-576.53,-0.06
2348,Entry long,2025-09-02 02:15,ad cross up,4337.87,1,4337.87,-69.05,-1.59,29.94,0.69,-69.5,-1.60,-576.53,-0.06
2349,Exit short,2025-09-02 06:00,ad cross up,4259.23,1,4268.82,9.59,0.22,63.33,1.48,-22.21,-0.52,-566.94,-0.06
2349,Entry short,2025-09-02 04:45,ad cross dn,4268.82,1,4268.82,9.59,0.22,63.33,1.48,-22.21,-0.52,-566.94,-0.06
2350,Exit long,2025-09-02 08:45,ad cross dn,4291.73,1,4259.23,32.5,0.76,58.53,1.37,-9.78,-0.23,-534.43,-0.05
2350,Entry long,2025-09-02 06:00,ad cross up,4259.23,1,4259.23,32.5,0.76,58.53,1.37,-9.78,-0.23,-534.43,-0.05
2351,Exit short,2025-09-02 09:00,ad cross up,4302.31,1,4291.73,-10.58,-0.25,2.61,0.06,-18.27,-0.43,-545.02,-0.05
2351,Entry short,2025-09-02 08:45,ad cross dn,4291.73,1,4291.73,-10.58,-0.25,2.61,0.06,-18.27,-0.43,-545.02,-0.05
2352,Exit long,2025-09-02 09:15,ad cross dn,4301,1,4302.31,-1.31,-0.03,9.51,0.22,-4.16,-0.10,-546.33,-0.05
2352,Entry long,2025-09-02 09:00,ad cross up,4302.31,1,4302.31,-1.31,-0.03,9.51,0.22,-4.16,-0.10,-546.33,-0.05
2353,Exit short,2025-09-02 09:30,ad cross up,4308.82,1,4301,-7.82,-0.18,9.63,0.22,-13.82,-0.32,-554.15,-0.06
2353,Entry short,2025-09-02 09:15,ad cross dn,4301,1,4301,-7.82,-0.18,9.63,0.22,-13.82,-0.32,-554.15,-0.06
2354,Exit long,2025-09-02 10:00,ad cross dn,4321.45,1,4308.82,12.63,0.29,30.75,0.71,-13.82,-0.32,-541.51,-0.05
2354,Entry long,2025-09-02 09:30,ad cross up,4308.82,1,4308.82,12.63,0.29,30.75,0.71,-13.82,-0.32,-541.51,-0.05
2355,Exit short,2025-09-02 10:30,ad cross up,4334.44,1,4321.45,-12.99,-0.30,8.01,0.19,-18.55,-0.43,-554.51,-0.06
2355,Entry short,2025-09-02 10:00,ad cross dn,4321.45,1,4321.45,-12.99,-0.30,8.01,0.19,-18.55,-0.43,-554.51,-0.06
2356,Exit long,2025-09-02 15:45,ad cross dn,4384,1,4334.44,49.57,1.14,80.3,1.85,-11.65,-0.27,-504.94,-0.05
2356,Entry long,2025-09-02 10:30,ad cross up,4334.44,1,4334.44,49.57,1.14,80.3,1.85,-11.65,-0.27,-504.94,-0.05
2357,Exit short,2025-09-02 16:45,ad cross up,4401.31,1,4384,-17.31,-0.39,17.9,0.41,-23.06,-0.53,-522.25,-0.05
2357,Entry short,2025-09-02 15:45,ad cross dn,4384,1,4384,-17.31,-0.39,17.9,0.41,-23.06,-0.53,-522.25,-0.05
2358,Exit long,2025-09-02 17:00,ad cross dn,4389.99,1,4401.31,-11.32,-0.26,2.94,0.07,-11.44,-0.26,-533.57,-0.05
2358,Entry long,2025-09-02 16:45,ad cross up,4401.31,1,4401.31,-11.32,-0.26,2.94,0.07,-11.44,-0.26,-533.57,-0.05
2359,Exit short,2025-09-02 17:15,ad cross up,4399.81,1,4389.99,-9.82,-0.22,5.99,0.14,-13.51,-0.31,-543.39,-0.05
2359,Entry short,2025-09-02 17:00,ad cross dn,4389.99,1,4389.99,-9.82,-0.22,5.99,0.14,-13.51,-0.31,-543.39,-0.05
2360,Exit long,2025-09-02 17:30,ad cross dn,4390.89,1,4399.81,-8.92,-0.20,6.41,0.15,-10.97,-0.25,-552.32,-0.06
2360,Entry long,2025-09-02 17:15,ad cross up,4399.81,1,4399.81,-8.92,-0.20,6.41,0.15,-10.97,-0.25,-552.32,-0.06
2361,Exit short,2025-09-02 21:45,ad cross up,4341.14,1,4390.89,49.76,1.13,122.04,2.78,-9.07,-0.21,-502.56,-0.05
2361,Entry short,2025-09-02 17:30,ad cross dn,4390.89,1,4390.89,49.76,1.13,122.04,2.78,-9.07,-0.21,-502.56,-0.05
2362,Exit long,2025-09-03 00:30,ad cross dn,4280.65,1,4341.14,-60.5,-1.39,54.07,1.25,-66.12,-1.52,-563.06,-0.06
2362,Entry long,2025-09-02 21:45,ad cross up,4341.14,1,4341.14,-60.5,-1.39,54.07,1.25,-66.12,-1.52,-563.06,-0.06
2363,Exit short,2025-09-03 04:45,ad cross up,4316.62,1,4280.65,-35.97,-0.84,26.32,0.61,-49.32,-1.15,-599.03,-0.06
2363,Entry short,2025-09-03 00:30,ad cross dn,4280.65,1,4280.65,-35.97,-0.84,26.32,0.61,-49.32,-1.15,-599.03,-0.06
2364,Exit long,2025-09-03 09:15,ad cross dn,4292.18,1,4316.62,-24.44,-0.57,19.46,0.45,-25.79,-0.60,-623.47,-0.06
2364,Entry long,2025-09-03 04:45,ad cross up,4316.62,1,4316.62,-24.44,-0.57,19.46,0.45,-25.79,-0.60,-623.47,-0.06
2365,Exit short,2025-09-03 10:30,ad cross up,4351.49,1,4292.18,-59.31,-1.38,11.18,0.26,-61.82,-1.44,-682.78,-0.07
2365,Entry short,2025-09-03 09:15,ad cross dn,4292.18,1,4292.18,-59.31,-1.38,11.18,0.26,-61.82,-1.44,-682.78,-0.07
2366,Exit long,2025-09-03 11:15,ad cross dn,4324.41,1,4351.49,-27.08,-0.62,0.01,0.00,-30.16,-0.69,-709.87,-0.07
2366,Entry long,2025-09-03 10:30,ad cross up,4351.49,1,4351.49,-27.08,-0.62,0.01,0.00,-30.16,-0.69,-709.87,-0.07
2367,Exit short,2025-09-03 12:45,ad cross up,4333.36,1,4324.41,-8.95,-0.21,13.46,0.31,-12.62,-0.29,-718.82,-0.07
2367,Entry short,2025-09-03 11:15,ad cross dn,4324.41,1,4324.41,-8.95,-0.21,13.46,0.31,-12.62,-0.29,-718.82,-0.07
2368,Exit long,2025-09-03 14:00,ad cross dn,4313,1,4333.36,-20.36,-0.47,7.54,0.17,-22.36,-0.52,-739.18,-0.07
2368,Entry long,2025-09-03 12:45,ad cross up,4333.36,1,4333.36,-20.36,-0.47,7.54,0.17,-22.36,-0.52,-739.18,-0.07
2369,Exit short,2025-09-03 14:30,ad cross up,4315,1,4313,-2,-0.05,24.44,0.57,-2,-0.05,-741.18,-0.07
2369,Entry short,2025-09-03 14:00,ad cross dn,4313,1,4313,-2,-0.05,24.44,0.57,-2,-0.05,-741.18,-0.07
2370,Exit long,2025-09-03 22:15,ad cross dn,4417.42,1,4315,102.42,2.37,137.69,3.19,-30,-0.70,-638.75,-0.06
2370,Entry long,2025-09-03 14:30,ad cross up,4315,1,4315,102.42,2.37,137.69,3.19,-30,-0.70,-638.75,-0.06
2371,Exit short,2025-09-03 22:45,ad cross up,4475.79,1,4417.42,-58.37,-1.32,1.01,0.02,-61.53,-1.39,-697.13,-0.07
2371,Entry short,2025-09-03 22:15,ad cross dn,4417.42,1,4417.42,-58.37,-1.32,1.01,0.02,-61.53,-1.39,-697.13,-0.07
2372,Exit long,2025-09-03 23:30,ad cross dn,4454.41,1,4475.79,-21.38,-0.48,3.2,0.07,-23.6,-0.53,-718.51,-0.07
2372,Entry long,2025-09-03 22:45,ad cross up,4475.79,1,4475.79,-21.38,-0.48,3.2,0.07,-23.6,-0.53,-718.51,-0.07
2373,Exit short,2025-09-03 23:45,ad cross up,4469.03,1,4454.41,-14.62,-0.33,0.92,0.02,-21.19,-0.48,-733.13,-0.07
2373,Entry short,2025-09-03 23:30,ad cross dn,4454.41,1,4454.41,-14.62,-0.33,0.92,0.02,-21.19,-0.48,-733.13,-0.07
2374,Exit long,2025-09-04 00:30,ad cross dn,4454.54,1,4469.03,-14.49,-0.32,15.23,0.34,-16.95,-0.38,-747.62,-0.07
2374,Entry long,2025-09-03 23:45,ad cross up,4469.03,1,4469.03,-14.49,-0.32,15.23,0.34,-16.95,-0.38,-747.62,-0.07
2375,Exit short,2025-09-04 01:15,ad cross up,4480.43,1,4454.54,-25.89,-0.58,2.12,0.05,-27.88,-0.63,-773.51,-0.08
2375,Entry short,2025-09-04 00:30,ad cross dn,4454.54,1,4454.54,-25.89,-0.58,2.12,0.05,-27.88,-0.63,-773.51,-0.08
2376,Exit long,2025-09-04 01:45,ad cross dn,4467.55,1,4480.43,-12.88,-0.29,7.93,0.18,-13.92,-0.31,-786.39,-0.08
2376,Entry long,2025-09-04 01:15,ad cross up,4480.43,1,4480.43,-12.88,-0.29,7.93,0.18,-13.92,-0.31,-786.39,-0.08
2377,Exit short,2025-09-04 04:00,ad cross up,4472.83,1,4467.55,-5.28,-0.12,12.05,0.27,-17.91,-0.40,-791.67,-0.08
2377,Entry short,2025-09-04 01:45,ad cross dn,4467.55,1,4467.55,-5.28,-0.12,12.05,0.27,-17.91,-0.40,-791.67,-0.08
2378,Exit long,2025-09-04 04:15,ad cross dn,4469.45,1,4472.83,-3.38,-0.08,4.89,0.11,-5.07,-0.11,-795.05,-0.08
2378,Entry long,2025-09-04 04:00,ad cross up,4472.83,1,4472.83,-3.38,-0.08,4.89,0.11,-5.07,-0.11,-795.05,-0.08
2379,Exit short,2025-09-04 05:30,ad cross up,4469.46,1,4469.45,-0.01,0.00,10.95,0.24,-2.55,-0.06,-795.06,-0.08
2379,Entry short,2025-09-04 04:15,ad cross dn,4469.45,1,4469.45,-0.01,0.00,10.95,0.24,-2.55,-0.06,-795.06,-0.08
2380,Exit long,2025-09-04 05:45,ad cross dn,4454.45,1,4469.46,-15.01,-0.34,1.52,0.03,-16.9,-0.38,-810.07,-0.08
2380,Entry long,2025-09-04 05:30,ad cross up,4469.46,1,4469.46,-15.01,-0.34,1.52,0.03,-16.9,-0.38,-810.07,-0.08
2381,Exit short,2025-09-04 06:00,ad cross up,4458.38,1,4454.45,-3.93,-0.09,17.35,0.39,-10.4,-0.23,-814,-0.08
2381,Entry short,2025-09-04 05:45,ad cross dn,4454.45,1,4454.45,-3.93,-0.09,17.35,0.39,-10.4,-0.23,-814,-0.08
2382,Exit long,2025-09-04 07:45,ad cross dn,4446.37,1,4458.38,-12.01,-0.27,21.62,0.48,-12.6,-0.28,-826.01,-0.08
2382,Entry long,2025-09-04 06:00,ad cross up,4458.38,1,4458.38,-12.01,-0.27,21.62,0.48,-12.6,-0.28,-826.01,-0.08
2383,Exit short,2025-09-04 08:15,ad cross up,4458.8,1,4446.37,-12.44,-0.28,4.23,0.10,-12.44,-0.28,-838.44,-0.08
2383,Entry short,2025-09-04 07:45,ad cross dn,4446.37,1,4446.37,-12.44,-0.28,4.23,0.10,-12.44,-0.28,-838.44,-0.08
2384,Exit long,2025-09-04 08:45,ad cross dn,4466.46,1,4458.8,7.66,0.17,22.2,0.50,-5.8,-0.13,-830.78,-0.08
2384,Entry long,2025-09-04 08:15,ad cross up,4458.8,1,4458.8,7.66,0.17,22.2,0.50,-5.8,-0.13,-830.78,-0.08
2385,Exit short,2025-09-04 18:00,ad cross up,4393.28,1,4466.46,73.21,1.64,113.15,2.53,-10.33,-0.23,-757.57,-0.08
2385,Entry short,2025-09-04 08:45,ad cross dn,4466.46,1,4466.46,73.21,1.64,113.15,2.53,-10.33,-0.23,-757.57,-0.08
2386,Exit long,2025-09-04 19:00,ad cross dn,4405.15,1,4393.28,11.88,0.27,38.74,0.88,-3.28,-0.07,-745.69,-0.07
2386,Entry long,2025-09-04 18:00,ad cross up,4393.28,1,4393.28,11.88,0.27,38.74,0.88,-3.28,-0.07,-745.69,-0.07
2387,Exit short,2025-09-04 19:15,ad cross up,4423.54,1,4405.15,-18.4,-0.42,15.15,0.34,-22.38,-0.51,-764.09,-0.08
2387,Entry short,2025-09-04 19:00,ad cross dn,4405.15,1,4405.15,-18.4,-0.42,15.15,0.34,-22.38,-0.51,-764.09,-0.08
2388,Exit long,2025-09-04 20:00,ad cross dn,4404.4,1,4423.54,-19.15,-0.43,6.46,0.15,-19.4,-0.44,-783.24,-0.08
2388,Entry long,2025-09-04 19:15,ad cross up,4423.54,1,4423.54,-19.15,-0.43,6.46,0.15,-19.4,-0.44,-783.24,-0.08
2389,Exit short,2025-09-04 20:15,ad cross up,4414.96,1,4404.4,-10.56,-0.24,10.6,0.24,-11.59,-0.26,-793.8,-0.08
2389,Entry short,2025-09-04 20:00,ad cross dn,4404.4,1,4404.4,-10.56,-0.24,10.6,0.24,-11.59,-0.26,-793.8,-0.08
2390,Exit long,2025-09-04 20:45,ad cross dn,4388.02,1,4414.96,-26.95,-0.61,11.91,0.27,-34.16,-0.77,-820.76,-0.08
2390,Entry long,2025-09-04 20:15,ad cross up,4414.96,1,4414.96,-26.95,-0.61,11.91,0.27,-34.16,-0.77,-820.76,-0.08
2391,Exit short,2025-09-04 21:00,ad cross up,4414.36,1,4388.02,-26.35,-0.60,3.52,0.08,-27.94,-0.64,-847.11,-0.08
