Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
900,Exit long,2025-10-28 20:15,XL,4095.85,1,4111.37,-15.52,-0.38,23.09,0.56,-15.52,-0.38,604.47,0.06
900,Entry long,2025-10-28 15:00,Long,4111.37,1,4111.37,-15.52,-0.38,23.09,0.56,-15.52,-0.38,604.47,0.06
901,Exit short,2025-10-28 20:45,XS,4121.5,1,4102.3,-19.2,-0.47,3.58,0.09,-19.2,-0.47,585.27,0.06
901,Entry short,2025-10-28 20:30,Short,4102.3,1,4102.3,-19.2,-0.47,3.58,0.09,-19.2,-0.47,585.27,0.06
902,Exit long,2025-10-28 21:45,XL,4155.47,1,4128.76,26.71,0.65,26.71,0.65,-2.06,-0.05,611.98,0.06
902,Entry long,2025-10-28 21:15,Long,4128.76,1,4128.76,26.71,0.65,26.71,0.65,-2.06,-0.05,611.98,0.06
903,Exit long,2025-10-28 23:30,XL,4101.21,1,4135.5,-34.29,-0.83,2.33,0.06,-34.29,-0.83,577.69,0.06
903,Entry long,2025-10-28 23:15,Long,4135.5,1,4135.5,-34.29,-0.83,2.33,0.06,-34.29,-0.83,577.69,0.06
904,Exit short,2025-10-29 00:30,XS,4122.7,1,4087.51,-35.19,-0.86,1.51,0.04,-35.19,-0.86,542.5,0.05
904,Entry short,2025-10-28 23:45,Short,4087.51,1,4087.51,-35.19,-0.86,1.51,0.04,-35.19,-0.86,542.5,0.05
905,Exit short,2025-10-29 04:00,XS,4005.8,1,4053.17,47.38,1.17,47.38,1.17,-20.83,-0.51,589.87,0.06
905,Entry short,2025-10-29 03:30,Short,4053.17,1,4053.17,47.38,1.17,47.38,1.17,-20.83,-0.51,589.87,0.06
906,Exit long,2025-10-29 17:30,XL,3986.36,1,4008.53,-22.17,-0.55,26.47,0.66,-22.17,-0.55,567.7,0.06
906,Entry long,2025-10-29 12:30,Long,4008.53,1,4008.53,-22.17,-0.55,26.47,0.66,-22.17,-0.55,567.7,0.06
907,Exit short,2025-10-29 22:45,XS,3998.13,1,3975.15,-22.98,-0.58,4.15,0.10,-22.98,-0.58,544.71,0.05
907,Entry short,2025-10-29 22:30,Short,3975.15,1,3975.15,-22.98,-0.58,4.15,0.10,-22.98,-0.58,544.71,0.05
908,Exit short,2025-10-29 23:45,XS,3941.9,1,3975.01,33.12,0.83,33.12,0.83,-8.18,-0.21,577.83,0.06
908,Entry short,2025-10-29 23:15,Short,3975.01,1,3975.01,33.12,0.83,33.12,0.83,-8.18,-0.21,577.83,0.06
909,Exit short,2025-10-30 02:45,XS,3909.94,1,3861.09,-48.86,-1.27,5.1,0.13,-48.86,-1.27,528.97,0.05
909,Entry short,2025-10-30 02:45,Short,3861.09,1,3861.09,-48.86,-1.27,5.1,0.13,-48.86,-1.27,528.97,0.05
910,Exit short,2025-10-30 05:30,XS,3954.16,1,3898.84,-55.33,-1.42,12.8,0.33,-55.33,-1.42,473.64,0.05
910,Entry short,2025-10-30 03:45,Short,3898.84,1,3898.84,-55.33,-1.42,12.8,0.33,-55.33,-1.42,473.64,0.05
911,Exit short,2025-10-30 12:30,XS,3887.34,1,3854.77,-32.57,-0.84,13.46,0.35,-32.57,-0.84,441.07,0.04
911,Entry short,2025-10-30 12:30,Short,3854.77,1,3854.77,-32.57,-0.84,13.46,0.35,-32.57,-0.84,441.07,0.04
912,Exit short,2025-10-30 13:30,XS,3908.66,1,3869.55,-39.11,-1.01,15.54,0.40,-39.11,-1.01,401.95,0.04
912,Entry short,2025-10-30 13:00,Short,3869.55,1,3869.55,-39.11,-1.01,15.54,0.40,-39.11,-1.01,401.95,0.04
913,Exit short,2025-10-30 21:30,XS,3767.46,1,3809.5,42.04,1.10,42.04,1.10,-25.5,-0.67,444,0.04
913,Entry short,2025-10-30 20:45,Short,3809.5,1,3809.5,42.04,1.10,42.04,1.10,-25.5,-0.67,444,0.04
914,Exit short,2025-10-31 03:30,XS,3702.6,1,3739.89,37.29,1.00,37.29,1.00,-32.32,-0.86,481.29,0.05
914,Entry short,2025-10-31 01:30,Short,3739.89,1,3739.89,37.29,1.00,37.29,1.00,-32.32,-0.86,481.29,0.05
915,Exit long,2025-10-31 09:00,XL,3850.51,1,3810.49,40.02,1.05,40.02,1.05,-9.99,-0.26,521.31,0.05
915,Entry long,2025-10-31 08:15,Long,3810.49,1,3810.49,40.02,1.05,40.02,1.05,-9.99,-0.26,521.31,0.05
916,Exit long,2025-10-31 14:00,XL,3831.49,1,3862.59,-31.1,-0.81,9.41,0.24,-31.1,-0.81,490.21,0.05
916,Entry long,2025-10-31 12:15,Long,3862.59,1,3862.59,-31.1,-0.81,9.41,0.24,-31.1,-0.81,490.21,0.05
917,Exit long,2025-10-31 20:30,XL,3849.25,1,3872.16,-22.91,-0.59,14.86,0.38,-22.91,-0.59,467.3,0.05
917,Entry long,2025-10-31 20:00,Long,3872.16,1,3872.16,-22.91,-0.59,14.86,0.38,-22.91,-0.59,467.3,0.05
918,Exit short,2025-11-01 02:30,XS,3853.31,1,3820.87,-32.44,-0.85,18.23,0.48,-32.44,-0.85,434.86,0.04
918,Entry short,2025-11-01 01:00,Short,3820.87,1,3820.87,-32.44,-0.85,18.23,0.48,-32.44,-0.85,434.86,0.04
919,Exit long,2025-11-01 04:45,XL,3855.88,1,3891.61,-35.73,-0.92,9.51,0.24,-35.73,-0.92,399.13,0.04
919,Entry long,2025-11-01 03:45,Long,3891.61,1,3891.61,-35.73,-0.92,9.51,0.24,-35.73,-0.92,399.13,0.04
920,Exit long,2025-11-01 21:45,Short,3861.21,1,3860,1.21,0.03,22,0.57,-8.7,-0.23,400.34,0.04
920,Entry long,2025-11-01 12:00,Long,3860,1,3860,1.21,0.03,22,0.57,-8.7,-0.23,400.34,0.04
921,Exit short,2025-11-01 22:30,XS,3870.25,1,3861.21,-9.04,-0.23,4.68,0.12,-10.99,-0.28,391.3,0.04
921,Entry short,2025-11-01 21:45,Short,3861.21,1,3861.21,-9.04,-0.23,4.68,0.12,-10.99,-0.28,391.3,0.04
922,Exit long,2025-11-02 01:00,XL,3876.54,1,3891.73,-15.19,-0.39,15.88,0.41,-15.19,-0.39,376.12,0.04
922,Entry long,2025-11-01 23:15,Long,3891.73,1,3891.73,-15.19,-0.39,15.88,0.41,-15.19,-0.39,376.12,0.04
923,Exit long,2025-11-02 12:30,XL,3892.31,1,3877.23,15.08,0.39,15.08,0.39,-3.15,-0.08,391.19,0.04
923,Entry long,2025-11-02 10:45,Long,3877.23,1,3877.23,15.08,0.39,15.08,0.39,-3.15,-0.08,391.19,0.04
924,Exit long,2025-11-02 12:45,XL,3906.71,1,3891.58,15.13,0.39,15.13,0.39,-1.92,-0.05,406.32,0.04
924,Entry long,2025-11-02 12:45,Long,3891.58,1,3891.58,15.13,0.39,15.13,0.39,-1.92,-0.05,406.32,0.04
925,Exit short,2025-11-02 18:00,XS,3854.2,1,3875.34,21.13,0.55,21.13,0.55,-0.04,0.00,427.45,0.04
925,Entry short,2025-11-02 17:45,Short,3875.34,1,3875.34,21.13,0.55,21.13,0.55,-0.04,0.00,427.45,0.04
926,Exit short,2025-11-02 23:15,XS,3859.45,1,3841.36,-18.08,-0.47,1.32,0.03,-18.08,-0.47,409.37,0.04
926,Entry short,2025-11-02 22:30,Short,3841.36,1,3841.36,-18.08,-0.47,1.32,0.03,-18.08,-0.47,409.37,0.04
927,Exit short,2025-11-03 05:45,XS,3862.94,1,3842.89,-20.04,-0.52,0.79,0.02,-20.04,-0.52,389.32,0.04
927,Entry short,2025-11-03 03:45,Short,3842.89,1,3842.89,-20.04,-0.52,0.79,0.02,-20.04,-0.52,389.32,0.04
928,Exit long,2025-11-03 07:30,XL,3901.61,1,3879.62,21.98,0.57,21.98,0.57,-10.49,-0.27,411.31,0.04
928,Entry long,2025-11-03 07:15,Long,3879.62,1,3879.62,21.98,0.57,21.98,0.57,-10.49,-0.27,411.31,0.04
929,Exit short,2025-11-03 10:30,XS,3808.58,1,3840.6,32.02,0.83,32.02,0.83,-3.46,-0.09,443.32,0.04
929,Entry short,2025-11-03 09:45,Short,3840.6,1,3840.6,32.02,0.83,32.02,0.83,-3.46,-0.09,443.32,0.04
930,Exit short,2025-11-03 18:45,XS,3666.01,1,3708.23,42.22,1.14,42.22,1.14,-31.75,-0.86,485.54,0.05
930,Entry short,2025-11-03 14:45,Short,3708.23,1,3708.23,42.22,1.14,42.22,1.14,-31.75,-0.86,485.54,0.05
931,Exit short,2025-11-03 19:15,XS,3707.6,1,3674.55,-33.05,-0.90,3.35,0.09,-33.05,-0.90,452.49,0.05
931,Entry short,2025-11-03 19:00,Short,3674.55,1,3674.55,-33.05,-0.90,3.35,0.09,-33.05,-0.90,452.49,0.05
932,Exit long,2025-11-03 23:15,XL,3702.49,1,3732.83,-30.34,-0.81,5.03,0.13,-30.34,-0.81,422.16,0.04
932,Entry long,2025-11-03 23:00,Long,3732.83,1,3732.83,-30.34,-0.81,5.03,0.13,-30.34,-0.81,422.16,0.04
933,Exit short,2025-11-03 23:30,XS,3583.09,1,3634.59,51.5,1.42,51.5,1.42,-4.41,-0.12,473.65,0.05
933,Entry short,2025-11-03 23:30,Short,3634.59,1,3634.59,51.5,1.42,51.5,1.42,-4.41,-0.12,473.65,0.05
934,Exit short,2025-11-04 13:30,XS,3516.54,1,3560.8,44.26,1.24,44.26,1.24,0,0.00,517.91,0.05
934,Entry short,2025-11-04 13:30,Short,3560.8,1,3560.8,44.26,1.24,44.26,1.24,0,0.00,517.91,0.05
935,Exit short,2025-11-04 19:00,XS,3512.64,1,3468.99,-43.65,-1.26,8.99,0.26,-43.65,-1.26,474.26,0.05
935,Entry short,2025-11-04 16:15,Short,3468.99,1,3468.99,-43.65,-1.26,8.99,0.26,-43.65,-1.26,474.26,0.05
936,Exit long,2025-11-04 23:45,XL,3517.79,1,3554.34,-36.55,-1.03,31.78,0.89,-36.55,-1.03,437.72,0.04
936,Entry long,2025-11-04 23:00,Long,3554.34,1,3554.34,-36.55,-1.03,31.78,0.89,-36.55,-1.03,437.72,0.04
937,Exit short,2025-11-05 01:00,XS,3396.36,1,3457.45,61.09,1.77,61.09,1.77,-7.54,-0.22,498.8,0.05
937,Entry short,2025-11-05 00:45,Short,3457.45,1,3457.45,61.09,1.77,61.09,1.77,-7.54,-0.22,498.8,0.05
938,Exit long,2025-11-05 19:00,Short,3274.86,1,3323.85,-48.98,-1.47,29.94,0.90,-51.6,-1.55,449.82,0.04
938,Entry long,2025-11-05 11:00,Long,3323.85,1,3323.85,-48.98,-1.47,29.94,0.90,-51.6,-1.55,449.82,0.04
939,Exit short,2025-11-05 19:15,XS,3307.52,1,3274.86,-32.65,-1.00,0.8,0.02,-32.65,-1.00,417.17,0.04
939,Entry short,2025-11-05 19:00,Short,3274.86,1,3274.86,-32.65,-1.00,0.8,0.02,-32.65,-1.00,417.17,0.04
940,Exit long,2025-11-06 00:45,XL,3432.57,1,3352.92,79.64,2.38,79.64,2.38,-35.43,-1.06,496.8,0.05
940,Entry long,2025-11-05 20:30,Long,3352.92,1,3352.92,79.64,2.38,79.64,2.38,-35.43,-1.06,496.8,0.05
941,Exit short,2025-11-06 09:15,XS,3375.76,1,3410.68,34.92,1.02,34.92,1.02,-4.34,-0.13,531.72,0.05
941,Entry short,2025-11-06 08:15,Short,3410.68,1,3410.68,34.92,1.02,34.92,1.02,-4.34,-0.13,531.72,0.05
942,Exit long,2025-11-06 13:00,XL,3427.17,1,3435.94,-8.77,-0.26,19.06,0.55,-8.77,-0.26,522.95,0.05
942,Entry long,2025-11-06 11:45,Long,3435.94,1,3435.94,-8.77,-0.26,19.06,0.55,-8.77,-0.26,522.95,0.05
943,Exit short,2025-11-06 18:30,XS,3397.91,1,3370.6,-27.31,-0.81,5.6,0.17,-27.31,-0.81,495.64,0.05
943,Entry short,2025-11-06 15:45,Short,3370.6,1,3370.6,-27.31,-0.81,5.6,0.17,-27.31,-0.81,495.64,0.05
944,Exit short,2025-11-06 21:15,XS,3374.35,1,3347.81,-26.54,-0.79,7.28,0.22,-26.54,-0.79,469.1,0.05
944,Entry short,2025-11-06 20:45,Short,3347.81,1,3347.81,-26.54,-0.79,7.28,0.22,-26.54,-0.79,469.1,0.05
945,Exit short,2025-11-07 00:45,XS,3248.27,1,3335.83,87.56,2.62,87.56,2.62,-29.17,-0.87,556.67,0.06
945,Entry short,2025-11-06 22:45,Short,3335.83,1,3335.83,87.56,2.62,87.56,2.62,-29.17,-0.87,556.67,0.06
946,Exit long,2025-11-07 15:30,XL,3336.28,1,3345.69,-9.41,-0.28,24.3,0.73,-27.53,-0.82,547.26,0.05
946,Entry long,2025-11-07 11:00,Long,3345.69,1,3345.69,-9.41,-0.28,24.3,0.73,-27.53,-0.82,547.26,0.05
947,Exit short,2025-11-07 18:15,XS,3271.86,1,3305.42,33.55,1.02,33.55,1.02,-6,-0.18,580.81,0.06
947,Entry short,2025-11-07 17:30,Short,3305.42,1,3305.42,33.55,1.02,33.55,1.02,-6,-0.18,580.81,0.06
948,Exit long,2025-11-08 03:30,XL,3444.08,1,3376.91,67.15,1.99,67.15,1.99,-13.09,-0.39,647.95,0.06
948,Entry long,2025-11-08 01:30,Long,3376.91,1,3376.91,67.15,1.99,67.15,1.99,-13.09,-0.39,647.95,0.06
949,Exit long,2025-11-08 18:15,XL,3434.23,1,3462.9,-28.65,-0.83,5.53,0.16,-28.65,-0.83,619.3,0.06
949,Entry long,2025-11-08 16:45,Long,3462.9,1,3462.9,-28.65,-0.83,5.53,0.16,-28.65,-0.83,619.3,0.06
950,Exit short,2025-11-08 22:00,XS,3380.92,1,3411.54,30.6,0.90,30.6,0.90,-5.2,-0.15,649.9,0.06
950,Entry short,2025-11-08 20:00,Short,3411.54,1,3411.54,30.6,0.90,30.6,0.90,-5.2,-0.15,649.9,0.06
951,Exit long,2025-11-09 08:00,XL,3389.86,1,3407.26,-17.4,-0.51,7.07,0.21,-17.4,-0.51,632.51,0.06
951,Entry long,2025-11-09 05:45,Long,3407.26,1,3407.26,-17.4,-0.51,7.07,0.21,-17.4,-0.51,632.51,0.06
952,Exit short,2025-11-09 09:45,XS,3402.67,1,3386.18,-16.49,-0.49,14.83,0.44,-16.49,-0.49,616.02,0.06
952,Entry short,2025-11-09 08:15,Short,3386.18,1,3386.18,-16.49,-0.49,14.83,0.44,-16.49,-0.49,616.02,0.06
953,Exit short,2025-11-09 12:15,XS,3385.9,1,3366.56,-19.34,-0.57,9.82,0.29,-19.34,-0.57,596.68,0.06
953,Entry short,2025-11-09 11:00,Short,3366.56,1,3366.56,-19.34,-0.57,9.82,0.29,-19.34,-0.57,596.68,0.06
954,Exit long,2025-11-09 17:00,XL,3430.11,1,3405.23,24.88,0.73,24.88,0.73,-14.65,-0.43,621.56,0.06
954,Entry long,2025-11-09 13:30,Long,3405.23,1,3405.23,24.88,0.73,24.88,0.73,-14.65,-0.43,621.56,0.06
955,Exit long,2025-11-09 22:00,XL,3473.13,1,3445.94,27.19,0.79,27.19,0.79,-7.34,-0.21,648.74,0.06
955,Entry long,2025-11-09 20:30,Long,3445.94,1,3445.94,27.19,0.79,27.19,0.79,-7.34,-0.21,648.74,0.06
956,Exit long,2025-11-09 22:15,XL,3496.13,1,3467.66,28.47,0.82,28.47,0.82,-1.88,-0.05,677.21,0.07
956,Entry long,2025-11-09 22:15,Long,3467.66,1,3467.66,28.47,0.82,28.47,0.82,-1.88,-0.05,677.21,0.07
957,Exit long,2025-11-10 03:45,XL,3574.15,1,3539.66,34.49,0.97,34.49,0.97,-6.82,-0.19,711.69,0.07
957,Entry long,2025-11-10 03:00,Long,3539.66,1,3539.66,34.49,0.97,34.49,0.97,-6.82,-0.19,711.69,0.07
958,Exit long,2025-11-10 12:30,Short,3608.28,1,3628.99,-20.71,-0.57,29.01,0.80,-26.99,-0.74,690.99,0.07
958,Entry long,2025-11-10 08:45,Long,3628.99,1,3628.99,-20.71,-0.57,29.01,0.80,-26.99,-0.74,690.99,0.07
959,Exit short,2025-11-10 18:00,Long,3623.32,1,3608.28,-15.04,-0.42,22.86,0.63,-22.02,-0.61,675.95,0.07
959,Entry short,2025-11-10 12:30,Short,3608.28,1,3608.28,-15.04,-0.42,22.86,0.63,-22.02,-0.61,675.95,0.07
960,Exit long,2025-11-10 20:00,XL,3601.22,1,3623.32,-22.1,-0.61,3.49,0.10,-22.1,-0.61,653.85,0.07
960,Entry long,2025-11-10 18:00,Long,3623.32,1,3623.32,-22.1,-0.61,3.49,0.10,-22.1,-0.61,653.85,0.07
961,Exit short,2025-11-10 22:45,XS,3548.93,1,3580.37,31.44,0.88,31.44,0.88,-6.34,-0.18,685.29,0.07
961,Entry short,2025-11-10 22:45,Short,3580.37,1,3580.37,31.44,0.88,31.44,0.88,-6.34,-0.18,685.29,0.07
962,Exit long,2025-11-11 05:00,XL,3542.97,1,3562.35,-19.38,-0.54,20.34,0.57,-19.38,-0.54,665.91,0.07
962,Entry long,2025-11-11 03:45,Long,3562.35,1,3562.35,-19.38,-0.54,20.34,0.57,-19.38,-0.54,665.91,0.07
963,Exit long,2025-11-11 09:15,XL,3624.7,1,3584.01,40.68,1.14,40.68,1.14,-7.79,-0.22,706.59,0.07
963,Entry long,2025-11-11 09:00,Long,3584.01,1,3584.01,40.68,1.14,40.68,1.14,-7.79,-0.22,706.59,0.07
964,Exit long,2025-11-11 13:30,XL,3549.7,1,3587,-37.29,-1.04,48.4,1.35,-37.29,-1.04,669.3,0.07
964,Entry long,2025-11-11 10:15,Long,3587,1,3587,-37.29,-1.04,48.4,1.35,-37.29,-1.04,669.3,0.07
965,Exit short,2025-11-11 17:00,XS,3577.61,1,3546.29,-31.31,-0.88,17.49,0.49,-31.31,-0.88,637.98,0.06
965,Entry short,2025-11-11 13:45,Short,3546.29,1,3546.29,-31.31,-0.88,17.49,0.49,-31.31,-0.88,637.98,0.06
966,Exit long,2025-11-11 20:45,XL,3545.34,1,3571.62,-26.28,-0.74,21.38,0.60,-26.28,-0.74,611.71,0.06
966,Entry long,2025-11-11 17:15,Long,3571.62,1,3571.62,-26.28,-0.74,21.38,0.60,-26.28,-0.74,611.71,0.06
967,Exit short,2025-11-11 21:45,XS,3564.55,1,3539.68,-24.87,-0.70,0.3,0.01,-24.87,-0.70,586.84,0.06
967,Entry short,2025-11-11 21:00,Short,3539.68,1,3539.68,-24.87,-0.70,0.3,0.01,-24.87,-0.70,586.84,0.06
968,Exit short,2025-11-11 22:45,XS,3494.19,1,3530.99,36.79,1.04,36.79,1.04,-15.27,-0.43,623.64,0.06
968,Entry short,2025-11-11 22:00,Short,3530.99,1,3530.99,36.79,1.04,36.79,1.04,-15.27,-0.43,623.64,0.06
969,Exit short,2025-11-12 09:45,Long,3443,1,3458.09,15.09,0.44,55.06,1.59,-27.21,-0.79,638.72,0.06
969,Entry short,2025-11-12 01:45,Short,3458.09,1,3458.09,15.09,0.44,55.06,1.59,-27.21,-0.79,638.72,0.06
970,Exit long,2025-11-12 16:00,Short,3426.51,1,3443,-16.49,-0.48,12.79,0.37,-27.41,-0.80,622.24,0.06
970,Entry long,2025-11-12 09:45,Long,3443,1,3443,-16.49,-0.48,12.79,0.37,-27.41,-0.80,622.24,0.06
971,Exit short,2025-11-12 16:15,XS,3445.36,1,3426.51,-18.85,-0.55,0.18,0.01,-18.85,-0.55,603.39,0.06
971,Entry short,2025-11-12 16:00,Short,3426.51,1,3426.51,-18.85,-0.55,0.18,0.01,-18.85,-0.55,603.39,0.06
972,Exit long,2025-11-12 17:00,XL,3484.25,1,3458,26.24,0.76,26.24,0.76,-4.45,-0.13,629.63,0.06
972,Entry long,2025-11-12 16:30,Long,3458,1,3458,26.24,0.76,26.24,0.76,-4.45,-0.13,629.63,0.06
973,Exit long,2025-11-12 22:30,XL,3556.34,1,3582.25,-25.9,-0.72,4.99,0.14,-25.9,-0.72,603.73,0.06
973,Entry long,2025-11-12 21:45,Long,3582.25,1,3582.25,-25.9,-0.72,4.99,0.14,-25.9,-0.72,603.73,0.06
974,Exit short,2025-11-13 01:30,XS,3430.81,1,3386.47,-44.33,-1.31,16.47,0.49,-44.33,-1.31,559.4,0.06
974,Entry short,2025-11-13 00:15,Short,3386.47,1,3386.47,-44.33,-1.31,16.47,0.49,-44.33,-1.31,559.4,0.06
975,Exit long,2025-11-13 11:00,XL,3420.85,1,3443.28,-22.43,-0.65,13.22,0.38,-22.43,-0.65,536.97,0.05
975,Entry long,2025-11-13 09:15,Long,3443.28,1,3443.28,-22.43,-0.65,13.22,0.38,-22.43,-0.65,536.97,0.05
976,Exit long,2025-11-13 13:45,XL,3518.46,1,3465.8,52.66,1.52,52.66,1.52,-16.19,-0.47,589.63,0.06
976,Entry long,2025-11-13 12:15,Long,3465.8,1,3465.8,52.66,1.52,52.66,1.52,-16.19,-0.47,589.63,0.06
977,Exit short,2025-11-13 21:30,XS,3428.75,1,3466.78,38.03,1.10,38.03,1.10,-4.37,-0.13,627.66,0.06
977,Entry short,2025-11-13 21:30,Short,3466.78,1,3466.78,38.03,1.10,38.03,1.10,-4.37,-0.13,627.66,0.06
978,Exit short,2025-11-14 13:45,XS,3195.95,1,3150.53,-45.4,-1.44,11.22,0.36,-45.4,-1.44,582.26,0.06
978,Entry short,2025-11-14 12:45,Short,3150.53,1,3150.53,-45.4,-1.44,11.22,0.36,-45.4,-1.44,582.26,0.06
979,Exit short,2025-11-14 20:30,XS,3079.72,1,3136.31,56.56,1.80,56.56,1.80,-8.81,-0.28,638.83,0.06
979,Entry short,2025-11-14 19:45,Short,3136.31,1,3136.31,56.56,1.80,56.56,1.80,-8.81,-0.28,638.83,0.06
980,Exit short,2025-11-15 06:00,XS,3180.46,1,3128.95,-51.49,-1.65,7.58,0.24,-51.49,-1.65,587.34,0.06
980,Entry short,2025-11-15 04:45,Short,3128.95,1,3128.95,-51.49,-1.65,7.58,0.24,-51.49,-1.65,587.34,0.06
981,Exit short,2025-11-15 09:45,XS,3170.02,1,3119.83,-50.15,-1.61,24.82,0.80,-50.15,-1.61,537.19,0.05
981,Entry short,2025-11-15 07:15,Short,3119.83,1,3119.83,-50.15,-1.61,24.82,0.80,-50.15,-1.61,537.19,0.05
982,Exit long,2025-11-15 16:30,Short,3156.78,1,3187.05,-30.25,-0.95,5.75,0.18,-37.2,-1.17,506.94,0.05
982,Entry long,2025-11-15 10:45,Long,3187.05,1,3187.05,-30.25,-0.95,5.75,0.18,-37.2,-1.17,506.94,0.05
983,Exit short,2025-11-15 21:15,XS,3175.04,1,3156.78,-18.25,-0.58,24.1,0.76,-18.25,-0.58,488.69,0.05
983,Entry short,2025-11-15 16:30,Short,3156.78,1,3156.78,-18.25,-0.58,24.1,0.76,-18.25,-0.58,488.69,0.05
984,Exit long,2025-11-16 01:15,XL,3203.52,1,3176.91,26.59,0.84,26.59,0.84,-16.19,-0.51,515.28,0.05
984,Entry long,2025-11-15 21:30,Long,3176.91,1,3176.91,26.59,0.84,26.59,0.84,-16.19,-0.51,515.28,0.05
985,Exit long,2025-11-16 02:00,XL,3228.47,1,3199.02,29.43,0.92,29.43,0.92,-7.68,-0.24,544.71,0.05
985,Entry long,2025-11-16 01:30,Long,3199.02,1,3199.02,29.43,0.92,29.43,0.92,-7.68,-0.24,544.71,0.05
986,Exit short,2025-11-16 10:00,XS,3163.54,1,3156.38,-7.16,-0.23,26.36,0.84,-20.19,-0.64,537.55,0.05
986,Entry short,2025-11-16 05:45,Short,3156.38,1,3156.38,-7.16,-0.23,26.36,0.84,-20.19,-0.64,537.55,0.05
987,Exit long,2025-11-16 13:15,XL,3209.58,1,3176.69,32.87,1.04,32.87,1.04,-2.91,-0.09,570.43,0.06
987,Entry long,2025-11-16 10:30,Long,3176.69,1,3176.69,32.87,1.04,32.87,1.04,-2.91,-0.09,570.43,0.06
988,Exit long,2025-11-16 17:45,XL,3239.47,1,3210.74,28.72,0.89,28.72,0.89,-13.75,-0.43,599.15,0.06
988,Entry long,2025-11-16 14:15,Long,3210.74,1,3210.74,28.72,0.89,28.72,0.89,-13.75,-0.43,599.15,0.06
989,Exit long,2025-11-16 18:15,XL,3228.24,1,3247.12,-18.87,-0.58,0.27,0.01,-18.87,-0.58,580.28,0.06
989,Entry long,2025-11-16 18:00,Long,3247.12,1,3247.12,-18.87,-0.58,0.27,0.01,-18.87,-0.58,580.28,0.06
990,Exit short,2025-11-16 21:45,XS,3138.96,1,3171.53,32.56,1.03,32.56,1.03,-9.79,-0.31,612.83,0.06
990,Entry short,2025-11-16 19:30,Short,3171.53,1,3171.53,32.56,1.03,32.56,1.03,-9.79,-0.31,612.83,0.06
991,Exit short,2025-11-17 00:30,XS,3064.2,1,3103.52,39.3,1.27,39.3,1.27,-21.16,-0.68,652.13,0.07
991,Entry short,2025-11-17 00:00,Short,3103.52,1,3103.52,39.3,1.27,39.3,1.27,-21.16,-0.68,652.13,0.07
992,Exit long,2025-11-17 15:00,XL,3209.39,1,3120.45,88.89,2.85,88.89,2.85,-13.24,-0.42,741.02,0.07
992,Entry long,2025-11-17 08:30,Long,3120.45,1,3120.45,88.89,2.85,88.89,2.85,-13.24,-0.42,741.02,0.07
993,Exit long,2025-11-17 20:45,Short,3186.58,1,3195.34,-8.75,-0.27,27.86,0.87,-17.13,-0.54,732.27,0.07
993,Entry long,2025-11-17 15:15,Long,3195.34,1,3195.34,-8.75,-0.27,27.86,0.87,-17.13,-0.54,732.27,0.07
994,Exit short,2025-11-17 21:15,XS,3158.63,1,3186.58,27.93,0.88,27.93,0.88,-1.19,-0.04,760.2,0.08
994,Entry short,2025-11-17 20:45,Short,3186.58,1,3186.58,27.93,0.88,27.93,0.88,-1.19,-0.04,760.2,0.08
995,Exit short,2025-11-18 00:45,XS,3126.62,1,3077.92,-48.67,-1.58,15.53,0.50,-48.67,-1.58,711.53,0.07
995,Entry short,2025-11-18 00:15,Short,3077.92,1,3077.92,-48.67,-1.58,15.53,0.50,-48.67,-1.58,711.53,0.07
996,Exit short,2025-11-18 03:30,XS,2993.16,1,3057.51,64.31,2.10,64.31,2.10,-22.48,-0.74,775.84,0.08
996,Entry short,2025-11-18 02:00,Short,3057.51,1,3057.51,64.31,2.10,64.31,2.10,-22.48,-0.74,775.84,0.08
997,Exit long,2025-11-18 08:45,XL,2993.85,1,3029.36,-35.48,-1.17,8.27,0.27,-35.48,-1.17,740.36,0.07
997,Entry long,2025-11-18 06:45,Long,3029.36,1,3029.36,-35.48,-1.17,8.27,0.27,-35.48,-1.17,740.36,0.07
998,Exit long,2025-11-18 10:15,XL,2992.67,1,3031.43,-38.72,-1.28,17.55,0.58,-38.72,-1.28,701.64,0.07
998,Entry long,2025-11-18 09:00,Long,3031.43,1,3031.43,-38.72,-1.28,17.55,0.58,-38.72,-1.28,701.64,0.07
999,Exit long,2025-11-18 10:45,XL,2995.75,1,3036.31,-40.52,-1.34,8.54,0.28,-40.52,-1.34,661.12,0.07
999,Entry long,2025-11-18 10:30,Long,3036.31,1,3036.31,-40.52,-1.34,8.54,0.28,-40.52,-1.34,661.12,0.07
1000,Exit short,2025-11-18 15:30,XS,3029.37,1,2984.41,-44.92,-1.51,41.06,1.38,-44.92,-1.51,616.21,0.06
1000,Entry short,2025-11-18 11:00,Short,2984.41,1,2984.41,-44.92,-1.51,41.06,1.38,-44.92,-1.51,616.21,0.06
1001,Exit long,2025-11-18 21:15,XL,3036.8,1,3057.16,-20.34,-0.67,16.53,0.54,-30.43,-1.00,595.87,0.06
1001,Entry long,2025-11-18 16:45,Long,3057.16,1,3057.16,-20.34,-0.67,16.53,0.54,-30.43,-1.00,595.87,0.06
