Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1587,Entry short,2025-11-03 23:15,pvt cross dn,3708.58,1,3708.58,81.3,2.19,152.58,4.11,-0.01,0.00,3760.64,0.38
1588,Exit long,2025-11-04 13:30,pvt cross dn,3560.8,1,3627.28,-66.48,-1.83,26.37,0.73,-71.73,-1.98,3694.16,0.37
1588,Entry long,2025-11-04 08:45,pvt cross up,3627.28,1,3627.28,-66.48,-1.83,26.37,0.73,-71.73,-1.98,3694.16,0.37
1589,Exit short,2025-11-04 20:00,pvt cross up,3527.78,1,3560.8,33.02,0.93,100.79,2.83,-0.18,-0.01,3727.18,0.37
1589,Entry short,2025-11-04 13:30,pvt cross dn,3560.8,1,3560.8,33.02,0.93,100.79,2.83,-0.18,-0.01,3727.18,0.37
1590,Exit long,2025-11-04 20:15,pvt cross dn,3515.84,1,3527.78,-11.94,-0.34,3.47,0.10,-15.61,-0.44,3715.24,0.37
1590,Entry long,2025-11-04 20:00,pvt cross up,3527.78,1,3527.78,-11.94,-0.34,3.47,0.10,-15.61,-0.44,3715.24,0.37
1591,Exit short,2025-11-04 22:45,pvt cross up,3524.75,1,3515.84,-8.91,-0.25,44.46,1.26,-10.44,-0.30,3706.33,0.37
1591,Entry short,2025-11-04 20:15,pvt cross dn,3515.84,1,3515.84,-8.91,-0.25,44.46,1.26,-10.44,-0.30,3706.33,0.37
1592,Exit long,2025-11-05 00:00,pvt cross dn,3505.99,1,3524.75,-18.76,-0.53,61.37,1.74,-32.03,-0.91,3687.58,0.37
1592,Entry long,2025-11-04 22:45,pvt cross up,3524.75,1,3524.75,-18.76,-0.53,61.37,1.74,-32.03,-0.91,3687.58,0.37
1593,Exit short,2025-11-05 07:15,pvt cross up,3272.04,1,3505.99,233.94,6.67,450.97,12.86,-12.96,-0.37,3921.51,0.39
1593,Entry short,2025-11-05 00:00,pvt cross dn,3505.99,1,3505.99,233.94,6.67,450.97,12.86,-12.96,-0.37,3921.51,0.39
1594,Exit long,2025-11-05 08:45,pvt cross dn,3227.73,1,3272.04,-44.3,-1.35,27.96,0.85,-44.37,-1.36,3877.21,0.39
1594,Entry long,2025-11-05 07:15,pvt cross up,3272.04,1,3272.04,-44.3,-1.35,27.96,0.85,-44.37,-1.36,3877.21,0.39
1595,Exit short,2025-11-05 10:00,pvt cross up,3241.9,1,3227.73,-14.17,-0.44,62.31,1.93,-25.88,-0.80,3863.04,0.39
1595,Entry short,2025-11-05 08:45,pvt cross dn,3227.73,1,3227.73,-14.17,-0.44,62.31,1.93,-25.88,-0.80,3863.04,0.39
1596,Exit long,2025-11-05 16:30,pvt cross dn,3291.25,1,3241.9,49.34,1.52,111.88,3.45,-0.31,-0.01,3912.39,0.39
1596,Entry long,2025-11-05 10:00,pvt cross up,3241.9,1,3241.9,49.34,1.52,111.88,3.45,-0.31,-0.01,3912.39,0.39
1597,Exit short,2025-11-05 19:30,pvt cross up,3298.17,1,3291.25,-6.92,-0.21,19.01,0.58,-29.91,-0.91,3905.47,0.39
1597,Entry short,2025-11-05 16:30,pvt cross dn,3291.25,1,3291.25,-6.92,-0.21,19.01,0.58,-29.91,-0.91,3905.47,0.39
1598,Exit long,2025-11-06 06:15,pvt cross dn,3414.18,1,3298.17,115.99,3.52,180.8,5.48,-2.49,-0.08,4021.46,0.40
1598,Entry long,2025-11-05 19:30,pvt cross up,3298.17,1,3298.17,115.99,3.52,180.8,5.48,-2.49,-0.08,4021.46,0.40
1599,Exit short,2025-11-06 11:00,pvt cross up,3420.51,1,3414.18,-6.33,-0.19,40.48,1.19,-20.36,-0.60,4015.13,0.40
1599,Entry short,2025-11-06 06:15,pvt cross dn,3414.18,1,3414.18,-6.33,-0.19,40.48,1.19,-20.36,-0.60,4015.13,0.40
1600,Exit long,2025-11-06 13:15,pvt cross dn,3421.87,1,3420.51,1.36,0.04,34.49,1.01,-2.47,-0.07,4016.49,0.40
1600,Entry long,2025-11-06 11:00,pvt cross up,3420.51,1,3420.51,1.36,0.04,34.49,1.01,-2.47,-0.07,4016.49,0.40
1601,Exit short,2025-11-06 18:45,pvt cross up,3397.4,1,3421.87,24.47,0.72,63.93,1.87,-1.86,-0.05,4040.96,0.40
1601,Entry short,2025-11-06 13:15,pvt cross dn,3421.87,1,3421.87,24.47,0.72,63.93,1.87,-1.86,-0.05,4040.96,0.40
1602,Exit long,2025-11-06 20:30,pvt cross dn,3372.63,1,3397.4,-24.77,-0.73,9.41,0.28,-26.65,-0.78,4016.19,0.40
1602,Entry long,2025-11-06 18:45,pvt cross up,3397.4,1,3397.4,-24.77,-0.73,9.41,0.28,-26.65,-0.78,4016.19,0.40
1603,Exit short,2025-11-06 21:30,pvt cross up,3391,1,3372.63,-18.37,-0.54,32.1,0.95,-24.13,-0.72,3997.82,0.40
1603,Entry short,2025-11-06 20:30,pvt cross dn,3372.63,1,3372.63,-18.37,-0.54,32.1,0.95,-24.13,-0.72,3997.82,0.40
1604,Exit long,2025-11-06 22:15,pvt cross dn,3365.04,1,3391,-25.96,-0.77,11.03,0.33,-36.3,-1.07,3971.86,0.40
1604,Entry long,2025-11-06 21:30,pvt cross up,3391,1,3391,-25.96,-0.77,11.03,0.33,-36.3,-1.07,3971.86,0.40
1605,Exit short,2025-11-07 08:45,pvt cross up,3323.75,1,3365.04,41.28,1.23,120.04,3.57,-6.96,-0.21,4013.13,0.40
1605,Entry short,2025-11-06 22:15,pvt cross dn,3365.04,1,3365.04,41.28,1.23,120.04,3.57,-6.96,-0.21,4013.13,0.40
1606,Exit long,2025-11-07 09:15,pvt cross dn,3308.52,1,3323.75,-15.22,-0.46,7.48,0.23,-30.13,-0.91,3997.91,0.40
1606,Entry long,2025-11-07 08:45,pvt cross up,3323.75,1,3323.75,-15.22,-0.46,7.48,0.23,-30.13,-0.91,3997.91,0.40
1607,Exit short,2025-11-07 11:00,pvt cross up,3345.69,1,3308.52,-37.16,-1.12,35.47,1.07,-43.02,-1.30,3960.75,0.40
1607,Entry short,2025-11-07 09:15,pvt cross dn,3308.52,1,3308.52,-37.16,-1.12,35.47,1.07,-43.02,-1.30,3960.75,0.40
1608,Exit long,2025-11-07 12:15,pvt cross dn,3328.4,1,3345.69,-17.28,-0.52,18.3,0.55,-17.68,-0.53,3943.46,0.39
1608,Entry long,2025-11-07 11:00,pvt cross up,3345.69,1,3345.69,-17.28,-0.52,18.3,0.55,-17.68,-0.53,3943.46,0.39
1609,Exit short,2025-11-07 12:30,pvt cross up,3339.62,1,3328.4,-11.22,-0.34,0.23,0.01,-13.6,-0.41,3932.25,0.39
1609,Entry short,2025-11-07 12:15,pvt cross dn,3328.4,1,3328.4,-11.22,-0.34,0.23,0.01,-13.6,-0.41,3932.25,0.39
1610,Exit long,2025-11-07 12:45,pvt cross dn,3329.4,1,3339.62,-10.22,-0.31,0,0.00,-21.46,-0.64,3922.03,0.39
1610,Entry long,2025-11-07 12:30,pvt cross up,3339.62,1,3339.62,-10.22,-0.31,0,0.00,-21.46,-0.64,3922.03,0.39
1611,Exit short,2025-11-07 13:00,pvt cross up,3336.82,1,3329.4,-7.42,-0.22,2.21,0.07,-9.31,-0.28,3914.61,0.39
1611,Entry short,2025-11-07 12:45,pvt cross dn,3329.4,1,3329.4,-7.42,-0.22,2.21,0.07,-9.31,-0.28,3914.61,0.39
1612,Exit long,2025-11-07 16:45,pvt cross dn,3335.75,1,3336.82,-1.07,-0.03,33.17,0.99,-4.8,-0.14,3913.54,0.39
1612,Entry long,2025-11-07 13:00,pvt cross up,3336.82,1,3336.82,-1.07,-0.03,33.17,0.99,-4.8,-0.14,3913.54,0.39
1613,Exit short,2025-11-07 22:45,pvt cross up,3276,1,3335.75,59.73,1.79,142.78,4.28,-5.85,-0.18,3973.27,0.40
1613,Entry short,2025-11-07 16:45,pvt cross dn,3335.75,1,3335.75,59.73,1.79,142.78,4.28,-5.85,-0.18,3973.27,0.40
1614,Exit long,2025-11-08 14:00,pvt cross dn,3429.86,1,3276,153.78,4.70,213.89,6.53,-21.75,-0.66,4127.05,0.41
1614,Entry long,2025-11-07 22:45,pvt cross up,3276,1,3276,153.78,4.70,213.89,6.53,-21.75,-0.66,4127.05,0.41
1615,Exit short,2025-11-08 14:30,pvt cross up,3443.42,1,3429.86,-13.55,-0.40,15.36,0.45,-18.49,-0.54,4113.5,0.41
1615,Entry short,2025-11-08 14:00,pvt cross dn,3429.86,1,3429.86,-13.55,-0.40,15.36,0.45,-18.49,-0.54,4113.5,0.41
1616,Exit long,2025-11-08 18:00,pvt cross dn,3438.32,1,3443.42,-5.1,-0.15,25,0.73,-20.32,-0.59,4108.4,0.41
1616,Entry long,2025-11-08 14:30,pvt cross up,3443.42,1,3443.42,-5.1,-0.15,25,0.73,-20.32,-0.59,4108.4,0.41
1617,Exit short,2025-11-08 18:30,pvt cross up,3447,1,3438.32,-8.68,-0.25,6.58,0.19,-9.38,-0.27,4099.73,0.41
1617,Entry short,2025-11-08 18:00,pvt cross dn,3438.32,1,3438.32,-8.68,-0.25,6.58,0.19,-9.38,-0.27,4099.73,0.41
1618,Exit long,2025-11-08 19:45,pvt cross dn,3418.32,1,3447,-28.66,-0.83,7.9,0.23,-29.46,-0.86,4071.06,0.41
1618,Entry long,2025-11-08 18:30,pvt cross up,3447,1,3447,-28.66,-0.83,7.9,0.23,-29.46,-0.86,4071.06,0.41
1619,Exit short,2025-11-09 01:30,pvt cross up,3388.77,1,3418.32,29.53,0.86,64.98,1.90,-6.33,-0.19,4100.6,0.41
1619,Entry short,2025-11-08 19:45,pvt cross dn,3418.32,1,3418.32,29.53,0.86,64.98,1.90,-6.33,-0.19,4100.6,0.41
1620,Exit long,2025-11-09 03:30,pvt cross dn,3371.76,1,3388.77,-17,-0.50,17.68,0.52,-27.27,-0.81,4083.6,0.41
1620,Entry long,2025-11-09 01:30,pvt cross up,3388.77,1,3388.77,-17,-0.50,17.68,0.52,-27.27,-0.81,4083.6,0.41
1621,Exit short,2025-11-09 13:30,pvt cross up,3405.23,1,3371.76,-33.47,-0.99,15.02,0.45,-42.55,-1.26,4050.13,0.41
1621,Entry short,2025-11-09 03:30,pvt cross dn,3371.76,1,3371.76,-33.47,-0.99,15.02,0.45,-42.55,-1.26,4050.13,0.41
1622,Exit long,2025-11-09 18:00,pvt cross dn,3399.65,1,3405.23,-5.58,-0.16,28.77,0.84,-14.65,-0.43,4044.55,0.40
1622,Entry long,2025-11-09 13:30,pvt cross up,3405.23,1,3405.23,-5.58,-0.16,28.77,0.84,-14.65,-0.43,4044.55,0.40
1623,Exit short,2025-11-09 19:15,pvt cross up,3423,1,3399.65,-23.35,-0.69,18.94,0.56,-23.35,-0.69,4021.2,0.40
1623,Entry short,2025-11-09 18:00,pvt cross dn,3399.65,1,3399.65,-23.35,-0.69,18.94,0.56,-23.35,-0.69,4021.2,0.40
1624,Exit long,2025-11-10 13:45,pvt cross dn,3599.71,1,3423,176.7,5.16,234.99,6.87,-9.25,-0.27,4197.9,0.42
1624,Entry long,2025-11-09 19:15,pvt cross up,3423,1,3423,176.7,5.16,234.99,6.87,-9.25,-0.27,4197.9,0.42
1625,Exit short,2025-11-10 15:15,pvt cross up,3617.1,1,3599.71,-17.39,-0.48,6.7,0.19,-21.95,-0.61,4180.52,0.42
1625,Entry short,2025-11-10 13:45,pvt cross dn,3599.71,1,3599.71,-17.39,-0.48,6.7,0.19,-21.95,-0.61,4180.52,0.42
1626,Exit long,2025-11-10 16:15,pvt cross dn,3598.57,1,3617.1,-18.53,-0.51,2.59,0.07,-23.72,-0.66,4161.99,0.42
1626,Entry long,2025-11-10 15:15,pvt cross up,3617.1,1,3617.1,-18.53,-0.51,2.59,0.07,-23.72,-0.66,4161.99,0.42
1627,Exit short,2025-11-10 16:30,pvt cross up,3604.45,1,3598.57,-5.88,-0.16,1.77,0.05,-11.29,-0.31,4156.11,0.42
1627,Entry short,2025-11-10 16:15,pvt cross dn,3598.57,1,3598.57,-5.88,-0.16,1.77,0.05,-11.29,-0.31,4156.11,0.42
1628,Exit long,2025-11-10 16:45,pvt cross dn,3595,1,3604.45,-9.45,-0.26,0,0.00,-18.86,-0.52,4146.66,0.41
1628,Entry long,2025-11-10 16:30,pvt cross up,3604.45,1,3604.45,-9.45,-0.26,0,0.00,-18.86,-0.52,4146.66,0.41
1629,Exit short,2025-11-10 17:30,pvt cross up,3605.1,1,3595,-10.1,-0.28,9.58,0.27,-10.95,-0.30,4136.56,0.41
1629,Entry short,2025-11-10 16:45,pvt cross dn,3595,1,3595,-10.1,-0.28,9.58,0.27,-10.95,-0.30,4136.56,0.41
1630,Exit long,2025-11-10 20:15,pvt cross dn,3592.17,1,3605.1,-12.93,-0.36,25.2,0.70,-23.42,-0.65,4123.63,0.41
1630,Entry long,2025-11-10 17:30,pvt cross up,3605.1,1,3605.1,-12.93,-0.36,25.2,0.70,-23.42,-0.65,4123.63,0.41
1631,Exit short,2025-11-10 21:15,pvt cross up,3602.65,1,3592.17,-10.48,-0.29,5.46,0.15,-24.83,-0.69,4113.15,0.41
1631,Entry short,2025-11-10 20:15,pvt cross dn,3592.17,1,3592.17,-10.48,-0.29,5.46,0.15,-24.83,-0.69,4113.15,0.41
1632,Exit long,2025-11-10 22:15,pvt cross dn,3598.23,1,3602.65,-4.42,-0.12,18.06,0.50,-10.94,-0.30,4108.73,0.41
1632,Entry long,2025-11-10 21:15,pvt cross up,3602.65,1,3602.65,-4.42,-0.12,18.06,0.50,-10.94,-0.30,4108.73,0.41
1633,Exit short,2025-11-10 22:30,pvt cross up,3602.89,1,3598.23,-4.66,-0.13,5.23,0.15,-12.44,-0.35,4104.07,0.41
1633,Entry short,2025-11-10 22:15,pvt cross dn,3598.23,1,3598.23,-4.66,-0.13,5.23,0.15,-12.44,-0.35,4104.07,0.41
1634,Exit long,2025-11-10 22:45,pvt cross dn,3580.37,1,3602.89,-22.52,-0.63,2.95,0.08,-28.4,-0.79,4081.55,0.41
1634,Entry long,2025-11-10 22:30,pvt cross up,3602.89,1,3602.89,-22.52,-0.63,2.95,0.08,-28.4,-0.79,4081.55,0.41
1635,Exit short,2025-11-11 07:30,pvt cross up,3576.04,1,3580.37,4.33,0.12,74.82,2.09,-2.32,-0.06,4085.88,0.41
1635,Entry short,2025-11-10 22:45,pvt cross dn,3580.37,1,3580.37,4.33,0.12,74.82,2.09,-2.32,-0.06,4085.88,0.41
1636,Exit long,2025-11-11 07:45,pvt cross dn,3570.31,1,3576.04,-5.73,-0.16,2.88,0.08,-12.54,-0.35,4080.15,0.41
1636,Entry long,2025-11-11 07:30,pvt cross up,3576.04,1,3576.04,-5.73,-0.16,2.88,0.08,-12.54,-0.35,4080.15,0.41
1637,Exit short,2025-11-11 09:00,pvt cross up,3584.01,1,3570.31,-13.7,-0.38,19.2,0.54,-21.16,-0.59,4066.45,0.41
1637,Entry short,2025-11-11 07:45,pvt cross dn,3570.31,1,3570.31,-13.7,-0.38,19.2,0.54,-21.16,-0.59,4066.45,0.41
1638,Exit long,2025-11-11 13:45,pvt cross dn,3546.29,1,3584.01,-37.71,-1.05,63.52,1.77,-38.99,-1.09,4028.74,0.40
1638,Entry long,2025-11-11 09:00,pvt cross up,3584.01,1,3584.01,-37.71,-1.05,63.52,1.77,-38.99,-1.09,4028.74,0.40
1639,Exit short,2025-11-11 14:45,pvt cross up,3551.09,1,3546.29,-4.8,-0.14,17.49,0.49,-11.37,-0.32,4023.94,0.40
1639,Entry short,2025-11-11 13:45,pvt cross dn,3546.29,1,3546.29,-4.8,-0.14,17.49,0.49,-11.37,-0.32,4023.94,0.40
1640,Exit long,2025-11-11 16:00,pvt cross dn,3542.88,1,3551.09,-8.21,-0.23,13.91,0.39,-13.73,-0.39,4015.73,0.40
1640,Entry long,2025-11-11 14:45,pvt cross up,3551.09,1,3551.09,-8.21,-0.23,13.91,0.39,-13.73,-0.39,4015.73,0.40
1641,Exit short,2025-11-11 16:15,pvt cross up,3553.77,1,3542.88,-10.89,-0.31,1.66,0.05,-18.14,-0.51,4004.84,0.40
1641,Entry short,2025-11-11 16:00,pvt cross dn,3542.88,1,3542.88,-10.89,-0.31,1.66,0.05,-18.14,-0.51,4004.84,0.40
1642,Exit long,2025-11-11 18:00,pvt cross dn,3553.96,1,3553.77,0.19,0.01,31.51,0.89,-10.77,-0.30,4005.03,0.40
1642,Entry long,2025-11-11 16:15,pvt cross up,3553.77,1,3553.77,0.19,0.01,31.51,0.89,-10.77,-0.30,4005.03,0.40
1643,Exit short,2025-11-11 19:15,pvt cross up,3572.86,1,3553.96,-18.9,-0.53,7.46,0.21,-19.92,-0.56,3986.14,0.40
1643,Entry short,2025-11-11 18:00,pvt cross dn,3553.96,1,3553.96,-18.9,-0.53,7.46,0.21,-19.92,-0.56,3986.14,0.40
1644,Exit long,2025-11-11 20:30,pvt cross dn,3564.44,1,3572.86,-8.42,-0.24,20.14,0.56,-9.02,-0.25,3977.72,0.40
1644,Entry long,2025-11-11 19:15,pvt cross up,3572.86,1,3572.86,-8.42,-0.24,20.14,0.56,-9.02,-0.25,3977.72,0.40
1645,Exit short,2025-11-12 09:15,pvt cross up,3436.49,1,3564.44,127.92,3.59,161.39,4.53,-8.5,-0.24,4105.64,0.41
1645,Entry short,2025-11-11 20:30,pvt cross dn,3564.44,1,3564.44,127.92,3.59,161.39,4.53,-8.5,-0.24,4105.64,0.41
1646,Exit long,2025-11-12 09:30,pvt cross dn,3434.68,1,3436.49,-1.81,-0.05,13.51,0.39,-9.01,-0.26,4103.83,0.41
1646,Entry long,2025-11-12 09:15,pvt cross up,3436.49,1,3436.49,-1.81,-0.05,13.51,0.39,-9.01,-0.26,4103.83,0.41
1647,Exit short,2025-11-12 09:45,pvt cross up,3443,1,3434.68,-8.32,-0.24,3.51,0.10,-12.76,-0.37,4095.51,0.41
1647,Entry short,2025-11-12 09:30,pvt cross dn,3434.68,1,3434.68,-8.32,-0.24,3.51,0.10,-12.76,-0.37,4095.51,0.41
1648,Exit long,2025-11-12 10:30,pvt cross dn,3437.23,1,3443,-5.77,-0.17,11.68,0.34,-9.52,-0.28,4089.74,0.41
1648,Entry long,2025-11-12 09:45,pvt cross up,3443,1,3443,-5.77,-0.17,11.68,0.34,-9.52,-0.28,4089.74,0.41
1649,Exit short,2025-11-12 13:00,pvt cross up,3442.65,1,3437.23,-5.42,-0.16,21.64,0.63,-7.4,-0.22,4084.32,0.41
1649,Entry short,2025-11-12 10:30,pvt cross dn,3437.23,1,3437.23,-5.42,-0.16,21.64,0.63,-7.4,-0.22,4084.32,0.41
1650,Exit long,2025-11-12 15:00,pvt cross dn,3436.67,1,3442.65,-5.98,-0.17,13.14,0.38,-5.99,-0.17,4078.34,0.41
1650,Entry long,2025-11-12 13:00,pvt cross up,3442.65,1,3442.65,-5.98,-0.17,13.14,0.38,-5.99,-0.17,4078.34,0.41
1651,Exit short,2025-11-12 15:15,pvt cross up,3446.17,1,3436.67,-9.5,-0.28,0.46,0.01,-11.15,-0.32,4068.85,0.41
1651,Entry short,2025-11-12 15:00,pvt cross dn,3436.67,1,3436.67,-9.5,-0.28,0.46,0.01,-11.15,-0.32,4068.85,0.41
1652,Exit long,2025-11-12 16:00,pvt cross dn,3426.51,1,3446.17,-19.65,-0.57,4.82,0.14,-23.99,-0.70,4049.19,0.40
1652,Entry long,2025-11-12 15:15,pvt cross up,3446.17,1,3446.17,-19.65,-0.57,4.82,0.14,-23.99,-0.70,4049.19,0.40
1653,Exit short,2025-11-12 16:30,pvt cross up,3458,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,4017.71,0.40
1653,Entry short,2025-11-12 16:00,pvt cross dn,3426.51,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,4017.71,0.40
1654,Exit long,2025-11-12 22:45,pvt cross dn,3546.38,1,3458,88.36,2.56,129.21,3.74,-4.45,-0.13,4106.07,0.41
1654,Entry long,2025-11-12 16:30,pvt cross up,3458,1,3458,88.36,2.56,129.21,3.74,-4.45,-0.13,4106.07,0.41
1655,Exit short,2025-11-13 09:15,pvt cross up,3443.28,1,3546.38,103.1,2.91,176.33,4.97,-3.62,-0.10,4209.17,0.42
1655,Entry short,2025-11-12 22:45,pvt cross dn,3546.38,1,3546.38,103.1,2.91,176.33,4.97,-3.62,-0.10,4209.17,0.42
1656,Exit long,2025-11-13 11:15,pvt cross dn,3400.33,1,3443.28,-42.95,-1.25,13.22,0.38,-50.25,-1.46,4166.22,0.42
1656,Entry long,2025-11-13 09:15,pvt cross up,3443.28,1,3443.28,-42.95,-1.25,13.22,0.38,-50.25,-1.46,4166.22,0.42
1657,Exit short,2025-11-13 11:30,pvt cross up,3449.23,1,3400.33,-48.9,-1.44,25.24,0.74,-49.67,-1.46,4117.32,0.41
1657,Entry short,2025-11-13 11:15,pvt cross dn,3400.33,1,3400.33,-48.9,-1.44,25.24,0.74,-49.67,-1.46,4117.32,0.41
1658,Exit long,2025-11-13 17:15,pvt cross dn,3502.31,1,3449.23,53.08,1.54,115.77,3.36,-17.21,-0.50,4170.4,0.42
1658,Entry long,2025-11-13 11:30,pvt cross up,3449.23,1,3449.23,53.08,1.54,115.77,3.36,-17.21,-0.50,4170.4,0.42
1659,Exit short,2025-11-14 10:45,pvt cross up,3244.47,1,3502.31,257.72,7.36,349.82,9.99,-14.72,-0.42,4428.11,0.44
1659,Entry short,2025-11-13 17:15,pvt cross dn,3502.31,1,3502.31,257.72,7.36,349.82,9.99,-14.72,-0.42,4428.11,0.44
1660,Exit long,2025-11-14 11:00,pvt cross dn,3236.25,1,3244.47,-8.22,-0.25,2.53,0.08,-16.46,-0.51,4419.9,0.44
1660,Entry long,2025-11-14 10:45,pvt cross up,3244.47,1,3244.47,-8.22,-0.25,2.53,0.08,-16.46,-0.51,4419.9,0.44
1661,Exit short,2025-11-14 15:00,pvt cross up,3221.05,1,3236.25,15.19,0.47,132.19,4.09,-1.85,-0.06,4435.09,0.44
1661,Entry short,2025-11-14 11:00,pvt cross dn,3236.25,1,3236.25,15.19,0.47,132.19,4.09,-1.85,-0.06,4435.09,0.44
1662,Exit long,2025-11-14 17:45,pvt cross dn,3171.91,1,3221.05,-49.12,-1.53,18.61,0.58,-73.34,-2.28,4385.97,0.44
1662,Entry long,2025-11-14 15:00,pvt cross up,3221.05,1,3221.05,-49.12,-1.53,18.61,0.58,-73.34,-2.28,4385.97,0.44
1663,Exit short,2025-11-14 22:45,pvt cross up,3199.87,1,3171.91,-27.95,-0.88,103.86,3.28,-37.07,-1.17,4358.03,0.44
1663,Entry short,2025-11-14 17:45,pvt cross dn,3171.91,1,3171.91,-27.95,-0.88,103.86,3.28,-37.07,-1.17,4358.03,0.44
1664,Exit long,2025-11-15 04:45,pvt cross dn,3128.95,1,3199.87,-70.89,-2.22,56.05,1.75,-79.61,-2.49,4287.14,0.43
1664,Entry long,2025-11-14 22:45,pvt cross up,3199.87,1,3199.87,-70.89,-2.22,56.05,1.75,-79.61,-2.49,4287.14,0.43
1665,Exit short,2025-11-15 05:45,pvt cross up,3167.79,1,3128.95,-38.82,-1.24,7.58,0.24,-45.15,-1.44,4248.32,0.42
1665,Entry short,2025-11-15 04:45,pvt cross dn,3128.95,1,3128.95,-38.82,-1.24,7.58,0.24,-45.15,-1.44,4248.32,0.42
1666,Exit long,2025-11-15 06:15,pvt cross dn,3144.72,1,3167.79,-23.06,-0.73,12.93,0.41,-25.77,-0.81,4225.26,0.42
1666,Entry long,2025-11-15 05:45,pvt cross up,3167.79,1,3167.79,-23.06,-0.73,12.93,0.41,-25.77,-0.81,4225.26,0.42
1667,Exit short,2025-11-15 06:30,pvt cross up,3167.28,1,3144.72,-22.55,-0.72,4.11,0.13,-24.85,-0.79,4202.71,0.42
1667,Entry short,2025-11-15 06:15,pvt cross dn,3144.72,1,3144.72,-22.55,-0.72,4.11,0.13,-24.85,-0.79,4202.71,0.42
1668,Exit long,2025-11-15 07:00,pvt cross dn,3157.72,1,3167.28,-9.56,-0.30,18.71,0.59,-20.82,-0.66,4193.16,0.42
1668,Entry long,2025-11-15 06:30,pvt cross up,3167.28,1,3167.28,-9.56,-0.30,18.71,0.59,-20.82,-0.66,4193.16,0.42
1669,Exit short,2025-11-15 10:00,pvt cross up,3172.12,1,3157.72,-14.39,-0.46,69.69,2.21,-20.22,-0.64,4178.77,0.42
1669,Entry short,2025-11-15 07:00,pvt cross dn,3157.72,1,3157.72,-14.39,-0.46,69.69,2.21,-20.22,-0.64,4178.77,0.42
1670,Exit long,2025-11-15 12:30,pvt cross dn,3171.69,1,3172.12,-0.43,-0.01,20.67,0.65,-10.71,-0.34,4178.34,0.42
1670,Entry long,2025-11-15 10:00,pvt cross up,3172.12,1,3172.12,-0.43,-0.01,20.67,0.65,-10.71,-0.34,4178.34,0.42
1671,Exit short,2025-11-15 14:00,pvt cross up,3177.5,1,3171.69,-5.81,-0.18,14.56,0.46,-10.3,-0.33,4172.53,0.42
1671,Entry short,2025-11-15 12:30,pvt cross dn,3171.69,1,3171.69,-5.81,-0.18,14.56,0.46,-10.3,-0.33,4172.53,0.42
1672,Exit long,2025-11-15 14:45,pvt cross dn,3168.68,1,3177.5,-8.81,-0.28,9.11,0.29,-11.72,-0.37,4163.72,0.42
1672,Entry long,2025-11-15 14:00,pvt cross up,3177.5,1,3177.5,-8.81,-0.28,9.11,0.29,-11.72,-0.37,4163.72,0.42
1673,Exit short,2025-11-15 15:15,pvt cross up,3180.93,1,3168.68,-12.24,-0.39,3.61,0.11,-13.22,-0.42,4151.48,0.42
1673,Entry short,2025-11-15 14:45,pvt cross dn,3168.68,1,3168.68,-12.24,-0.39,3.61,0.11,-13.22,-0.42,4151.48,0.42
1674,Exit long,2025-11-15 15:45,pvt cross dn,3171.83,1,3180.93,-9.09,-0.29,3.12,0.10,-10.24,-0.32,4142.38,0.41
1674,Entry long,2025-11-15 15:15,pvt cross up,3180.93,1,3180.93,-9.09,-0.29,3.12,0.10,-10.24,-0.32,4142.38,0.41
1675,Exit short,2025-11-15 16:00,pvt cross up,3174.99,1,3171.83,-3.16,-0.10,5.01,0.16,-4.13,-0.13,4139.22,0.41
1675,Entry short,2025-11-15 15:45,pvt cross dn,3171.83,1,3171.83,-3.16,-0.10,5.01,0.16,-4.13,-0.13,4139.22,0.41
1676,Exit long,2025-11-15 16:15,pvt cross dn,3164.98,1,3174.99,-10,-0.32,1.61,0.05,-13.19,-0.42,4129.22,0.41
1676,Entry long,2025-11-15 16:00,pvt cross up,3174.99,1,3174.99,-10,-0.32,1.61,0.05,-13.19,-0.42,4129.22,0.41
1677,Exit short,2025-11-15 21:30,pvt cross up,3176.91,1,3164.98,-11.92,-0.38,32.3,1.02,-16.3,-0.52,4117.3,0.41
1677,Entry short,2025-11-15 16:15,pvt cross dn,3164.98,1,3164.98,-11.92,-0.38,32.3,1.02,-16.3,-0.52,4117.3,0.41
1678,Exit long,2025-11-16 00:30,pvt cross dn,3168.73,1,3176.91,-8.17,-0.26,20.58,0.65,-16.19,-0.51,4109.13,0.41
1678,Entry long,2025-11-15 21:30,pvt cross up,3176.91,1,3176.91,-8.17,-0.26,20.58,0.65,-16.19,-0.51,4109.13,0.41
1679,Exit short,2025-11-16 00:45,pvt cross up,3178.5,1,3168.73,-9.76,-0.31,3.05,0.10,-12.51,-0.40,4099.36,0.41
1679,Entry short,2025-11-16 00:30,pvt cross dn,3168.73,1,3168.73,-9.76,-0.31,3.05,0.10,-12.51,-0.40,4099.36,0.41
1680,Exit long,2025-11-16 05:45,pvt cross dn,3156.38,1,3178.5,-22.1,-0.70,52.02,1.64,-23.43,-0.74,4077.26,0.41
