Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2075,Entry short,2025-09-15 05:15,Short,4615.7,1,4615.7,-12.82,-0.28,3.82,0.08,-19.31,-0.42,979.69,0.10
2076,Exit long,2025-09-15 06:45,Short,4629.71,1,4628.51,1.2,0.03,2.24,0.05,-19.86,-0.43,980.89,0.10
2076,Entry long,2025-09-15 06:00,Long,4628.51,1,4628.51,1.2,0.03,2.24,0.05,-19.86,-0.43,980.89,0.10
2077,Exit short,2025-09-15 09:00,Long,4599.68,1,4629.71,30.04,0.65,44.16,0.95,-5.01,-0.11,1010.94,0.10
2077,Entry short,2025-09-15 06:45,Short,4629.71,1,4629.71,30.04,0.65,44.16,0.95,-5.01,-0.11,1010.94,0.10
2078,Exit long,2025-09-15 09:15,Short,4583.18,1,4599.68,-16.51,-0.36,3.49,0.08,-20.37,-0.44,994.43,0.10
2078,Entry long,2025-09-15 09:00,Long,4599.68,1,4599.68,-16.51,-0.36,3.49,0.08,-20.37,-0.44,994.43,0.10
2079,Exit short,2025-09-15 09:45,Long,4615.19,1,4583.18,-32.02,-0.70,5.17,0.11,-37.46,-0.82,962.41,0.10
2079,Entry short,2025-09-15 09:15,Short,4583.18,1,4583.18,-32.02,-0.70,5.17,0.11,-37.46,-0.82,962.41,0.10
2080,Exit long,2025-09-15 13:15,Short,4648.27,1,4615.19,33.1,0.72,43.71,0.95,-6.58,-0.14,995.5,0.10
2080,Entry long,2025-09-15 09:45,Long,4615.19,1,4615.19,33.1,0.72,43.71,0.95,-6.58,-0.14,995.5,0.10
2081,Exit short,2025-09-15 13:30,Long,4657.99,1,4648.27,-9.72,-0.21,0.65,0.01,-14.86,-0.32,985.78,0.10
2081,Entry short,2025-09-15 13:15,Short,4648.27,1,4648.27,-9.72,-0.21,0.65,0.01,-14.86,-0.32,985.78,0.10
2082,Exit long,2025-09-15 14:30,Short,4649.3,1,4657.99,-8.69,-0.19,10.01,0.21,-9.93,-0.21,977.08,0.10
2082,Entry long,2025-09-15 13:30,Long,4657.99,1,4657.99,-8.69,-0.19,10.01,0.21,-9.93,-0.21,977.08,0.10
2083,Exit short,2025-09-15 18:00,Long,4524.5,1,4649.3,124.86,2.68,153.65,3.30,-2.66,-0.06,1101.94,0.11
2083,Entry short,2025-09-15 14:30,Short,4649.3,1,4649.3,124.86,2.68,153.65,3.30,-2.66,-0.06,1101.94,0.11
2084,Exit long,2025-09-15 20:45,Short,4526.4,1,4524.5,1.9,0.04,13.33,0.29,-19.33,-0.43,1103.84,0.11
2084,Entry long,2025-09-15 18:00,Long,4524.5,1,4524.5,1.9,0.04,13.33,0.29,-19.33,-0.43,1103.84,0.11
2085,Exit short,2025-09-15 22:45,Long,4523.63,1,4526.4,2.77,0.06,37.65,0.83,-13.75,-0.30,1106.61,0.11
2085,Entry short,2025-09-15 20:45,Short,4526.4,1,4526.4,2.77,0.06,37.65,0.83,-13.75,-0.30,1106.61,0.11
2086,Exit long,2025-09-15 23:30,Short,4489.09,1,4523.63,-34.56,-0.76,2.96,0.07,-52.45,-1.16,1072.06,0.11
2086,Entry long,2025-09-15 22:45,Long,4523.63,1,4523.63,-34.56,-0.76,2.96,0.07,-52.45,-1.16,1072.06,0.11
2087,Exit short,2025-09-16 00:45,Long,4508.85,1,4489.09,-19.77,-0.44,26.1,0.58,-19.77,-0.44,1052.29,0.11
2087,Entry short,2025-09-15 23:30,Short,4489.09,1,4489.09,-19.77,-0.44,26.1,0.58,-19.77,-0.44,1052.29,0.11
2088,Exit long,2025-09-16 02:45,Short,4485.43,1,4508.85,-23.43,-0.52,2.65,0.06,-36.38,-0.81,1028.86,0.10
2088,Entry long,2025-09-16 00:45,Long,4508.85,1,4508.85,-23.43,-0.52,2.65,0.06,-36.38,-0.81,1028.86,0.10
2089,Exit short,2025-09-16 03:15,Long,4496,1,4485.43,-10.57,-0.24,1.14,0.03,-26.9,-0.60,1018.28,0.10
2089,Entry short,2025-09-16 02:45,Short,4485.43,1,4485.43,-10.57,-0.24,1.14,0.03,-26.9,-0.60,1018.28,0.10
2090,Exit long,2025-09-16 06:45,Short,4512.01,1,4496,16.02,0.36,32.01,0.71,-22.01,-0.49,1034.3,0.10
2090,Entry long,2025-09-16 03:15,Long,4496,1,4496,16.02,0.36,32.01,0.71,-22.01,-0.49,1034.3,0.10
2091,Exit short,2025-09-16 09:30,Long,4529.69,1,4512.01,-17.69,-0.39,9.61,0.21,-24.31,-0.54,1016.61,0.10
2091,Entry short,2025-09-16 06:45,Short,4512.01,1,4512.01,-17.69,-0.39,9.61,0.21,-24.31,-0.54,1016.61,0.10
2092,Exit long,2025-09-16 10:45,Short,4516.7,1,4529.69,-12.99,-0.29,5.31,0.12,-16.96,-0.37,1003.62,0.10
2092,Entry long,2025-09-16 09:30,Long,4529.69,1,4529.69,-12.99,-0.29,5.31,0.12,-16.96,-0.37,1003.62,0.10
2093,Exit short,2025-09-16 13:15,Long,4526.07,1,4516.7,-9.37,-0.21,31.69,0.70,-13.3,-0.29,994.25,0.10
2093,Entry short,2025-09-16 10:45,Short,4516.7,1,4516.7,-9.37,-0.21,31.69,0.70,-13.3,-0.29,994.25,0.10
2094,Exit long,2025-09-16 14:45,Short,4504.05,1,4526.07,-22.03,-0.49,8.8,0.19,-35.11,-0.78,972.22,0.10
2094,Entry long,2025-09-16 13:15,Long,4526.07,1,4526.07,-22.03,-0.49,8.8,0.19,-35.11,-0.78,972.22,0.10
2095,Exit short,2025-09-16 16:15,Long,4525.56,1,4504.05,-21.52,-0.48,6.55,0.15,-22.96,-0.51,950.71,0.10
2095,Entry short,2025-09-16 14:45,Short,4504.05,1,4504.05,-21.52,-0.48,6.55,0.15,-22.96,-0.51,950.71,0.10
2096,Exit long,2025-09-16 17:15,Short,4507.96,1,4525.56,-17.61,-0.39,4.34,0.10,-29.17,-0.64,933.1,0.09
2096,Entry long,2025-09-16 16:15,Long,4525.56,1,4525.56,-17.61,-0.39,4.34,0.10,-29.17,-0.64,933.1,0.09
2097,Exit short,2025-09-16 18:30,Long,4507,1,4507.96,0.96,0.02,7.37,0.16,-7.04,-0.16,934.06,0.09
2097,Entry short,2025-09-16 17:15,Short,4507.96,1,4507.96,0.96,0.02,7.37,0.16,-7.04,-0.16,934.06,0.09
2098,Exit long,2025-09-16 19:00,Short,4496,1,4507,-11,-0.24,1.9,0.04,-16,-0.36,923.06,0.09
2098,Entry long,2025-09-16 18:30,Long,4507,1,4507,-11,-0.24,1.9,0.04,-16,-0.36,923.06,0.09
2099,Exit short,2025-09-16 20:15,Long,4499.15,1,4496,-3.15,-0.07,4.89,0.11,-8.97,-0.20,919.91,0.09
2099,Entry short,2025-09-16 19:00,Short,4496,1,4496,-3.15,-0.07,4.89,0.11,-8.97,-0.20,919.91,0.09
2100,Exit long,2025-09-16 21:45,Short,4452.95,1,4499.15,-46.21,-1.03,11.66,0.26,-46.21,-1.03,873.69,0.09
2100,Entry long,2025-09-16 20:15,Long,4499.15,1,4499.15,-46.21,-1.03,11.66,0.26,-46.21,-1.03,873.69,0.09
2101,Exit short,2025-09-16 23:30,Long,4444.65,1,4452.95,8.3,0.19,31.95,0.72,-22.28,-0.50,882,0.09
2101,Entry short,2025-09-16 21:45,Short,4452.95,1,4452.95,8.3,0.19,31.95,0.72,-22.28,-0.50,882,0.09
2102,Exit long,2025-09-17 02:30,Short,4481.52,1,4444.65,36.88,0.83,64.14,1.44,-4.64,-0.10,918.88,0.09
2102,Entry long,2025-09-16 23:30,Long,4444.65,1,4444.65,36.88,0.83,64.14,1.44,-4.64,-0.10,918.88,0.09
2103,Exit short,2025-09-17 04:15,Long,4486.9,1,4481.52,-5.38,-0.12,17.69,0.39,-11.55,-0.26,913.49,0.09
2103,Entry short,2025-09-17 02:30,Short,4481.52,1,4481.52,-5.38,-0.12,17.69,0.39,-11.55,-0.26,913.49,0.09
2104,Exit long,2025-09-17 07:30,Short,4504.6,1,4486.9,17.71,0.39,36.3,0.81,-5.89,-0.13,931.2,0.09
2104,Entry long,2025-09-17 04:15,Long,4486.9,1,4486.9,17.71,0.39,36.3,0.81,-5.89,-0.13,931.2,0.09
2105,Exit short,2025-09-17 09:00,Long,4511.69,1,4504.6,-7.09,-0.16,14.11,0.31,-10.2,-0.23,924.11,0.09
2105,Entry short,2025-09-17 07:30,Short,4504.6,1,4504.6,-7.09,-0.16,14.11,0.31,-10.2,-0.23,924.11,0.09
2106,Exit long,2025-09-17 10:15,Short,4510.51,1,4511.69,-1.18,-0.03,6.31,0.14,-11.68,-0.26,922.93,0.09
2106,Entry long,2025-09-17 09:00,Long,4511.69,1,4511.69,-1.18,-0.03,6.31,0.14,-11.68,-0.26,922.93,0.09
2107,Exit short,2025-09-17 10:45,Long,4535.83,1,4510.51,-25.33,-0.56,3.69,0.08,-31.55,-0.70,897.6,0.09
2107,Entry short,2025-09-17 10:15,Short,4510.51,1,4510.51,-25.33,-0.56,3.69,0.08,-31.55,-0.70,897.6,0.09
2108,Exit long,2025-09-17 11:45,Short,4502.83,1,4535.83,-33.01,-0.73,15.67,0.35,-33.01,-0.73,864.58,0.09
2108,Entry long,2025-09-17 10:45,Long,4535.83,1,4535.83,-33.01,-0.73,15.67,0.35,-33.01,-0.73,864.58,0.09
2109,Exit short,2025-09-17 13:45,Long,4488.67,1,4502.83,14.17,0.31,41.47,0.92,-4.17,-0.09,878.75,0.09
2109,Entry short,2025-09-17 11:45,Short,4502.83,1,4502.83,14.17,0.31,41.47,0.92,-4.17,-0.09,878.75,0.09
2110,Exit long,2025-09-17 16:00,Short,4542.33,1,4488.67,53.68,1.20,65.45,1.46,-12.52,-0.28,932.43,0.09
2110,Entry long,2025-09-17 13:45,Long,4488.67,1,4488.67,53.68,1.20,65.45,1.46,-12.52,-0.28,932.43,0.09
2111,Exit short,2025-09-17 19:15,Long,4487.54,1,4542.33,54.81,1.21,65.36,1.44,-1.65,-0.04,987.24,0.10
2111,Entry short,2025-09-17 16:00,Short,4542.33,1,4542.33,54.81,1.21,65.36,1.44,-1.65,-0.04,987.24,0.10
2112,Exit long,2025-09-17 22:00,Short,4494.09,1,4487.54,6.55,0.15,24.64,0.55,-6.44,-0.14,993.79,0.10
2112,Entry long,2025-09-17 19:15,Long,4487.54,1,4487.54,6.55,0.15,24.64,0.55,-6.44,-0.14,993.79,0.10
2113,Exit short,2025-09-17 23:45,Long,4491.88,1,4494.09,2.21,0.05,29.1,0.65,-7.91,-0.18,996,0.10
2113,Entry short,2025-09-17 22:00,Short,4494.09,1,4494.09,2.21,0.05,29.1,0.65,-7.91,-0.18,996,0.10
2114,Exit long,2025-09-18 00:45,Short,4483.97,1,4491.88,-7.91,-0.18,1.37,0.03,-23.5,-0.52,988.09,0.10
2114,Entry long,2025-09-17 23:45,Long,4491.88,1,4491.88,-7.91,-0.18,1.37,0.03,-23.5,-0.52,988.09,0.10
2115,Exit short,2025-09-18 01:15,Long,4479.94,1,4483.97,4.03,0.09,7.06,0.16,-7.92,-0.18,992.12,0.10
2115,Entry short,2025-09-18 00:45,Short,4483.97,1,4483.97,4.03,0.09,7.06,0.16,-7.92,-0.18,992.12,0.10
2116,Exit long,2025-09-18 02:00,Short,4426,1,4479.94,-53.96,-1.20,52.24,1.17,-53.96,-1.20,938.16,0.09
2116,Entry long,2025-09-18 01:15,Long,4479.94,1,4479.94,-53.96,-1.20,52.24,1.17,-53.96,-1.20,938.16,0.09
2117,Exit short,2025-09-18 03:30,Long,4505.23,1,4426,-79.26,-1.79,21.93,0.50,-94.43,-2.13,858.9,0.09
2117,Entry short,2025-09-18 02:00,Short,4426,1,4426,-79.26,-1.79,21.93,0.50,-94.43,-2.13,858.9,0.09
2118,Exit long,2025-09-18 05:15,Short,4515.32,1,4505.23,10.09,0.22,34.38,0.76,-21.32,-0.47,869,0.09
2118,Entry long,2025-09-18 03:30,Long,4505.23,1,4505.23,10.09,0.22,34.38,0.76,-21.32,-0.47,869,0.09
2119,Exit short,2025-09-18 06:15,Long,4546.08,1,4515.32,-30.77,-0.68,3.86,0.09,-32.25,-0.71,838.22,0.08
2119,Entry short,2025-09-18 05:15,Short,4515.32,1,4515.32,-30.77,-0.68,3.86,0.09,-32.25,-0.71,838.22,0.08
2120,Exit long,2025-09-18 08:00,Short,4588.31,1,4546.08,42.24,0.93,69.21,1.52,-8.08,-0.18,880.47,0.09
2120,Entry long,2025-09-18 06:15,Long,4546.08,1,4546.08,42.24,0.93,69.21,1.52,-8.08,-0.18,880.47,0.09
2121,Exit short,2025-09-18 10:00,Long,4616.8,1,4588.31,-28.5,-0.62,10.62,0.23,-43.2,-0.94,851.97,0.09
2121,Entry short,2025-09-18 08:00,Short,4588.31,1,4588.31,-28.5,-0.62,10.62,0.23,-43.2,-0.94,851.97,0.09
2122,Exit long,2025-09-18 10:30,Short,4604.55,1,4616.8,-12.25,-0.27,1.36,0.03,-14.91,-0.32,839.71,0.08
2122,Entry long,2025-09-18 10:00,Long,4616.8,1,4616.8,-12.25,-0.27,1.36,0.03,-14.91,-0.32,839.71,0.08
2123,Exit short,2025-09-18 11:30,Long,4628.01,1,4604.55,-23.47,-0.51,1.25,0.03,-38.06,-0.83,816.25,0.08
2123,Entry short,2025-09-18 10:30,Short,4604.55,1,4604.55,-23.47,-0.51,1.25,0.03,-38.06,-0.83,816.25,0.08
2124,Exit long,2025-09-18 12:15,Short,4613.72,1,4628.01,-14.29,-0.31,1.99,0.04,-20.47,-0.44,801.95,0.08
2124,Entry long,2025-09-18 11:30,Long,4628.01,1,4628.01,-14.29,-0.31,1.99,0.04,-20.47,-0.44,801.95,0.08
2125,Exit short,2025-09-18 15:15,Long,4576.01,1,4613.72,37.72,0.82,61.99,1.34,-4.28,-0.09,839.67,0.08
2125,Entry short,2025-09-18 12:15,Short,4613.72,1,4613.72,37.72,0.82,61.99,1.34,-4.28,-0.09,839.67,0.08
2126,Exit long,2025-09-18 18:00,Short,4595.42,1,4576.01,19.42,0.42,30.49,0.67,-6.62,-0.14,859.09,0.09
2126,Entry long,2025-09-18 15:15,Long,4576.01,1,4576.01,19.42,0.42,30.49,0.67,-6.62,-0.14,859.09,0.09
2127,Exit short,2025-09-18 20:00,Long,4573.99,1,4595.42,21.44,0.47,29.38,0.64,-3.38,-0.07,880.53,0.09
2127,Entry short,2025-09-18 18:00,Short,4595.42,1,4595.42,21.44,0.47,29.38,0.64,-3.38,-0.07,880.53,0.09
2128,Exit long,2025-09-18 23:30,Short,4588.93,1,4573.99,14.94,0.33,49.03,1.07,-18.83,-0.41,895.47,0.09
2128,Entry long,2025-09-18 20:00,Long,4573.99,1,4573.99,14.94,0.33,49.03,1.07,-18.83,-0.41,895.47,0.09
2129,Exit short,2025-09-19 00:30,Long,4614.41,1,4588.93,-25.49,-0.56,0.93,0.02,-27.89,-0.61,869.98,0.09
2129,Entry short,2025-09-18 23:30,Short,4588.93,1,4588.93,-25.49,-0.56,0.93,0.02,-27.89,-0.61,869.98,0.09
2130,Exit long,2025-09-19 01:45,Short,4602.86,1,4614.41,-11.55,-0.25,20.44,0.44,-20.32,-0.44,858.43,0.09
2130,Entry long,2025-09-19 00:30,Long,4614.41,1,4614.41,-11.55,-0.25,20.44,0.44,-20.32,-0.44,858.43,0.09
2131,Exit short,2025-09-19 05:00,Long,4602.96,1,4602.86,-0.1,0.00,24.87,0.54,-18.06,-0.39,858.33,0.09
2131,Entry short,2025-09-19 01:45,Short,4602.86,1,4602.86,-0.1,0.00,24.87,0.54,-18.06,-0.39,858.33,0.09
2132,Exit long,2025-09-19 06:15,Short,4585.99,1,4602.96,-16.98,-0.37,0.18,0.00,-17.97,-0.39,841.35,0.08
2132,Entry long,2025-09-19 05:00,Long,4602.96,1,4602.96,-16.98,-0.37,0.18,0.00,-17.97,-0.39,841.35,0.08
2133,Exit short,2025-09-19 07:00,Long,4589.06,1,4585.99,-3.07,-0.07,0.99,0.02,-14.01,-0.31,838.28,0.08
2133,Entry short,2025-09-19 06:15,Short,4585.99,1,4585.99,-3.07,-0.07,0.99,0.02,-14.01,-0.31,838.28,0.08
2134,Exit long,2025-09-19 07:15,Short,4580.37,1,4589.06,-8.69,-0.19,0,0.00,-18.8,-0.41,829.59,0.08
2134,Entry long,2025-09-19 07:00,Long,4589.06,1,4589.06,-8.69,-0.19,0,0.00,-18.8,-0.41,829.59,0.08
2135,Exit short,2025-09-19 08:30,Long,4597.94,1,4580.37,-17.58,-0.38,11.97,0.26,-19.59,-0.43,812.01,0.08
2135,Entry short,2025-09-19 07:15,Short,4580.37,1,4580.37,-17.58,-0.38,11.97,0.26,-19.59,-0.43,812.01,0.08
2136,Exit long,2025-09-19 10:15,Short,4596.01,1,4597.94,-1.93,-0.04,21.57,0.47,-1.94,-0.04,810.08,0.08
2136,Entry long,2025-09-19 08:30,Long,4597.94,1,4597.94,-1.93,-0.04,21.57,0.47,-1.94,-0.04,810.08,0.08
2137,Exit short,2025-09-19 13:15,Long,4551.7,1,4596.01,44.33,0.96,66.04,1.44,-3.99,-0.09,854.41,0.09
2137,Entry short,2025-09-19 10:15,Short,4596.01,1,4596.01,44.33,0.96,66.04,1.44,-3.99,-0.09,854.41,0.09
2138,Exit long,2025-09-19 17:30,Short,4529.53,1,4551.7,-22.18,-0.49,0.92,0.02,-36.06,-0.79,832.23,0.08
2138,Entry long,2025-09-19 13:15,Long,4551.7,1,4551.7,-22.18,-0.49,0.92,0.02,-36.06,-0.79,832.23,0.08
2139,Exit short,2025-09-19 19:15,Long,4519.1,1,4529.53,10.43,0.23,17.31,0.38,-8.47,-0.19,842.67,0.08
2139,Entry short,2025-09-19 17:30,Short,4529.53,1,4529.53,10.43,0.23,17.31,0.38,-8.47,-0.19,842.67,0.08
2140,Exit long,2025-09-19 19:30,Short,4512.8,1,4519.1,-6.3,-0.14,2.9,0.06,-7.11,-0.16,836.36,0.08
2140,Entry long,2025-09-19 19:15,Long,4519.1,1,4519.1,-6.3,-0.14,2.9,0.06,-7.11,-0.16,836.36,0.08
2141,Exit short,2025-09-19 20:45,Long,4516.79,1,4512.8,-3.99,-0.09,7.57,0.17,-6.78,-0.15,832.37,0.08
2141,Entry short,2025-09-19 19:30,Short,4512.8,1,4512.8,-3.99,-0.09,7.57,0.17,-6.78,-0.15,832.37,0.08
2142,Exit long,2025-09-19 23:00,Short,4493.16,1,4516.79,-23.64,-0.52,25.22,0.56,-33.91,-0.75,808.73,0.08
2142,Entry long,2025-09-19 20:45,Long,4516.79,1,4516.79,-23.64,-0.52,25.22,0.56,-33.91,-0.75,808.73,0.08
2143,Exit short,2025-09-20 00:30,Long,4481.15,1,4493.16,12.01,0.27,50.88,1.13,-2.82,-0.06,820.75,0.08
2143,Entry short,2025-09-19 23:00,Short,4493.16,1,4493.16,12.01,0.27,50.88,1.13,-2.82,-0.06,820.75,0.08
2144,Exit long,2025-09-20 02:15,Short,4446.76,1,4481.15,-34.4,-0.77,5.63,0.13,-48.17,-1.07,786.34,0.08
2144,Entry long,2025-09-20 00:30,Long,4481.15,1,4481.15,-34.4,-0.77,5.63,0.13,-48.17,-1.07,786.34,0.08
2145,Exit short,2025-09-20 03:15,Long,4457.45,1,4446.76,-10.69,-0.24,6.76,0.15,-13.09,-0.29,775.65,0.08
2145,Entry short,2025-09-20 02:15,Short,4446.76,1,4446.76,-10.69,-0.24,6.76,0.15,-13.09,-0.29,775.65,0.08
2146,Exit long,2025-09-20 07:00,Short,4466.21,1,4457.45,8.76,0.20,18.82,0.42,-21.25,-0.48,784.41,0.08
2146,Entry long,2025-09-20 03:15,Long,4457.45,1,4457.45,8.76,0.20,18.82,0.42,-21.25,-0.48,784.41,0.08
2147,Exit short,2025-09-20 08:30,Long,4460.66,1,4466.21,5.55,0.12,22.95,0.51,-3.79,-0.08,789.97,0.08
2147,Entry short,2025-09-20 07:00,Short,4466.21,1,4466.21,5.55,0.12,22.95,0.51,-3.79,-0.08,789.97,0.08
2148,Exit long,2025-09-20 10:00,Short,4464.01,1,4460.66,3.35,0.08,13.35,0.30,-5.17,-0.12,793.32,0.08
2148,Entry long,2025-09-20 08:30,Long,4460.66,1,4460.66,3.35,0.08,13.35,0.30,-5.17,-0.12,793.32,0.08
2149,Exit short,2025-09-20 11:45,Long,4463.38,1,4464.01,0.63,0.01,12.4,0.28,-3.65,-0.08,793.95,0.08
2149,Entry short,2025-09-20 10:00,Short,4464.01,1,4464.01,0.63,0.01,12.4,0.28,-3.65,-0.08,793.95,0.08
2150,Exit long,2025-09-20 14:15,Short,4469,1,4463.38,5.62,0.13,21.22,0.48,-3.51,-0.08,799.57,0.08
2150,Entry long,2025-09-20 11:45,Long,4463.38,1,4463.38,5.62,0.13,21.22,0.48,-3.51,-0.08,799.57,0.08
2151,Exit short,2025-09-20 16:00,Long,4480.72,1,4469,-11.73,-0.26,2.48,0.06,-11.74,-0.26,787.84,0.08
2151,Entry short,2025-09-20 14:15,Short,4469,1,4469,-11.73,-0.26,2.48,0.06,-11.74,-0.26,787.84,0.08
2152,Exit long,2025-09-20 17:00,Short,4462.99,1,4480.72,-17.74,-0.40,0,0.00,-18.72,-0.42,770.1,0.08
2152,Entry long,2025-09-20 16:00,Long,4480.72,1,4480.72,-17.74,-0.40,0,0.00,-18.72,-0.42,770.1,0.08
2153,Exit short,2025-09-20 18:30,Long,4468,1,4462.99,-5.01,-0.11,9.79,0.22,-11.8,-0.26,765.09,0.08
2153,Entry short,2025-09-20 17:00,Short,4462.99,1,4462.99,-5.01,-0.11,9.79,0.22,-11.8,-0.26,765.09,0.08
2154,Exit long,2025-09-20 21:00,Short,4463.94,1,4468,-4.06,-0.09,1.32,0.03,-6.68,-0.15,761.03,0.08
2154,Entry long,2025-09-20 18:30,Long,4468,1,4468,-4.06,-0.09,1.32,0.03,-6.68,-0.15,761.03,0.08
2155,Exit short,2025-09-20 21:45,Long,4467.06,1,4463.94,-3.12,-0.07,2.44,0.05,-5.06,-0.11,757.91,0.08
2155,Entry short,2025-09-20 21:00,Short,4463.94,1,4463.94,-3.12,-0.07,2.44,0.05,-5.06,-0.11,757.91,0.08
2156,Exit long,2025-09-21 00:30,Short,4492.11,1,4467.06,25.07,0.56,38.41,0.86,-5.06,-0.11,782.97,0.08
2156,Entry long,2025-09-20 21:45,Long,4467.06,1,4467.06,25.07,0.56,38.41,0.86,-5.06,-0.11,782.97,0.08
2157,Exit short,2025-09-21 03:45,Long,4477.2,1,4492.11,14.92,0.33,24.86,0.55,-14.65,-0.33,797.89,0.08
2157,Entry short,2025-09-21 00:30,Short,4492.11,1,4492.11,14.92,0.33,24.86,0.55,-14.65,-0.33,797.89,0.08
2158,Exit long,2025-09-21 06:30,Short,4491.41,1,4477.2,14.22,0.32,22.54,0.50,-3.2,-0.07,812.11,0.08
2158,Entry long,2025-09-21 03:45,Long,4477.2,1,4477.2,14.22,0.32,22.54,0.50,-3.2,-0.07,812.11,0.08
2159,Exit short,2025-09-21 09:00,Long,4484.95,1,4491.41,6.46,0.14,19.31,0.43,-1.41,-0.03,818.57,0.08
2159,Entry short,2025-09-21 06:30,Short,4491.41,1,4491.41,6.46,0.14,19.31,0.43,-1.41,-0.03,818.57,0.08
2160,Exit long,2025-09-21 10:30,Short,4473.55,1,4484.95,-11.41,-0.25,2.05,0.05,-30.68,-0.68,807.17,0.08
2160,Entry long,2025-09-21 09:00,Long,4484.95,1,4484.95,-11.41,-0.25,2.05,0.05,-30.68,-0.68,807.17,0.08
2161,Exit short,2025-09-21 12:00,Long,4476.12,1,4473.55,-2.57,-0.06,3.12,0.07,-4.95,-0.11,804.59,0.08
2161,Entry short,2025-09-21 10:30,Short,4473.55,1,4473.55,-2.57,-0.06,3.12,0.07,-4.95,-0.11,804.59,0.08
2162,Exit long,2025-09-21 12:15,Short,4468.67,1,4476.12,-7.45,-0.17,0.6,0.01,-9.25,-0.21,797.14,0.08
2162,Entry long,2025-09-21 12:00,Long,4476.12,1,4476.12,-7.45,-0.17,0.6,0.01,-9.25,-0.21,797.14,0.08
2163,Exit short,2025-09-21 13:45,Long,4470.45,1,4468.67,-1.78,-0.04,4.33,0.10,-2.42,-0.05,795.36,0.08
2163,Entry short,2025-09-21 12:15,Short,4468.67,1,4468.67,-1.78,-0.04,4.33,0.10,-2.42,-0.05,795.36,0.08
2164,Exit long,2025-09-21 15:45,Short,4478.84,1,4470.45,8.39,0.19,20.95,0.47,-0.05,0.00,803.75,0.08
2164,Entry long,2025-09-21 13:45,Long,4470.45,1,4470.45,8.39,0.19,20.95,0.47,-0.05,0.00,803.75,0.08
2165,Exit short,2025-09-21 18:30,Long,4463.05,1,4478.84,15.8,0.35,38.79,0.87,-0.08,0.00,819.55,0.08
2165,Entry short,2025-09-21 15:45,Short,4478.84,1,4478.84,15.8,0.35,38.79,0.87,-0.08,0.00,819.55,0.08
2166,Exit long,2025-09-21 23:15,Short,4480.91,1,4463.05,17.87,0.40,19.46,0.44,-9.51,-0.21,837.42,0.08
2166,Entry long,2025-09-21 18:30,Long,4463.05,1,4463.05,17.87,0.40,19.46,0.44,-9.51,-0.21,837.42,0.08
2167,Exit short,2025-09-22 00:00,Long,4480.62,1,4480.91,0.29,0.01,8.47,0.19,-3.88,-0.09,837.71,0.08
2167,Entry short,2025-09-21 23:15,Short,4480.91,1,4480.91,0.29,0.01,8.47,0.19,-3.88,-0.09,837.71,0.08
2168,Exit long,2025-09-22 00:45,Short,4468.98,1,4480.62,-11.65,-0.26,7.18,0.16,-16.62,-0.37,826.07,0.08
2168,Entry long,2025-09-22 00:00,Long,4480.62,1,4480.62,-11.65,-0.26,7.18,0.16,-16.62,-0.37,826.07,0.08
2169,Exit short,2025-09-22 02:15,Long,4485.36,1,4468.98,-16.39,-0.37,6.92,0.15,-24.73,-0.55,809.68,0.08
2169,Entry short,2025-09-22 00:45,Short,4468.98,1,4468.98,-16.39,-0.37,6.92,0.15,-24.73,-0.55,809.68,0.08
2170,Exit long,2025-09-22 03:45,Short,4484.61,1,4485.36,-0.75,-0.02,11.66,0.26,-10.77,-0.24,808.93,0.08
2170,Entry long,2025-09-22 02:15,Long,4485.36,1,4485.36,-0.75,-0.02,11.66,0.26,-10.77,-0.24,808.93,0.08
2171,Exit short,2025-09-22 07:15,Long,4445.51,1,4484.61,39.12,0.87,44.62,0.99,-8.31,-0.19,848.05,0.08
2171,Entry short,2025-09-22 03:45,Short,4484.61,1,4484.61,39.12,0.87,44.62,0.99,-8.31,-0.19,848.05,0.08
2172,Exit long,2025-09-22 07:30,Short,4449.89,1,4445.51,4.38,0.10,5.5,0.12,-4.47,-0.10,852.43,0.09
2172,Entry long,2025-09-22 07:15,Long,4445.51,1,4445.51,4.38,0.10,5.5,0.12,-4.47,-0.10,852.43,0.09
2173,Exit short,2025-09-22 08:15,Long,4447.64,1,4449.89,2.25,0.05,13.9,0.31,-4.8,-0.11,854.68,0.09
2173,Entry short,2025-09-22 07:30,Short,4449.89,1,4449.89,2.25,0.05,13.9,0.31,-4.8,-0.11,854.68,0.09
2174,Exit long,2025-09-22 08:30,Short,4425.29,1,4447.64,-22.36,-0.50,3.35,0.08,-27.66,-0.62,832.32,0.08
2174,Entry long,2025-09-22 08:15,Long,4447.64,1,4447.64,-22.36,-0.50,3.35,0.08,-27.66,-0.62,832.32,0.08
2175,Exit short,2025-09-22 10:15,Long,4326.18,1,4425.29,99.17,2.24,108.63,2.45,0,0.00,931.49,0.09
2175,Entry short,2025-09-22 08:30,Short,4425.29,1,4425.29,99.17,2.24,108.63,2.45,0,0.00,931.49,0.09
