Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1630,Entry long,2025-11-23 07:00,Long,2788,250.8039,699241.2732,5593.2,0.80,15779.28,2.26,-5487.46,-0.79,219702.36,21.97
1631,Exit short,2025-11-23 20:15,Close entry(s) order Short,2826.72,310.2146,871799.1925,-5088.59,-0.58,10949.3,1.26,-5094.79,-0.58,214613.78,21.46
1631,Entry short,2025-11-23 14:45,Short,2810.31,310.2146,871799.1925,-5088.59,-0.58,10949.3,1.26,-5094.79,-0.58,214613.78,21.46
1632,Exit long,2025-11-23 22:15,Close entry(s) order Long,2833.27,234.7521,663578.4561,1537.01,0.23,7105.45,1.07,-1309.39,-0.20,216150.8,21.62
1632,Entry long,2025-11-23 20:15,Long,2826.72,234.7521,663578.4561,1537.01,0.23,7105.45,1.07,-1309.39,-0.20,216150.8,21.62
1633,Exit short,2025-11-23 23:45,Close entry(s) order Short,2831.43,312.5813,885627.2199,574.92,0.06,7895.77,0.89,-1352.94,-0.15,216725.7,21.67
1633,Entry short,2025-11-23 22:15,Short,2833.27,312.5813,885627.2199,574.92,0.06,7895.77,0.89,-1352.94,-0.15,216725.7,21.67
1634,Exit long,2025-11-24 01:00,Close entry(s) order Long,2798.66,215.6555,610613.4524,-7064.2,-1.16,3039.53,0.50,-7624.68,-1.25,209661.5,20.97
1634,Entry long,2025-11-23 23:45,Long,2831.43,215.6555,610613.4524,-7064.2,-1.16,3039.53,0.50,-7624.68,-1.25,209661.5,20.97
1635,Exit short,2025-11-24 09:00,Close entry(s) order Short,2786.68,238.4075,667221.5339,2855.64,0.43,8886.32,1.33,-10802.69,-1.62,212517.14,21.25
1635,Entry short,2025-11-24 01:00,Short,2798.66,238.4075,667221.5339,2855.64,0.43,8886.32,1.33,-10802.69,-1.62,212517.14,21.25
1636,Exit long,2025-11-24 10:45,Close entry(s) order Long,2840.15,205.6595,573107.2155,10994.74,1.92,16166.2,2.82,-2093.26,-0.37,223511.89,22.35
1636,Entry long,2025-11-24 09:00,Long,2786.68,205.6595,573107.2155,10994.74,1.92,16166.2,2.82,-2093.26,-0.37,223511.89,22.35
1637,Exit short,2025-11-24 11:30,Close entry(s) order Short,2856.58,203.4007,577688.4981,-3341.31,-0.58,3042.36,0.53,-5114.66,-0.89,220170.58,22.02
1637,Entry short,2025-11-24 10:45,Short,2840.15,203.4007,577688.4981,-3341.31,-0.58,3042.36,0.53,-5114.66,-0.89,220170.58,22.02
1638,Exit long,2025-11-24 12:30,Close entry(s) order Long,2813.64,128.1828,366164.4228,-5503.23,-1.50,1718.64,0.47,-7124.47,-1.95,214667.34,21.47
1638,Entry long,2025-11-24 11:30,Long,2856.58,128.1828,366164.4228,-5503.23,-1.50,1718.64,0.47,-7124.47,-1.95,214667.34,21.47
1639,Exit short,2025-11-24 13:00,Short Exit,2857,140.0743,394118.6535,-6072.59,-1.54,214.28,0.05,-6072.59,-1.54,208594.77,20.86
1639,Entry short,2025-11-24 12:30,Short,2813.64,140.0743,394118.6535,-6072.59,-1.54,214.28,0.05,-6072.59,-1.54,208594.77,20.86
1640,Exit short,2025-11-24 21:15,Close entry(s) order Short,2815.54,140.0743,394118.6535,-266.1,-0.07,3869.6,0.98,-9965.99,-2.53,208328.66,20.83
1640,Entry short,2025-11-24 12:30,Short,2813.64,140.0743,394118.6535,-266.1,-0.07,3869.6,0.98,-9965.99,-2.53,208328.66,20.83
1641,Exit long,2025-11-24 22:15,Close entry(s) order Long,2806.42,409.0478,1151690.443,-3729.88,-0.32,4834.12,0.42,-6662.26,-0.58,204598.78,20.46
1641,Entry long,2025-11-24 21:15,Long,2815.54,409.0478,1151690.443,-3729.88,-0.32,4834.12,0.42,-6662.26,-0.58,204598.78,20.46
1642,Exit short,2025-11-24 23:00,Close entry(s) order Short,2831.23,153.687,431310.2705,-3812.33,-0.88,3721.67,0.86,-6432.24,-1.49,200786.45,20.08
1642,Entry short,2025-11-24 22:15,Short,2806.42,153.687,431310.2705,-3812.33,-0.88,3721.67,0.86,-6432.24,-1.49,200786.45,20.08
1643,Exit long,2025-11-25 08:00,Long Exit,2948.06,132.9787,376493.2848,15532.17,4.13,20707.91,5.50,-2708.32,-0.72,216318.62,21.63
1643,Entry long,2025-11-24 23:00,Long,2831.23,132.9787,376493.2848,15532.17,4.13,20707.91,5.50,-2708.32,-0.72,216318.62,21.63
1644,Exit long,2025-11-25 08:15,Close entry(s) order Long,2938.49,132.9786,376493.0017,14259.86,3.79,20707.9,5.50,-2708.31,-0.72,230578.48,23.06
1644,Entry long,2025-11-24 23:00,Long,2831.23,132.9786,376493.0017,14259.86,3.79,20707.9,5.50,-2708.31,-0.72,230578.48,23.06
1645,Exit short,2025-11-25 12:45,Close entry(s) order Short,2930.24,237.2521,697162.9233,1956.86,0.28,8536.65,1.22,-2727.74,-0.39,232535.34,23.25
1645,Entry short,2025-11-25 08:15,Short,2938.49,237.2521,697162.9233,1956.86,0.28,8536.65,1.22,-2727.74,-0.39,232535.34,23.25
1646,Exit short,2025-11-25 20:15,Close entry(s) order Short,2920.78,355.8663,1032567.421,-6838.11,-0.66,13580.16,1.32,-6838.11,-0.66,225697.23,22.57
1646,Entry short,2025-11-25 16:00,Short,2901.56,355.8663,1032567.421,-6838.11,-0.66,13580.16,1.32,-6838.11,-0.66,225697.23,22.57
1647,Exit long,2025-11-25 21:45,Close entry(s) order Long,2903.5,213.5733,623800.6232,-3689.66,-0.59,2716,0.44,-4003.54,-0.64,222007.58,22.20
1647,Entry long,2025-11-25 20:15,Long,2920.78,213.5733,623800.6232,-3689.66,-0.59,2716,0.44,-4003.54,-0.64,222007.58,22.20
1648,Exit short,2025-11-25 22:15,Close entry(s) order Short,2911.11,322.4288,936172.0208,-2453.09,-0.26,2291.92,0.24,-5695.95,-0.61,219554.48,21.96
1648,Entry short,2025-11-25 21:45,Short,2903.5,322.4288,936172.0208,-2453.09,-0.26,2291.92,0.24,-5695.95,-0.61,219554.48,21.96
1649,Exit long,2025-11-25 22:45,Close entry(s) order Long,2878.89,255.5646,743976.6627,-8232.31,-1.11,1326.06,0.18,-8232.31,-1.11,211322.17,21.13
1649,Entry long,2025-11-25 22:15,Long,2911.11,255.5646,743976.6627,-8232.31,-1.11,1326.06,0.18,-8232.31,-1.11,211322.17,21.13
1650,Exit short,2025-11-26 00:30,Short Exit,2933.5,110.9272,319347.2068,-6056.28,-1.90,2649.41,0.83,-6056.28,-1.90,205265.89,20.53
1650,Entry short,2025-11-25 22:45,Short,2878.89,110.9272,319347.2068,-6056.28,-1.90,2649.41,0.83,-6056.28,-1.90,205265.89,20.53
1651,Exit short,2025-11-26 04:15,Close entry(s) order Short,2931.65,110.9271,319346.9189,-5851.11,-1.83,2649.41,0.83,-8662.44,-2.71,199414.78,19.94
1651,Entry short,2025-11-25 22:45,Short,2878.89,110.9271,319346.9189,-5851.11,-1.83,2649.41,0.83,-8662.44,-2.71,199414.78,19.94
1652,Exit long,2025-11-26 06:15,Close entry(s) order Long,2910.64,156.4588,458682.441,-3286.41,-0.72,2031.91,0.44,-4076.34,-0.89,196128.38,19.61
1652,Entry long,2025-11-26 04:15,Long,2931.65,156.4588,458682.441,-3286.41,-0.72,2031.91,0.44,-4076.34,-0.89,196128.38,19.61
1653,Exit short,2025-11-26 06:45,Close entry(s) order Short,2946.39,257.9527,750807.4467,-9219.6,-1.23,647.31,0.09,-11646.35,-1.55,186908.78,18.69
1653,Entry short,2025-11-26 06:15,Short,2910.64,257.9527,750807.4467,-9219.6,-1.23,647.31,0.09,-11646.35,-1.55,186908.78,18.69
1654,Exit long,2025-11-26 11:45,Close entry(s) order Long,2934.99,155.4152,457913.7911,-1771.06,-0.39,5811.87,1.27,-2235.57,-0.49,185137.72,18.51
1654,Entry long,2025-11-26 06:45,Long,2946.39,155.4152,457913.7911,-1771.06,-0.39,5811.87,1.27,-2235.57,-0.49,185137.72,18.51
1655,Exit short,2025-11-26 21:30,Close entry(s) order Short,2912.07,242.8063,712634.0624,5563.01,0.78,11626,1.63,-4567.88,-0.64,190700.72,19.07
1655,Entry short,2025-11-26 11:45,Short,2934.99,242.8063,712634.0624,5563.01,0.78,11626,1.63,-4567.88,-0.64,190700.72,19.07
1656,Exit long,2025-11-27 08:00,Long Exit,3011.18,157.931,459906.1272,15652.85,3.40,20900.54,4.55,-1431.89,-0.31,206353.58,20.64
1656,Entry long,2025-11-26 21:30,Long,2912.07,157.931,459906.1272,15652.85,3.40,20900.54,4.55,-1431.89,-0.31,206353.58,20.64
1657,Exit long,2025-11-27 08:15,Close entry(s) order Long,3010.73,157.931,459906.1272,15581.78,3.39,20900.54,4.55,-1431.89,-0.31,221935.36,22.19
1657,Entry long,2025-11-26 21:30,Long,2912.07,157.931,459906.1272,15581.78,3.39,20900.54,4.55,-1431.89,-0.31,221935.36,22.19
1658,Exit short,2025-11-27 08:45,Short Exit,3044.46,181.1348,545347.9764,-6109.8,-1.12,494.51,0.09,-6109.8,-1.12,215825.56,21.58
1658,Entry short,2025-11-27 08:15,Short,3010.73,181.1348,545347.9764,-6109.8,-1.12,494.51,0.09,-6109.8,-1.12,215825.56,21.58
1659,Exit short,2025-11-27 09:00,Close entry(s) order Short,3033.75,181.1347,545347.6753,-4169.8,-0.76,494.51,0.09,-6508.3,-1.19,211655.75,21.17
1659,Entry short,2025-11-27 08:15,Short,3010.73,181.1347,545347.6753,-4169.8,-0.76,494.51,0.09,-6508.3,-1.19,211655.75,21.17
1660,Exit long,2025-11-27 11:00,Close entry(s) order Long,3035.76,397.0783,1204977.78,456.65,0.04,14052.88,1.17,-3319.64,-0.28,212112.4,21.21
1660,Entry long,2025-11-27 09:15,Long,3034.61,397.0783,1204977.78,456.65,0.04,14052.88,1.17,-3319.64,-0.28,212112.4,21.21
1661,Exit short,2025-11-27 12:15,Close entry(s) order Short,3047.26,220.3572,668951.5735,-2534.16,-0.38,1710.01,0.26,-3274.57,-0.49,209578.25,20.96
1661,Entry short,2025-11-27 11:00,Short,3035.76,220.3572,668951.5735,-2534.16,-0.38,1710.01,0.26,-3274.57,-0.49,209578.25,20.96
1662,Exit long,2025-11-27 13:45,Close entry(s) order Long,3022.2,267.251,814383.2823,-6697.44,-0.82,1461.89,0.18,-7670.26,-0.94,202880.8,20.29
1662,Entry long,2025-11-27 12:15,Long,3047.26,267.251,814383.2823,-6697.44,-0.82,1461.89,0.18,-7670.26,-0.94,202880.8,20.29
1663,Exit short,2025-11-27 17:30,Close entry(s) order Short,3029.36,251.6487,760532.7011,-1801.84,-0.24,1746.48,0.23,-4049.11,-0.53,201078.95,20.11
1663,Entry short,2025-11-27 13:45,Short,3022.2,251.6487,760532.7011,-1801.84,-0.24,1746.48,0.23,-4049.11,-0.53,201078.95,20.11
1664,Exit short,2025-11-27 22:30,Close entry(s) order Short,2996.73,383.7312,1156063.149,6124.47,0.53,11082.38,0.96,-986.21,-0.09,207203.44,20.72
1664,Entry short,2025-11-27 20:30,Short,3012.69,383.7312,1156063.149,6124.47,0.53,11082.38,0.96,-986.21,-0.09,207203.44,20.72
1665,Exit long,2025-11-27 23:15,Close entry(s) order Long,2991.1,376.9354,1129573.621,-2122.19,-0.19,4625.09,0.41,-4089.83,-0.36,205081.25,20.51
1665,Entry long,2025-11-27 22:30,Long,2996.73,376.9354,1129573.621,-2122.19,-0.19,4625.09,0.41,-4089.83,-0.36,205081.25,20.51
1666,Exit short,2025-11-28 00:00,Close entry(s) order Short,3009.68,184.6681,552360.7539,-3431.2,-0.62,302.86,0.05,-4099.71,-0.74,201650.05,20.17
1666,Entry short,2025-11-27 23:15,Short,2991.1,184.6681,552360.7539,-3431.2,-0.62,302.86,0.05,-4099.71,-0.74,201650.05,20.17
1667,Exit long,2025-11-28 06:45,Close entry(s) order Long,3011.05,345.1782,1038875.925,472.9,0.05,11674.16,1.12,-2302.38,-0.22,202122.95,20.21
1667,Entry long,2025-11-28 00:00,Long,3009.68,345.1782,1038875.925,472.9,0.05,11674.16,1.12,-2302.38,-0.22,202122.95,20.21
1668,Exit short,2025-11-28 09:45,Close entry(s) order Short,3002.49,278.0436,837203.1818,2379.98,0.28,4990.73,0.60,-3367.01,-0.40,204502.92,20.45
1668,Entry short,2025-11-28 06:45,Short,3011.05,278.0436,837203.1818,2379.98,0.28,4990.73,0.60,-3367.01,-0.40,204502.92,20.45
1669,Exit long,2025-11-28 10:30,Close entry(s) order Long,2997.23,342.1698,1027361.403,-1799.76,-0.18,1563.67,0.15,-3555.04,-0.35,202703.17,20.27
1669,Entry long,2025-11-28 09:45,Long,3002.49,342.1698,1027361.403,-1799.76,-0.18,1563.67,0.15,-3555.04,-0.35,202703.17,20.27
1670,Exit short,2025-11-28 11:00,Close entry(s) order Short,3010.81,173.8699,521128.0804,-2361.08,-0.45,0,0.00,-2915.71,-0.56,200342.1,20.03
1670,Entry short,2025-11-28 10:30,Short,2997.23,173.8699,521128.0804,-2361.08,-0.45,0,0.00,-2915.71,-0.56,200342.1,20.03
1671,Exit long,2025-11-28 11:15,Close entry(s) order Long,3003.31,318.6432,959374.133,-2389.75,-0.25,952.71,0.10,-2389.75,-0.25,197952.33,19.80
1671,Entry long,2025-11-28 11:00,Long,3010.81,318.6432,959374.133,-2389.75,-0.25,952.71,0.10,-2389.75,-0.25,197952.33,19.80
1672,Exit short,2025-11-28 12:15,Close entry(s) order Short,3014.95,298.0722,895203.219,-3469.46,-0.39,935.92,0.10,-4256.34,-0.48,194482.88,19.45
1672,Entry short,2025-11-28 11:15,Short,3003.31,298.0722,895203.219,-3469.46,-0.39,935.92,0.10,-4256.34,-0.48,194482.88,19.45
1673,Exit long,2025-11-28 14:30,Close entry(s) order Long,3010,340.1147,1029602.022,-5856.6,-0.57,265.28,0.03,-6615.03,-0.64,188626.28,18.86
1673,Entry long,2025-11-28 13:15,Long,3027.22,340.1147,1029602.022,-5856.6,-0.57,265.28,0.03,-6615.03,-0.64,188626.28,18.86
1674,Exit short,2025-11-28 15:30,Close entry(s) order Short,3020.19,354.8138,1067989.538,-3615.44,-0.34,3228.71,0.30,-4257.64,-0.40,185010.83,18.50
1674,Entry short,2025-11-28 14:30,Short,3010,354.8138,1067989.538,-3615.44,-0.34,3228.71,0.30,-4257.64,-0.40,185010.83,18.50
1675,Exit long,2025-11-28 19:15,Close entry(s) order Long,3032.75,195.9991,599533.807,-5117.38,-0.85,689.9,0.12,-5119.34,-0.85,179893.45,17.99
1675,Entry long,2025-11-28 17:30,Long,3058.86,195.9991,599533.807,-5117.38,-0.85,689.9,0.12,-5119.34,-0.85,179893.45,17.99
1676,Exit short,2025-11-28 21:45,Close entry(s) order Short,3053.56,170.007,515588.7293,-3537.74,-0.69,2964.83,0.58,-4632.55,-0.90,176355.72,17.64
1676,Entry short,2025-11-28 19:15,Short,3032.75,170.007,515588.7293,-3537.74,-0.69,2964.83,0.58,-4632.55,-0.90,176355.72,17.64
1677,Exit long,2025-11-28 23:45,Close entry(s) order Long,3068.94,307.6248,939350.7843,4731.13,0.50,13978.05,1.49,-1092.04,-0.12,181086.84,18.11
1677,Entry long,2025-11-28 21:45,Long,3053.56,307.6248,939350.7843,4731.13,0.50,13978.05,1.49,-1092.04,-0.12,181086.84,18.11
1678,Exit short,2025-11-29 00:00,Close entry(s) order Short,3071.77,210.8185,646989.3274,-596.6,-0.09,2304.18,0.36,-1606.39,-0.25,180490.23,18.05
1678,Entry short,2025-11-28 23:45,Short,3068.94,210.8185,646989.3274,-596.6,-0.09,2304.18,0.36,-1606.39,-0.25,180490.23,18.05
1679,Exit long,2025-11-29 01:00,Long Exit,3015.31,75.9471,233292.0234,-4287.84,-1.84,57.72,0.02,-4287.84,-1.84,176202.39,17.62
1679,Entry long,2025-11-29 00:00,Long,3071.77,75.9471,233292.0234,-4287.84,-1.84,57.72,0.02,-4287.84,-1.84,176202.39,17.62
1680,Exit long,2025-11-29 01:15,Close entry(s) order Long,3016.67,75.9471,233292.0234,-4184.56,-1.79,57.72,0.02,-4325.82,-1.85,172017.84,17.20
1680,Entry long,2025-11-29 00:00,Long,3071.77,75.9471,233292.0234,-4184.56,-1.79,57.72,0.02,-4325.82,-1.85,172017.84,17.20
1681,Exit short,2025-11-29 09:15,Close entry(s) order Short,3046.4,142.3561,429441.3762,-4233.39,-0.99,1040.59,0.24,-6146.75,-1.43,167784.45,16.78
1681,Entry short,2025-11-29 01:15,Short,3016.67,142.3561,429441.3762,-4233.39,-0.99,1040.59,0.24,-6146.75,-1.43,167784.45,16.78
1682,Exit short,2025-11-29 12:45,Margin call,3044.24,0.2636,796.277608,-6.19,-0.78,0.64,0.08,-6.19,-0.78,167778.27,16.78
1682,Entry short,2025-11-29 11:45,Short,3020.78,0.2636,796.277608,-6.19,-0.78,0.64,0.08,-6.19,-0.78,167778.27,16.78
1683,Exit short,2025-11-29 13:00,Close entry(s) order Short,3039.18,380.3701,1149014.391,-7000.7,-0.61,920.74,0.08,-8925.89,-0.78,160777.56,16.08
1683,Entry short,2025-11-29 11:45,Short,3020.78,380.3701,1149014.391,-7000.7,-0.61,920.74,0.08,-8925.89,-0.78,160777.56,16.08
1684,Exit short,2025-11-29 18:30,Close entry(s) order Short,3001.39,343.779,1033193.407,1378.93,0.13,7943.44,0.77,-2585.92,-0.25,162156.48,16.22
1684,Entry short,2025-11-29 14:45,Short,3005.4,343.779,1033193.407,1378.93,0.13,7943.44,0.77,-2585.92,-0.25,162156.48,16.22
1685,Exit short,2025-11-29 23:30,Close entry(s) order Short,2999.86,279.2066,835757.492,-1823.71,-0.22,2214.71,0.26,-6052.04,-0.72,160332.78,16.03
1685,Entry short,2025-11-29 20:15,Short,2993.33,279.2066,835757.492,-1823.71,-0.22,2214.71,0.26,-6052.04,-0.72,160332.78,16.03
1686,Exit short,2025-11-30 02:45,Close entry(s) order Short,2991.3,309.186,922459.5229,-2409.21,-0.26,7267.83,0.79,-2897.85,-0.31,157923.56,15.79
1686,Entry short,2025-11-30 01:45,Short,2983.51,309.186,922459.5229,-2409.21,-0.26,7267.83,0.79,-2897.85,-0.31,157923.56,15.79
1687,Exit long,2025-11-30 10:45,Close entry(s) order Long,2995.75,332.0451,993246.5076,1478.15,0.15,6865.91,0.69,-3487.41,-0.35,159401.72,15.94
1687,Entry long,2025-11-30 02:45,Long,2991.3,332.0451,993246.5076,1478.15,0.15,6865.91,0.69,-3487.41,-0.35,159401.72,15.94
1688,Exit long,2025-11-30 19:15,Close entry(s) order Long,3007.69,347.4383,1044872.046,114.7,0.01,3002.98,0.29,-1501.49,-0.14,159516.4,15.95
1688,Entry long,2025-11-30 16:30,Long,3007.36,347.4383,1044872.046,114.7,0.01,3002.98,0.29,-1501.49,-0.14,159516.4,15.95
1689,Exit long,2025-12-01 04:45,Close entry(s) order Long,3026.01,199.0739,602178.6401,221.05,0.04,5438.72,0.90,-1017.64,-0.17,159737.47,15.97
1689,Entry long,2025-11-30 20:45,Long,3024.9,199.0739,602178.6401,221.05,0.04,5438.72,0.90,-1017.64,-0.17,159737.47,15.97
1690,Exit short,2025-12-01 08:00,Short TP1,2902.39,138.7577,417194.4511,14467.95,3.47,14467.95,3.47,-288.72,-0.07,174205.42,17.42
1690,Entry short,2025-12-01 07:30,Short,3006.64,138.7577,417194.4511,14467.95,3.47,14467.95,3.47,-288.72,-0.07,174205.42,17.42
1691,Exit short,2025-12-01 10:45,Close entry(s) order Short,2850.66,138.7578,417194.7518,21647.12,5.19,25263.76,6.05,-288.72,-0.07,195852.53,19.59
1691,Entry short,2025-12-01 07:30,Short,3006.64,138.7578,417194.7518,21647.12,5.19,25263.76,6.05,-288.72,-0.07,195852.53,19.59
1692,Exit long,2025-12-01 11:15,Close entry(s) order Long,2824.21,348.7059,994041.9609,-9224.84,-0.93,861.45,0.09,-13218.2,-1.33,186627.7,18.66
1692,Entry long,2025-12-01 10:45,Long,2850.66,348.7059,994041.9609,-9224.84,-0.93,861.45,0.09,-13218.2,-1.33,186627.7,18.66
1693,Exit short,2025-12-01 17:45,Close entry(s) order Short,2840.79,73.0297,206251.209,-1211.04,-0.59,1362.97,0.66,-2216.83,-1.07,185416.66,18.54
1693,Entry short,2025-12-01 11:15,Short,2824.21,73.0297,206251.209,-1211.04,-0.59,1362.97,0.66,-2216.83,-1.07,185416.66,18.54
1694,Exit long,2025-12-01 20:15,Close entry(s) order Long,2818.87,271.5565,771434.9896,-5953.53,-0.77,2161.96,0.28,-6673.28,-0.86,179463.12,17.95
1694,Entry long,2025-12-01 17:45,Long,2840.79,271.5565,771434.9896,-5953.53,-0.77,2161.96,0.28,-6673.28,-0.86,179463.12,17.95
1695,Exit short,2025-12-01 21:00,Close entry(s) order Short,2819.52,330.5677,931827.3725,-214.91,-0.02,9214.49,0.99,-2916.1,-0.31,179248.22,17.92
1695,Entry short,2025-12-01 20:15,Short,2818.87,330.5677,931827.3725,-214.91,-0.02,9214.49,0.99,-2916.1,-0.31,179248.22,17.92
1696,Exit long,2025-12-01 21:45,Close entry(s) order Long,2808.99,289.8254,817168.5118,-3052.38,-0.37,5640.96,0.69,-3814.75,-0.47,176195.84,17.62
1696,Entry long,2025-12-01 21:00,Long,2819.52,289.8254,817168.5118,-3052.38,-0.37,5640.96,0.69,-3814.75,-0.47,176195.84,17.62
1697,Exit short,2025-12-02 04:15,Close entry(s) order Short,2759.25,186.2792,523256.41,9267.1,1.77,16939.38,3.24,-4113.74,-0.79,185462.94,18.55
1697,Entry short,2025-12-01 21:45,Short,2808.99,186.2792,523256.41,9267.1,1.77,16939.38,3.24,-4113.74,-0.79,185462.94,18.55
1698,Exit long,2025-12-02 09:15,Close entry(s) order Long,2802.76,231.207,637957.9147,10060.72,1.58,15335.03,2.40,-4220.24,-0.66,195523.67,19.55
1698,Entry long,2025-12-02 04:15,Long,2759.25,231.207,637957.9147,10060.72,1.58,15335.03,2.40,-4220.24,-0.66,195523.67,19.55
1699,Exit short,2025-12-02 11:45,Close entry(s) order Short,2808.86,273.8719,767597.2064,-1670.77,-0.22,5220.47,0.68,-2804.7,-0.37,193852.89,19.39
1699,Entry short,2025-12-02 09:15,Short,2802.76,273.8719,767597.2064,-1670.77,-0.22,5220.47,0.68,-2804.7,-0.37,193852.89,19.39
1700,Exit long,2025-12-02 16:15,Close entry(s) order Long,2794.23,287.9198,808726.4094,-4212.65,-0.52,1710.4,0.21,-4759.74,-0.59,189640.25,18.96
1700,Entry long,2025-12-02 11:45,Long,2808.86,287.9198,808726.4094,-4212.65,-0.52,1710.4,0.21,-4759.74,-0.59,189640.25,18.96
1701,Exit long,2025-12-03 04:30,Close entry(s) order Long,2982.83,385.6208,1084149.742,66097.5,6.10,86194.01,7.95,-231.39,-0.02,255737.75,25.57
1701,Entry long,2025-12-02 18:45,Long,2811.44,385.6208,1084149.742,66097.5,6.10,86194.01,7.95,-231.39,-0.02,255737.75,25.57
1702,Exit short,2025-12-03 06:15,Close entry(s) order Short,3012.13,289.1175,862388.3525,-8471.91,-0.98,3698.15,0.43,-10169.18,-1.18,247265.84,24.73
1702,Entry short,2025-12-03 04:30,Short,2982.83,289.1175,862388.3525,-8471.91,-0.98,3698.15,0.43,-10169.18,-1.18,247265.84,24.73
1703,Exit long,2025-12-03 18:30,Long Exit,3055.12,160.6898,484018.5673,6910.96,1.43,11608.28,2.40,-4560.68,-0.94,254176.8,25.42
1703,Entry long,2025-12-03 06:15,Long,3012.13,160.6898,484018.5673,6910.96,1.43,11608.28,2.40,-4560.68,-0.94,254176.8,25.42
1704,Exit long,2025-12-03 18:45,Close entry(s) order Long,3052.23,160.6897,484018.2661,6446.36,1.33,11608.28,2.40,-4560.68,-0.94,260623.16,26.06
1704,Entry long,2025-12-03 06:15,Long,3012.13,160.6897,484018.2661,6446.36,1.33,11608.28,2.40,-4560.68,-0.94,260623.16,26.06
1705,Exit short,2025-12-03 19:30,Close entry(s) order Short,3069.18,257.635,786361.276,-4368.75,-0.56,966.54,0.12,-5216.72,-0.66,256254.42,25.63
1705,Entry short,2025-12-03 18:45,Short,3052.23,257.635,786361.276,-4368.75,-0.56,966.54,0.12,-5216.72,-0.66,256254.42,25.63
1706,Exit long,2025-12-03 20:30,Close entry(s) order Long,3071.45,341.3852,1047772.628,775.27,0.07,5570.33,0.53,-1789.61,-0.17,257029.69,25.70
1706,Entry long,2025-12-03 19:30,Long,3069.18,341.3852,1047772.628,775.27,0.07,5570.33,0.53,-1789.61,-0.17,257029.69,25.70
1707,Exit short,2025-12-03 21:00,Close entry(s) order Short,3080.15,392.4062,1205256.023,-3415.37,-0.28,1150.23,0.10,-4534.2,-0.38,253614.31,25.36
1707,Entry short,2025-12-03 20:30,Short,3071.45,392.4062,1205256.023,-3415.37,-0.28,1150.23,0.10,-4534.2,-0.38,253614.31,25.36
1708,Exit long,2025-12-03 22:00,Long Exit,3041.95,153.8931,474013.832,-5881.19,-1.24,2284.73,0.48,-5881.19,-1.24,247733.12,24.77
1708,Entry long,2025-12-03 21:00,Long,3080.15,153.8931,474013.832,-5881.19,-1.24,2284.73,0.48,-5881.19,-1.24,247733.12,24.77
1709,Exit long,2025-12-03 22:15,Close entry(s) order Long,3047.15,153.8931,474013.832,-5080.61,-1.07,2284.73,0.48,-7720.98,-1.63,242652.53,24.27
1709,Entry long,2025-12-03 21:00,Long,3080.15,153.8931,474013.832,-5080.61,-1.07,2284.73,0.48,-7720.98,-1.63,242652.53,24.27
1710,Exit short,2025-12-03 22:30,Close entry(s) order Short,3072.51,393.4843,1199005.685,-9982.95,-0.83,1613.96,0.13,-10522.25,-0.88,232669.58,23.27
1710,Entry short,2025-12-03 22:15,Short,3047.15,393.4843,1199005.685,-9982.95,-0.83,1613.96,0.13,-10522.25,-0.88,232669.58,23.27
1711,Exit long,2025-12-03 23:15,Close entry(s) order Long,3065.82,311.8985,958311.2602,-2087.48,-0.22,22662.7,2.36,-5775.67,-0.60,230582.1,23.06
1711,Entry long,2025-12-03 22:30,Long,3072.51,311.8985,958311.2602,-2087.48,-0.22,22662.7,2.36,-5775.67,-0.60,230582.1,23.06
