Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
593,Exit long,2025-11-05 16:30,Short,3291.25,1,3323.85,-32.59,-0.98,29.94,0.90,-40.37,-1.21,751.17,0.08
593,Entry long,2025-11-05 11:00,Long,3323.85,1,3323.85,-32.59,-0.98,29.94,0.90,-40.37,-1.21,751.17,0.08
594,Exit short,2025-11-05 20:00,Close entry(s) order Short,3320.98,1,3291.25,-29.72,-0.90,19.01,0.58,-32.72,-0.99,721.44,0.07
594,Entry short,2025-11-05 16:30,Short,3291.25,1,3291.25,-29.72,-0.90,19.01,0.58,-32.72,-0.99,721.44,0.07
595,Exit long,2025-11-06 05:15,Close entry(s) order Long,3433.44,1,3352.92,80.51,2.40,126.06,3.76,-35.43,-1.06,801.95,0.08
595,Entry long,2025-11-05 20:30,Long,3352.92,1,3352.92,80.51,2.40,126.06,3.76,-35.43,-1.06,801.95,0.08
596,Exit short,2025-11-06 11:00,Close entry(s) order Short,3420.51,1,3414.18,-6.33,-0.19,40.48,1.19,-20.36,-0.60,795.62,0.08
596,Entry short,2025-11-06 06:15,Short,3414.18,1,3414.18,-6.33,-0.19,40.48,1.19,-20.36,-0.60,795.62,0.08
597,Exit long,2025-11-06 13:30,Close entry(s) order Long,3411.29,1,3450.88,-39.59,-1.15,0,0.00,-43.18,-1.25,756.03,0.08
597,Entry long,2025-11-06 13:00,Long,3450.88,1,3450.88,-39.59,-1.15,0,0.00,-43.18,-1.25,756.03,0.08
598,Exit short,2025-11-07 11:00,Long,3345.69,1,3347.81,2.12,0.06,102.81,3.07,-54.22,-1.62,758.15,0.08
598,Entry short,2025-11-06 20:45,Short,3347.81,1,3347.81,2.12,0.06,102.81,3.07,-54.22,-1.62,758.15,0.08
599,Exit long,2025-11-07 17:15,Close entry(s) order Long,3324.95,1,3345.69,-20.73,-0.62,24.3,0.73,-27.53,-0.82,737.42,0.07
599,Entry long,2025-11-07 11:00,Long,3345.69,1,3345.69,-20.73,-0.62,24.3,0.73,-27.53,-0.82,737.42,0.07
600,Exit short,2025-11-07 22:45,Close entry(s) order Short,3276,1,3305.42,29.41,0.89,112.46,3.40,-6,-0.18,766.83,0.08
600,Entry short,2025-11-07 17:30,Short,3305.42,1,3305.42,29.41,0.89,112.46,3.40,-6,-0.18,766.83,0.08
601,Exit long,2025-11-08 07:30,Close entry(s) order Long,3436.25,1,3312.78,123.43,3.73,159.4,4.81,-41.01,-1.24,890.25,0.09
601,Entry long,2025-11-07 23:15,Long,3312.78,1,3312.78,123.43,3.73,159.4,4.81,-41.01,-1.24,890.25,0.09
602,Exit long,2025-11-08 14:00,Close entry(s) order Long,3429.86,1,3471.92,-42.04,-1.21,5.9,0.17,-49.05,-1.41,848.22,0.08
602,Entry long,2025-11-08 12:45,Long,3471.92,1,3471.92,-42.04,-1.21,5.9,0.17,-49.05,-1.41,848.22,0.08
603,Exit short,2025-11-08 16:45,Close entry(s) order Short,3462.9,1,3419.64,-43.24,-1.27,5.15,0.15,-46.33,-1.36,804.98,0.08
603,Entry short,2025-11-08 14:15,Short,3419.64,1,3419.64,-43.24,-1.27,5.15,0.15,-46.33,-1.36,804.98,0.08
604,Exit short,2025-11-09 03:00,Close entry(s) order Short,3401.34,1,3418.32,16.97,0.50,64.98,1.90,-6.33,-0.19,821.95,0.08
604,Entry short,2025-11-08 19:45,Short,3418.32,1,3418.32,16.97,0.50,64.98,1.90,-6.33,-0.19,821.95,0.08
605,Exit long,2025-11-09 08:15,Close entry(s) order Long,3386.18,1,3407.26,-21.08,-0.62,7.07,0.21,-21.08,-0.62,800.87,0.08
605,Entry long,2025-11-09 05:45,Long,3407.26,1,3407.26,-21.08,-0.62,7.07,0.21,-21.08,-0.62,800.87,0.08
606,Exit short,2025-11-09 13:30,Long,3405.23,1,3366.56,-38.66,-1.15,9.82,0.29,-40.36,-1.20,762.21,0.08
606,Entry short,2025-11-09 11:00,Short,3366.56,1,3366.56,-38.66,-1.15,9.82,0.29,-40.36,-1.20,762.21,0.08
607,Exit long,2025-11-09 18:00,Close entry(s) order Long,3399.65,1,3405.23,-5.58,-0.16,28.77,0.84,-14.65,-0.43,756.63,0.08
607,Entry long,2025-11-09 13:30,Long,3405.23,1,3405.23,-5.58,-0.16,28.77,0.84,-14.65,-0.43,756.63,0.08
608,Exit long,2025-11-10 12:30,Close entry(s) order Long,3608.28,1,3445.94,162.33,4.71,212.05,6.15,-7.34,-0.21,918.96,0.09
608,Entry long,2025-11-09 20:30,Long,3445.94,1,3445.94,162.33,4.71,212.05,6.15,-7.34,-0.21,918.96,0.09
609,Exit short,2025-11-11 03:45,Close entry(s) order Short,3562.35,1,3580.37,18.02,0.50,74.82,2.09,-6.34,-0.18,936.98,0.09
609,Entry short,2025-11-10 22:45,Short,3580.37,1,3580.37,18.02,0.50,74.82,2.09,-6.34,-0.18,936.98,0.09
610,Exit long,2025-11-11 13:15,Close entry(s) order Long,3556,1,3575.15,-19.15,-0.54,72.38,2.02,-48.09,-1.35,917.83,0.09
610,Entry long,2025-11-11 04:15,Long,3575.15,1,3575.15,-19.15,-0.54,72.38,2.02,-48.09,-1.35,917.83,0.09
611,Exit short,2025-11-11 17:15,Close entry(s) order Short,3571.62,1,3546.29,-25.33,-0.71,17.49,0.49,-35.16,-0.99,892.51,0.09
611,Entry short,2025-11-11 13:45,Short,3546.29,1,3546.29,-25.33,-0.71,17.49,0.49,-35.16,-0.99,892.51,0.09
612,Exit short,2025-11-12 10:15,Long,3450.04,1,3539.68,89.62,2.53,136.64,3.86,-33.25,-0.94,982.12,0.10
612,Entry short,2025-11-11 21:00,Short,3539.68,1,3539.68,89.62,2.53,136.64,3.86,-33.25,-0.94,982.12,0.10
613,Exit long,2025-11-12 16:00,Close entry(s) order Long,3426.51,1,3450.04,-23.52,-0.68,5.75,0.17,-34.45,-1.00,958.6,0.10
613,Entry long,2025-11-12 10:15,Long,3450.04,1,3450.04,-23.52,-0.68,5.75,0.17,-34.45,-1.00,958.6,0.10
614,Exit long,2025-11-12 23:00,Close entry(s) order Long,3500.94,1,3458,42.93,1.24,129.21,3.74,-4.45,-0.13,1001.53,0.10
614,Entry long,2025-11-12 16:30,Long,3458,1,3458,42.93,1.24,129.21,3.74,-4.45,-0.13,1001.53,0.10
615,Exit short,2025-11-13 09:15,Long,3443.28,1,3456.95,13.67,0.40,86.93,2.52,-6.58,-0.19,1015.2,0.10
615,Entry short,2025-11-12 23:45,Short,3456.95,1,3456.95,13.67,0.40,86.93,2.52,-6.58,-0.19,1015.2,0.10
616,Exit long,2025-11-13 11:15,Close entry(s) order Long,3400.33,1,3443.28,-42.95,-1.25,13.22,0.38,-42.95,-1.25,972.25,0.10
616,Entry long,2025-11-13 09:15,Long,3443.28,1,3443.28,-42.95,-1.25,13.22,0.38,-42.95,-1.25,972.25,0.10
617,Exit long,2025-11-13 17:00,Close entry(s) order Long,3522.85,1,3509.66,13.19,0.38,55.34,1.58,-4.63,-0.13,985.44,0.10
617,Entry long,2025-11-13 13:45,Long,3509.66,1,3509.66,13.19,0.38,55.34,1.58,-4.63,-0.13,985.44,0.10
618,Exit short,2025-11-14 06:30,Close entry(s) order Short,3214.77,1,3466.78,252.01,7.27,314.29,9.07,-14.48,-0.42,1237.45,0.12
618,Entry short,2025-11-13 21:30,Short,3466.78,1,3466.78,252.01,7.27,314.29,9.07,-14.48,-0.42,1237.45,0.12
619,Exit long,2025-11-14 12:45,Short,3150.53,1,3252.37,-101.79,-3.13,18.21,0.56,-148.3,-4.56,1135.66,0.11
619,Entry long,2025-11-14 07:30,Long,3252.37,1,3252.37,-101.79,-3.13,18.21,0.56,-148.3,-4.56,1135.66,0.11
620,Exit short,2025-11-14 22:45,Long,3199.87,1,3150.53,-49.32,-1.57,82.49,2.62,-89.1,-2.83,1086.34,0.11
620,Entry short,2025-11-14 12:45,Short,3150.53,1,3150.53,-49.32,-1.57,82.49,2.62,-89.1,-2.83,1086.34,0.11
621,Exit long,2025-11-15 04:45,Short,3128.95,1,3199.87,-70.89,-2.22,56.05,1.75,-79.61,-2.49,1015.45,0.10
621,Entry long,2025-11-14 22:45,Long,3199.87,1,3199.87,-70.89,-2.22,56.05,1.75,-79.61,-2.49,1015.45,0.10
622,Exit short,2025-11-15 09:45,Close entry(s) order Short,3159.72,1,3128.95,-30.75,-0.98,40.93,1.31,-57.02,-1.82,984.7,0.10
622,Entry short,2025-11-15 04:45,Short,3128.95,1,3128.95,-30.75,-0.98,40.93,1.31,-57.02,-1.82,984.7,0.10
623,Exit long,2025-11-15 16:15,Close entry(s) order Long,3164.98,1,3187.05,-22.05,-0.69,5.75,0.18,-29.91,-0.94,962.65,0.10
623,Entry long,2025-11-15 10:45,Long,3187.05,1,3187.05,-22.05,-0.69,5.75,0.18,-29.91,-0.94,962.65,0.10
624,Exit short,2025-11-15 21:30,Long,3176.91,1,3156.78,-20.12,-0.64,24.1,0.76,-24.49,-0.78,942.53,0.09
624,Entry short,2025-11-15 16:30,Short,3156.78,1,3156.78,-20.12,-0.64,24.1,0.76,-24.49,-0.78,942.53,0.09
625,Exit long,2025-11-16 04:30,Close entry(s) order Long,3187.24,1,3176.91,10.32,0.33,53.61,1.69,-16.19,-0.51,952.86,0.10
625,Entry long,2025-11-15 21:30,Long,3176.91,1,3176.91,10.32,0.33,53.61,1.69,-16.19,-0.51,952.86,0.10
626,Exit short,2025-11-16 10:30,Close entry(s) order Short,3176.69,1,3156.38,-20.3,-0.64,26.36,0.84,-29.61,-0.94,932.56,0.09
626,Entry short,2025-11-16 05:45,Short,3156.38,1,3156.38,-20.3,-0.64,26.36,0.84,-29.61,-0.94,932.56,0.09
627,Exit long,2025-11-16 19:15,Close entry(s) order Long,3198.55,1,3189.46,9.09,0.29,59.01,1.85,-5.2,-0.16,941.64,0.09
627,Entry long,2025-11-16 10:45,Long,3189.46,1,3189.46,9.09,0.29,59.01,1.85,-5.2,-0.16,941.64,0.09
628,Exit short,2025-11-17 08:30,Long,3120.45,1,3171.53,51.05,1.61,170.44,5.38,-9.79,-0.31,992.69,0.10
628,Entry short,2025-11-16 19:30,Short,3171.53,1,3171.53,51.05,1.61,170.44,5.38,-9.79,-0.31,992.69,0.10
629,Exit long,2025-11-17 21:15,Short,3164.08,1,3120.45,43.6,1.40,102.71,3.29,-13.24,-0.42,1036.3,0.10
629,Entry long,2025-11-17 08:30,Long,3120.45,1,3120.45,43.6,1.40,102.71,3.29,-13.24,-0.42,1036.3,0.10
630,Exit short,2025-11-18 06:45,Close entry(s) order Short,3029.36,1,3164.08,134.64,4.26,205.96,6.51,-46.11,-1.46,1170.94,0.12
630,Entry short,2025-11-17 21:15,Short,3164.08,1,3164.08,134.64,4.26,205.96,6.51,-46.11,-1.46,1170.94,0.12
631,Exit short,2025-11-18 15:45,Close entry(s) order Short,3024.71,1,2972.94,-51.72,-1.74,21.23,0.71,-60.5,-2.04,1119.22,0.11
631,Entry short,2025-11-18 11:15,Short,2972.94,1,2972.94,-51.72,-1.74,21.23,0.71,-60.5,-2.04,1119.22,0.11
632,Exit long,2025-11-18 21:30,Close entry(s) order Long,3034.99,1,3057.16,-22.15,-0.73,16.53,0.54,-30.43,-1.00,1097.07,0.11
632,Entry long,2025-11-18 16:45,Long,3057.16,1,3057.16,-22.15,-0.73,16.53,0.54,-30.43,-1.00,1097.07,0.11
633,Exit long,2025-11-19 04:45,Close entry(s) order Long,3131.21,1,3108.26,22.93,0.74,60.96,1.96,-14.98,-0.48,1120,0.11
633,Entry long,2025-11-18 23:30,Long,3108.26,1,3108.26,22.93,0.74,60.96,1.96,-14.98,-0.48,1120,0.11
634,Exit short,2025-11-19 15:45,Close entry(s) order Short,3072.1,1,3102.82,30.71,0.99,112.64,3.63,-25.66,-0.83,1150.71,0.12
634,Entry short,2025-11-19 05:45,Short,3102.82,1,3102.82,30.71,0.99,112.64,3.63,-25.66,-0.83,1150.71,0.12
635,Exit short,2025-11-20 05:00,Close entry(s) order Short,2944.09,1,3026.03,81.92,2.71,152.99,5.06,-78.91,-2.61,1232.63,0.12
635,Entry short,2025-11-19 22:30,Short,3026.03,1,3026.03,81.92,2.71,152.99,5.06,-78.91,-2.61,1232.63,0.12
636,Exit long,2025-11-20 12:30,Close entry(s) order Long,3018.6,1,3016.18,2.42,0.08,40.79,1.35,-12.76,-0.42,1235.05,0.12
636,Entry long,2025-11-20 07:15,Long,3016.18,1,3016.18,2.42,0.08,40.79,1.35,-12.76,-0.42,1235.05,0.12
637,Exit short,2025-11-20 21:15,Close entry(s) order Short,3034.99,1,3012.1,-22.87,-0.76,21.61,0.72,-31.56,-1.05,1212.18,0.12
637,Entry short,2025-11-20 14:45,Short,3012.1,1,3012.1,-22.87,-0.76,21.61,0.72,-31.56,-1.05,1212.18,0.12
638,Exit short,2025-11-21 05:30,Close entry(s) order Short,2863.56,1,2968.59,104.95,3.54,180.44,6.08,-52.69,-1.78,1317.12,0.13
638,Entry short,2025-11-20 22:15,Short,2968.59,1,2968.59,104.95,3.54,180.44,6.08,-52.69,-1.78,1317.12,0.13
639,Exit long,2025-11-21 10:45,Short,2810.8,1,2896.7,-85.81,-2.97,8.12,0.28,-85.81,-2.97,1231.31,0.12
639,Entry long,2025-11-21 06:15,Long,2896.7,1,2896.7,-85.81,-2.97,8.12,0.28,-85.81,-2.97,1231.31,0.12
640,Exit short,2025-11-21 20:45,Close entry(s) order Short,2728.15,1,2810.8,82.56,2.94,190.6,6.79,-21.76,-0.77,1313.88,0.13
640,Entry short,2025-11-21 10:45,Short,2810.8,1,2810.8,82.56,2.94,190.6,6.79,-21.76,-0.77,1313.88,0.13
641,Exit long,2025-11-22 04:30,Close entry(s) order Long,2710.16,1,2783.36,-73.12,-2.63,22.56,0.81,-75.14,-2.70,1240.75,0.12
641,Entry long,2025-11-22 01:15,Long,2783.36,1,2783.36,-73.12,-2.63,22.56,0.81,-75.14,-2.70,1240.75,0.12
642,Exit short,2025-11-22 19:45,Close entry(s) order Short,2740,1,2709.4,-30.59,-1.13,6.53,0.24,-32.63,-1.21,1210.17,0.12
642,Entry short,2025-11-22 18:30,Short,2709.4,1,2709.4,-30.59,-1.13,6.53,0.24,-32.63,-1.21,1210.17,0.12
643,Exit long,2025-11-23 05:00,Close entry(s) order Long,2739.99,1,2743.81,-3.82,-0.14,14.18,0.52,-19.68,-0.72,1206.35,0.12
643,Entry long,2025-11-22 22:30,Long,2743.81,1,2743.81,-3.82,-0.14,14.18,0.52,-19.68,-0.72,1206.35,0.12
644,Exit long,2025-11-23 14:45,Close entry(s) order Long,2810.31,1,2757.89,52.4,1.90,93.01,3.37,-1.98,-0.07,1258.75,0.13
644,Entry long,2025-11-23 06:30,Long,2757.89,1,2757.89,52.4,1.90,93.01,3.37,-1.98,-0.07,1258.75,0.13
645,Exit short,2025-11-23 17:45,Close entry(s) order Short,2818.76,1,2780.71,-38.03,-1.37,2.32,0.08,-42.41,-1.53,1220.71,0.12
645,Entry short,2025-11-23 15:30,Short,2780.71,1,2780.71,-38.03,-1.37,2.32,0.08,-42.41,-1.53,1220.71,0.12
646,Exit long,2025-11-23 23:00,Close entry(s) order Long,2813.55,1,2826.72,-13.16,-0.47,30.27,1.07,-15.71,-0.56,1207.55,0.12
646,Entry long,2025-11-23 20:15,Long,2826.72,1,2826.72,-13.16,-0.47,30.27,1.07,-15.71,-0.56,1207.55,0.12
647,Exit short,2025-11-24 03:45,Close entry(s) order Short,2829.12,1,2798.66,-30.45,-1.09,13.65,0.49,-37.99,-1.36,1177.1,0.12
647,Entry short,2025-11-24 01:00,Short,2798.66,1,2798.66,-30.45,-1.09,13.65,0.49,-37.99,-1.36,1177.1,0.12
648,Exit long,2025-11-24 07:15,Close entry(s) order Long,2813.67,1,2837.61,-23.93,-0.84,6.38,0.22,-23.93,-0.84,1153.17,0.12
648,Entry long,2025-11-24 05:30,Long,2837.61,1,2837.61,-23.93,-0.84,6.38,0.22,-23.93,-0.84,1153.17,0.12
649,Exit short,2025-11-24 10:15,Long,2857.98,1,2778.39,-79.58,-2.86,17.01,0.61,-79.59,-2.86,1073.59,0.11
649,Entry short,2025-11-24 08:15,Short,2778.39,1,2778.39,-79.58,-2.86,17.01,0.61,-79.59,-2.86,1073.59,0.11
650,Exit long,2025-11-24 17:15,Close entry(s) order Long,2813.95,1,2857.98,-44.02,-1.54,26.82,0.94,-56.98,-1.99,1029.57,0.10
650,Entry long,2025-11-24 10:15,Long,2857.98,1,2857.98,-44.02,-1.54,26.82,0.94,-56.98,-1.99,1029.57,0.10
651,Exit short,2025-11-24 21:15,Close entry(s) order Short,2815.54,1,2793.19,-22.35,-0.80,5.63,0.20,-28.58,-1.02,1007.22,0.10
651,Entry short,2025-11-24 17:30,Short,2793.19,1,2793.19,-22.35,-0.80,5.63,0.20,-28.58,-1.02,1007.22,0.10
652,Exit long,2025-11-25 08:15,Short,2938.49,1,2863.41,75.06,2.62,123.55,4.32,-8.24,-0.29,1082.29,0.11
652,Entry long,2025-11-25 00:45,Long,2863.41,1,2863.41,75.06,2.62,123.55,4.32,-8.24,-0.29,1082.29,0.11
653,Exit short,2025-11-25 20:15,Close entry(s) order Short,2920.78,1,2938.49,17.71,0.60,75.08,2.56,-11.5,-0.39,1099.99,0.11
653,Entry short,2025-11-25 08:15,Short,2938.49,1,2938.49,17.71,0.60,75.08,2.56,-11.5,-0.39,1099.99,0.11
654,Exit long,2025-11-26 03:15,Close entry(s) order Long,2902.53,1,2947.02,-44.48,-1.51,9.98,0.34,-53.51,-1.82,1055.51,0.11
654,Entry long,2025-11-26 01:15,Long,2947.02,1,2947.02,-44.48,-1.51,9.98,0.34,-53.51,-1.82,1055.51,0.11
655,Exit long,2025-11-26 11:45,Close entry(s) order Long,2934.99,1,2968.74,-33.74,-1.14,15.05,0.51,-36.73,-1.24,1021.78,0.10
655,Entry long,2025-11-26 07:00,Long,2968.74,1,2968.74,-33.74,-1.14,15.05,0.51,-36.73,-1.24,1021.78,0.10
656,Exit short,2025-11-26 21:45,Close entry(s) order Short,2922.17,1,2925.54,3.37,0.12,38.44,1.31,-28.26,-0.97,1025.14,0.10
656,Entry short,2025-11-26 12:00,Short,2925.54,1,2925.54,3.37,0.12,38.44,1.31,-28.26,-0.97,1025.14,0.10
657,Exit long,2025-11-27 08:15,Close entry(s) order Long,3010.73,1,2932.89,77.84,2.65,111.53,3.80,-29.88,-1.02,1102.99,0.11
657,Entry long,2025-11-26 22:00,Long,2932.89,1,2932.89,77.84,2.65,111.53,3.80,-29.88,-1.02,1102.99,0.11
658,Exit long,2025-11-27 13:45,Close entry(s) order Long,3022.2,1,3050.58,-28.38,-0.93,19.42,0.64,-32.02,-1.05,1074.61,0.11
658,Entry long,2025-11-27 10:00,Long,3050.58,1,3050.58,-28.38,-0.93,19.42,0.64,-32.02,-1.05,1074.61,0.11
659,Exit short,2025-11-28 00:00,Close entry(s) order Short,3009.68,1,3012.69,3.01,0.10,28.88,0.96,-2.57,-0.09,1077.62,0.11
659,Entry short,2025-11-27 20:30,Short,3012.69,1,3012.69,3.01,0.10,28.88,0.96,-2.57,-0.09,1077.62,0.11
660,Exit long,2025-11-28 06:45,Short,3011.05,1,3032.9,-21.85,-0.72,10.6,0.35,-21.85,-0.72,1055.77,0.11
660,Entry long,2025-11-28 02:45,Long,3032.9,1,3032.9,-21.85,-0.72,10.6,0.35,-21.85,-0.72,1055.77,0.11
661,Exit short,2025-11-28 12:15,Close entry(s) order Short,3014.95,1,3011.05,-3.9,-0.13,18.95,0.63,-12.11,-0.40,1051.87,0.11
661,Entry short,2025-11-28 06:45,Short,3011.05,1,3011.05,-3.9,-0.13,18.95,0.63,-12.11,-0.40,1051.87,0.11
662,Exit long,2025-11-28 16:00,Short,3000.13,1,3027.22,-27.09,-0.89,0.78,0.03,-28.82,-0.95,1024.78,0.10
662,Entry long,2025-11-28 13:15,Long,3027.22,1,3027.22,-27.09,-0.89,0.78,0.03,-28.82,-0.95,1024.78,0.10
663,Exit short,2025-11-28 17:00,Long,3063.61,1,3000.13,-63.48,-2.12,0.43,0.01,-79.87,-2.66,961.3,0.10
663,Entry short,2025-11-28 16:00,Short,3000.13,1,3000.13,-63.48,-2.12,0.43,0.01,-79.87,-2.66,961.3,0.10
664,Exit long,2025-11-29 00:30,Close entry(s) order Long,3027.85,1,3063.61,-35.76,-1.17,35.39,1.16,-48.3,-1.58,925.54,0.09
664,Entry long,2025-11-28 17:00,Long,3063.61,1,3063.61,-35.76,-1.17,35.39,1.16,-48.3,-1.58,925.54,0.09
665,Exit short,2025-11-29 03:30,Close entry(s) order Short,3052.14,1,3016.67,-35.47,-1.18,7.31,0.24,-39.73,-1.32,890.07,0.09
665,Entry short,2025-11-29 01:15,Short,3016.67,1,3016.67,-35.47,-1.18,7.31,0.24,-39.73,-1.32,890.07,0.09
666,Exit short,2025-11-30 08:15,Close entry(s) order Short,2995.65,1,3020.78,25.14,0.83,60.79,2.01,-23.47,-0.78,915.21,0.09
666,Entry short,2025-11-29 11:45,Short,3020.78,1,3020.78,25.14,0.83,60.79,2.01,-23.47,-0.78,915.21,0.09
667,Exit long,2025-11-30 11:00,Close entry(s) order Long,2989.98,1,3005.7,-15.73,-0.52,5.29,0.18,-16.7,-0.56,899.48,0.09
667,Entry long,2025-11-30 09:15,Long,3005.7,1,3005.7,-15.73,-0.52,5.29,0.18,-16.7,-0.56,899.48,0.09
668,Exit long,2025-12-01 04:45,Close entry(s) order Long,3026.01,1,3024.9,1.11,0.04,27.32,0.90,-5.11,-0.17,900.59,0.09
668,Entry long,2025-11-30 20:45,Long,3024.9,1,3024.9,1.11,0.04,27.32,0.90,-5.11,-0.17,900.59,0.09
669,Exit short,2025-12-01 15:45,Close entry(s) order Short,2837.48,1,3019.44,181.99,6.03,213.93,7.08,-16.28,-0.54,1082.58,0.11
669,Entry short,2025-12-01 05:15,Short,3019.44,1,3019.44,181.99,6.03,213.93,7.08,-16.28,-0.54,1082.58,0.11
670,Exit short,2025-12-02 04:15,Close entry(s) order Short,2759.25,1,2769.2,9.95,0.36,51.14,1.85,-1.41,-0.05,1092.54,0.11
670,Entry short,2025-12-01 23:30,Short,2769.2,1,2769.2,9.95,0.36,51.14,1.85,-1.41,-0.05,1092.54,0.11
671,Exit long,2025-12-02 16:15,Close entry(s) order Long,2794.23,1,2782.71,11.52,0.41,42.86,1.54,-1.33,-0.05,1104.06,0.11
671,Entry long,2025-12-02 05:30,Long,2782.71,1,2782.71,11.52,0.41,42.86,1.54,-1.33,-0.05,1104.06,0.11
672,Exit long,2025-12-03 04:15,Close entry(s) order Long,3003.09,1,2821.72,181.39,6.43,213.24,7.56,-6.91,-0.24,1285.44,0.13
672,Entry long,2025-12-02 19:00,Long,2821.72,1,2821.72,181.39,6.43,213.24,7.56,-6.91,-0.24,1285.44,0.13
673,Exit long,2025-12-03 16:30,Close entry(s) order Long,3048.72,1,3043.47,5.25,0.17,40.89,1.34,-25.37,-0.83,1290.7,0.13
673,Entry long,2025-12-03 10:15,Long,3043.47,1,3043.47,5.25,0.17,40.89,1.34,-25.37,-0.83,1290.7,0.13
674,Exit long,2025-12-04 12:45,Close entry(s) order Long,3196.81,1,3130.28,66.55,2.13,109.02,3.48,-75.31,-2.40,1357.25,0.14
674,Entry long,2025-12-03 22:45,Long,3130.28,1,3130.28,66.55,2.13,109.02,3.48,-75.31,-2.40,1357.25,0.14
675,Exit short,2025-12-04 23:45,Long,3213.38,1,3162.83,-50.57,-1.60,24.69,0.78,-64.85,-2.05,1306.68,0.13
675,Entry short,2025-12-04 21:15,Short,3162.83,1,3162.83,-50.57,-1.60,24.69,0.78,-64.85,-2.05,1306.68,0.13
676,Exit long,2025-12-05 03:15,Short,3088.53,1,3213.38,-124.89,-3.89,11.62,0.36,-124.89,-3.89,1181.79,0.12
676,Entry long,2025-12-04 23:45,Long,3213.38,1,3213.38,-124.89,-3.89,11.62,0.36,-124.89,-3.89,1181.79,0.12
677,Exit short,2025-12-05 09:30,Long,3163.33,1,3088.53,-74.81,-2.42,23.73,0.77,-80.18,-2.60,1106.98,0.11
677,Entry short,2025-12-05 03:15,Short,3088.53,1,3088.53,-74.81,-2.42,23.73,0.77,-80.18,-2.60,1106.98,0.11
678,Exit long,2025-12-05 16:45,Short,3149.17,1,3163.33,-14.16,-0.45,29.39,0.93,-22.98,-0.73,1092.82,0.11
678,Entry long,2025-12-05 09:30,Long,3163.33,1,3163.33,-14.16,-0.45,29.39,0.93,-22.98,-0.73,1092.82,0.11
679,Exit short,2025-12-05 23:15,Close entry(s) order Short,3140,1,3149.17,9.17,0.29,68.09,2.16,-7.87,-0.25,1101.99,0.11
679,Entry short,2025-12-05 16:45,Short,3149.17,1,3149.17,9.17,0.29,68.09,2.16,-7.87,-0.25,1101.99,0.11
680,Exit short,2025-12-06 11:15,Long,3041.55,1,3059.48,17.94,0.59,81.49,2.66,-18.52,-0.61,1119.93,0.11
680,Entry short,2025-12-06 00:15,Short,3059.48,1,3059.48,17.94,0.59,81.49,2.66,-18.52,-0.61,1119.93,0.11
681,Exit long,2025-12-06 15:30,Close entry(s) order Long,3027.67,1,3041.55,-13.89,-0.46,1.58,0.05,-14.48,-0.48,1106.04,0.11
681,Entry long,2025-12-06 11:15,Long,3041.55,1,3041.55,-13.89,-0.46,1.58,0.05,-14.48,-0.48,1106.04,0.11
682,Exit short,2025-12-06 19:45,Close entry(s) order Short,3037.67,1,3014.44,-23.24,-0.77,2.44,0.08,-24.17,-0.80,1082.8,0.11
682,Entry short,2025-12-06 16:30,Short,3014.44,1,3014.44,-23.24,-0.77,2.44,0.08,-24.17,-0.80,1082.8,0.11
683,Exit long,2025-12-07 03:00,Close entry(s) order Long,3040.65,1,3045.74,-5.09,-0.17,19.86,0.65,-20.75,-0.68,1077.71,0.11
683,Entry long,2025-12-06 22:30,Long,3045.74,1,3045.74,-5.09,-0.17,19.86,0.65,-20.75,-0.68,1077.71,0.11
684,Exit short,2025-12-07 21:00,Long,3047.52,1,3036.65,-10.87,-0.36,13.4,0.44,-13.3,-0.44,1066.83,0.11
684,Entry short,2025-12-07 15:15,Short,3036.65,1,3036.65,-10.87,-0.36,13.4,0.44,-13.3,-0.44,1066.83,0.11
685,Exit long,2025-12-07 21:30,Close entry(s) order Long,3028.84,1,3047.52,-18.69,-0.61,5.28,0.17,-21.85,-0.72,1048.15,0.10
685,Entry long,2025-12-07 21:00,Long,3047.52,1,3047.52,-18.69,-0.61,5.28,0.17,-21.85,-0.72,1048.15,0.10
686,Exit short,2025-12-08 01:30,Long,3103.23,1,2938.08,-165.2,-5.62,13.11,0.45,-168.16,-5.72,882.94,0.09
686,Entry short,2025-12-07 22:30,Short,2938.08,1,2938.08,-165.2,-5.62,13.11,0.45,-168.16,-5.72,882.94,0.09
687,Exit long,2025-12-08 05:30,Close entry(s) order Long,3116.99,1,3103.23,13.76,0.44,46.79,1.51,-0.01,0.00,896.71,0.09
687,Entry long,2025-12-08 01:30,Long,3103.23,1,3103.23,13.76,0.44,46.79,1.51,-0.01,0.00,896.71,0.09
688,Exit long,2025-12-08 20:00,Close entry(s) order Long,3140.61,1,3142.26,-1.65,-0.05,37.74,1.20,-9.32,-0.30,895.06,0.09
688,Entry long,2025-12-08 17:00,Long,3142.26,1,3142.26,-1.65,-0.05,37.74,1.20,-9.32,-0.30,895.06,0.09
689,Exit long,2025-12-08 23:15,Short,3108.16,1,3167.51,-59.37,-1.87,9.49,0.30,-66.53,-2.10,835.69,0.08
689,Entry long,2025-12-08 22:45,Long,3167.51,1,3167.51,-59.37,-1.87,9.49,0.30,-66.53,-2.10,835.69,0.08
