Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
791,Exit short,2025-10-14 09:30,long stop reversal,4222.64,1,4240.27,17.64,0.42,39.5,0.93,-2.31,-0.05,-87.29,-0.01
791,Entry short,2025-10-14 09:00,short stop reversal,4240.27,1,4240.27,17.64,0.42,39.5,0.93,-2.31,-0.05,-87.29,-0.01
792,Exit long,2025-10-14 10:00,flat,4209.89,1,4222.64,-12.76,-0.30,4.32,0.10,-21.66,-0.51,-100.05,-0.01
792,Entry long,2025-10-14 09:30,long stop reversal,4222.64,1,4222.64,-12.76,-0.30,4.32,0.10,-21.66,-0.51,-100.05,-0.01
793,Exit long,2025-10-15 09:00,short stop reversal,4117.74,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-84.59,-0.01
793,Entry long,2025-10-15 08:30,long lot 1,4102.29,1,4102.29,15.46,0.38,19.42,0.47,-10.65,-0.26,-84.59,-0.01
794,Exit long,2025-10-15 09:00,short stop reversal,4117.74,1,4100.71,17.04,0.42,21,0.51,0,0.00,-67.55,-0.01
794,Entry long,2025-10-15 08:45,long lot 2,4100.71,1,4100.71,17.04,0.42,21,0.51,0,0.00,-67.55,-0.01
795,Exit short,2025-10-15 09:30,long stop reversal,4084.62,1,4117.74,33.14,0.80,34.42,0.84,-1.82,-0.04,-34.42,0.00
795,Entry short,2025-10-15 09:00,short stop reversal,4117.74,1,4117.74,33.14,0.80,34.42,0.84,-1.82,-0.04,-34.42,0.00
796,Exit long,2025-10-15 10:00,flat,4111.8,1,4084.62,27.2,0.67,33.09,0.81,-4.04,-0.10,-7.22,0.00
796,Entry long,2025-10-15 09:30,long stop reversal,4084.62,1,4084.62,27.2,0.67,33.09,0.81,-4.04,-0.10,-7.22,0.00
797,Exit long,2025-10-16 09:00,short stop reversal,3979.96,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-20.12,0.00
797,Entry long,2025-10-16 08:30,long lot 1,3992.85,1,3992.85,-12.9,-0.32,0,0.00,-16.2,-0.41,-20.12,0.00
798,Exit long,2025-10-16 09:00,short stop reversal,3979.96,1,3978.64,1.32,0.03,10.14,0.25,-1.98,-0.05,-18.8,0.00
798,Entry long,2025-10-16 08:45,long lot 2,3978.64,1,3978.64,1.32,0.03,10.14,0.25,-1.98,-0.05,-18.8,0.00
799,Exit short,2025-10-16 09:30,long stop reversal,3992.24,1,3979.96,-12.29,-0.31,1.96,0.05,-28.78,-0.72,-31.08,0.00
799,Entry short,2025-10-16 09:00,short stop reversal,3979.96,1,3979.96,-12.29,-0.31,1.96,0.05,-28.78,-0.72,-31.08,0.00
800,Exit long,2025-10-16 10:00,flat,4007.79,1,3992.24,15.56,0.39,17.77,0.44,-4.22,-0.11,-15.52,0.00
800,Entry long,2025-10-16 09:30,long stop reversal,3992.24,1,3992.24,15.56,0.39,17.77,0.44,-4.22,-0.11,-15.52,0.00
801,Exit long,2025-10-17 09:00,short stop reversal,3925.79,1,3912.15,13.64,0.35,13.65,0.35,-5.77,-0.15,-1.88,0.00
801,Entry long,2025-10-17 08:30,long lot 1,3912.15,1,3912.15,13.64,0.35,13.65,0.35,-5.77,-0.15,-1.88,0.00
802,Exit long,2025-10-17 09:00,short stop reversal,3925.79,1,3918.01,7.78,0.20,7.79,0.20,-6.01,-0.15,5.9,0.00
802,Entry long,2025-10-17 08:45,long lot 2,3918.01,1,3918.01,7.78,0.20,7.79,0.20,-6.01,-0.15,5.9,0.00
803,Exit short,2025-10-17 09:30,long stop reversal,3928.92,1,3925.79,-3.13,-0.08,5.69,0.14,-22.27,-0.57,2.77,0.00
803,Entry short,2025-10-17 09:00,short stop reversal,3925.79,1,3925.79,-3.13,-0.08,5.69,0.14,-22.27,-0.57,2.77,0.00
804,Exit long,2025-10-17 10:00,flat,3918.53,1,3928.92,-10.39,-0.26,3.08,0.08,-24.92,-0.63,-7.62,0.00
804,Entry long,2025-10-17 09:30,long stop reversal,3928.92,1,3928.92,-10.39,-0.26,3.08,0.08,-24.92,-0.63,-7.62,0.00
805,Exit long,2025-10-18 09:00,short stop reversal,3838.49,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-7.45,0.00
805,Entry long,2025-10-18 08:30,long lot 1,3838.32,1,3838.32,0.17,0.00,4.21,0.11,-9.42,-0.25,-7.45,0.00
806,Exit long,2025-10-18 09:00,short stop reversal,3838.49,1,3840.66,-2.17,-0.06,0.68,0.02,-7.46,-0.19,-9.62,0.00
806,Entry long,2025-10-18 08:45,long lot 2,3840.66,1,3840.66,-2.17,-0.06,0.68,0.02,-7.46,-0.19,-9.62,0.00
807,Exit short,2025-10-18 09:30,long stop reversal,3872.68,1,3838.49,-34.2,-0.89,0.59,0.02,-35.5,-0.92,-43.83,0.00
807,Entry short,2025-10-18 09:00,short stop reversal,3838.49,1,3838.49,-34.2,-0.89,0.59,0.02,-35.5,-0.92,-43.83,0.00
808,Exit long,2025-10-18 10:00,flat,3866.32,1,3872.68,-6.36,-0.16,4.14,0.11,-14.69,-0.38,-50.19,-0.01
808,Entry long,2025-10-18 09:30,long stop reversal,3872.68,1,3872.68,-6.36,-0.16,4.14,0.11,-14.69,-0.38,-50.19,-0.01
809,Exit long,2025-10-19 09:00,short stop reversal,3867.09,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-62.61,-0.01
809,Entry long,2025-10-19 08:30,long lot 1,3879.51,1,3879.51,-12.42,-0.32,0.95,0.02,-19.12,-0.49,-62.61,-0.01
810,Exit long,2025-10-19 09:00,short stop reversal,3867.09,1,3865.62,1.47,0.04,3.48,0.09,-5.03,-0.13,-61.14,-0.01
810,Entry long,2025-10-19 08:45,long lot 2,3865.62,1,3865.62,1.47,0.04,3.48,0.09,-5.03,-0.13,-61.14,-0.01
811,Exit short,2025-10-19 09:30,long stop reversal,3869.97,1,3867.09,-2.88,-0.07,13.56,0.35,-4.13,-0.11,-64.02,-0.01
811,Entry short,2025-10-19 09:00,short stop reversal,3867.09,1,3867.09,-2.88,-0.07,13.56,0.35,-4.13,-0.11,-64.02,-0.01
812,Exit long,2025-10-19 10:00,flat,3872.68,1,3869.97,2.71,0.07,5.6,0.14,-7.09,-0.18,-61.31,-0.01
812,Entry long,2025-10-19 09:30,long stop reversal,3869.97,1,3869.97,2.71,0.07,5.6,0.14,-7.09,-0.18,-61.31,-0.01
813,Exit long,2025-10-20 09:00,short stop reversal,3940.24,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-45.39,0.00
813,Entry long,2025-10-20 08:30,long lot 1,3924.32,1,3924.32,15.92,0.41,20.31,0.52,-17.44,-0.44,-45.39,0.00
814,Exit long,2025-10-20 09:00,short stop reversal,3940.24,1,3931.59,8.65,0.22,13.03,0.33,-5.1,-0.13,-36.74,0.00
814,Entry long,2025-10-20 08:45,long lot 2,3931.59,1,3931.59,8.65,0.22,13.03,0.33,-5.1,-0.13,-36.74,0.00
815,Exit short,2025-10-20 09:30,long stop reversal,3946,1,3940.24,-5.76,-0.15,12.27,0.31,-12.47,-0.32,-42.5,0.00
815,Entry short,2025-10-20 09:00,short stop reversal,3940.24,1,3940.24,-5.76,-0.15,12.27,0.31,-12.47,-0.32,-42.5,0.00
816,Exit long,2025-10-20 10:00,flat,3936.14,1,3946,-9.86,-0.25,4,0.10,-12.2,-0.31,-52.36,-0.01
816,Entry long,2025-10-20 09:30,long stop reversal,3946,1,3946,-9.86,-0.25,4,0.10,-12.2,-0.31,-52.36,-0.01
817,Exit long,2025-10-21 09:00,short stop reversal,3970.5,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-57.75,-0.01
817,Entry long,2025-10-21 08:30,long lot 1,3975.89,1,3975.89,-5.39,-0.14,8.79,0.22,-6.89,-0.17,-57.75,-0.01
818,Exit long,2025-10-21 09:00,short stop reversal,3970.5,1,3979.72,-9.22,-0.23,0.47,0.01,-9.52,-0.24,-66.98,-0.01
818,Entry long,2025-10-21 08:45,long lot 2,3979.72,1,3979.72,-9.22,-0.23,0.47,0.01,-9.52,-0.24,-66.98,-0.01
819,Exit short,2025-10-21 09:30,long stop reversal,3961.73,1,3970.5,8.77,0.22,18.37,0.46,-1.96,-0.05,-58.2,-0.01
819,Entry short,2025-10-21 09:00,short stop reversal,3970.5,1,3970.5,8.77,0.22,18.37,0.46,-1.96,-0.05,-58.2,-0.01
820,Exit long,2025-10-21 10:00,flat,3946.56,1,3961.73,-15.18,-0.38,1.37,0.03,-28.74,-0.73,-73.38,-0.01
820,Entry long,2025-10-21 09:30,long stop reversal,3961.73,1,3961.73,-15.18,-0.38,1.37,0.03,-28.74,-0.73,-73.38,-0.01
821,Exit long,2025-10-22 09:00,short stop reversal,3840.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-91.39,-0.01
821,Entry long,2025-10-22 08:30,long lot 1,3858.39,1,3858.39,-18.01,-0.47,11.6,0.30,-43.04,-1.11,-91.39,-0.01
822,Exit long,2025-10-22 09:00,short stop reversal,3840.39,1,3836.65,3.74,0.10,10.48,0.27,0,0.00,-87.65,-0.01
822,Entry long,2025-10-22 08:45,long lot 2,3836.65,1,3836.65,3.74,0.10,10.48,0.27,0,0.00,-87.65,-0.01
823,Exit short,2025-10-22 09:30,long stop reversal,3854.54,1,3840.39,-14.16,-0.37,1.38,0.04,-24.48,-0.64,-101.8,-0.01
823,Entry short,2025-10-22 09:00,short stop reversal,3840.39,1,3840.39,-14.16,-0.37,1.38,0.04,-24.48,-0.64,-101.8,-0.01
824,Exit long,2025-10-22 10:00,flat,3867.95,1,3854.54,13.42,0.35,18.65,0.48,-8.54,-0.22,-88.39,-0.01
824,Entry long,2025-10-22 09:30,long stop reversal,3854.54,1,3854.54,13.42,0.35,18.65,0.48,-8.54,-0.22,-88.39,-0.01
825,Exit long,2025-10-23 09:00,short stop reversal,3813.93,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-80.27,-0.01
825,Entry long,2025-10-23 08:30,long lot 1,3805.81,1,3805.81,8.12,0.21,14.72,0.39,-2.21,-0.06,-80.27,-0.01
826,Exit long,2025-10-23 09:00,short stop reversal,3813.93,1,3806.27,7.66,0.20,14.26,0.37,-2.47,-0.06,-72.6,-0.01
826,Entry long,2025-10-23 08:45,long lot 2,3806.27,1,3806.27,7.66,0.20,14.26,0.37,-2.47,-0.06,-72.6,-0.01
827,Exit short,2025-10-23 09:30,long stop reversal,3818.35,1,3813.93,-4.42,-0.12,3.91,0.10,-21.39,-0.56,-77.02,-0.01
827,Entry short,2025-10-23 09:00,short stop reversal,3813.93,1,3813.93,-4.42,-0.12,3.91,0.10,-21.39,-0.56,-77.02,-0.01
828,Exit long,2025-10-23 10:00,flat,3819.46,1,3818.35,1.11,0.03,8.15,0.21,-2,-0.05,-75.91,-0.01
828,Entry long,2025-10-23 09:30,long stop reversal,3818.35,1,3818.35,1.11,0.03,8.15,0.21,-2,-0.05,-75.91,-0.01
829,Exit long,2025-10-24 09:00,short stop reversal,3865.61,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-57.57,-0.01
829,Entry long,2025-10-24 08:30,long lot 1,3847.27,1,3847.27,18.35,0.48,28.14,0.73,-3.25,-0.08,-57.57,-0.01
830,Exit long,2025-10-24 09:00,short stop reversal,3865.61,1,3860.43,5.18,0.13,14.98,0.39,0,0.00,-52.39,-0.01
830,Entry long,2025-10-24 08:45,long lot 2,3860.43,1,3860.43,5.18,0.13,14.98,0.39,0,0.00,-52.39,-0.01
831,Exit short,2025-10-24 09:30,long stop reversal,3859.74,1,3865.61,5.87,0.15,9.61,0.25,-8.09,-0.21,-46.51,0.00
831,Entry short,2025-10-24 09:00,short stop reversal,3865.61,1,3865.61,5.87,0.15,9.61,0.25,-8.09,-0.21,-46.51,0.00
832,Exit long,2025-10-24 10:00,flat,3879.6,1,3859.74,19.87,0.51,22.12,0.57,-1.26,-0.03,-26.65,0.00
832,Entry long,2025-10-24 09:30,long stop reversal,3859.74,1,3859.74,19.87,0.51,22.12,0.57,-1.26,-0.03,-26.65,0.00
833,Exit long,2025-10-25 09:00,short stop reversal,3917.28,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-27.59,0.00
833,Entry long,2025-10-25 08:30,long lot 1,3918.22,1,3918.22,-0.94,-0.02,9.15,0.23,-8.22,-0.21,-27.59,0.00
834,Exit long,2025-10-25 09:00,short stop reversal,3917.28,1,3921.76,-4.48,-0.11,5.61,0.14,-11.76,-0.30,-32.07,0.00
834,Entry long,2025-10-25 08:45,long lot 2,3921.76,1,3921.76,-4.48,-0.11,5.61,0.14,-11.76,-0.30,-32.07,0.00
835,Exit short,2025-10-25 09:30,long stop reversal,3930.68,1,3917.28,-13.4,-0.34,3.51,0.09,-15.68,-0.40,-45.47,0.00
835,Entry short,2025-10-25 09:00,short stop reversal,3917.28,1,3917.28,-13.4,-0.34,3.51,0.09,-15.68,-0.40,-45.47,0.00
836,Exit long,2025-10-25 10:00,flat,3931.63,1,3930.68,0.95,0.02,7.35,0.19,-8.5,-0.22,-44.52,0.00
836,Entry long,2025-10-25 09:30,long stop reversal,3930.68,1,3930.68,0.95,0.02,7.35,0.19,-8.5,-0.22,-44.52,0.00
837,Exit long,2025-10-26 09:00,short stop reversal,3948.2,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-49.73,0.00
837,Entry long,2025-10-26 08:30,long lot 1,3953.41,1,3953.41,-5.21,-0.13,6.59,0.17,-6.13,-0.16,-49.73,0.00
838,Exit long,2025-10-26 09:00,short stop reversal,3948.2,1,3955.48,-7.28,-0.18,2.74,0.07,-8.2,-0.21,-57.01,-0.01
838,Entry long,2025-10-26 08:45,long lot 2,3955.48,1,3955.48,-7.28,-0.18,2.74,0.07,-8.2,-0.21,-57.01,-0.01
839,Exit short,2025-10-26 09:30,long stop reversal,3949,1,3948.2,-0.8,-0.02,2.18,0.06,-5.63,-0.14,-57.81,-0.01
839,Entry short,2025-10-26 09:00,short stop reversal,3948.2,1,3948.2,-0.8,-0.02,2.18,0.06,-5.63,-0.14,-57.81,-0.01
840,Exit long,2025-10-26 10:00,flat,3931.41,1,3949,-17.59,-0.45,3.34,0.08,-34.71,-0.88,-75.41,-0.01
840,Entry long,2025-10-26 09:30,long stop reversal,3949,1,3949,-17.59,-0.45,3.34,0.08,-34.71,-0.88,-75.41,-0.01
841,Exit long,2025-10-27 09:00,short stop reversal,4168.64,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-77.23,-0.01
841,Entry long,2025-10-27 08:30,long lot 1,4170.46,1,4170.46,-1.82,-0.04,17.54,0.42,-10.46,-0.25,-77.23,-0.01
842,Exit long,2025-10-27 09:00,short stop reversal,4168.64,1,4179.58,-10.94,-0.26,1.77,0.04,-19.58,-0.47,-88.17,-0.01
842,Entry long,2025-10-27 08:45,long lot 2,4179.58,1,4179.58,-10.94,-0.26,1.77,0.04,-19.58,-0.47,-88.17,-0.01
843,Exit short,2025-10-27 09:30,long stop reversal,4182.85,1,4168.64,-14.21,-0.34,3.42,0.08,-23.66,-0.57,-102.38,-0.01
843,Entry short,2025-10-27 09:00,short stop reversal,4168.64,1,4168.64,-14.21,-0.34,3.42,0.08,-23.66,-0.57,-102.38,-0.01
844,Exit long,2025-10-27 10:00,flat,4190.34,1,4182.85,7.49,0.18,25.1,0.60,-3.64,-0.09,-94.89,-0.01
844,Entry long,2025-10-27 09:30,long stop reversal,4182.85,1,4182.85,7.49,0.18,25.1,0.60,-3.64,-0.09,-94.89,-0.01
845,Exit long,2025-10-28 09:00,short stop reversal,4113.76,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-106.15,-0.01
845,Entry long,2025-10-28 08:30,long lot 1,4125.02,1,4125.02,-11.26,-0.27,0,0.00,-19.4,-0.47,-106.15,-0.01
846,Exit long,2025-10-28 09:00,short stop reversal,4113.76,1,4118.24,-4.48,-0.11,3.06,0.07,-12.62,-0.31,-110.63,-0.01
846,Entry long,2025-10-28 08:45,long lot 2,4118.24,1,4118.24,-4.48,-0.11,3.06,0.07,-12.62,-0.31,-110.63,-0.01
847,Exit short,2025-10-28 09:30,long stop reversal,4128.37,1,4113.76,-14.61,-0.36,0,0.00,-18.28,-0.44,-125.24,-0.01
847,Entry short,2025-10-28 09:00,short stop reversal,4113.76,1,4113.76,-14.61,-0.36,0,0.00,-18.28,-0.44,-125.24,-0.01
848,Exit long,2025-10-28 10:00,flat,4134.83,1,4128.37,6.46,0.16,11.89,0.29,-8.83,-0.21,-118.78,-0.01
848,Entry long,2025-10-28 09:30,long stop reversal,4128.37,1,4128.37,6.46,0.16,11.89,0.29,-8.83,-0.21,-118.78,-0.01
849,Exit long,2025-10-29 09:00,short stop reversal,3970.64,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-134.13,-0.01
849,Entry long,2025-10-29 08:30,long lot 1,3985.99,1,3985.99,-15.35,-0.39,5.47,0.14,-18.74,-0.47,-134.13,-0.01
850,Exit long,2025-10-29 09:00,short stop reversal,3970.64,1,3980.58,-9.94,-0.25,0,0.00,-13.33,-0.33,-144.07,-0.01
850,Entry long,2025-10-29 08:45,long lot 2,3980.58,1,3980.58,-9.94,-0.25,0,0.00,-13.33,-0.33,-144.07,-0.01
851,Exit short,2025-10-29 09:30,long stop reversal,3969.02,1,3970.64,1.62,0.04,8.36,0.21,-10.11,-0.25,-142.45,-0.01
851,Entry short,2025-10-29 09:00,short stop reversal,3970.64,1,3970.64,1.62,0.04,8.36,0.21,-10.11,-0.25,-142.45,-0.01
852,Exit long,2025-10-29 10:00,flat,3980.34,1,3969.02,11.32,0.29,36.99,0.93,0,0.00,-131.13,-0.01
852,Entry long,2025-10-29 09:30,long stop reversal,3969.02,1,3969.02,11.32,0.29,36.99,0.93,0,0.00,-131.13,-0.01
853,Exit long,2025-10-30 09:00,short stop reversal,3920.31,1,3911.65,8.66,0.22,9.35,0.24,-11.4,-0.29,-122.47,-0.01
853,Entry long,2025-10-30 08:30,long lot 1,3911.65,1,3911.65,8.66,0.22,9.35,0.24,-11.4,-0.29,-122.47,-0.01
854,Exit long,2025-10-30 09:00,short stop reversal,3920.31,1,3909.31,11,0.28,11.69,0.30,-4.8,-0.12,-111.47,-0.01
854,Entry long,2025-10-30 08:45,long lot 2,3909.31,1,3909.31,11,0.28,11.69,0.30,-4.8,-0.12,-111.47,-0.01
855,Exit short,2025-10-30 09:30,long stop reversal,3911.03,1,3920.31,9.28,0.24,16.96,0.43,-3.16,-0.08,-102.19,-0.01
855,Entry short,2025-10-30 09:00,short stop reversal,3920.31,1,3920.31,9.28,0.24,16.96,0.43,-3.16,-0.08,-102.19,-0.01
856,Exit long,2025-10-30 10:00,flat,3925.61,1,3911.03,14.58,0.37,22.77,0.58,-1.47,-0.04,-87.61,-0.01
856,Entry long,2025-10-30 09:30,long stop reversal,3911.03,1,3911.03,14.58,0.37,22.77,0.58,-1.47,-0.04,-87.61,-0.01
857,Exit long,2025-10-31 09:00,short stop reversal,3829.9,1,3807.15,22.75,0.60,31.13,0.82,-0.99,-0.03,-64.86,-0.01
857,Entry long,2025-10-31 08:30,long lot 1,3807.15,1,3807.15,22.75,0.60,31.13,0.82,-0.99,-0.03,-64.86,-0.01
858,Exit long,2025-10-31 09:00,short stop reversal,3829.9,1,3822.01,7.89,0.21,16.27,0.43,-4.47,-0.12,-56.97,-0.01
858,Entry long,2025-10-31 08:45,long lot 2,3822.01,1,3822.01,7.89,0.21,16.27,0.43,-4.47,-0.12,-56.97,-0.01
859,Exit short,2025-10-31 09:30,long stop reversal,3847.22,1,3829.9,-17.32,-0.45,5.9,0.15,-30.1,-0.79,-74.29,-0.01
859,Entry short,2025-10-31 09:00,short stop reversal,3829.9,1,3829.9,-17.32,-0.45,5.9,0.15,-30.1,-0.79,-74.29,-0.01
860,Exit long,2025-10-31 10:00,flat,3845.48,1,3847.22,-1.74,-0.05,2.78,0.07,-12.21,-0.32,-76.03,-0.01
860,Entry long,2025-10-31 09:30,long stop reversal,3847.22,1,3847.22,-1.74,-0.05,2.78,0.07,-12.21,-0.32,-76.03,-0.01
861,Exit long,2025-11-01 09:00,short stop reversal,3845.57,1,3840.26,5.31,0.14,6.99,0.18,-8.15,-0.21,-70.72,-0.01
861,Entry long,2025-11-01 08:30,long lot 1,3840.26,1,3840.26,5.31,0.14,6.99,0.18,-8.15,-0.21,-70.72,-0.01
862,Exit long,2025-11-01 09:00,short stop reversal,3845.57,1,3840.75,4.82,0.13,6.5,0.17,-0.63,-0.02,-65.9,-0.01
862,Entry long,2025-11-01 08:45,long lot 2,3840.75,1,3840.75,4.82,0.13,6.5,0.17,-0.63,-0.02,-65.9,-0.01
863,Exit short,2025-11-01 09:30,long stop reversal,3853.92,1,3845.57,-8.35,-0.22,2.6,0.07,-9.34,-0.24,-74.25,-0.01
863,Entry short,2025-11-01 09:00,short stop reversal,3845.57,1,3845.57,-8.35,-0.22,2.6,0.07,-9.34,-0.24,-74.25,-0.01
864,Exit long,2025-11-01 10:00,flat,3842.41,1,3853.92,-11.51,-0.30,5.07,0.13,-12.89,-0.33,-85.76,-0.01
864,Entry long,2025-11-01 09:30,long stop reversal,3853.92,1,3853.92,-11.51,-0.30,5.07,0.13,-12.89,-0.33,-85.76,-0.01
865,Exit long,2025-11-02 09:00,short stop reversal,3864.73,1,3864.53,0.2,0.01,4.47,0.12,-4.32,-0.11,-85.56,-0.01
865,Entry long,2025-11-02 08:30,long lot 1,3864.53,1,3864.53,0.2,0.01,4.47,0.12,-4.32,-0.11,-85.56,-0.01
866,Exit long,2025-11-02 09:00,short stop reversal,3864.73,1,3868.43,-3.7,-0.10,0.57,0.01,-4.86,-0.13,-89.26,-0.01
866,Entry long,2025-11-02 08:45,long lot 2,3868.43,1,3868.43,-3.7,-0.10,0.57,0.01,-4.86,-0.13,-89.26,-0.01
867,Exit short,2025-11-02 09:30,long stop reversal,3873,1,3864.73,-8.27,-0.21,4.72,0.12,-8.44,-0.22,-97.52,-0.01
867,Entry short,2025-11-02 09:00,short stop reversal,3864.73,1,3864.73,-8.27,-0.21,4.72,0.12,-8.44,-0.22,-97.52,-0.01
868,Exit long,2025-11-02 10:00,flat,3870.47,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,-100.05,-0.01
868,Entry long,2025-11-02 09:30,long stop reversal,3873,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,-100.05,-0.01
869,Exit long,2025-11-03 09:00,short stop reversal,3863.31,1,3892.47,-29.16,-0.75,4,0.10,-31.32,-0.80,-129.21,-0.01
869,Entry long,2025-11-03 08:30,long lot 1,3892.47,1,3892.47,-29.16,-0.75,4,0.10,-31.32,-0.80,-129.21,-0.01
870,Exit long,2025-11-03 09:00,short stop reversal,3863.31,1,3886.49,-23.18,-0.60,4.47,0.12,-25.34,-0.65,-152.39,-0.02
870,Entry long,2025-11-03 08:45,long lot 2,3886.49,1,3886.49,-23.18,-0.60,4.47,0.12,-25.34,-0.65,-152.39,-0.02
871,Exit short,2025-11-03 09:30,long stop reversal,3846.36,1,3863.31,16.95,0.44,24.9,0.64,-0.1,0.00,-135.44,-0.01
871,Entry short,2025-11-03 09:00,short stop reversal,3863.31,1,3863.31,16.95,0.44,24.9,0.64,-0.1,0.00,-135.44,-0.01
872,Exit long,2025-11-03 10:00,flat,3835.17,1,3846.36,-11.19,-0.29,4.37,0.11,-19.85,-0.52,-146.63,-0.01
872,Entry long,2025-11-03 09:30,long stop reversal,3846.36,1,3846.36,-11.19,-0.29,4.37,0.11,-19.85,-0.52,-146.63,-0.01
873,Exit long,2025-11-04 09:00,short stop reversal,3616.5,1,3566.54,49.96,1.40,68.46,1.92,0,0.00,-96.67,-0.01
873,Entry long,2025-11-04 08:30,long lot 1,3566.54,1,3566.54,49.96,1.40,68.46,1.92,0,0.00,-96.67,-0.01
874,Exit long,2025-11-04 09:00,short stop reversal,3616.5,1,3627.28,-10.78,-0.30,2.62,0.07,-19.18,-0.53,-107.45,-0.01
874,Entry long,2025-11-04 08:45,long lot 2,3627.28,1,3627.28,-10.78,-0.30,2.62,0.07,-19.18,-0.53,-107.45,-0.01
875,Exit short,2025-11-04 09:30,long stop reversal,3627.77,1,3616.5,-11.27,-0.31,10.79,0.30,-26.41,-0.73,-118.72,-0.01
875,Entry short,2025-11-04 09:00,short stop reversal,3616.5,1,3616.5,-11.27,-0.31,10.79,0.30,-26.41,-0.73,-118.72,-0.01
876,Exit long,2025-11-04 10:00,flat,3642.85,1,3627.77,15.08,0.42,25.88,0.71,-2.52,-0.07,-103.64,-0.01
876,Entry long,2025-11-04 09:30,long stop reversal,3627.77,1,3627.77,15.08,0.42,25.88,0.71,-2.52,-0.07,-103.64,-0.01
877,Exit long,2025-11-05 09:00,short stop reversal,3239.04,1,3252.96,-13.92,-0.43,4.38,0.13,-25.75,-0.79,-117.56,-0.01
877,Entry long,2025-11-05 08:30,long lot 1,3252.96,1,3252.96,-13.92,-0.43,4.38,0.13,-25.75,-0.79,-117.56,-0.01
878,Exit long,2025-11-05 09:00,short stop reversal,3239.04,1,3227.73,11.31,0.35,20.54,0.64,-0.52,-0.02,-106.25,-0.01
878,Entry long,2025-11-05 08:45,long lot 2,3227.73,1,3227.73,11.31,0.35,20.54,0.64,-0.52,-0.02,-106.25,-0.01
879,Exit short,2025-11-05 09:30,long stop reversal,3179.12,1,3239.04,59.91,1.85,73.62,2.27,-1.96,-0.06,-46.34,0.00
879,Entry short,2025-11-05 09:00,short stop reversal,3239.04,1,3239.04,59.91,1.85,73.62,2.27,-1.96,-0.06,-46.34,0.00
880,Exit long,2025-11-05 10:00,flat,3241.9,1,3179.12,62.77,1.97,74.48,2.34,-12.11,-0.38,16.43,0.00
880,Entry long,2025-11-05 09:30,long stop reversal,3179.12,1,3179.12,62.77,1.97,74.48,2.34,-12.11,-0.38,16.43,0.00
881,Exit long,2025-11-06 09:00,short stop reversal,3405.89,1,3402.44,3.45,0.10,6.21,0.18,-11.36,-0.33,19.88,0.00
881,Entry long,2025-11-06 08:30,long lot 1,3402.44,1,3402.44,3.45,0.10,6.21,0.18,-11.36,-0.33,19.88,0.00
882,Exit long,2025-11-06 09:00,short stop reversal,3405.89,1,3396.78,9.11,0.27,11.87,0.35,-4.9,-0.14,28.99,0.00
882,Entry long,2025-11-06 08:45,long lot 2,3396.78,1,3396.78,9.11,0.27,11.87,0.35,-4.9,-0.14,28.99,0.00
883,Exit short,2025-11-06 09:30,long stop reversal,3380.1,1,3405.89,25.79,0.76,32.19,0.95,0,0.00,54.78,0.01
883,Entry short,2025-11-06 09:00,short stop reversal,3405.89,1,3405.89,25.79,0.76,32.19,0.95,0,0.00,54.78,0.01
884,Exit long,2025-11-06 10:00,flat,3404.26,1,3380.1,24.16,0.71,29.61,0.88,0,0.00,78.94,0.01
884,Entry long,2025-11-06 09:30,long stop reversal,3380.1,1,3380.1,24.16,0.71,29.61,0.88,0,0.00,78.94,0.01
885,Exit long,2025-11-07 09:00,short stop reversal,3323.85,1,3299.89,23.95,0.73,31.35,0.95,-7.64,-0.23,102.89,0.01
885,Entry long,2025-11-07 08:30,long lot 1,3299.89,1,3299.89,23.95,0.73,31.35,0.95,-7.64,-0.23,102.89,0.01
886,Exit long,2025-11-07 09:00,short stop reversal,3323.85,1,3323.75,0.1,0.00,7.48,0.23,-9.46,-0.28,102.99,0.01
886,Entry long,2025-11-07 08:45,long lot 2,3323.75,1,3323.75,0.1,0.00,7.48,0.23,-9.46,-0.28,102.99,0.01
