Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1772,Entry long,2025-11-19 06:30,ParLE,3127.06,1,3127.06,-26.78,-0.86,1.44,0.05,-26.8,-0.86,1484.39,0.15
1773,Exit short,2025-11-19 10:15,ParLE,3120.55,1,3100.27,-20.27,-0.65,25.04,0.81,-20.27,-0.65,1464.12,0.15
1773,Entry short,2025-11-19 08:15,ParSE,3100.27,1,3100.27,-20.27,-0.65,25.04,0.81,-20.27,-0.65,1464.12,0.15
1774,Exit long,2025-11-19 11:30,ParSE,3080,1,3120.55,-40.54,-1.30,4.5,0.14,-40.54,-1.30,1423.58,0.14
1774,Entry long,2025-11-19 10:15,ParLE,3120.55,1,3120.55,-40.54,-1.30,4.5,0.14,-40.54,-1.30,1423.58,0.14
1775,Exit short,2025-11-19 14:30,ParLE,3030.15,1,3080,49.84,1.62,89.83,2.92,-3.99,-0.13,1473.41,0.15
1775,Entry short,2025-11-19 11:30,ParSE,3080,1,3080,49.84,1.62,89.83,2.92,-3.99,-0.13,1473.41,0.15
1776,Exit long,2025-11-19 19:15,ParSE,3087.12,1,3030.15,56.96,1.88,82.79,2.73,-1.11,-0.04,1530.37,0.15
1776,Entry long,2025-11-19 14:30,ParLE,3030.15,1,3030.15,56.96,1.88,82.79,2.73,-1.11,-0.04,1530.37,0.15
1777,Exit short,2025-11-19 20:45,ParLE,3103.47,1,3087.12,-16.35,-0.53,11.29,0.37,-16.35,-0.53,1514.02,0.15
1777,Entry short,2025-11-19 19:15,ParSE,3087.12,1,3087.12,-16.35,-0.53,11.29,0.37,-16.35,-0.53,1514.02,0.15
1778,Exit long,2025-11-19 21:30,ParSE,3077.69,1,3103.47,-25.77,-0.83,4.02,0.13,-25.77,-0.83,1488.25,0.15
1778,Entry long,2025-11-19 20:45,ParLE,3103.47,1,3103.47,-25.77,-0.83,4.02,0.13,-25.77,-0.83,1488.25,0.15
1779,Exit short,2025-11-19 23:00,ParLE,3083.39,1,3077.69,-5.7,-0.19,55.92,1.82,-6.57,-0.21,1482.55,0.15
1779,Entry short,2025-11-19 21:30,ParSE,3077.69,1,3077.69,-5.7,-0.19,55.92,1.82,-6.57,-0.21,1482.55,0.15
1780,Exit long,2025-11-19 23:30,ParSE,3025.05,1,3083.39,-58.32,-1.89,21.56,0.70,-58.4,-1.89,1424.23,0.14
1780,Entry long,2025-11-19 23:00,ParLE,3083.39,1,3083.39,-58.32,-1.89,21.56,0.70,-58.4,-1.89,1424.23,0.14
1781,Exit short,2025-11-20 04:15,ParLE,2889.29,1,3025.05,135.72,4.49,152.01,5.03,0,0.00,1559.95,0.16
1781,Entry short,2025-11-19 23:30,ParSE,3025.05,1,3025.05,135.72,4.49,152.01,5.03,0,0.00,1559.95,0.16
1782,Exit long,2025-11-20 10:15,ParSE,3033.42,1,2889.29,144.02,4.99,167.58,5.80,0,0.00,1703.97,0.17
1782,Entry long,2025-11-20 04:15,ParLE,2889.29,1,2889.29,144.02,4.99,167.58,5.80,0,0.00,1703.97,0.17
1783,Exit short,2025-11-20 12:45,ParLE,3042.52,1,3033.42,-9.09,-0.30,17.81,0.59,-18.79,-0.62,1694.88,0.17
1783,Entry short,2025-11-20 10:15,ParSE,3033.42,1,3033.42,-9.09,-0.30,17.81,0.59,-18.79,-0.62,1694.88,0.17
1784,Exit long,2025-11-20 14:15,ParSE,3024.98,1,3042.52,-17.53,-0.58,20.46,0.67,-17.53,-0.58,1677.35,0.17
1784,Entry long,2025-11-20 12:45,ParLE,3042.52,1,3042.52,-17.53,-0.58,20.46,0.67,-17.53,-0.58,1677.35,0.17
1785,Exit short,2025-11-20 19:30,ParLE,3015.13,1,3024.98,9.84,0.33,34.48,1.14,-18.69,-0.62,1687.19,0.17
1785,Entry short,2025-11-20 14:15,ParSE,3024.98,1,3024.98,9.84,0.33,34.48,1.14,-18.69,-0.62,1687.19,0.17
1786,Exit long,2025-11-20 21:30,ParSE,3007.11,1,3015.13,-8.01,-0.27,32.84,1.09,-8.01,-0.27,1679.18,0.17
1786,Entry long,2025-11-20 19:30,ParLE,3015.13,1,3015.13,-8.01,-0.27,32.84,1.09,-8.01,-0.27,1679.18,0.17
1787,Exit short,2025-11-21 02:15,ParLE,2856.9,1,3007.11,150.09,5.00,201.4,6.70,-16.18,-0.54,1829.27,0.18
1787,Entry short,2025-11-20 21:30,ParSE,3007.11,1,3007.11,150.09,5.00,201.4,6.70,-16.18,-0.54,1829.27,0.18
1788,Exit long,2025-11-21 02:45,ParSE,2807.66,1,2856.9,-49.2,-1.72,2.08,0.07,-49.2,-1.72,1780.07,0.18
1788,Entry long,2025-11-21 02:15,ParLE,2856.9,1,2856.9,-49.2,-1.72,2.08,0.07,-49.2,-1.72,1780.07,0.18
1789,Exit short,2025-11-21 03:45,ParLE,2849.84,1,2807.66,-42.15,-1.50,19.63,0.70,-42.15,-1.50,1737.92,0.17
1789,Entry short,2025-11-21 02:45,ParSE,2807.66,1,2807.66,-42.15,-1.50,19.63,0.70,-42.15,-1.50,1737.92,0.17
1790,Exit long,2025-11-21 07:00,ParSE,2858.94,1,2849.84,9.09,0.32,54.95,1.93,-31.82,-1.12,1747.01,0.17
1790,Entry long,2025-11-21 03:45,ParLE,2849.84,1,2849.84,9.09,0.32,54.95,1.93,-31.82,-1.12,1747.01,0.17
1791,Exit short,2025-11-21 09:15,ParLE,2869.34,1,2858.94,-10.39,-0.36,33.29,1.17,-14.92,-0.52,1736.63,0.17
1791,Entry short,2025-11-21 07:00,ParSE,2858.94,1,2858.94,-10.39,-0.36,33.29,1.17,-14.92,-0.52,1736.63,0.17
1792,Exit long,2025-11-21 10:15,ParSE,2830.29,1,2869.34,-39.01,-1.36,16.48,0.58,-39.01,-1.36,1697.62,0.17
1792,Entry long,2025-11-21 09:15,ParLE,2869.34,1,2869.34,-39.01,-1.36,16.48,0.58,-39.01,-1.36,1697.62,0.17
1793,Exit short,2025-11-21 13:15,ParLE,2829.54,1,2830.29,0.75,0.03,61.37,2.17,-26.21,-0.93,1698.37,0.17
1793,Entry short,2025-11-21 10:15,ParSE,2830.29,1,2830.29,0.75,0.03,61.37,2.17,-26.21,-0.93,1698.37,0.17
1794,Exit long,2025-11-21 20:15,ParSE,2650.27,1,2829.54,-179.09,-6.34,2.31,0.08,-186.7,-6.60,1519.28,0.15
1794,Entry long,2025-11-21 13:15,ParLE,2829.54,1,2829.54,-179.09,-6.34,2.31,0.08,-186.7,-6.60,1519.28,0.15
1795,Exit short,2025-11-21 20:30,ParLE,2719.96,1,2650.27,-69.62,-2.63,30.24,1.14,-69.62,-2.63,1449.66,0.14
1795,Entry short,2025-11-21 20:15,ParSE,2650.27,1,2650.27,-69.62,-2.63,30.24,1.14,-69.62,-2.63,1449.66,0.14
1796,Exit long,2025-11-21 23:30,ParSE,2725.67,1,2719.96,5.7,0.21,59.54,2.19,-13.29,-0.49,1455.37,0.15
1796,Entry long,2025-11-21 20:30,ParLE,2719.96,1,2719.96,5.7,0.21,59.54,2.19,-13.29,-0.49,1455.37,0.15
1797,Exit short,2025-11-22 00:45,ParLE,2757.06,1,2725.67,-31.36,-1.15,52.04,1.91,-31.36,-1.15,1424.01,0.14
1797,Entry short,2025-11-21 23:30,ParSE,2725.67,1,2725.67,-31.36,-1.15,52.04,1.91,-31.36,-1.15,1424.01,0.14
1798,Exit long,2025-11-22 04:00,ParSE,2739.08,1,2757.06,-17.96,-0.65,48.83,1.77,-42.17,-1.53,1406.05,0.14
1798,Entry long,2025-11-22 00:45,ParLE,2757.06,1,2757.06,-17.96,-0.65,48.83,1.77,-42.17,-1.53,1406.05,0.14
1799,Exit short,2025-11-22 06:00,ParLE,2771.52,1,2739.08,-32.41,-1.18,32.05,1.17,-35.86,-1.31,1373.64,0.14
1799,Entry short,2025-11-22 04:00,ParSE,2739.08,1,2739.08,-32.41,-1.18,32.05,1.17,-35.86,-1.31,1373.64,0.14
1800,Exit long,2025-11-22 07:00,ParSE,2712.1,1,2771.52,-59.36,-2.14,1.27,0.05,-59.36,-2.14,1314.28,0.13
1800,Entry long,2025-11-22 06:00,ParLE,2771.52,1,2771.52,-59.36,-2.14,1.27,0.05,-59.36,-2.14,1314.28,0.13
1801,Exit short,2025-11-22 08:00,ParLE,2768.04,1,2712.1,-55.91,-2.06,0.57,0.02,-56.57,-2.09,1258.37,0.13
1801,Entry short,2025-11-22 07:00,ParSE,2712.1,1,2712.1,-55.91,-2.06,0.57,0.02,-56.57,-2.09,1258.37,0.13
1802,Exit long,2025-11-22 12:00,ParSE,2740.77,1,2768.04,-27.26,-0.99,15.29,0.55,-30.33,-1.10,1231.11,0.12
1802,Entry long,2025-11-22 08:00,ParLE,2768.04,1,2768.04,-27.26,-0.99,15.29,0.55,-30.33,-1.10,1231.11,0.12
1803,Exit short,2025-11-22 14:30,ParLE,2764.76,1,2740.77,-23.98,-0.88,15.52,0.57,-23.98,-0.88,1207.13,0.12
1803,Entry short,2025-11-22 12:00,ParSE,2740.77,1,2740.77,-23.98,-0.88,15.52,0.57,-23.98,-0.88,1207.13,0.12
1804,Exit long,2025-11-22 16:15,ParSE,2734.87,1,2764.76,-29.88,-1.08,5.24,0.19,-29.88,-1.08,1177.26,0.12
1804,Entry long,2025-11-22 14:30,ParLE,2764.76,1,2764.76,-29.88,-1.08,5.24,0.19,-29.88,-1.08,1177.26,0.12
1805,Exit short,2025-11-22 19:30,ParLE,2738.32,1,2734.87,-3.45,-0.13,31.98,1.17,-4.68,-0.17,1173.81,0.12
1805,Entry short,2025-11-22 16:15,ParSE,2734.87,1,2734.87,-3.45,-0.13,31.98,1.17,-4.68,-0.17,1173.81,0.12
1806,Exit long,2025-11-23 03:30,ParSE,2743.69,1,2738.32,5.37,0.20,19.67,0.72,-29.06,-1.06,1179.18,0.12
1806,Entry long,2025-11-22 19:30,ParLE,2738.32,1,2738.32,5.37,0.20,19.67,0.72,-29.06,-1.06,1179.18,0.12
1807,Exit short,2025-11-23 06:00,ParLE,2749.88,1,2743.69,-6.19,-0.23,11.34,0.41,-11.97,-0.44,1172.99,0.12
1807,Entry short,2025-11-23 03:30,ParSE,2743.69,1,2743.69,-6.19,-0.23,11.34,0.41,-11.97,-0.44,1172.99,0.12
1808,Exit long,2025-11-23 12:30,ParSE,2821.79,1,2749.88,71.88,2.62,101.02,3.68,0,0.00,1244.87,0.12
1808,Entry long,2025-11-23 06:00,ParLE,2749.88,1,2749.88,71.88,2.62,101.02,3.68,0,0.00,1244.87,0.12
1809,Exit short,2025-11-23 16:30,ParLE,2805.64,1,2821.79,16.14,0.57,46.77,1.66,-11.13,-0.39,1261.01,0.13
1809,Entry short,2025-11-23 12:30,ParSE,2821.79,1,2821.79,16.14,0.57,46.77,1.66,-11.13,-0.39,1261.01,0.13
1810,Exit long,2025-11-23 22:15,ParSE,2828.19,1,2805.64,22.54,0.80,51.34,1.83,-4.31,-0.15,1283.55,0.13
1810,Entry long,2025-11-23 16:30,ParLE,2805.64,1,2805.64,22.54,0.80,51.34,1.83,-4.31,-0.15,1283.55,0.13
1811,Exit short,2025-11-24 00:00,ParLE,2840.18,1,2828.19,-11.99,-0.42,20.18,0.71,-11.99,-0.42,1271.57,0.13
1811,Entry short,2025-11-23 22:15,ParSE,2828.19,1,2828.19,-11.99,-0.42,20.18,0.71,-11.99,-0.42,1271.57,0.13
1812,Exit long,2025-11-24 00:45,ParSE,2810.2,1,2840.18,-29.97,-1.06,5.35,0.19,-29.97,-1.06,1241.6,0.12
1812,Entry long,2025-11-24 00:00,ParLE,2840.18,1,2840.18,-29.97,-1.06,5.35,0.19,-29.97,-1.06,1241.6,0.12
1813,Exit short,2025-11-24 03:15,ParLE,2815.7,1,2810.2,-5.5,-0.20,25.19,0.90,-5.73,-0.20,1236.1,0.12
1813,Entry short,2025-11-24 00:45,ParSE,2810.2,1,2810.2,-5.5,-0.20,25.19,0.90,-5.73,-0.20,1236.1,0.12
1814,Exit long,2025-11-24 07:00,ParSE,2820.36,1,2815.7,4.66,0.17,28.28,1.00,-3.1,-0.11,1240.76,0.12
1814,Entry long,2025-11-24 03:15,ParLE,2815.7,1,2815.7,4.66,0.17,28.28,1.00,-3.1,-0.11,1240.76,0.12
1815,Exit short,2025-11-24 09:45,ParLE,2798.85,1,2820.36,21.51,0.76,58.97,2.09,-3.49,-0.12,1262.27,0.13
1815,Entry short,2025-11-24 07:00,ParSE,2820.36,1,2820.36,21.51,0.76,58.97,2.09,-3.49,-0.12,1262.27,0.13
1816,Exit long,2025-11-24 12:15,ParSE,2810.5,1,2798.85,11.65,0.42,71.13,2.54,-2.85,-0.10,1273.92,0.13
1816,Entry long,2025-11-24 09:45,ParLE,2798.85,1,2798.85,11.65,0.42,71.13,2.54,-2.85,-0.10,1273.92,0.13
1817,Exit short,2025-11-24 13:00,ParLE,2867.26,1,2810.5,-56.75,-2.02,9.51,0.34,-56.75,-2.02,1217.17,0.12
1817,Entry short,2025-11-24 12:15,ParSE,2810.5,1,2810.5,-56.75,-2.02,9.51,0.34,-56.75,-2.02,1217.17,0.12
1818,Exit long,2025-11-24 15:15,ParSE,2825.54,1,2867.26,-41.71,-1.46,17.54,0.61,-41.71,-1.46,1175.45,0.12
1818,Entry long,2025-11-24 13:00,ParLE,2867.26,1,2867.26,-41.71,-1.46,17.54,0.61,-41.71,-1.46,1175.45,0.12
1819,Exit short,2025-11-24 21:00,ParLE,2809.54,1,2825.54,16,0.57,39.52,1.40,-18.24,-0.65,1191.45,0.12
1819,Entry short,2025-11-24 15:15,ParSE,2825.54,1,2825.54,16,0.57,39.52,1.40,-18.24,-0.65,1191.45,0.12
1820,Exit long,2025-11-24 22:45,ParSE,2796.73,1,2809.54,-12.81,-0.46,38.73,1.38,-14.36,-0.51,1178.64,0.12
1820,Entry long,2025-11-24 21:00,ParLE,2809.54,1,2809.54,-12.81,-0.46,38.73,1.38,-14.36,-0.51,1178.64,0.12
1821,Exit short,2025-11-24 23:30,ParLE,2845.67,1,2796.73,-48.93,-1.75,14.53,0.52,-48.93,-1.75,1129.71,0.11
1821,Entry short,2025-11-24 22:45,ParSE,2796.73,1,2796.73,-48.93,-1.75,14.53,0.52,-48.93,-1.75,1129.71,0.11
1822,Exit long,2025-11-25 04:00,ParSE,2952.01,1,2845.67,106.32,3.74,133.3,4.69,-10.96,-0.39,1236.03,0.12
1822,Entry long,2025-11-24 23:30,ParLE,2845.67,1,2845.67,106.32,3.74,133.3,4.69,-10.96,-0.39,1236.03,0.12
1823,Exit short,2025-11-25 10:45,ParLE,2932.83,1,2952.01,19.18,0.65,45,1.52,-34.96,-1.18,1255.21,0.13
1823,Entry short,2025-11-25 04:00,ParSE,2952.01,1,2952.01,19.18,0.65,45,1.52,-34.96,-1.18,1255.21,0.13
1824,Exit long,2025-11-25 11:30,ParSE,2909.25,1,2932.83,-23.57,-0.80,2.92,0.10,-23.57,-0.80,1231.63,0.12
1824,Entry long,2025-11-25 10:45,ParLE,2932.83,1,2932.83,-23.57,-0.80,2.92,0.10,-23.57,-0.80,1231.63,0.12
1825,Exit short,2025-11-25 12:30,ParLE,2931.38,1,2909.25,-22.12,-0.76,6.75,0.23,-22.12,-0.76,1209.51,0.12
1825,Entry short,2025-11-25 11:30,ParSE,2909.25,1,2909.25,-22.12,-0.76,6.75,0.23,-22.12,-0.76,1209.51,0.12
1826,Exit long,2025-11-25 14:30,ParSE,2912.72,1,2931.38,-18.66,-0.64,10.01,0.34,-18.66,-0.64,1190.85,0.12
1826,Entry long,2025-11-25 12:30,ParLE,2931.38,1,2931.38,-18.66,-0.64,10.01,0.34,-18.66,-0.64,1190.85,0.12
1827,Exit short,2025-11-25 18:30,ParLE,2889.87,1,2912.72,22.84,0.78,49.32,1.69,-12.89,-0.44,1213.7,0.12
1827,Entry short,2025-11-25 14:30,ParSE,2912.72,1,2912.72,22.84,0.78,49.32,1.69,-12.89,-0.44,1213.7,0.12
1828,Exit long,2025-11-25 21:30,ParSE,2902.62,1,2889.87,12.75,0.44,43.62,1.51,-3.17,-0.11,1226.44,0.12
1828,Entry long,2025-11-25 18:30,ParLE,2889.87,1,2889.87,12.75,0.44,43.62,1.51,-3.17,-0.11,1226.44,0.12
1829,Exit short,2025-11-25 23:30,ParLE,2908.2,1,2902.62,-5.58,-0.19,47.61,1.64,-18.55,-0.64,1220.87,0.12
1829,Entry short,2025-11-25 21:30,ParSE,2902.62,1,2902.62,-5.58,-0.19,47.61,1.64,-18.55,-0.64,1220.87,0.12
1830,Exit long,2025-11-26 03:00,ParSE,2922.89,1,2908.2,14.69,0.51,48.79,1.68,-22.61,-0.78,1235.55,0.12
1830,Entry long,2025-11-25 23:30,ParLE,2908.2,1,2908.2,14.69,0.51,48.79,1.68,-22.61,-0.78,1235.55,0.12
1831,Exit short,2025-11-26 04:30,ParLE,2939.91,1,2922.89,-17.02,-0.58,52.85,1.81,-17.02,-0.58,1218.54,0.12
1831,Entry short,2025-11-26 03:00,ParSE,2922.89,1,2922.89,-17.02,-0.58,52.85,1.81,-17.02,-0.58,1218.54,0.12
1832,Exit long,2025-11-26 09:00,ParSE,2943.94,1,2939.91,4.03,0.14,39.39,1.34,-34.31,-1.17,1222.57,0.12
1832,Entry long,2025-11-26 04:30,ParLE,2939.91,1,2939.91,4.03,0.14,39.39,1.34,-34.31,-1.17,1222.57,0.12
1833,Exit short,2025-11-26 09:30,ParLE,2977.89,1,2943.94,-33.94,-1.15,0.49,0.02,-33.94,-1.15,1188.63,0.12
1833,Entry short,2025-11-26 09:00,ParSE,2943.94,1,2943.94,-33.94,-1.15,0.49,0.02,-33.94,-1.15,1188.63,0.12
1834,Exit long,2025-11-26 11:30,ParSE,2949.47,1,2977.89,-28.41,-0.95,5.91,0.20,-28.41,-0.95,1160.22,0.12
1834,Entry long,2025-11-26 09:30,ParLE,2977.89,1,2977.89,-28.41,-0.95,5.91,0.20,-28.41,-0.95,1160.22,0.12
1835,Exit short,2025-11-26 15:15,ParLE,2947.84,1,2949.47,1.63,0.06,30.9,1.05,-4.34,-0.15,1161.85,0.12
1835,Entry short,2025-11-26 11:30,ParSE,2949.47,1,2949.47,1.63,0.06,30.9,1.05,-4.34,-0.15,1161.85,0.12
1836,Exit long,2025-11-26 16:15,ParSE,2921.45,1,2947.84,-26.38,-0.90,1.41,0.05,-26.38,-0.90,1135.47,0.11
1836,Entry long,2025-11-26 15:15,ParLE,2947.84,1,2947.84,-26.38,-0.90,1.41,0.05,-26.38,-0.90,1135.47,0.11
1837,Exit short,2025-11-26 20:00,ParLE,2914.2,1,2921.45,7.25,0.25,20.47,0.70,-5.25,-0.18,1142.72,0.11
1837,Entry short,2025-11-26 16:15,ParSE,2921.45,1,2921.45,7.25,0.25,20.47,0.70,-5.25,-0.18,1142.72,0.11
1838,Exit long,2025-11-26 20:15,ParSE,2888.61,1,2914.2,-25.58,-0.88,2.75,0.09,-26.15,-0.90,1117.14,0.11
1838,Entry long,2025-11-26 20:00,ParLE,2914.2,1,2914.2,-25.58,-0.88,2.75,0.09,-26.15,-0.90,1117.14,0.11
1839,Exit short,2025-11-26 21:30,ParLE,2914.64,1,2888.61,-26.02,-0.90,1.52,0.05,-26.36,-0.91,1091.12,0.11
1839,Entry short,2025-11-26 20:15,ParSE,2888.61,1,2888.61,-26.02,-0.90,1.52,0.05,-26.36,-0.91,1091.12,0.11
1840,Exit long,2025-11-26 23:00,ParSE,2906.25,1,2914.64,-8.39,-0.29,33.89,1.16,-11.64,-0.40,1082.73,0.11
1840,Entry long,2025-11-26 21:30,ParLE,2914.64,1,2914.64,-8.39,-0.29,33.89,1.16,-11.64,-0.40,1082.73,0.11
1841,Exit short,2025-11-27 00:00,ParLE,2945.24,1,2906.25,-38.98,-1.34,0.34,0.01,-38.98,-1.34,1043.75,0.10
1841,Entry short,2025-11-26 23:00,ParSE,2906.25,1,2906.25,-38.98,-1.34,0.34,0.01,-38.98,-1.34,1043.75,0.10
1842,Exit long,2025-11-27 04:00,ParSE,3018.76,1,2945.24,73.49,2.50,99.18,3.37,-11.3,-0.38,1117.25,0.11
1842,Entry long,2025-11-27 00:00,ParLE,2945.24,1,2945.24,73.49,2.50,99.18,3.37,-11.3,-0.38,1117.25,0.11
1843,Exit short,2025-11-27 07:00,ParLE,3031.34,1,3018.76,-12.58,-0.42,12.1,0.40,-15.75,-0.52,1104.67,0.11
1843,Entry short,2025-11-27 04:00,ParSE,3018.76,1,3018.76,-12.58,-0.42,12.1,0.40,-15.75,-0.52,1104.67,0.11
1844,Exit long,2025-11-27 08:00,ParSE,3008.62,1,3031.34,-22.72,-0.75,0.66,0.02,-22.72,-0.75,1081.95,0.11
1844,Entry long,2025-11-27 07:00,ParLE,3031.34,1,3031.34,-22.72,-0.75,0.66,0.02,-22.72,-0.75,1081.95,0.11
1845,Exit short,2025-11-27 08:45,ParLE,3030.24,1,3008.62,-21.62,-0.72,6.62,0.22,-21.62,-0.72,1060.33,0.11
1845,Entry short,2025-11-27 08:00,ParSE,3008.62,1,3008.62,-21.62,-0.72,6.62,0.22,-21.62,-0.72,1060.33,0.11
1846,Exit long,2025-11-27 11:30,ParSE,3036.06,1,3030.24,5.82,0.19,39.76,1.31,-3.99,-0.13,1066.15,0.11
1846,Entry long,2025-11-27 08:45,ParLE,3030.24,1,3030.24,5.82,0.19,39.76,1.31,-3.99,-0.13,1066.15,0.11
1847,Exit short,2025-11-27 17:15,ParLE,3034.89,1,3036.06,1.17,0.04,20.8,0.69,-16.67,-0.55,1067.32,0.11
1847,Entry short,2025-11-27 11:30,ParSE,3036.06,1,3036.06,1.17,0.04,20.8,0.69,-16.67,-0.55,1067.32,0.11
1848,Exit long,2025-11-27 19:30,ParSE,3022.01,1,3034.89,-12.88,-0.42,9.11,0.30,-14.75,-0.49,1054.44,0.11
1848,Entry long,2025-11-27 17:15,ParLE,3034.89,1,3034.89,-12.88,-0.42,9.11,0.30,-14.75,-0.49,1054.44,0.11
1849,Exit short,2025-11-27 23:00,ParLE,3008.99,1,3022.01,13.02,0.43,38.2,1.26,-9.23,-0.31,1067.46,0.11
1849,Entry short,2025-11-27 19:30,ParSE,3022.01,1,3022.01,13.02,0.43,38.2,1.26,-9.23,-0.31,1067.46,0.11
1850,Exit long,2025-11-28 05:00,ParSE,3033.04,1,3008.99,24.05,0.80,34.51,1.15,-20.49,-0.68,1091.51,0.11
1850,Entry long,2025-11-27 23:00,ParLE,3008.99,1,3008.99,24.05,0.80,34.51,1.15,-20.49,-0.68,1091.51,0.11
1851,Exit short,2025-11-28 08:30,ParLE,3019.41,1,3033.04,13.63,0.45,31.04,1.02,-9.78,-0.32,1105.14,0.11
1851,Entry short,2025-11-28 05:00,ParSE,3033.04,1,3033.04,13.63,0.45,31.04,1.02,-9.78,-0.32,1105.14,0.11
1852,Exit long,2025-11-28 09:00,ParSE,3002.83,1,3019.41,-16.58,-0.55,3.75,0.12,-16.58,-0.55,1088.56,0.11
1852,Entry long,2025-11-28 08:30,ParLE,3019.41,1,3019.41,-16.58,-0.55,3.75,0.12,-16.58,-0.55,1088.56,0.11
1853,Exit short,2025-11-28 11:00,ParLE,3012.77,1,3002.83,-9.94,-0.33,10.73,0.36,-11.17,-0.37,1078.62,0.11
1853,Entry short,2025-11-28 09:00,ParSE,3002.83,1,3002.83,-9.94,-0.33,10.73,0.36,-11.17,-0.37,1078.62,0.11
1854,Exit long,2025-11-28 14:15,ParSE,3010.04,1,3012.77,-2.73,-0.09,15.23,0.51,-12.6,-0.42,1075.89,0.11
1854,Entry long,2025-11-28 11:00,ParLE,3012.77,1,3012.77,-2.73,-0.09,15.23,0.51,-12.6,-0.42,1075.89,0.11
1855,Exit short,2025-11-28 16:00,ParLE,3021.22,1,3010.04,-11.18,-0.37,11.64,0.39,-11.96,-0.40,1064.71,0.11
1855,Entry short,2025-11-28 14:15,ParSE,3010.04,1,3010.04,-11.18,-0.37,11.64,0.39,-11.96,-0.40,1064.71,0.11
1856,Exit long,2025-11-28 19:00,ParSE,3032.74,1,3021.22,11.52,0.38,58.78,1.95,-8.85,-0.29,1076.23,0.11
1856,Entry long,2025-11-28 16:00,ParLE,3021.22,1,3021.22,11.52,0.38,58.78,1.95,-8.85,-0.29,1076.23,0.11
1857,Exit short,2025-11-28 21:30,ParLE,3059.45,1,3032.74,-26.71,-0.88,17.43,0.57,-26.71,-0.88,1049.52,0.10
1857,Entry short,2025-11-28 19:00,ParSE,3032.74,1,3032.74,-26.71,-0.88,17.43,0.57,-26.71,-0.88,1049.52,0.10
1858,Exit long,2025-11-29 00:00,ParSE,3054.87,1,3059.45,-4.58,-0.15,39.55,1.29,-9.44,-0.31,1044.94,0.10
1858,Entry long,2025-11-28 21:30,ParLE,3059.45,1,3059.45,-4.58,-0.15,39.55,1.29,-9.44,-0.31,1044.94,0.10
1859,Exit short,2025-11-29 03:00,ParLE,3043.46,1,3054.87,11.41,0.37,45.51,1.49,-4.41,-0.14,1056.35,0.11
1859,Entry short,2025-11-29 00:00,ParSE,3054.87,1,3054.87,11.41,0.37,45.51,1.49,-4.41,-0.14,1056.35,0.11
1860,Exit long,2025-11-29 06:00,ParSE,3034.02,1,3043.46,-9.44,-0.31,16.39,0.54,-9.46,-0.31,1046.91,0.10
1860,Entry long,2025-11-29 03:00,ParLE,3043.46,1,3043.46,-9.44,-0.31,16.39,0.54,-9.46,-0.31,1046.91,0.10
1861,Exit short,2025-11-29 09:00,ParLE,3044.35,1,3034.02,-10.33,-0.34,15.82,0.52,-10.33,-0.34,1036.58,0.10
1861,Entry short,2025-11-29 06:00,ParSE,3034.02,1,3034.02,-10.33,-0.34,15.82,0.52,-10.33,-0.34,1036.58,0.10
1862,Exit long,2025-11-29 10:30,ParSE,3024.82,1,3044.35,-19.54,-0.64,7.11,0.23,-19.54,-0.64,1017.04,0.10
1862,Entry long,2025-11-29 09:00,ParLE,3044.35,1,3044.35,-19.54,-0.64,7.11,0.23,-19.54,-0.64,1017.04,0.10
1863,Exit short,2025-11-29 12:45,ParLE,3043.08,1,3024.82,-18.26,-0.60,8.8,0.29,-18.26,-0.60,998.78,0.10
1863,Entry short,2025-11-29 10:30,ParSE,3024.82,1,3024.82,-18.26,-0.60,8.8,0.29,-18.26,-0.60,998.78,0.10
1864,Exit long,2025-11-29 14:15,ParSE,3019.24,1,3043.08,-23.85,-0.78,1.16,0.04,-23.85,-0.78,974.93,0.10
1864,Entry long,2025-11-29 12:45,ParLE,3043.08,1,3043.08,-23.85,-0.78,1.16,0.04,-23.85,-0.78,974.93,0.10
1865,Exit short,2025-11-29 21:30,ParLE,2998.56,1,3019.24,20.69,0.68,36.95,1.22,0,0.00,995.62,0.10
1865,Entry short,2025-11-29 14:15,ParSE,3019.24,1,3019.24,20.69,0.68,36.95,1.22,0,0.00,995.62,0.10
1866,Exit long,2025-11-30 01:00,ParSE,2995.74,1,2998.56,-2.82,-0.09,16.44,0.55,-13.16,-0.44,992.8,0.10
1866,Entry long,2025-11-29 21:30,ParLE,2998.56,1,2998.56,-2.82,-0.09,16.44,0.55,-13.16,-0.44,992.8,0.10
1867,Exit short,2025-11-30 02:45,ParLE,2994.3,1,2995.74,1.44,0.05,35.74,1.19,-2.1,-0.07,994.24,0.10
1867,Entry short,2025-11-30 01:00,ParSE,2995.74,1,2995.74,1.44,0.05,35.74,1.19,-2.1,-0.07,994.24,0.10
1868,Exit long,2025-11-30 10:45,ParSE,2994.24,1,2994.3,-0.06,0.00,17.68,0.59,-13.5,-0.45,994.18,0.10
1868,Entry long,2025-11-30 02:45,ParLE,2994.3,1,2994.3,-0.06,0.00,17.68,0.59,-13.5,-0.45,994.18,0.10
