Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
3499,Entry short,2025-11-04 21:30,cmo cross dn 0,3497.67,1,3497.67,-15.3,-0.44,1.57,0.04,-24.33,-0.70,-1167.02,-0.12
3500,Exit long,2025-11-04 22:00,cmo cross dn 0,3505.4,1,3512.97,-7.57,-0.22,4.4,0.13,-9.08,-0.26,-1174.59,-0.12
3500,Entry long,2025-11-04 21:45,cmo cross up 0,3512.97,1,3512.97,-7.57,-0.22,4.4,0.13,-9.08,-0.26,-1174.59,-0.12
3501,Exit short,2025-11-04 22:45,cmo cross up 0,3524.75,1,3505.4,-19.35,-0.55,34.02,0.97,-20.88,-0.60,-1193.94,-0.12
3501,Entry short,2025-11-04 22:00,cmo cross dn 0,3505.4,1,3505.4,-19.35,-0.55,34.02,0.97,-20.88,-0.60,-1193.94,-0.12
3502,Exit long,2025-11-05 00:00,cmo cross dn 0,3505.99,1,3524.75,-18.76,-0.53,61.37,1.74,-32.03,-0.91,-1212.7,-0.12
3502,Entry long,2025-11-04 22:45,cmo cross up 0,3524.75,1,3524.75,-18.76,-0.53,61.37,1.74,-32.03,-0.91,-1212.7,-0.12
3503,Exit short,2025-11-05 06:15,cmo cross up 0,3266.29,1,3505.99,239.69,6.84,450.97,12.86,-12.96,-0.37,-973.01,-0.10
3503,Entry short,2025-11-05 00:00,cmo cross dn 0,3505.99,1,3505.99,239.69,6.84,450.97,12.86,-12.96,-0.37,-973.01,-0.10
3504,Exit long,2025-11-05 08:30,cmo cross dn 0,3252.96,1,3266.29,-13.33,-0.41,39.46,1.21,-40.18,-1.23,-986.34,-0.10
3504,Entry long,2025-11-05 06:15,cmo cross up 0,3266.29,1,3266.29,-13.33,-0.41,39.46,1.21,-40.18,-1.23,-986.34,-0.10
3505,Exit short,2025-11-05 10:45,cmo cross up 0,3291.26,1,3252.96,-38.29,-1.18,87.54,2.69,-38.9,-1.20,-1024.63,-0.10
3505,Entry short,2025-11-05 08:30,cmo cross dn 0,3252.96,1,3252.96,-38.29,-1.18,87.54,2.69,-38.9,-1.20,-1024.63,-0.10
3506,Exit long,2025-11-05 14:00,cmo cross dn 0,3324.07,1,3291.26,32.8,1.00,62.53,1.90,-5.06,-0.15,-991.83,-0.10
3506,Entry long,2025-11-05 10:45,cmo cross up 0,3291.26,1,3291.26,32.8,1.00,62.53,1.90,-5.06,-0.15,-991.83,-0.10
3507,Exit short,2025-11-05 14:45,cmo cross up 0,3324.89,1,3324.07,-0.82,-0.02,14.98,0.45,-15.93,-0.48,-992.65,-0.10
3507,Entry short,2025-11-05 14:00,cmo cross dn 0,3324.07,1,3324.07,-0.82,-0.02,14.98,0.45,-15.93,-0.48,-992.65,-0.10
3508,Exit long,2025-11-05 15:00,cmo cross dn 0,3335.55,1,3324.89,10.66,0.32,11.56,0.35,-4.23,-0.13,-981.99,-0.10
3508,Entry long,2025-11-05 14:45,cmo cross up 0,3324.89,1,3324.89,10.66,0.32,11.56,0.35,-4.23,-0.13,-981.99,-0.10
3509,Exit short,2025-11-05 15:45,cmo cross up 0,3332.99,1,3335.55,2.56,0.08,34.03,1.02,-1.13,-0.03,-979.43,-0.10
3509,Entry short,2025-11-05 15:00,cmo cross dn 0,3335.55,1,3335.55,2.56,0.08,34.03,1.02,-1.13,-0.03,-979.43,-0.10
3510,Exit long,2025-11-05 16:00,cmo cross dn 0,3329.09,1,3332.99,-3.9,-0.12,7.01,0.21,-4.73,-0.14,-983.33,-0.10
3510,Entry long,2025-11-05 15:45,cmo cross up 0,3332.99,1,3332.99,-3.9,-0.12,7.01,0.21,-4.73,-0.14,-983.33,-0.10
3511,Exit short,2025-11-05 18:45,cmo cross up 0,3292.89,1,3329.09,36.19,1.09,48.08,1.44,-0.1,0.00,-947.14,-0.09
3511,Entry short,2025-11-05 16:00,cmo cross dn 0,3329.09,1,3329.09,36.19,1.09,48.08,1.44,-0.1,0.00,-947.14,-0.09
3512,Exit long,2025-11-05 19:00,cmo cross dn 0,3274.86,1,3292.89,-18.03,-0.55,1.08,0.03,-20.65,-0.63,-965.16,-0.10
3512,Entry long,2025-11-05 18:45,cmo cross up 0,3292.89,1,3292.89,-18.03,-0.55,1.08,0.03,-20.65,-0.63,-965.16,-0.10
3513,Exit short,2025-11-05 20:00,cmo cross up 0,3320.98,1,3274.86,-46.11,-1.41,0.8,0.02,-49.11,-1.50,-1011.28,-0.10
3513,Entry short,2025-11-05 19:00,cmo cross dn 0,3274.86,1,3274.86,-46.11,-1.41,0.8,0.02,-49.11,-1.50,-1011.28,-0.10
3514,Exit long,2025-11-05 22:45,cmo cross dn 0,3331.31,1,3320.98,10.33,0.31,54.01,1.63,-9.72,-0.29,-1000.95,-0.10
3514,Entry long,2025-11-05 20:00,cmo cross up 0,3320.98,1,3320.98,10.33,0.31,54.01,1.63,-9.72,-0.29,-1000.95,-0.10
3515,Exit short,2025-11-05 23:15,cmo cross up 0,3351.01,1,3331.31,-19.7,-0.59,3.21,0.10,-37.44,-1.12,-1020.64,-0.10
3515,Entry short,2025-11-05 22:45,cmo cross dn 0,3331.31,1,3331.31,-19.7,-0.59,3.21,0.10,-37.44,-1.12,-1020.64,-0.10
3516,Exit long,2025-11-06 05:00,cmo cross dn 0,3449.51,1,3351.01,98.48,2.94,127.97,3.82,-6.69,-0.20,-922.16,-0.09
3516,Entry long,2025-11-05 23:15,cmo cross up 0,3351.01,1,3351.01,98.48,2.94,127.97,3.82,-6.69,-0.20,-922.16,-0.09
3517,Exit short,2025-11-06 10:45,cmo cross up 0,3413.19,1,3449.51,36.32,1.05,75.81,2.20,-0.47,-0.01,-885.84,-0.09
3517,Entry short,2025-11-06 05:00,cmo cross dn 0,3449.51,1,3449.51,36.32,1.05,75.81,2.20,-0.47,-0.01,-885.84,-0.09
3518,Exit long,2025-11-06 13:30,cmo cross dn 0,3411.29,1,3413.19,-1.9,-0.06,41.81,1.22,-5.49,-0.16,-887.74,-0.09
3518,Entry long,2025-11-06 10:45,cmo cross up 0,3413.19,1,3413.19,-1.9,-0.06,41.81,1.22,-5.49,-0.16,-887.74,-0.09
3519,Exit short,2025-11-06 17:15,cmo cross up 0,3392.02,1,3411.29,19.27,0.56,53.35,1.56,-2.1,-0.06,-868.47,-0.09
3519,Entry short,2025-11-06 13:30,cmo cross dn 0,3411.29,1,3411.29,19.27,0.56,53.35,1.56,-2.1,-0.06,-868.47,-0.09
3520,Exit long,2025-11-06 17:30,cmo cross dn 0,3384.86,1,3392.02,-7.16,-0.21,1.03,0.03,-8.26,-0.24,-875.63,-0.09
3520,Entry long,2025-11-06 17:15,cmo cross up 0,3392.02,1,3392.02,-7.16,-0.21,1.03,0.03,-8.26,-0.24,-875.63,-0.09
3521,Exit short,2025-11-06 17:45,cmo cross up 0,3386.68,1,3384.86,-1.82,-0.05,0.78,0.02,-7.14,-0.21,-877.45,-0.09
3521,Entry short,2025-11-06 17:30,cmo cross dn 0,3384.86,1,3384.86,-1.82,-0.05,0.78,0.02,-7.14,-0.21,-877.45,-0.09
3522,Exit long,2025-11-06 18:15,cmo cross dn 0,3375.51,1,3386.68,-11.17,-0.33,3.21,0.09,-21.68,-0.64,-888.62,-0.09
3522,Entry long,2025-11-06 17:45,cmo cross up 0,3386.68,1,3386.68,-11.17,-0.33,3.21,0.09,-21.68,-0.64,-888.62,-0.09
3523,Exit short,2025-11-06 18:30,cmo cross up 0,3386.18,1,3375.51,-10.67,-0.32,2.94,0.09,-14.48,-0.43,-899.29,-0.09
3523,Entry short,2025-11-06 18:15,cmo cross dn 0,3375.51,1,3375.51,-10.67,-0.32,2.94,0.09,-14.48,-0.43,-899.29,-0.09
3524,Exit long,2025-11-06 20:30,cmo cross dn 0,3372.63,1,3386.18,-13.55,-0.40,28.12,0.83,-15.43,-0.46,-912.84,-0.09
3524,Entry long,2025-11-06 18:30,cmo cross up 0,3386.18,1,3386.18,-13.55,-0.40,28.12,0.83,-15.43,-0.46,-912.84,-0.09
3525,Exit short,2025-11-06 21:30,cmo cross up 0,3391,1,3372.63,-18.37,-0.54,32.1,0.95,-24.13,-0.72,-931.21,-0.09
3525,Entry short,2025-11-06 20:30,cmo cross dn 0,3372.63,1,3372.63,-18.37,-0.54,32.1,0.95,-24.13,-0.72,-931.21,-0.09
3526,Exit long,2025-11-06 21:45,cmo cross dn 0,3391.7,1,3391,0.7,0.02,4.48,0.13,-9.68,-0.29,-930.51,-0.09
3526,Entry long,2025-11-06 21:30,cmo cross up 0,3391,1,3391,0.7,0.02,4.48,0.13,-9.68,-0.29,-930.51,-0.09
3527,Exit short,2025-11-07 02:00,cmo cross up 0,3328.32,1,3391.7,63.38,1.87,146.7,4.33,-10.33,-0.30,-867.13,-0.09
3527,Entry short,2025-11-06 21:45,cmo cross dn 0,3391.7,1,3391.7,63.38,1.87,146.7,4.33,-10.33,-0.30,-867.13,-0.09
3528,Exit long,2025-11-07 04:15,cmo cross dn 0,3316.31,1,3328.32,-12.01,-0.36,23.49,0.71,-34.93,-1.05,-879.14,-0.09
3528,Entry long,2025-11-07 02:00,cmo cross up 0,3328.32,1,3328.32,-12.01,-0.36,23.49,0.71,-34.93,-1.05,-879.14,-0.09
3529,Exit short,2025-11-07 06:00,cmo cross up 0,3324.61,1,3316.31,-8.3,-0.25,30.34,0.91,-18.69,-0.56,-887.44,-0.09
3529,Entry short,2025-11-07 04:15,cmo cross dn 0,3316.31,1,3316.31,-8.3,-0.25,30.34,0.91,-18.69,-0.56,-887.44,-0.09
3530,Exit long,2025-11-07 06:15,cmo cross dn 0,3311.12,1,3324.61,-13.49,-0.41,4.22,0.13,-13.9,-0.42,-900.93,-0.09
3530,Entry long,2025-11-07 06:00,cmo cross up 0,3324.61,1,3324.61,-13.49,-0.41,4.22,0.13,-13.9,-0.42,-900.93,-0.09
3531,Exit short,2025-11-07 07:00,cmo cross up 0,3317.77,1,3311.12,-6.65,-0.20,17.12,0.52,-10.88,-0.33,-907.58,-0.09
3531,Entry short,2025-11-07 06:15,cmo cross dn 0,3311.12,1,3311.12,-6.65,-0.20,17.12,0.52,-10.88,-0.33,-907.58,-0.09
3532,Exit long,2025-11-07 07:45,cmo cross dn 0,3302.41,1,3317.77,-15.36,-0.46,0.23,0.01,-29.16,-0.88,-922.94,-0.09
3532,Entry long,2025-11-07 07:00,cmo cross up 0,3317.77,1,3317.77,-15.36,-0.46,0.23,0.01,-29.16,-0.88,-922.94,-0.09
3533,Exit short,2025-11-07 08:45,cmo cross up 0,3323.75,1,3302.41,-21.33,-0.65,10.41,0.32,-28.83,-0.87,-944.27,-0.09
3533,Entry short,2025-11-07 07:45,cmo cross dn 0,3302.41,1,3302.41,-21.33,-0.65,10.41,0.32,-28.83,-0.87,-944.27,-0.09
3534,Exit long,2025-11-07 09:15,cmo cross dn 0,3308.52,1,3323.75,-15.22,-0.46,7.48,0.23,-30.13,-0.91,-959.5,-0.10
3534,Entry long,2025-11-07 08:45,cmo cross up 0,3323.75,1,3323.75,-15.22,-0.46,7.48,0.23,-30.13,-0.91,-959.5,-0.10
3535,Exit short,2025-11-07 09:30,cmo cross up 0,3320.63,1,3308.52,-12.11,-0.37,4.97,0.15,-18.47,-0.56,-971.61,-0.10
3535,Entry short,2025-11-07 09:15,cmo cross dn 0,3308.52,1,3308.52,-12.11,-0.37,4.97,0.15,-18.47,-0.56,-971.61,-0.10
3536,Exit long,2025-11-07 09:45,cmo cross dn 0,3290.64,1,3320.63,-29.98,-0.90,0.04,0.00,-47.57,-1.43,-1001.58,-0.10
3536,Entry long,2025-11-07 09:30,cmo cross up 0,3320.63,1,3320.63,-29.98,-0.90,0.04,0.00,-47.57,-1.43,-1001.58,-0.10
3537,Exit short,2025-11-07 10:00,cmo cross up 0,3323.55,1,3290.64,-32.9,-1.00,5.63,0.17,-33.55,-1.02,-1034.48,-0.10
3537,Entry short,2025-11-07 09:45,cmo cross dn 0,3290.64,1,3290.64,-32.9,-1.00,5.63,0.17,-33.55,-1.02,-1034.48,-0.10
3538,Exit long,2025-11-07 10:30,cmo cross dn 0,3303.91,1,3323.55,-19.63,-0.59,2.44,0.07,-20.94,-0.63,-1054.12,-0.11
3538,Entry long,2025-11-07 10:00,cmo cross up 0,3323.55,1,3323.55,-19.63,-0.59,2.44,0.07,-20.94,-0.63,-1054.12,-0.11
3539,Exit short,2025-11-07 10:45,cmo cross up 0,3326.93,1,3303.91,-23.01,-0.70,0.11,0.00,-26.41,-0.80,-1077.13,-0.11
3539,Entry short,2025-11-07 10:30,cmo cross dn 0,3303.91,1,3303.91,-23.01,-0.70,0.11,0.00,-26.41,-0.80,-1077.13,-0.11
3540,Exit long,2025-11-07 13:45,cmo cross dn 0,3357.4,1,3326.93,30.46,0.92,37.06,1.11,-8.78,-0.26,-1046.67,-0.10
3540,Entry long,2025-11-07 10:45,cmo cross up 0,3326.93,1,3326.93,30.46,0.92,37.06,1.11,-8.78,-0.26,-1046.67,-0.10
3541,Exit short,2025-11-07 14:00,cmo cross up 0,3365.41,1,3357.4,-8.01,-0.24,3.1,0.09,-12.6,-0.38,-1054.68,-0.11
3541,Entry short,2025-11-07 13:45,cmo cross dn 0,3357.4,1,3357.4,-8.01,-0.24,3.1,0.09,-12.6,-0.38,-1054.68,-0.11
3542,Exit long,2025-11-07 15:30,cmo cross dn 0,3343.91,1,3365.41,-21.49,-0.64,3.25,0.10,-27.32,-0.81,-1076.17,-0.11
3542,Entry long,2025-11-07 14:00,cmo cross up 0,3365.41,1,3365.41,-21.49,-0.64,3.25,0.10,-27.32,-0.81,-1076.17,-0.11
3543,Exit short,2025-11-07 21:45,cmo cross up 0,3232.45,1,3343.91,111.42,3.33,148.28,4.44,-15.37,-0.46,-964.75,-0.10
3543,Entry short,2025-11-07 15:30,cmo cross dn 0,3343.91,1,3343.91,111.42,3.33,148.28,4.44,-15.37,-0.46,-964.75,-0.10
3544,Exit long,2025-11-07 22:15,cmo cross dn 0,3238.39,1,3232.45,5.94,0.18,16.26,0.50,-6.94,-0.21,-958.81,-0.10
3544,Entry long,2025-11-07 21:45,cmo cross up 0,3232.45,1,3232.45,5.94,0.18,16.26,0.50,-6.94,-0.21,-958.81,-0.10
3545,Exit short,2025-11-07 22:45,cmo cross up 0,3276,1,3238.39,-37.6,-1.16,45.45,1.40,-37.85,-1.17,-996.41,-0.10
3545,Entry short,2025-11-07 22:15,cmo cross dn 0,3238.39,1,3238.39,-37.6,-1.16,45.45,1.40,-37.85,-1.17,-996.41,-0.10
3546,Exit long,2025-11-08 07:00,cmo cross dn 0,3444.52,1,3276,168.46,5.14,196.16,5.99,-21.75,-0.66,-827.94,-0.08
3546,Entry long,2025-11-07 22:45,cmo cross up 0,3276,1,3276,168.46,5.14,196.16,5.99,-21.75,-0.66,-827.94,-0.08
3547,Exit short,2025-11-08 09:45,cmo cross up 0,3436.81,1,3444.52,7.71,0.22,39.57,1.15,-4.48,-0.13,-820.24,-0.08
3547,Entry short,2025-11-08 07:00,cmo cross dn 0,3444.52,1,3444.52,7.71,0.22,39.57,1.15,-4.48,-0.13,-820.24,-0.08
3548,Exit long,2025-11-08 10:00,cmo cross dn 0,3436.23,1,3436.81,-0.58,-0.02,4.93,0.14,-6.54,-0.19,-820.82,-0.08
3548,Entry long,2025-11-08 09:45,cmo cross up 0,3436.81,1,3436.81,-0.58,-0.02,4.93,0.14,-6.54,-0.19,-820.82,-0.08
3549,Exit short,2025-11-08 10:15,cmo cross up 0,3447.46,1,3436.23,-11.22,-0.33,5.21,0.15,-20.76,-0.60,-832.04,-0.08
3549,Entry short,2025-11-08 10:00,cmo cross dn 0,3436.23,1,3436.23,-11.22,-0.33,5.21,0.15,-20.76,-0.60,-832.04,-0.08
3550,Exit long,2025-11-08 13:30,cmo cross dn 0,3444.06,1,3447.46,-3.4,-0.10,42.52,1.23,-12.26,-0.36,-835.44,-0.08
3550,Entry long,2025-11-08 10:15,cmo cross up 0,3447.46,1,3447.46,-3.4,-0.10,42.52,1.23,-12.26,-0.36,-835.44,-0.08
3551,Exit short,2025-11-08 16:00,cmo cross up 0,3446.41,1,3444.06,-2.35,-0.07,29.55,0.86,-10.36,-0.30,-837.79,-0.08
3551,Entry short,2025-11-08 13:30,cmo cross dn 0,3444.06,1,3444.06,-2.35,-0.07,29.55,0.86,-10.36,-0.30,-837.79,-0.08
3552,Exit long,2025-11-08 18:00,cmo cross dn 0,3438.32,1,3446.41,-8.09,-0.23,22.01,0.64,-12.36,-0.36,-845.87,-0.08
3552,Entry long,2025-11-08 16:00,cmo cross up 0,3446.41,1,3446.41,-8.09,-0.23,22.01,0.64,-12.36,-0.36,-845.87,-0.08
3553,Exit short,2025-11-08 19:30,cmo cross up 0,3449.54,1,3438.32,-11.21,-0.33,6.58,0.19,-16.57,-0.48,-857.09,-0.09
3553,Entry short,2025-11-08 18:00,cmo cross dn 0,3438.32,1,3438.32,-11.21,-0.33,6.58,0.19,-16.57,-0.48,-857.09,-0.09
3554,Exit long,2025-11-08 19:45,cmo cross dn 0,3418.32,1,3449.54,-31.2,-0.91,0.46,0.01,-32,-0.93,-888.29,-0.09
3554,Entry long,2025-11-08 19:30,cmo cross up 0,3449.54,1,3449.54,-31.2,-0.91,0.46,0.01,-32,-0.93,-888.29,-0.09
3555,Exit short,2025-11-09 01:45,cmo cross up 0,3391.27,1,3418.32,27.04,0.79,64.98,1.90,-6.33,-0.19,-861.26,-0.09
3555,Entry short,2025-11-08 19:45,cmo cross dn 0,3418.32,1,3418.32,27.04,0.79,64.98,1.90,-6.33,-0.19,-861.26,-0.09
3556,Exit long,2025-11-09 03:45,cmo cross dn 0,3382.31,1,3391.27,-8.96,-0.26,15.18,0.45,-29.76,-0.88,-870.21,-0.09
3556,Entry long,2025-11-09 01:45,cmo cross up 0,3391.27,1,3391.27,-8.96,-0.26,15.18,0.45,-29.76,-0.88,-870.21,-0.09
3557,Exit short,2025-11-09 04:45,cmo cross up 0,3398.01,1,3382.31,-15.69,-0.46,3.91,0.12,-18.07,-0.53,-885.9,-0.09
3557,Entry short,2025-11-09 03:45,cmo cross dn 0,3382.31,1,3382.31,-15.69,-0.46,3.91,0.12,-18.07,-0.53,-885.9,-0.09
3558,Exit long,2025-11-09 05:15,cmo cross dn 0,3394.2,1,3398.01,-3.81,-0.11,4.48,0.13,-5.01,-0.15,-889.71,-0.09
3558,Entry long,2025-11-09 04:45,cmo cross up 0,3398.01,1,3398.01,-3.81,-0.11,4.48,0.13,-5.01,-0.15,-889.71,-0.09
3559,Exit short,2025-11-09 05:30,cmo cross up 0,3400.97,1,3394.2,-6.77,-0.20,0.78,0.02,-7.8,-0.23,-896.48,-0.09
3559,Entry short,2025-11-09 05:15,cmo cross dn 0,3394.2,1,3394.2,-6.77,-0.20,0.78,0.02,-7.8,-0.23,-896.48,-0.09
3560,Exit long,2025-11-09 08:00,cmo cross dn 0,3400.08,1,3400.97,-0.89,-0.03,13.35,0.39,-8.31,-0.24,-897.37,-0.09
3560,Entry long,2025-11-09 05:30,cmo cross up 0,3400.97,1,3400.97,-0.89,-0.03,13.35,0.39,-8.31,-0.24,-897.37,-0.09
3561,Exit short,2025-11-09 10:30,cmo cross up 0,3391.69,1,3400.08,8.39,0.25,28.73,0.84,-2.92,-0.09,-888.98,-0.09
3561,Entry short,2025-11-09 08:00,cmo cross dn 0,3400.08,1,3400.08,8.39,0.25,28.73,0.84,-2.92,-0.09,-888.98,-0.09
3562,Exit long,2025-11-09 11:00,cmo cross dn 0,3366.56,1,3391.69,-25.13,-0.74,0,0.00,-29.28,-0.86,-914.11,-0.09
3562,Entry long,2025-11-09 10:30,cmo cross up 0,3391.69,1,3391.69,-25.13,-0.74,0,0.00,-29.28,-0.86,-914.11,-0.09
3563,Exit short,2025-11-09 13:15,cmo cross up 0,3388.68,1,3366.56,-22.12,-0.66,9.82,0.29,-23.88,-0.71,-936.22,-0.09
3563,Entry short,2025-11-09 11:00,cmo cross dn 0,3366.56,1,3366.56,-22.12,-0.66,9.82,0.29,-23.88,-0.71,-936.22,-0.09
3564,Exit long,2025-11-09 18:00,cmo cross dn 0,3399.65,1,3388.68,10.97,0.32,45.31,1.34,-0.01,0.00,-925.25,-0.09
3564,Entry long,2025-11-09 13:15,cmo cross up 0,3388.68,1,3388.68,10.97,0.32,45.31,1.34,-0.01,0.00,-925.25,-0.09
3565,Exit short,2025-11-09 19:15,cmo cross up 0,3423,1,3399.65,-23.35,-0.69,18.94,0.56,-23.35,-0.69,-948.6,-0.09
3565,Entry short,2025-11-09 18:00,cmo cross dn 0,3399.65,1,3399.65,-23.35,-0.69,18.94,0.56,-23.35,-0.69,-948.6,-0.09
3566,Exit long,2025-11-09 19:30,cmo cross dn 0,3419.1,1,3423,-3.9,-0.11,1.16,0.03,-5.87,-0.17,-952.5,-0.10
3566,Entry long,2025-11-09 19:15,cmo cross up 0,3423,1,3423,-3.9,-0.11,1.16,0.03,-5.87,-0.17,-952.5,-0.10
3567,Exit short,2025-11-09 20:00,cmo cross up 0,3427,1,3419.1,-7.9,-0.23,5.35,0.16,-13.05,-0.38,-960.4,-0.10
3567,Entry short,2025-11-09 19:30,cmo cross dn 0,3419.1,1,3419.1,-7.9,-0.23,5.35,0.16,-13.05,-0.38,-960.4,-0.10
3568,Exit long,2025-11-10 00:45,cmo cross dn 0,3517.97,1,3427,90.96,2.65,136.17,3.97,-3.78,-0.11,-869.44,-0.09
3568,Entry long,2025-11-09 20:00,cmo cross up 0,3427,1,3427,90.96,2.65,136.17,3.97,-3.78,-0.11,-869.44,-0.09
3569,Exit short,2025-11-10 01:00,cmo cross up 0,3526.22,1,3517.97,-8.25,-0.23,0,0.00,-17.99,-0.51,-877.69,-0.09
3569,Entry short,2025-11-10 00:45,cmo cross dn 0,3517.97,1,3517.97,-8.25,-0.23,0,0.00,-17.99,-0.51,-877.69,-0.09
3570,Exit long,2025-11-10 01:30,cmo cross dn 0,3513.93,1,3526.22,-12.29,-0.35,3.78,0.11,-21.22,-0.60,-889.98,-0.09
3570,Entry long,2025-11-10 01:00,cmo cross up 0,3526.22,1,3526.22,-12.29,-0.35,3.78,0.11,-21.22,-0.60,-889.98,-0.09
3571,Exit short,2025-11-10 02:15,cmo cross up 0,3513.8,1,3513.93,0.13,0.00,12.93,0.37,-7.29,-0.21,-889.85,-0.09
3571,Entry short,2025-11-10 01:30,cmo cross dn 0,3513.93,1,3513.93,0.13,0.00,12.93,0.37,-7.29,-0.21,-889.85,-0.09
3572,Exit long,2025-11-10 06:15,cmo cross dn 0,3573.6,1,3513.8,59.79,1.70,83.62,2.38,-5.02,-0.14,-830.06,-0.08
3572,Entry long,2025-11-10 02:15,cmo cross up 0,3513.8,1,3513.8,59.79,1.70,83.62,2.38,-5.02,-0.14,-830.06,-0.08
3573,Exit short,2025-11-10 06:30,cmo cross up 0,3567.99,1,3573.6,5.61,0.16,6.91,0.19,-6.5,-0.18,-824.45,-0.08
3573,Entry short,2025-11-10 06:15,cmo cross dn 0,3573.6,1,3573.6,5.61,0.16,6.91,0.19,-6.5,-0.18,-824.45,-0.08
3574,Exit long,2025-11-10 06:45,cmo cross dn 0,3571.82,1,3567.99,3.83,0.11,5.64,0.16,-4.92,-0.14,-820.62,-0.08
3574,Entry long,2025-11-10 06:30,cmo cross up 0,3567.99,1,3567.99,3.83,0.11,5.64,0.16,-4.92,-0.14,-820.62,-0.08
3575,Exit short,2025-11-10 07:00,cmo cross up 0,3586.1,1,3571.82,-14.28,-0.40,0.01,0.00,-22.18,-0.62,-834.9,-0.08
3575,Entry short,2025-11-10 06:45,cmo cross dn 0,3571.82,1,3571.82,-14.28,-0.40,0.01,0.00,-22.18,-0.62,-834.9,-0.08
3576,Exit long,2025-11-10 07:45,cmo cross dn 0,3568.54,1,3586.1,-17.56,-0.49,38.29,1.07,-22.65,-0.63,-852.45,-0.09
3576,Entry long,2025-11-10 07:00,cmo cross up 0,3586.1,1,3586.1,-17.56,-0.49,38.29,1.07,-22.65,-0.63,-852.45,-0.09
3577,Exit short,2025-11-10 08:30,cmo cross up 0,3594.84,1,3568.54,-26.3,-0.74,19.66,0.55,-36.48,-1.02,-878.75,-0.09
3577,Entry short,2025-11-10 07:45,cmo cross dn 0,3568.54,1,3568.54,-26.3,-0.74,19.66,0.55,-36.48,-1.02,-878.75,-0.09
3578,Exit long,2025-11-10 11:00,cmo cross dn 0,3627.33,1,3594.84,32.49,0.90,63.16,1.76,-4.92,-0.14,-846.26,-0.08
3578,Entry long,2025-11-10 08:30,cmo cross up 0,3594.84,1,3594.84,32.49,0.90,63.16,1.76,-4.92,-0.14,-846.26,-0.08
3579,Exit short,2025-11-10 15:15,cmo cross up 0,3617.1,1,3627.33,10.23,0.28,39.77,1.10,-19.67,-0.54,-836.03,-0.08
3579,Entry short,2025-11-10 11:00,cmo cross dn 0,3627.33,1,3627.33,10.23,0.28,39.77,1.10,-19.67,-0.54,-836.03,-0.08
3580,Exit long,2025-11-10 15:30,cmo cross dn 0,3611.11,1,3617.1,-5.99,-0.17,2.59,0.07,-6.81,-0.19,-842.02,-0.08
3580,Entry long,2025-11-10 15:15,cmo cross up 0,3617.1,1,3617.1,-5.99,-0.17,2.59,0.07,-6.81,-0.19,-842.02,-0.08
3581,Exit short,2025-11-10 15:45,cmo cross up 0,3610.05,1,3611.11,1.06,0.03,5.35,0.15,-6.73,-0.19,-840.96,-0.08
3581,Entry short,2025-11-10 15:30,cmo cross dn 0,3611.11,1,3611.11,1.06,0.03,5.35,0.15,-6.73,-0.19,-840.96,-0.08
3582,Exit long,2025-11-10 16:15,cmo cross dn 0,3598.57,1,3610.05,-11.48,-0.32,4.48,0.12,-16.67,-0.46,-852.44,-0.09
3582,Entry long,2025-11-10 15:45,cmo cross up 0,3610.05,1,3610.05,-11.48,-0.32,4.48,0.12,-16.67,-0.46,-852.44,-0.09
3583,Exit short,2025-11-10 17:45,cmo cross up 0,3616.57,1,3598.57,-18,-0.50,13.15,0.37,-20.23,-0.56,-870.44,-0.09
3583,Entry short,2025-11-10 16:15,cmo cross dn 0,3598.57,1,3598.57,-18,-0.50,13.15,0.37,-20.23,-0.56,-870.44,-0.09
3584,Exit long,2025-11-10 20:00,cmo cross dn 0,3608.89,1,3616.57,-7.68,-0.21,13.73,0.38,-14.27,-0.39,-878.12,-0.09
3584,Entry long,2025-11-10 17:45,cmo cross up 0,3616.57,1,3616.57,-7.68,-0.21,13.73,0.38,-14.27,-0.39,-878.12,-0.09
3585,Exit short,2025-11-10 21:45,cmo cross up 0,3613.48,1,3608.89,-4.59,-0.13,27.21,0.75,-11.82,-0.33,-882.71,-0.09
3585,Entry short,2025-11-10 20:00,cmo cross dn 0,3608.89,1,3608.89,-4.59,-0.13,27.21,0.75,-11.82,-0.33,-882.71,-0.09
3586,Exit long,2025-11-10 22:00,cmo cross dn 0,3613.91,1,3613.48,0.43,0.01,4.52,0.13,-3.43,-0.09,-882.28,-0.09
3586,Entry long,2025-11-10 21:45,cmo cross up 0,3613.48,1,3613.48,0.43,0.01,4.52,0.13,-3.43,-0.09,-882.28,-0.09
3587,Exit short,2025-11-10 22:30,cmo cross up 0,3602.89,1,3613.91,11.02,0.30,20.91,0.58,-0.32,-0.01,-871.26,-0.09
3587,Entry short,2025-11-10 22:00,cmo cross dn 0,3613.91,1,3613.91,11.02,0.30,20.91,0.58,-0.32,-0.01,-871.26,-0.09
3588,Exit long,2025-11-10 22:45,cmo cross dn 0,3580.37,1,3602.89,-22.52,-0.63,2.95,0.08,-28.4,-0.79,-893.78,-0.09
