Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2606,Exit short,2025-10-14 16:30,obv cross up,3991.28,1,4242.19,251.11,5.91,292.41,6.89,-19.83,-0.47,1036.24,0.10
2606,Entry short,2025-10-14 07:45,obv cross dn,4242.19,1,4242.19,251.11,5.91,292.41,6.89,-19.83,-0.47,1036.24,0.10
2607,Exit long,2025-10-14 17:15,obv cross dn,3994.1,1,3991.28,2.82,0.07,18.72,0.47,-12.76,-0.32,1039.07,0.10
2607,Entry long,2025-10-14 16:30,obv cross up,3991.28,1,3991.28,2.82,0.07,18.72,0.47,-12.76,-0.32,1039.07,0.10
2608,Exit short,2025-10-14 17:30,obv cross up,3997.9,1,3994.1,-3.8,-0.10,6.11,0.15,-14.28,-0.36,1035.26,0.10
2608,Entry short,2025-10-14 17:15,obv cross dn,3994.1,1,3994.1,-3.8,-0.10,6.11,0.15,-14.28,-0.36,1035.26,0.10
2609,Exit long,2025-10-14 17:45,obv cross dn,3996.29,1,3997.9,-1.61,-0.04,15.53,0.39,-7.91,-0.20,1033.65,0.10
2609,Entry long,2025-10-14 17:30,obv cross up,3997.9,1,3997.9,-1.61,-0.04,15.53,0.39,-7.91,-0.20,1033.65,0.10
2610,Exit short,2025-10-14 19:00,obv cross up,3940.78,1,3996.29,55.55,1.39,111.29,2.78,-1.28,-0.03,1089.2,0.11
2610,Entry short,2025-10-14 17:45,obv cross dn,3996.29,1,3996.29,55.55,1.39,111.29,2.78,-1.28,-0.03,1089.2,0.11
2611,Exit long,2025-10-14 20:30,obv cross dn,3948.59,1,3940.78,7.82,0.20,43.25,1.10,-4.78,-0.12,1097.02,0.11
2611,Entry long,2025-10-14 19:00,obv cross up,3940.78,1,3940.78,7.82,0.20,43.25,1.10,-4.78,-0.12,1097.02,0.11
2612,Exit short,2025-10-14 22:15,obv cross up,3982.48,1,3948.59,-33.92,-0.86,58.51,1.48,-34.7,-0.88,1063.1,0.11
2612,Entry short,2025-10-14 20:30,obv cross dn,3948.59,1,3948.59,-33.92,-0.86,58.51,1.48,-34.7,-0.88,1063.1,0.11
2613,Exit long,2025-10-14 22:30,obv cross dn,3975.23,1,3982.48,-7.26,-0.18,33.61,0.84,-16.88,-0.42,1055.85,0.11
2613,Entry long,2025-10-14 22:15,obv cross up,3982.48,1,3982.48,-7.26,-0.18,33.61,0.84,-16.88,-0.42,1055.85,0.11
2614,Exit short,2025-10-14 23:45,obv cross up,4020.55,1,3975.23,-45.36,-1.14,27.06,0.68,-54.8,-1.38,1010.49,0.10
2614,Entry short,2025-10-14 22:30,obv cross dn,3975.23,1,3975.23,-45.36,-1.14,27.06,0.68,-54.8,-1.38,1010.49,0.10
2615,Exit long,2025-10-15 03:45,obv cross dn,4055.24,1,4020.55,34.72,0.86,142.81,3.55,0,0.00,1045.21,0.10
2615,Entry long,2025-10-14 23:45,obv cross up,4020.55,1,4020.55,34.72,0.86,142.81,3.55,0,0.00,1045.21,0.10
2616,Exit short,2025-10-15 04:00,obv cross up,4100.68,1,4055.24,-45.48,-1.12,6.45,0.16,-65.74,-1.62,999.73,0.10
2616,Entry short,2025-10-15 03:45,obv cross dn,4055.24,1,4055.24,-45.48,-1.12,6.45,0.16,-65.74,-1.62,999.73,0.10
2617,Exit long,2025-10-15 04:15,obv cross dn,4085.11,1,4100.68,-15.58,-0.38,12.36,0.30,-33.32,-0.81,984.15,0.10
2617,Entry long,2025-10-15 04:00,obv cross up,4100.68,1,4100.68,-15.58,-0.38,12.36,0.30,-33.32,-0.81,984.15,0.10
2618,Exit short,2025-10-15 04:45,obv cross up,4120,1,4085.11,-34.92,-0.85,1.74,0.04,-39.69,-0.97,949.23,0.09
2618,Entry short,2025-10-15 04:15,obv cross dn,4085.11,1,4085.11,-34.92,-0.85,1.74,0.04,-39.69,-0.97,949.23,0.09
2619,Exit long,2025-10-15 05:15,obv cross dn,4095.44,1,4120,-24.58,-0.60,3.16,0.08,-29.51,-0.72,924.65,0.09
2619,Entry long,2025-10-15 04:45,obv cross up,4120,1,4120,-24.58,-0.60,3.16,0.08,-29.51,-0.72,924.65,0.09
2620,Exit short,2025-10-15 05:30,obv cross up,4108.21,1,4095.44,-12.78,-0.31,0.44,0.01,-17.8,-0.43,911.87,0.09
2620,Entry short,2025-10-15 05:15,obv cross dn,4095.44,1,4095.44,-12.78,-0.31,0.44,0.01,-17.8,-0.43,911.87,0.09
2621,Exit long,2025-10-15 08:00,obv cross dn,4123.06,1,4108.21,14.86,0.36,34.81,0.85,-10.96,-0.27,926.73,0.09
2621,Entry long,2025-10-15 05:30,obv cross up,4108.21,1,4108.21,14.86,0.36,34.81,0.85,-10.96,-0.27,926.73,0.09
2622,Exit short,2025-10-15 10:30,obv cross up,4140.03,1,4123.06,-16.98,-0.41,42.5,1.03,-19.28,-0.47,909.75,0.09
2622,Entry short,2025-10-15 08:00,obv cross dn,4123.06,1,4123.06,-16.98,-0.41,42.5,1.03,-19.28,-0.47,909.75,0.09
2623,Exit long,2025-10-15 11:00,obv cross dn,4116.54,1,4140.03,-23.5,-0.57,4.46,0.11,-26.63,-0.64,886.25,0.09
2623,Entry long,2025-10-15 10:30,obv cross up,4140.03,1,4140.03,-23.5,-0.57,4.46,0.11,-26.63,-0.64,886.25,0.09
2624,Exit short,2025-10-15 12:45,obv cross up,4100.67,1,4116.54,15.88,0.39,57.57,1.40,-5.19,-0.13,902.13,0.09
2624,Entry short,2025-10-15 11:00,obv cross dn,4116.54,1,4116.54,15.88,0.39,57.57,1.40,-5.19,-0.13,902.13,0.09
2625,Exit long,2025-10-15 14:30,obv cross dn,4079.73,1,4100.67,-20.95,-0.51,22.73,0.55,-29.19,-0.71,881.18,0.09
2625,Entry long,2025-10-15 12:45,obv cross up,4100.67,1,4100.67,-20.95,-0.51,22.73,0.55,-29.19,-0.71,881.18,0.09
2626,Exit short,2025-10-15 14:45,obv cross up,4108.13,1,4079.73,-28.42,-0.70,4.73,0.12,-42.29,-1.04,852.76,0.09
2626,Entry short,2025-10-15 14:30,obv cross dn,4079.73,1,4079.73,-28.42,-0.70,4.73,0.12,-42.29,-1.04,852.76,0.09
2627,Exit long,2025-10-15 18:30,obv cross dn,4125.66,1,4108.13,17.54,0.43,108.05,2.63,-6.35,-0.15,870.3,0.09
2627,Entry long,2025-10-15 14:45,obv cross up,4108.13,1,4108.13,17.54,0.43,108.05,2.63,-6.35,-0.15,870.3,0.09
2628,Exit short,2025-10-15 21:45,obv cross up,4076.51,1,4125.66,49.18,1.19,72.31,1.75,-4.26,-0.10,919.48,0.09
2628,Entry short,2025-10-15 18:30,obv cross dn,4125.66,1,4125.66,49.18,1.19,72.31,1.75,-4.26,-0.10,919.48,0.09
2629,Exit long,2025-10-15 22:00,obv cross dn,4053.12,1,4076.51,-23.4,-0.57,8.12,0.20,-60.54,-1.48,896.08,0.09
2629,Entry long,2025-10-15 21:45,obv cross up,4076.51,1,4076.51,-23.4,-0.57,8.12,0.20,-60.54,-1.48,896.08,0.09
2630,Exit short,2025-10-16 04:45,obv cross up,3981.37,1,4053.12,71.79,1.77,126.38,3.12,-50.49,-1.24,967.87,0.10
2630,Entry short,2025-10-15 22:00,obv cross dn,4053.12,1,4053.12,71.79,1.77,126.38,3.12,-50.49,-1.24,967.87,0.10
2631,Exit long,2025-10-16 05:15,obv cross dn,3955,1,3981.37,-26.39,-0.66,2.13,0.05,-56.4,-1.42,941.48,0.09
2631,Entry long,2025-10-16 04:45,obv cross up,3981.37,1,3981.37,-26.39,-0.66,2.13,0.05,-56.4,-1.42,941.48,0.09
2632,Exit short,2025-10-16 07:45,obv cross up,3986.24,1,3955,-31.26,-0.79,18,0.45,-37.32,-0.94,910.22,0.09
2632,Entry short,2025-10-16 05:15,obv cross dn,3955,1,3955,-31.26,-0.79,18,0.45,-37.32,-0.94,910.22,0.09
2633,Exit long,2025-10-16 08:15,obv cross dn,3974.15,1,3986.24,-12.1,-0.30,6.33,0.16,-12.49,-0.31,898.13,0.09
2633,Entry long,2025-10-16 07:45,obv cross up,3986.24,1,3986.24,-12.1,-0.30,6.33,0.16,-12.49,-0.31,898.13,0.09
2634,Exit short,2025-10-16 08:30,obv cross up,3992.85,1,3974.15,-18.71,-0.47,0.3,0.01,-22.07,-0.56,879.42,0.09
2634,Entry short,2025-10-16 08:15,obv cross dn,3974.15,1,3974.15,-18.71,-0.47,0.3,0.01,-22.07,-0.56,879.42,0.09
2635,Exit long,2025-10-16 08:45,obv cross dn,3978.64,1,3992.85,-14.22,-0.36,0,0.00,-15.86,-0.40,865.2,0.09
2635,Entry long,2025-10-16 08:30,obv cross up,3992.85,1,3992.85,-14.22,-0.36,0,0.00,-15.86,-0.40,865.2,0.09
2636,Exit short,2025-10-16 09:00,obv cross up,3979.96,1,3978.64,-1.32,-0.03,1.98,0.05,-10.14,-0.25,863.88,0.09
2636,Entry short,2025-10-16 08:45,obv cross dn,3978.64,1,3978.64,-1.32,-0.03,1.98,0.05,-10.14,-0.25,863.88,0.09
2637,Exit long,2025-10-16 13:00,obv cross dn,3997.15,1,3979.96,17.2,0.43,55.07,1.38,-1.96,-0.05,881.08,0.09
2637,Entry long,2025-10-16 09:00,obv cross up,3979.96,1,3979.96,17.2,0.43,55.07,1.38,-1.96,-0.05,881.08,0.09
2638,Exit short,2025-10-16 13:15,obv cross up,4002.99,1,3997.15,-5.84,-0.15,8.2,0.21,-8.1,-0.20,875.23,0.09
2638,Entry short,2025-10-16 13:00,obv cross dn,3997.15,1,3997.15,-5.84,-0.15,8.2,0.21,-8.1,-0.20,875.23,0.09
2639,Exit long,2025-10-16 14:00,obv cross dn,3994.72,1,4002.99,-8.27,-0.21,15.86,0.40,-26.05,-0.65,866.96,0.09
2639,Entry long,2025-10-16 13:15,obv cross up,4002.99,1,4002.99,-8.27,-0.21,15.86,0.40,-26.05,-0.65,866.96,0.09
2640,Exit short,2025-10-16 14:15,obv cross up,4000,1,3994.72,-5.28,-0.13,2.03,0.05,-18.06,-0.45,861.68,0.09
2640,Entry short,2025-10-16 14:00,obv cross dn,3994.72,1,3994.72,-5.28,-0.13,2.03,0.05,-18.06,-0.45,861.68,0.09
2641,Exit long,2025-10-16 16:45,obv cross dn,3989.99,1,4000,-10.02,-0.25,50.03,1.25,-20,-0.50,851.66,0.09
2641,Entry long,2025-10-16 14:15,obv cross up,4000,1,4000,-10.02,-0.25,50.03,1.25,-20,-0.50,851.66,0.09
2642,Exit short,2025-10-16 17:15,obv cross up,3998.79,1,3989.99,-8.81,-0.22,4.62,0.12,-15.9,-0.40,842.85,0.08
2642,Entry short,2025-10-16 16:45,obv cross dn,3989.99,1,3989.99,-8.81,-0.22,4.62,0.12,-15.9,-0.40,842.85,0.08
2643,Exit long,2025-10-16 17:30,obv cross dn,3986.27,1,3998.79,-12.53,-0.31,3.73,0.09,-12.73,-0.32,830.33,0.08
2643,Entry long,2025-10-16 17:15,obv cross up,3998.79,1,3998.79,-12.53,-0.31,3.73,0.09,-12.73,-0.32,830.33,0.08
2644,Exit short,2025-10-16 17:45,obv cross up,4018.19,1,3986.27,-31.94,-0.80,49,1.23,-40.8,-1.02,798.39,0.08
2644,Entry short,2025-10-16 17:30,obv cross dn,3986.27,1,3986.27,-31.94,-0.80,49,1.23,-40.8,-1.02,798.39,0.08
2645,Exit long,2025-10-16 22:00,obv cross dn,4018.87,1,4018.19,0.68,0.02,71.19,1.77,-16.84,-0.42,799.07,0.08
2645,Entry long,2025-10-16 17:45,obv cross up,4018.19,1,4018.19,0.68,0.02,71.19,1.77,-16.84,-0.42,799.07,0.08
2646,Exit short,2025-10-16 22:30,obv cross up,3993.92,1,4018.87,24.96,0.62,53.64,1.33,-5.9,-0.15,824.03,0.08
2646,Entry short,2025-10-16 22:00,obv cross dn,4018.87,1,4018.87,24.96,0.62,53.64,1.33,-5.9,-0.15,824.03,0.08
2647,Exit long,2025-10-16 23:15,obv cross dn,4010.84,1,3993.92,16.93,0.42,64.12,1.60,-11.52,-0.29,840.96,0.08
2647,Entry long,2025-10-16 22:30,obv cross up,3993.92,1,3993.92,16.93,0.42,64.12,1.60,-11.52,-0.29,840.96,0.08
2648,Exit short,2025-10-17 08:15,obv cross up,3901.01,1,4010.84,109.85,2.74,188.45,4.70,-1.72,-0.04,950.82,0.10
2648,Entry short,2025-10-16 23:15,obv cross dn,4010.84,1,4010.84,109.85,2.74,188.45,4.70,-1.72,-0.04,950.82,0.10
2649,Exit long,2025-10-17 13:00,obv cross dn,3910.97,1,3901.01,9.96,0.26,47.06,1.21,-4.32,-0.11,960.78,0.10
2649,Entry long,2025-10-17 08:15,obv cross up,3901.01,1,3901.01,9.96,0.26,47.06,1.21,-4.32,-0.11,960.78,0.10
2650,Exit short,2025-10-17 19:30,obv cross up,3795.72,1,3910.97,115.27,2.95,240.02,6.14,-10.58,-0.27,1076.05,0.11
2650,Entry short,2025-10-17 13:00,obv cross dn,3910.97,1,3910.97,115.27,2.95,240.02,6.14,-10.58,-0.27,1076.05,0.11
2651,Exit long,2025-10-17 20:00,obv cross dn,3776.29,1,3795.72,-19.43,-0.51,6.64,0.17,-30.52,-0.80,1056.62,0.11
2651,Entry long,2025-10-17 19:30,obv cross up,3795.72,1,3795.72,-19.43,-0.51,6.64,0.17,-30.52,-0.80,1056.62,0.11
2652,Exit short,2025-10-17 20:15,obv cross up,3784.15,1,3776.29,-7.86,-0.21,6.85,0.18,-16.27,-0.43,1048.76,0.10
2652,Entry short,2025-10-17 20:00,obv cross dn,3776.29,1,3776.29,-7.86,-0.21,6.85,0.18,-16.27,-0.43,1048.76,0.10
2653,Exit long,2025-10-17 21:15,obv cross dn,3756.26,1,3784.15,-27.9,-0.74,25.52,0.67,-27.91,-0.74,1020.86,0.10
2653,Entry long,2025-10-17 20:15,obv cross up,3784.15,1,3784.15,-27.9,-0.74,25.52,0.67,-27.91,-0.74,1020.86,0.10
2654,Exit short,2025-10-17 21:30,obv cross up,3776.85,1,3756.26,-20.59,-0.55,1.38,0.04,-31.75,-0.84,1000.27,0.10
2654,Entry short,2025-10-17 21:15,obv cross dn,3756.26,1,3756.26,-20.59,-0.55,1.38,0.04,-31.75,-0.84,1000.27,0.10
2655,Exit long,2025-10-17 21:45,obv cross dn,3752.76,1,3776.85,-24.09,-0.64,28.16,0.75,-38.71,-1.02,976.17,0.10
2655,Entry long,2025-10-17 21:30,obv cross up,3776.85,1,3776.85,-24.09,-0.64,28.16,0.75,-38.71,-1.02,976.17,0.10
2656,Exit short,2025-10-17 22:00,obv cross up,3787.34,1,3752.76,-34.59,-0.92,14.76,0.39,-55.25,-1.47,941.58,0.09
2656,Entry short,2025-10-17 21:45,obv cross dn,3752.76,1,3752.76,-34.59,-0.92,14.76,0.39,-55.25,-1.47,941.58,0.09
2657,Exit long,2025-10-17 22:15,obv cross dn,3780.41,1,3787.34,-6.93,-0.18,9.49,0.25,-33.51,-0.88,934.65,0.09
2657,Entry long,2025-10-17 22:00,obv cross up,3787.34,1,3787.34,-6.93,-0.18,9.49,0.25,-33.51,-0.88,934.65,0.09
2658,Exit short,2025-10-18 00:00,obv cross up,3796.03,1,3780.41,-15.62,-0.41,67.91,1.80,-19.33,-0.51,919.03,0.09
2658,Entry short,2025-10-17 22:15,obv cross dn,3780.41,1,3780.41,-15.62,-0.41,67.91,1.80,-19.33,-0.51,919.03,0.09
2659,Exit long,2025-10-18 01:00,obv cross dn,3786.65,1,3796.03,-9.38,-0.25,48.03,1.27,-19.03,-0.50,909.65,0.09
2659,Entry long,2025-10-18 00:00,obv cross up,3796.03,1,3796.03,-9.38,-0.25,48.03,1.27,-19.03,-0.50,909.65,0.09
2660,Exit short,2025-10-18 01:15,obv cross up,3797.47,1,3786.65,-10.82,-0.29,5.8,0.15,-18.49,-0.49,898.83,0.09
2660,Entry short,2025-10-18 01:00,obv cross dn,3786.65,1,3786.65,-10.82,-0.29,5.8,0.15,-18.49,-0.49,898.83,0.09
2661,Exit long,2025-10-18 01:30,obv cross dn,3790.76,1,3797.47,-6.71,-0.18,3.97,0.10,-19.39,-0.51,892.11,0.09
2661,Entry long,2025-10-18 01:15,obv cross up,3797.47,1,3797.47,-6.71,-0.18,3.97,0.10,-19.39,-0.51,892.11,0.09
2662,Exit short,2025-10-18 01:45,obv cross up,3802.29,1,3790.76,-11.53,-0.30,5.76,0.15,-22.81,-0.60,880.58,0.09
2662,Entry short,2025-10-18 01:30,obv cross dn,3790.76,1,3790.76,-11.53,-0.30,5.76,0.15,-22.81,-0.60,880.58,0.09
2663,Exit long,2025-10-18 07:45,obv cross dn,3836.78,1,3802.29,34.5,0.91,79.73,2.10,-14.85,-0.39,915.08,0.09
2663,Entry long,2025-10-18 01:45,obv cross up,3802.29,1,3802.29,34.5,0.91,79.73,2.10,-14.85,-0.39,915.08,0.09
2664,Exit short,2025-10-18 08:45,obv cross up,3840.66,1,3836.78,-3.88,-0.10,19.58,0.51,-5.75,-0.15,911.2,0.09
2664,Entry short,2025-10-18 07:45,obv cross dn,3836.78,1,3836.78,-3.88,-0.10,19.58,0.51,-5.75,-0.15,911.2,0.09
2665,Exit long,2025-10-18 09:00,obv cross dn,3838.49,1,3840.66,-2.17,-0.06,0.68,0.02,-7.46,-0.19,909.03,0.09
2665,Entry long,2025-10-18 08:45,obv cross up,3840.66,1,3840.66,-2.17,-0.06,0.68,0.02,-7.46,-0.19,909.03,0.09
2666,Exit short,2025-10-18 09:15,obv cross up,3846.31,1,3838.49,-7.82,-0.20,0.59,0.02,-12.43,-0.32,901.2,0.09
2666,Entry short,2025-10-18 09:00,obv cross dn,3838.49,1,3838.49,-7.82,-0.20,0.59,0.02,-12.43,-0.32,901.2,0.09
2667,Exit long,2025-10-18 10:15,obv cross dn,3860.22,1,3846.31,13.92,0.36,34.33,0.89,-3.91,-0.10,915.12,0.09
2667,Entry long,2025-10-18 09:15,obv cross up,3846.31,1,3846.31,13.92,0.36,34.33,0.89,-3.91,-0.10,915.12,0.09
2668,Exit short,2025-10-18 10:30,obv cross up,3864.73,1,3860.22,-4.51,-0.12,7.96,0.21,-6.64,-0.17,910.61,0.09
2668,Entry short,2025-10-18 10:15,obv cross dn,3860.22,1,3860.22,-4.51,-0.12,7.96,0.21,-6.64,-0.17,910.61,0.09
2669,Exit long,2025-10-18 11:00,obv cross dn,3849.5,1,3864.73,-15.24,-0.39,3.11,0.08,-20.75,-0.54,895.37,0.09
2669,Entry long,2025-10-18 10:30,obv cross up,3864.73,1,3864.73,-15.24,-0.39,3.11,0.08,-20.75,-0.54,895.37,0.09
2670,Exit short,2025-10-18 11:30,obv cross up,3869.9,1,3849.5,-20.41,-0.53,1.71,0.04,-20.41,-0.53,874.96,0.09
2670,Entry short,2025-10-18 11:00,obv cross dn,3849.5,1,3849.5,-20.41,-0.53,1.71,0.04,-20.41,-0.53,874.96,0.09
2671,Exit long,2025-10-18 11:45,obv cross dn,3867.56,1,3869.9,-2.34,-0.06,7.65,0.20,-4.11,-0.11,872.62,0.09
2671,Entry long,2025-10-18 11:30,obv cross up,3869.9,1,3869.9,-2.34,-0.06,7.65,0.20,-4.11,-0.11,872.62,0.09
2672,Exit short,2025-10-18 12:00,obv cross up,3868.99,1,3867.56,-1.43,-0.04,1.56,0.04,-6.17,-0.16,871.19,0.09
2672,Entry short,2025-10-18 11:45,obv cross dn,3867.56,1,3867.56,-1.43,-0.04,1.56,0.04,-6.17,-0.16,871.19,0.09
2673,Exit long,2025-10-18 12:15,obv cross dn,3850.55,1,3868.99,-18.45,-0.48,0.01,0.00,-22.49,-0.58,852.74,0.09
2673,Entry long,2025-10-18 12:00,obv cross up,3868.99,1,3868.99,-18.45,-0.48,0.01,0.00,-22.49,-0.58,852.74,0.09
2674,Exit short,2025-10-18 14:00,obv cross up,3865.09,1,3850.55,-14.55,-0.38,11.74,0.30,-16.59,-0.43,838.2,0.08
2674,Entry short,2025-10-18 12:15,obv cross dn,3850.55,1,3850.55,-14.55,-0.38,11.74,0.30,-16.59,-0.43,838.2,0.08
2675,Exit long,2025-10-18 17:00,obv cross dn,3874.54,1,3865.09,9.45,0.24,60.93,1.58,-5.92,-0.15,847.65,0.08
2675,Entry long,2025-10-18 14:00,obv cross up,3865.09,1,3865.09,9.45,0.24,60.93,1.58,-5.92,-0.15,847.65,0.08
2676,Exit short,2025-10-18 17:30,obv cross up,3883.44,1,3874.54,-8.9,-0.23,11.37,0.29,-10.51,-0.27,838.75,0.08
2676,Entry short,2025-10-18 17:00,obv cross dn,3874.54,1,3874.54,-8.9,-0.23,11.37,0.29,-10.51,-0.27,838.75,0.08
2677,Exit long,2025-10-18 17:45,obv cross dn,3876.95,1,3883.44,-6.49,-0.17,2.06,0.05,-10.44,-0.27,832.26,0.08
2677,Entry long,2025-10-18 17:30,obv cross up,3883.44,1,3883.44,-6.49,-0.17,2.06,0.05,-10.44,-0.27,832.26,0.08
2678,Exit short,2025-10-18 18:45,obv cross up,3888.1,1,3876.95,-11.15,-0.29,16.81,0.43,-15.79,-0.41,821.1,0.08
2678,Entry short,2025-10-18 17:45,obv cross dn,3876.95,1,3876.95,-11.15,-0.29,16.81,0.43,-15.79,-0.41,821.1,0.08
2679,Exit long,2025-10-18 19:00,obv cross dn,3874.75,1,3888.1,-13.36,-0.34,0,0.00,-21.14,-0.54,807.75,0.08
2679,Entry long,2025-10-18 18:45,obv cross up,3888.1,1,3888.1,-13.36,-0.34,0,0.00,-21.14,-0.54,807.75,0.08
2680,Exit short,2025-10-18 19:15,obv cross up,3875.13,1,3874.75,-0.38,-0.01,6.29,0.16,-0.64,-0.02,807.37,0.08
2680,Entry short,2025-10-18 19:00,obv cross dn,3874.75,1,3874.75,-0.38,-0.01,6.29,0.16,-0.64,-0.02,807.37,0.08
2681,Exit long,2025-10-18 19:30,obv cross dn,3871.24,1,3875.13,-3.89,-0.10,6.87,0.18,-7,-0.18,803.47,0.08
2681,Entry long,2025-10-18 19:15,obv cross up,3875.13,1,3875.13,-3.89,-0.10,6.87,0.18,-7,-0.18,803.47,0.08
2682,Exit short,2025-10-18 19:45,obv cross up,3877.6,1,3871.24,-6.36,-0.16,4.25,0.11,-6.36,-0.16,797.11,0.08
2682,Entry short,2025-10-18 19:30,obv cross dn,3871.24,1,3871.24,-6.36,-0.16,4.25,0.11,-6.36,-0.16,797.11,0.08
2683,Exit long,2025-10-18 21:15,obv cross dn,3872.41,1,3877.6,-5.19,-0.13,14.91,0.38,-11.69,-0.30,791.92,0.08
2683,Entry long,2025-10-18 19:45,obv cross up,3877.6,1,3877.6,-5.19,-0.13,14.91,0.38,-11.69,-0.30,791.92,0.08
2684,Exit short,2025-10-18 23:00,obv cross up,3872.33,1,3872.41,0.08,0.00,26.31,0.68,-7.92,-0.20,792,0.08
2684,Entry short,2025-10-18 21:15,obv cross dn,3872.41,1,3872.41,0.08,0.00,26.31,0.68,-7.92,-0.20,792,0.08
2685,Exit long,2025-10-18 23:15,obv cross dn,3870.4,1,3872.33,-1.93,-0.05,6.31,0.16,-3.8,-0.10,790.07,0.08
2685,Entry long,2025-10-18 23:00,obv cross up,3872.33,1,3872.33,-1.93,-0.05,6.31,0.16,-3.8,-0.10,790.07,0.08
2686,Exit short,2025-10-18 23:30,obv cross up,3872.29,1,3870.4,-1.89,-0.05,0.68,0.02,-8.48,-0.22,788.18,0.08
2686,Entry short,2025-10-18 23:15,obv cross dn,3870.4,1,3870.4,-1.89,-0.05,0.68,0.02,-8.48,-0.22,788.18,0.08
2687,Exit long,2025-10-18 23:45,obv cross dn,3871.79,1,3872.29,-0.5,-0.01,0,0.00,-10.15,-0.26,787.68,0.08
2687,Entry long,2025-10-18 23:30,obv cross up,3872.29,1,3872.29,-0.5,-0.01,0,0.00,-10.15,-0.26,787.68,0.08
2688,Exit short,2025-10-19 01:30,obv cross up,3885,1,3871.79,-13.22,-0.34,19.85,0.51,-18.22,-0.47,774.46,0.08
2688,Entry short,2025-10-18 23:45,obv cross dn,3871.79,1,3871.79,-13.22,-0.34,19.85,0.51,-18.22,-0.47,774.46,0.08
2689,Exit long,2025-10-19 04:15,obv cross dn,3885.35,1,3885,0.35,0.01,13.01,0.33,-9.39,-0.24,774.81,0.08
2689,Entry long,2025-10-19 01:30,obv cross up,3885,1,3885,0.35,0.01,13.01,0.33,-9.39,-0.24,774.81,0.08
2690,Exit short,2025-10-19 04:30,obv cross up,3898.01,1,3885.35,-12.66,-0.33,1.66,0.04,-14.64,-0.38,762.15,0.08
2690,Entry short,2025-10-19 04:15,obv cross dn,3885.35,1,3885.35,-12.66,-0.33,1.66,0.04,-14.64,-0.38,762.15,0.08
2691,Exit long,2025-10-19 04:45,obv cross dn,3892.79,1,3898.01,-5.22,-0.13,9.91,0.25,-7.34,-0.19,756.93,0.08
2691,Entry long,2025-10-19 04:30,obv cross up,3898.01,1,3898.01,-5.22,-0.13,9.91,0.25,-7.34,-0.19,756.93,0.08
2692,Exit short,2025-10-19 11:00,obv cross up,3871.5,1,3892.79,21.3,0.55,39.27,1.01,-4.3,-0.11,778.22,0.08
2692,Entry short,2025-10-19 04:45,obv cross dn,3892.79,1,3892.79,21.3,0.55,39.27,1.01,-4.3,-0.11,778.22,0.08
2693,Exit long,2025-10-19 11:15,obv cross dn,3867.37,1,3871.5,-4.13,-0.11,2.16,0.06,-4.57,-0.12,774.09,0.08
2693,Entry long,2025-10-19 11:00,obv cross up,3871.5,1,3871.5,-4.13,-0.11,2.16,0.06,-4.57,-0.12,774.09,0.08
2694,Exit short,2025-10-19 11:30,obv cross up,3884.35,1,3867.37,-16.99,-0.44,0,0.00,-18.99,-0.49,757.11,0.08
2694,Entry short,2025-10-19 11:15,obv cross dn,3867.37,1,3867.37,-16.99,-0.44,0,0.00,-18.99,-0.49,757.11,0.08
2695,Exit long,2025-10-19 14:30,obv cross dn,3886.45,1,3884.35,2.1,0.05,35.14,0.90,-1.01,-0.03,759.21,0.08
2695,Entry long,2025-10-19 11:30,obv cross up,3884.35,1,3884.35,2.1,0.05,35.14,0.90,-1.01,-0.03,759.21,0.08
2696,Exit short,2025-10-19 21:45,obv cross up,3944.4,1,3886.45,-57.97,-1.49,76.48,1.97,-73.58,-1.89,701.24,0.07
2696,Entry short,2025-10-19 14:30,obv cross dn,3886.45,1,3886.45,-57.97,-1.49,76.48,1.97,-73.58,-1.89,701.24,0.07
2697,Exit long,2025-10-20 00:30,obv cross dn,3967.22,1,3944.4,22.83,0.58,56.62,1.43,-2.52,-0.06,724.06,0.07
2697,Entry long,2025-10-19 21:45,obv cross up,3944.4,1,3944.4,22.83,0.58,56.62,1.43,-2.52,-0.06,724.06,0.07
2698,Exit short,2025-10-20 00:45,obv cross up,3983.32,1,3967.22,-16.11,-0.41,10.22,0.26,-18.99,-0.48,707.96,0.07
2698,Entry short,2025-10-20 00:30,obv cross dn,3967.22,1,3967.22,-16.11,-0.41,10.22,0.26,-18.99,-0.48,707.96,0.07
2699,Exit long,2025-10-20 07:45,obv cross dn,3974.66,1,3983.32,-8.66,-0.22,46.7,1.17,-16.33,-0.41,699.3,0.07
2699,Entry long,2025-10-20 00:45,obv cross up,3983.32,1,3983.32,-8.66,-0.22,46.7,1.17,-16.33,-0.41,699.3,0.07
2700,Exit short,2025-10-20 09:15,obv cross up,3941.45,1,3974.66,33.22,0.84,67.79,1.71,-10.7,-0.27,732.52,0.07
2700,Entry short,2025-10-20 07:45,obv cross dn,3974.66,1,3974.66,33.22,0.84,67.79,1.71,-10.7,-0.27,732.52,0.07
2701,Exit long,2025-10-20 10:15,obv cross dn,3926.59,1,3941.45,-14.86,-0.38,11.26,0.29,-24.23,-0.61,717.65,0.07
