Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1610,Exit short,2025-10-20 07:15,Long,4000.83,1,3987.61,-13.22,-0.33,15.86,0.40,-42.41,-1.06,-2543.31,-0.25
1610,Entry short,2025-10-20 01:30,Short,3987.61,1,3987.61,-13.22,-0.33,15.86,0.40,-42.41,-1.06,-2543.31,-0.25
1611,Exit long,2025-10-20 11:15,Short,3955.05,1,4000.83,-45.79,-1.14,0.19,0.00,-93.97,-2.35,-2589.1,-0.26
1611,Entry long,2025-10-20 07:15,Long,4000.83,1,4000.83,-45.79,-1.14,0.19,0.00,-93.97,-2.35,-2589.1,-0.26
1612,Exit short,2025-10-20 12:00,Long,4025.87,1,3955.05,-70.84,-1.79,3.18,0.08,-84.98,-2.15,-2659.94,-0.27
1612,Entry short,2025-10-20 11:15,Short,3955.05,1,3955.05,-70.84,-1.79,3.18,0.08,-84.98,-2.15,-2659.94,-0.27
1613,Exit long,2025-10-20 15:15,Short,4071.38,1,4025.87,45.52,1.13,59.15,1.47,-4.45,-0.11,-2614.42,-0.26
1613,Entry long,2025-10-20 12:00,Long,4025.87,1,4025.87,45.52,1.13,59.15,1.47,-4.45,-0.11,-2614.42,-0.26
1614,Exit short,2025-10-20 20:45,Long,4026.53,1,4071.38,44.86,1.10,60.82,1.49,-4.28,-0.11,-2569.56,-0.26
1614,Entry short,2025-10-20 15:15,Short,4071.38,1,4071.38,44.86,1.10,60.82,1.49,-4.28,-0.11,-2569.56,-0.26
1615,Exit long,2025-10-21 03:30,Short,3972.61,1,4026.53,-53.94,-1.34,22.44,0.56,-106.26,-2.64,-2623.49,-0.26
1615,Entry long,2025-10-20 20:45,Long,4026.53,1,4026.53,-53.94,-1.34,22.44,0.56,-106.26,-2.64,-2623.49,-0.26
1616,Exit short,2025-10-21 08:30,Long,3975.89,1,3972.61,-3.28,-0.08,12.81,0.32,-29.36,-0.74,-2626.77,-0.26
1616,Entry short,2025-10-21 03:30,Short,3972.61,1,3972.61,-3.28,-0.08,12.81,0.32,-29.36,-0.74,-2626.77,-0.26
1617,Exit long,2025-10-21 11:45,Short,3933.79,1,3975.89,-42.12,-1.06,8.79,0.22,-52.91,-1.33,-2668.89,-0.27
1617,Entry long,2025-10-21 08:30,Long,3975.89,1,3975.89,-42.12,-1.06,8.79,0.22,-52.91,-1.33,-2668.89,-0.27
1618,Exit short,2025-10-21 12:15,Long,3877.09,1,3933.79,56.72,1.44,68.9,1.75,-0.43,-0.01,-2612.17,-0.26
1618,Entry short,2025-10-21 11:45,Short,3933.79,1,3933.79,56.72,1.44,68.9,1.75,-0.43,-0.01,-2612.17,-0.26
1619,Exit long,2025-10-21 15:45,Short,3886.9,1,3877.09,9.81,0.25,17.92,0.46,-38.9,-1.00,-2602.35,-0.26
1619,Entry long,2025-10-21 12:15,Long,3877.09,1,3877.09,9.81,0.25,17.92,0.46,-38.9,-1.00,-2602.35,-0.26
1620,Exit short,2025-10-21 21:00,Long,3878.89,1,3886.9,8.01,0.21,36.9,0.95,-30.11,-0.77,-2594.34,-0.26
1620,Entry short,2025-10-21 15:45,Short,3886.9,1,3886.9,8.01,0.21,36.9,0.95,-30.11,-0.77,-2594.34,-0.26
1621,Exit long,2025-10-22 01:45,Short,4023.91,1,3878.89,145.08,3.74,229.61,5.92,-28.7,-0.74,-2449.26,-0.24
1621,Entry long,2025-10-21 21:00,Long,3878.89,1,3878.89,145.08,3.74,229.61,5.92,-28.7,-0.74,-2449.26,-0.24
1622,Exit short,2025-10-22 16:00,Long,3866.88,1,4023.91,157.1,3.90,208.63,5.18,-8.96,-0.22,-2292.16,-0.23
1622,Entry short,2025-10-22 01:45,Short,4023.91,1,4023.91,157.1,3.90,208.63,5.18,-8.96,-0.22,-2292.16,-0.23
1623,Exit long,2025-10-22 16:15,Short,3853.93,1,3866.88,-12.96,-0.33,0.59,0.02,-12.96,-0.33,-2305.12,-0.23
1623,Entry long,2025-10-22 16:00,Long,3866.88,1,3866.88,-12.96,-0.33,0.59,0.02,-12.96,-0.33,-2305.12,-0.23
1624,Exit short,2025-10-22 19:15,Long,3823.63,1,3853.93,30.31,0.79,88.97,2.31,-8.07,-0.21,-2274.81,-0.23
1624,Entry short,2025-10-22 16:15,Short,3853.93,1,3853.93,30.31,0.79,88.97,2.31,-8.07,-0.21,-2274.81,-0.23
1625,Exit long,2025-10-23 01:45,Short,3813.3,1,3823.63,-10.33,-0.27,51.95,1.36,-46.62,-1.22,-2285.14,-0.23
1625,Entry long,2025-10-22 19:15,Long,3823.63,1,3823.63,-10.33,-0.27,51.95,1.36,-46.62,-1.22,-2285.14,-0.23
1626,Exit short,2025-10-23 05:15,Long,3741.14,1,3813.3,72.19,1.89,107.03,2.81,-13.37,-0.35,-2212.95,-0.22
1626,Entry short,2025-10-23 01:45,Short,3813.3,1,3813.3,72.19,1.89,107.03,2.81,-13.37,-0.35,-2212.95,-0.22
1627,Exit long,2025-10-23 08:45,Short,3806.27,1,3741.14,65.14,1.74,76.87,2.05,-24.37,-0.65,-2147.81,-0.21
1627,Entry long,2025-10-23 05:15,Long,3741.14,1,3741.14,65.14,1.74,76.87,2.05,-24.37,-0.65,-2147.81,-0.21
1628,Exit short,2025-10-23 14:30,Long,3874.55,1,3806.27,-68.29,-1.79,2.47,0.06,-82.62,-2.17,-2216.1,-0.22
1628,Entry short,2025-10-23 08:45,Short,3806.27,1,3806.27,-68.29,-1.79,2.47,0.06,-82.62,-2.17,-2216.1,-0.22
1629,Exit long,2025-10-23 18:00,Short,3888.88,1,3874.55,14.33,0.37,30.92,0.80,-5.94,-0.15,-2201.77,-0.22
1629,Entry long,2025-10-23 14:30,Long,3874.55,1,3874.55,14.33,0.37,30.92,0.80,-5.94,-0.15,-2201.77,-0.22
1630,Exit short,2025-10-23 20:15,Long,3844.08,1,3888.88,44.8,1.15,53.89,1.39,-15.01,-0.39,-2156.97,-0.22
1630,Entry short,2025-10-23 18:00,Short,3888.88,1,3888.88,44.8,1.15,53.89,1.39,-15.01,-0.39,-2156.97,-0.22
1631,Exit long,2025-10-23 21:00,Short,3851.59,1,3844.08,7.51,0.20,13.82,0.36,-4.61,-0.12,-2149.45,-0.21
1631,Entry long,2025-10-23 20:15,Long,3844.08,1,3844.08,7.51,0.20,13.82,0.36,-4.61,-0.12,-2149.45,-0.21
1632,Exit short,2025-10-23 21:15,Long,3844.87,1,3851.59,6.72,0.17,20.26,0.53,-1.18,-0.03,-2142.73,-0.21
1632,Entry short,2025-10-23 21:00,Short,3851.59,1,3851.59,6.72,0.17,20.26,0.53,-1.18,-0.03,-2142.73,-0.21
1633,Exit long,2025-10-24 04:30,Short,3849.65,1,3844.87,4.78,0.12,88.54,2.30,-37.86,-0.98,-2137.95,-0.21
1633,Entry long,2025-10-23 21:15,Long,3844.87,1,3844.87,4.78,0.12,88.54,2.30,-37.86,-0.98,-2137.95,-0.21
1634,Exit short,2025-10-24 11:15,Long,3883.68,1,3849.65,-34.04,-0.88,32.77,0.85,-45.56,-1.18,-2172,-0.22
1634,Entry short,2025-10-24 04:30,Short,3849.65,1,3849.65,-34.04,-0.88,32.77,0.85,-45.56,-1.18,-2172,-0.22
1635,Exit long,2025-10-24 12:15,Short,3897.58,1,3883.68,13.91,0.36,14.33,0.37,-6.88,-0.18,-2158.09,-0.22
1635,Entry long,2025-10-24 11:15,Long,3883.68,1,3883.68,13.91,0.36,14.33,0.37,-6.88,-0.18,-2158.09,-0.22
1636,Exit short,2025-10-24 12:30,Long,3917.13,1,3897.58,-19.56,-0.50,2.17,0.06,-21.73,-0.56,-2177.65,-0.22
1636,Entry short,2025-10-24 12:15,Short,3897.58,1,3897.58,-19.56,-0.50,2.17,0.06,-21.73,-0.56,-2177.65,-0.22
1637,Exit long,2025-10-24 16:15,Short,3941.39,1,3917.13,24.27,0.62,70.9,1.81,-0.32,-0.01,-2153.38,-0.22
1637,Entry long,2025-10-24 12:30,Long,3917.13,1,3917.13,24.27,0.62,70.9,1.81,-0.32,-0.01,-2153.38,-0.22
1638,Exit short,2025-10-24 20:45,Long,3975.61,1,3941.39,-34.23,-0.87,17.4,0.44,-85.12,-2.16,-2187.61,-0.22
1638,Entry short,2025-10-24 16:15,Short,3941.39,1,3941.39,-34.23,-0.87,17.4,0.44,-85.12,-2.16,-2187.61,-0.22
1639,Exit long,2025-10-25 00:15,Short,3881.21,1,3975.61,-94.44,-2.37,1.65,0.04,-109.58,-2.76,-2282.05,-0.23
1639,Entry long,2025-10-24 20:45,Long,3975.61,1,3975.61,-94.44,-2.37,1.65,0.04,-109.58,-2.76,-2282.05,-0.23
1640,Exit short,2025-10-25 10:00,Long,3931.63,1,3881.21,-50.43,-1.30,16.94,0.44,-62.62,-1.61,-2332.48,-0.23
1640,Entry short,2025-10-25 00:15,Short,3881.21,1,3881.21,-50.43,-1.30,16.94,0.44,-62.62,-1.61,-2332.48,-0.23
1641,Exit long,2025-10-25 10:45,Short,3927.92,1,3931.63,-3.71,-0.09,4.1,0.10,-7.63,-0.19,-2336.19,-0.23
1641,Entry long,2025-10-25 10:00,Long,3931.63,1,3931.63,-3.71,-0.09,4.1,0.10,-7.63,-0.19,-2336.19,-0.23
1642,Exit short,2025-10-25 15:45,Long,3928.4,1,3927.92,-0.48,-0.01,10.7,0.27,-35.35,-0.90,-2336.67,-0.23
1642,Entry short,2025-10-25 10:45,Short,3927.92,1,3927.92,-0.48,-0.01,10.7,0.27,-35.35,-0.90,-2336.67,-0.23
1643,Exit long,2025-10-25 19:15,Short,3938.6,1,3928.4,10.2,0.26,26.61,0.68,-5.65,-0.14,-2326.47,-0.23
1643,Entry long,2025-10-25 15:45,Long,3928.4,1,3928.4,10.2,0.26,26.61,0.68,-5.65,-0.14,-2326.47,-0.23
1644,Exit short,2025-10-25 23:30,Long,3931.36,1,3938.6,7.24,0.18,11.87,0.30,-16.4,-0.42,-2319.23,-0.23
1644,Entry short,2025-10-25 19:15,Short,3938.6,1,3938.6,7.24,0.18,11.87,0.30,-16.4,-0.42,-2319.23,-0.23
1645,Exit long,2025-10-25 23:45,Short,3930.17,1,3931.36,-1.19,-0.03,1.77,0.05,-4.84,-0.12,-2320.42,-0.23
1645,Entry long,2025-10-25 23:30,Long,3931.36,1,3931.36,-1.19,-0.03,1.77,0.05,-4.84,-0.12,-2320.42,-0.23
1646,Exit short,2025-10-26 02:45,Long,3960.36,1,3930.17,-30.2,-0.77,7.34,0.19,-38.77,-0.99,-2350.61,-0.24
1646,Entry short,2025-10-25 23:45,Short,3930.17,1,3930.17,-30.2,-0.77,7.34,0.19,-38.77,-0.99,-2350.61,-0.24
1647,Exit long,2025-10-26 06:00,Short,3951.46,1,3960.36,-8.9,-0.22,2.54,0.06,-27.87,-0.70,-2359.52,-0.24
1647,Entry long,2025-10-26 02:45,Long,3960.36,1,3960.36,-8.9,-0.22,2.54,0.06,-27.87,-0.70,-2359.52,-0.24
1648,Exit short,2025-10-26 10:00,Long,3931.41,1,3951.46,20.05,0.51,37.17,0.94,-12.01,-0.30,-2339.46,-0.23
1648,Entry short,2025-10-26 06:00,Short,3951.46,1,3951.46,20.05,0.51,37.17,0.94,-12.01,-0.30,-2339.46,-0.23
1649,Exit long,2025-10-26 13:30,Short,3940.86,1,3931.41,9.45,0.24,10.52,0.27,-10.55,-0.27,-2330.01,-0.23
1649,Entry long,2025-10-26 10:00,Long,3931.41,1,3931.41,9.45,0.24,10.52,0.27,-10.55,-0.27,-2330.01,-0.23
1650,Exit short,2025-10-26 17:30,Long,4002.21,1,3940.86,-61.36,-1.56,4.1,0.10,-63.5,-1.61,-2391.37,-0.24
1650,Entry short,2025-10-26 13:30,Short,3940.86,1,3940.86,-61.36,-1.56,4.1,0.10,-63.5,-1.61,-2391.37,-0.24
1651,Exit long,2025-10-26 21:00,Short,4071,1,4002.21,68.8,1.72,74.88,1.87,-29.64,-0.74,-2322.57,-0.23
1651,Entry long,2025-10-26 17:30,Long,4002.21,1,4002.21,68.8,1.72,74.88,1.87,-29.64,-0.74,-2322.57,-0.23
1652,Exit short,2025-10-27 05:30,Long,4060.2,1,4071,10.8,0.27,27.58,0.68,-27.01,-0.66,-2311.77,-0.23
1652,Entry short,2025-10-26 21:00,Short,4071,1,4071,10.8,0.27,27.58,0.68,-27.01,-0.66,-2311.77,-0.23
1653,Exit long,2025-10-27 09:15,Short,4171.09,1,4060.2,110.9,2.73,127.81,3.15,-6.53,-0.16,-2200.87,-0.22
1653,Entry long,2025-10-27 05:30,Long,4060.2,1,4060.2,110.9,2.73,127.81,3.15,-6.53,-0.16,-2200.87,-0.22
1654,Exit short,2025-10-27 13:15,Long,4228.37,1,4171.09,-57.28,-1.37,4.87,0.12,-67.8,-1.63,-2258.16,-0.23
1654,Entry short,2025-10-27 09:15,Short,4171.09,1,4171.09,-57.28,-1.37,4.87,0.12,-67.8,-1.63,-2258.16,-0.23
1655,Exit long,2025-10-27 19:15,Short,4167.84,1,4228.37,-60.53,-1.43,24.63,0.58,-75.56,-1.79,-2318.69,-0.23
1655,Entry long,2025-10-27 13:15,Long,4228.37,1,4228.37,-60.53,-1.43,24.63,0.58,-75.56,-1.79,-2318.69,-0.23
1656,Exit short,2025-10-27 19:30,Long,4147.44,1,4167.84,20.4,0.49,37.84,0.91,-4,-0.10,-2298.29,-0.23
1656,Entry short,2025-10-27 19:15,Short,4167.84,1,4167.84,20.4,0.49,37.84,0.91,-4,-0.10,-2298.29,-0.23
1657,Exit long,2025-10-27 20:00,Short,4160.5,1,4147.44,13.06,0.31,16.24,0.39,-6.87,-0.17,-2285.23,-0.23
1657,Entry long,2025-10-27 19:30,Long,4147.44,1,4147.44,13.06,0.31,16.24,0.39,-6.87,-0.17,-2285.23,-0.23
1658,Exit short,2025-10-27 21:45,Long,4145.58,1,4160.5,14.92,0.36,35.49,0.85,-7.88,-0.19,-2270.31,-0.23
1658,Entry short,2025-10-27 20:00,Short,4160.5,1,4160.5,14.92,0.36,35.49,0.85,-7.88,-0.19,-2270.31,-0.23
1659,Exit long,2025-10-28 01:15,Short,4216.27,1,4145.58,70.69,1.71,71.26,1.72,-23.56,-0.57,-2199.61,-0.22
1659,Entry long,2025-10-27 21:45,Long,4145.58,1,4145.58,70.69,1.71,71.26,1.72,-23.56,-0.57,-2199.61,-0.22
1660,Exit short,2025-10-28 04:15,Long,4148.53,1,4216.27,67.74,1.61,75.43,1.79,-15.37,-0.36,-2131.87,-0.21
1660,Entry short,2025-10-28 01:15,Short,4216.27,1,4216.27,67.74,1.61,75.43,1.79,-15.37,-0.36,-2131.87,-0.21
1661,Exit long,2025-10-28 07:45,Short,4123.9,1,4148.53,-24.63,-0.59,15.26,0.37,-57.92,-1.40,-2156.5,-0.22
1661,Entry long,2025-10-28 04:15,Long,4148.53,1,4148.53,-24.63,-0.59,15.26,0.37,-57.92,-1.40,-2156.5,-0.22
1662,Exit short,2025-10-28 11:00,Long,4094.02,1,4123.9,29.88,0.72,51.23,1.24,-16.36,-0.40,-2126.62,-0.21
1662,Entry short,2025-10-28 07:45,Short,4123.9,1,4123.9,29.88,0.72,51.23,1.24,-16.36,-0.40,-2126.62,-0.21
1663,Exit long,2025-10-28 14:30,Short,4083.39,1,4094.02,-10.63,-0.26,10.74,0.26,-29.73,-0.73,-2137.25,-0.21
1663,Entry long,2025-10-28 11:00,Long,4094.02,1,4094.02,-10.63,-0.26,10.74,0.26,-29.73,-0.73,-2137.25,-0.21
1664,Exit short,2025-10-28 17:30,Long,4103.46,1,4083.39,-20.07,-0.49,3.44,0.08,-51.08,-1.25,-2157.32,-0.22
1664,Entry short,2025-10-28 14:30,Short,4083.39,1,4083.39,-20.07,-0.49,3.44,0.08,-51.08,-1.25,-2157.32,-0.22
1665,Exit long,2025-10-28 18:30,Short,4117.9,1,4103.46,14.44,0.35,20.54,0.50,-0.4,-0.01,-2142.88,-0.21
1665,Entry long,2025-10-28 17:30,Long,4103.46,1,4103.46,14.44,0.35,20.54,0.50,-0.4,-0.01,-2142.88,-0.21
1666,Exit short,2025-10-28 22:30,Long,4157.58,1,4117.9,-39.68,-0.96,22.9,0.56,-56.19,-1.36,-2182.56,-0.22
1666,Entry short,2025-10-28 18:30,Short,4117.9,1,4117.9,-39.68,-0.96,22.9,0.56,-56.19,-1.36,-2182.56,-0.22
1667,Exit long,2025-10-29 02:15,Short,4145.01,1,4157.58,-12.57,-0.30,5.99,0.14,-91.59,-2.20,-2195.14,-0.22
1667,Entry long,2025-10-28 22:30,Long,4157.58,1,4157.58,-12.57,-0.30,5.99,0.14,-91.59,-2.20,-2195.14,-0.22
1668,Exit short,2025-10-29 04:00,Long,4037.22,1,4145.01,107.8,2.60,120.53,2.91,-4.86,-0.12,-2087.33,-0.21
1668,Entry short,2025-10-29 02:15,Short,4145.01,1,4145.01,107.8,2.60,120.53,2.91,-4.86,-0.12,-2087.33,-0.21
1669,Exit long,2025-10-29 07:00,Short,3992.96,1,4037.22,-44.27,-1.10,2.78,0.07,-112.22,-2.78,-2131.6,-0.21
1669,Entry long,2025-10-29 04:00,Long,4037.22,1,4037.22,-44.27,-1.10,2.78,0.07,-112.22,-2.78,-2131.6,-0.21
1670,Exit short,2025-10-29 16:00,Long,4022.83,1,3992.96,-29.88,-0.75,30.69,0.77,-42.04,-1.05,-2161.47,-0.22
1670,Entry short,2025-10-29 07:00,Short,3992.96,1,3992.96,-29.88,-0.75,30.69,0.77,-42.04,-1.05,-2161.47,-0.22
1671,Exit long,2025-10-29 19:15,Short,4000.62,1,4022.83,-22.21,-0.55,2,0.05,-40.84,-1.01,-2183.69,-0.22
1671,Entry long,2025-10-29 16:00,Long,4022.83,1,4022.83,-22.21,-0.55,2,0.05,-40.84,-1.01,-2183.69,-0.22
1672,Exit short,2025-10-29 21:45,Long,4000.93,1,4000.62,-0.31,-0.01,11.47,0.29,-27.4,-0.68,-2184,-0.22
1672,Entry short,2025-10-29 19:15,Short,4000.62,1,4000.62,-0.31,-0.01,11.47,0.29,-27.4,-0.68,-2184,-0.22
1673,Exit long,2025-10-30 01:30,Short,3965.35,1,4000.93,-35.59,-0.89,1.56,0.04,-77.38,-1.93,-2219.58,-0.22
1673,Entry long,2025-10-29 21:45,Long,4000.93,1,4000.93,-35.59,-0.89,1.56,0.04,-77.38,-1.93,-2219.58,-0.22
1674,Exit short,2025-10-30 01:45,Long,4002.55,1,3965.35,-37.21,-0.94,2.67,0.07,-44.56,-1.12,-2256.79,-0.23
1674,Entry short,2025-10-30 01:30,Short,3965.35,1,3965.35,-37.21,-0.94,2.67,0.07,-44.56,-1.12,-2256.79,-0.23
1675,Exit long,2025-10-30 06:15,Short,3943.85,1,4002.55,-58.71,-1.47,14.56,0.36,-166.58,-4.16,-2315.5,-0.23
1675,Entry long,2025-10-30 01:45,Long,4002.55,1,4002.55,-58.71,-1.47,14.56,0.36,-166.58,-4.16,-2315.5,-0.23
1676,Exit short,2025-10-30 12:15,Long,3885.68,1,3943.85,58.17,1.47,72.69,1.84,-4.65,-0.12,-2257.33,-0.23
1676,Entry short,2025-10-30 06:15,Short,3943.85,1,3943.85,58.17,1.47,72.69,1.84,-4.65,-0.12,-2257.33,-0.23
1677,Exit long,2025-10-30 16:00,Short,3938.19,1,3885.68,52.51,1.35,57.32,1.48,-48.86,-1.26,-2204.81,-0.22
1677,Entry long,2025-10-30 12:15,Long,3885.68,1,3885.68,52.51,1.35,57.32,1.48,-48.86,-1.26,-2204.81,-0.22
1678,Exit short,2025-10-30 20:45,Long,3809.5,1,3938.19,128.7,3.27,128.91,3.27,-0.22,-0.01,-2076.11,-0.21
1678,Entry short,2025-10-30 16:00,Short,3938.19,1,3938.19,128.7,3.27,128.91,3.27,-0.22,-0.01,-2076.11,-0.21
1679,Exit long,2025-10-31 00:15,Short,3787.87,1,3809.5,-21.63,-0.57,25.5,0.67,-53.69,-1.41,-2097.74,-0.21
1679,Entry long,2025-10-30 20:45,Long,3809.5,1,3809.5,-21.63,-0.57,25.5,0.67,-53.69,-1.41,-2097.74,-0.21
1680,Exit short,2025-10-31 04:15,Long,3707.27,1,3787.87,80.61,2.13,110.18,2.91,-12.58,-0.33,-2017.14,-0.20
1680,Entry short,2025-10-31 00:15,Short,3787.87,1,3787.87,80.61,2.13,110.18,2.91,-12.58,-0.33,-2017.14,-0.20
1681,Exit long,2025-10-31 05:30,Short,3753.35,1,3707.27,46.08,1.24,56.21,1.52,-8.74,-0.24,-1971.05,-0.20
1681,Entry long,2025-10-31 04:15,Long,3707.27,1,3707.27,46.08,1.24,56.21,1.52,-8.74,-0.24,-1971.05,-0.20
1682,Exit short,2025-10-31 10:15,Long,3822.71,1,3753.35,-69.36,-1.85,7.6,0.20,-106.65,-2.84,-2040.41,-0.20
1682,Entry short,2025-10-31 05:30,Short,3753.35,1,3753.35,-69.36,-1.85,7.6,0.20,-106.65,-2.84,-2040.41,-0.20
1683,Exit long,2025-10-31 13:45,Short,3849.13,1,3822.71,26.42,0.69,49.29,1.29,-17.22,-0.45,-2013.99,-0.20
1683,Entry long,2025-10-31 10:15,Long,3822.71,1,3822.71,26.42,0.69,49.29,1.29,-17.22,-0.45,-2013.99,-0.20
1684,Exit short,2025-10-31 19:00,Long,3834,1,3849.13,15.13,0.39,32.84,0.85,-14.26,-0.37,-1998.86,-0.20
1684,Entry short,2025-10-31 13:45,Short,3849.13,1,3849.13,15.13,0.39,32.84,0.85,-14.26,-0.37,-1998.86,-0.20
1685,Exit long,2025-10-31 19:45,Short,3841.33,1,3834,7.33,0.19,8.17,0.21,-7.89,-0.21,-1991.53,-0.20
1685,Entry long,2025-10-31 19:00,Long,3834,1,3834,7.33,0.19,8.17,0.21,-7.89,-0.21,-1991.53,-0.20
1686,Exit short,2025-10-31 20:00,Long,3872.16,1,3841.33,-30.83,-0.80,0.86,0.02,-40.67,-1.06,-2022.36,-0.20
1686,Entry short,2025-10-31 19:45,Short,3841.33,1,3841.33,-30.83,-0.80,0.86,0.02,-40.67,-1.06,-2022.36,-0.20
1687,Exit long,2025-10-31 23:45,Short,3866.43,1,3872.16,-5.73,-0.15,14.86,0.38,-42.16,-1.09,-2028.09,-0.20
1687,Entry long,2025-10-31 20:00,Long,3872.16,1,3872.16,-5.73,-0.15,14.86,0.38,-42.16,-1.09,-2028.09,-0.20
1688,Exit short,2025-11-01 02:45,Long,3859.78,1,3866.43,6.65,0.17,63.79,1.65,-8.01,-0.21,-2021.44,-0.20
1688,Entry short,2025-10-31 23:45,Short,3866.43,1,3866.43,6.65,0.17,63.79,1.65,-8.01,-0.21,-2021.44,-0.20
1689,Exit long,2025-11-01 06:15,Short,3858.5,1,3859.78,-1.28,-0.03,45.12,1.17,-24.76,-0.64,-2022.72,-0.20
1689,Entry long,2025-11-01 02:45,Long,3859.78,1,3859.78,-1.28,-0.03,45.12,1.17,-24.76,-0.64,-2022.72,-0.20
1690,Exit short,2025-11-01 16:15,Long,3863.19,1,3858.5,-4.69,-0.12,29.69,0.77,-9.16,-0.24,-2027.41,-0.20
1690,Entry short,2025-11-01 06:15,Short,3858.5,1,3858.5,-4.69,-0.12,29.69,0.77,-9.16,-0.24,-2027.41,-0.20
1691,Exit long,2025-11-01 16:45,Short,3867.73,1,3863.19,4.54,0.12,10.69,0.28,-3.76,-0.10,-2022.87,-0.20
1691,Entry long,2025-11-01 16:15,Long,3863.19,1,3863.19,4.54,0.12,10.69,0.28,-3.76,-0.10,-2022.87,-0.20
1692,Exit short,2025-11-01 17:00,Long,3880.31,1,3867.73,-12.58,-0.33,0.36,0.01,-14.27,-0.37,-2035.45,-0.20
1692,Entry short,2025-11-01 16:45,Short,3867.73,1,3867.73,-12.58,-0.33,0.36,0.01,-14.27,-0.37,-2035.45,-0.20
1693,Exit long,2025-11-01 20:30,Short,3876.42,1,3880.31,-3.89,-0.10,0.85,0.02,-13.38,-0.34,-2039.34,-0.20
1693,Entry long,2025-11-01 17:00,Long,3880.31,1,3880.31,-3.89,-0.10,0.85,0.02,-13.38,-0.34,-2039.34,-0.20
1694,Exit short,2025-11-01 21:45,Long,3861.21,1,3876.42,15.21,0.39,20.76,0.54,-2.95,-0.08,-2024.13,-0.20
1694,Entry short,2025-11-01 20:30,Short,3876.42,1,3876.42,15.21,0.39,20.76,0.54,-2.95,-0.08,-2024.13,-0.20
1695,Exit long,2025-11-02 02:45,Short,3876.98,1,3861.21,15.77,0.41,46.39,1.20,-4.68,-0.12,-2008.37,-0.20
1695,Entry long,2025-11-01 21:45,Long,3861.21,1,3861.21,15.77,0.41,46.39,1.20,-4.68,-0.12,-2008.37,-0.20
1696,Exit short,2025-11-02 12:45,Long,3891.58,1,3876.98,-14.6,-0.38,16.96,0.44,-15.65,-0.40,-2022.96,-0.20
1696,Entry short,2025-11-02 02:45,Short,3876.98,1,3876.98,-14.6,-0.38,16.96,0.44,-15.65,-0.40,-2022.96,-0.20
1697,Exit long,2025-11-02 16:30,Short,3896.88,1,3891.58,5.3,0.14,25.41,0.65,-1.92,-0.05,-2017.66,-0.20
1697,Entry long,2025-11-02 12:45,Long,3891.58,1,3891.58,5.3,0.14,25.41,0.65,-1.92,-0.05,-2017.66,-0.20
1698,Exit short,2025-11-02 17:45,Long,3875.34,1,3896.88,21.53,0.55,32.42,0.83,-4.98,-0.13,-1996.13,-0.20
1698,Entry short,2025-11-02 16:30,Short,3896.88,1,3896.88,21.53,0.55,32.42,0.83,-4.98,-0.13,-1996.13,-0.20
1699,Exit long,2025-11-02 21:15,Short,3869.3,1,3875.34,-6.04,-0.16,20.45,0.53,-24.09,-0.62,-2002.17,-0.20
1699,Entry long,2025-11-02 17:45,Long,3875.34,1,3875.34,-6.04,-0.16,20.45,0.53,-24.09,-0.62,-2002.17,-0.20
1700,Exit short,2025-11-03 00:00,Long,3851.63,1,3869.3,17.66,0.46,32.25,0.83,-2.2,-0.06,-1984.5,-0.20
1700,Entry short,2025-11-02 21:15,Short,3869.3,1,3869.3,17.66,0.46,32.25,0.83,-2.2,-0.06,-1984.5,-0.20
1701,Exit long,2025-11-03 02:00,Short,3857.7,1,3851.63,6.07,0.16,11.95,0.31,-13.4,-0.35,-1978.44,-0.20
1701,Entry long,2025-11-03 00:00,Long,3851.63,1,3851.63,6.07,0.16,11.95,0.31,-13.4,-0.35,-1978.44,-0.20
1702,Exit short,2025-11-03 05:15,Long,3849.83,1,3857.7,7.87,0.20,16.76,0.43,-8.19,-0.21,-1970.57,-0.20
1702,Entry short,2025-11-03 02:00,Short,3857.7,1,3857.7,7.87,0.20,16.76,0.43,-8.19,-0.21,-1970.57,-0.20
1703,Exit long,2025-11-03 10:45,Short,3793.14,1,3849.83,-56.69,-1.47,65.15,1.69,-69.83,-1.81,-2027.26,-0.20
1703,Entry long,2025-11-03 05:15,Long,3849.83,1,3849.83,-56.69,-1.47,65.15,1.69,-69.83,-1.81,-2027.26,-0.20
1704,Exit short,2025-11-03 11:15,Long,3753.57,1,3793.14,39.57,1.04,52.24,1.38,-17.7,-0.47,-1987.69,-0.20
1704,Entry short,2025-11-03 10:45,Short,3793.14,1,3793.14,39.57,1.04,52.24,1.38,-17.7,-0.47,-1987.69,-0.20
1705,Exit long,2025-11-03 14:45,Short,3708.23,1,3753.57,-45.34,-1.21,16.2,0.43,-52.54,-1.40,-2033.03,-0.20
1705,Entry long,2025-11-03 11:15,Long,3753.57,1,3753.57,-45.34,-1.21,16.2,0.43,-52.54,-1.40,-2033.03,-0.20
1706,Exit short,2025-11-03 18:00,Long,3701.71,1,3708.23,6.52,0.18,26.23,0.71,-31.75,-0.86,-2026.51,-0.20
