Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1235,Entry short,2025-09-14 15:45,rci cross dn,4657.99,1,4657.99,-5.74,-0.12,18.2,0.39,-14.63,-0.31,-94.86,-0.01
1236,Exit long,2025-09-14 19:45,rci cross dn,4629.79,1,4663.73,-33.95,-0.73,4.27,0.09,-37.52,-0.80,-128.82,-0.01
1236,Entry long,2025-09-14 18:00,rci cross up,4663.73,1,4663.73,-33.95,-0.73,4.27,0.09,-37.52,-0.80,-128.82,-0.01
1237,Exit short,2025-09-15 01:30,rci cross up,4615.78,1,4629.79,14.02,0.30,54.81,1.18,-13.16,-0.28,-114.8,-0.01
1237,Entry short,2025-09-14 19:45,rci cross dn,4629.79,1,4629.79,14.02,0.30,54.81,1.18,-13.16,-0.28,-114.8,-0.01
1238,Exit long,2025-09-15 07:30,rci cross dn,4608.31,1,4615.78,-7.47,-0.16,19.23,0.42,-25.78,-0.56,-122.27,-0.01
1238,Entry long,2025-09-15 01:30,rci cross up,4615.78,1,4615.78,-7.47,-0.16,19.23,0.42,-25.78,-0.56,-122.27,-0.01
1239,Exit short,2025-09-15 10:15,rci cross up,4620.85,1,4608.31,-12.55,-0.27,30.31,0.66,-20.38,-0.44,-134.82,-0.01
1239,Entry short,2025-09-15 07:30,rci cross dn,4608.31,1,4608.31,-12.55,-0.27,30.31,0.66,-20.38,-0.44,-134.82,-0.01
1240,Exit long,2025-09-15 15:30,rci cross dn,4623.48,1,4620.85,2.63,0.06,47.17,1.02,-12.25,-0.26,-132.19,-0.01
1240,Entry long,2025-09-15 10:15,rci cross up,4620.85,1,4620.85,2.63,0.06,47.17,1.02,-12.25,-0.26,-132.19,-0.01
1241,Exit short,2025-09-15 19:45,rci cross up,4530.94,1,4623.48,92.58,2.00,127.82,2.76,-0.01,0.00,-39.61,0.00
1241,Entry short,2025-09-15 15:30,rci cross dn,4623.48,1,4623.48,92.58,2.00,127.82,2.76,-0.01,0.00,-39.61,0.00
1242,Exit long,2025-09-15 21:30,rci cross dn,4526.08,1,4530.94,-4.86,-0.11,3.91,0.09,-24.62,-0.54,-44.47,0.00
1242,Entry long,2025-09-15 19:45,rci cross up,4530.94,1,4530.94,-4.86,-0.11,3.91,0.09,-24.62,-0.54,-44.47,0.00
1243,Exit short,2025-09-16 04:15,rci cross up,4499.05,1,4526.08,27.04,0.60,63.11,1.39,-14.07,-0.31,-17.43,0.00
1243,Entry short,2025-09-15 21:30,rci cross dn,4526.08,1,4526.08,27.04,0.60,63.11,1.39,-14.07,-0.31,-17.43,0.00
1244,Exit long,2025-09-16 08:30,rci cross dn,4506.47,1,4499.05,7.42,0.16,28.96,0.64,-1.8,-0.04,-10,0.00
1244,Entry long,2025-09-16 04:15,rci cross up,4499.05,1,4499.05,7.42,0.16,28.96,0.64,-1.8,-0.04,-10,0.00
1245,Exit short,2025-09-16 09:30,rci cross up,4529.69,1,4506.47,-23.23,-0.52,4.07,0.09,-29.85,-0.66,-33.23,0.00
1245,Entry short,2025-09-16 08:30,rci cross dn,4506.47,1,4506.47,-23.23,-0.52,4.07,0.09,-29.85,-0.66,-33.23,0.00
1246,Exit long,2025-09-16 12:15,rci cross dn,4507.96,1,4529.69,-21.74,-0.48,5.31,0.12,-24.47,-0.54,-54.97,-0.01
1246,Entry long,2025-09-16 09:30,rci cross up,4529.69,1,4529.69,-21.74,-0.48,5.31,0.12,-24.47,-0.54,-54.97,-0.01
1247,Exit short,2025-09-16 13:45,rci cross up,4525.31,1,4507.96,-17.36,-0.38,22.95,0.51,-23.67,-0.52,-72.32,-0.01
1247,Entry short,2025-09-16 12:15,rci cross dn,4507.96,1,4507.96,-17.36,-0.38,22.95,0.51,-23.67,-0.52,-72.32,-0.01
1248,Exit long,2025-09-16 15:00,rci cross dn,4506.57,1,4525.31,-18.75,-0.41,9.56,0.21,-34.35,-0.76,-91.07,-0.01
1248,Entry long,2025-09-16 13:45,rci cross up,4525.31,1,4525.31,-18.75,-0.41,9.56,0.21,-34.35,-0.76,-91.07,-0.01
1249,Exit short,2025-09-16 18:00,rci cross up,4509.37,1,4506.57,-2.8,-0.06,10.17,0.23,-23.34,-0.52,-93.87,-0.01
1249,Entry short,2025-09-16 15:00,rci cross dn,4506.57,1,4506.57,-2.8,-0.06,10.17,0.23,-23.34,-0.52,-93.87,-0.01
1250,Exit long,2025-09-16 18:15,rci cross dn,4508,1,4509.37,-1.37,-0.03,3.35,0.07,-5.56,-0.12,-95.24,-0.01
1250,Entry long,2025-09-16 18:00,rci cross up,4509.37,1,4509.37,-1.37,-0.03,3.35,0.07,-5.56,-0.12,-95.24,-0.01
1251,Exit short,2025-09-17 00:45,rci cross up,4456.89,1,4508,51.12,1.13,87.02,1.93,-3.83,-0.08,-44.11,0.00
1251,Entry short,2025-09-16 18:15,rci cross dn,4508,1,4508,51.12,1.13,87.02,1.93,-3.83,-0.08,-44.11,0.00
1252,Exit long,2025-09-17 04:00,rci cross dn,4488.96,1,4456.89,32.08,0.72,51.9,1.16,-4.69,-0.11,-12.03,0.00
1252,Entry long,2025-09-17 00:45,rci cross up,4456.89,1,4456.89,32.08,0.72,51.9,1.16,-4.69,-0.11,-12.03,0.00
1253,Exit short,2025-09-17 05:00,rci cross up,4496.17,1,4488.96,-7.21,-0.16,7.95,0.18,-8.35,-0.19,-19.25,0.00
1253,Entry short,2025-09-17 04:00,rci cross dn,4488.96,1,4488.96,-7.21,-0.16,7.95,0.18,-8.35,-0.19,-19.25,0.00
1254,Exit long,2025-09-17 09:15,rci cross dn,4510.99,1,4496.17,14.83,0.33,27.03,0.60,-8.17,-0.18,-4.42,0.00
1254,Entry long,2025-09-17 05:00,rci cross up,4496.17,1,4496.17,14.83,0.33,27.03,0.60,-8.17,-0.18,-4.42,0.00
1255,Exit short,2025-09-17 09:30,rci cross up,4514.85,1,4510.99,-3.86,-0.09,7.84,0.17,-7.01,-0.16,-8.28,0.00
1255,Entry short,2025-09-17 09:15,rci cross dn,4510.99,1,4510.99,-3.86,-0.09,7.84,0.17,-7.01,-0.16,-8.28,0.00
1256,Exit long,2025-09-17 09:45,rci cross dn,4504.6,1,4514.85,-10.25,-0.23,0.05,0.00,-14.85,-0.33,-18.54,0.00
1256,Entry long,2025-09-17 09:30,rci cross up,4514.85,1,4514.85,-10.25,-0.23,0.05,0.00,-14.85,-0.33,-18.54,0.00
1257,Exit short,2025-09-17 10:30,rci cross up,4514.14,1,4504.6,-9.54,-0.21,3.48,0.08,-10.53,-0.23,-28.08,0.00
1257,Entry short,2025-09-17 09:45,rci cross dn,4504.6,1,4504.6,-9.54,-0.21,3.48,0.08,-10.53,-0.23,-28.08,0.00
1258,Exit long,2025-09-17 12:15,rci cross dn,4498.17,1,4514.14,-15.98,-0.35,37.36,0.83,-21.14,-0.47,-44.06,0.00
1258,Entry long,2025-09-17 10:30,rci cross up,4514.14,1,4514.14,-15.98,-0.35,37.36,0.83,-21.14,-0.47,-44.06,0.00
1259,Exit short,2025-09-17 14:45,rci cross up,4536.74,1,4498.17,-38.59,-0.86,36.8,0.82,-41.51,-0.92,-82.64,-0.01
1259,Entry short,2025-09-17 12:15,rci cross dn,4498.17,1,4498.17,-38.59,-0.86,36.8,0.82,-41.51,-0.92,-82.64,-0.01
1260,Exit long,2025-09-17 17:00,rci cross dn,4509.29,1,4536.74,-27.46,-0.61,17.36,0.38,-40.92,-0.90,-110.1,-0.01
1260,Entry long,2025-09-17 14:45,rci cross up,4536.74,1,4536.74,-27.46,-0.61,17.36,0.38,-40.92,-0.90,-110.1,-0.01
1261,Exit short,2025-09-17 21:00,rci cross up,4500.38,1,4509.29,8.91,0.20,32.3,0.72,-2.88,-0.06,-101.19,-0.01
1261,Entry short,2025-09-17 17:00,rci cross dn,4509.29,1,4509.29,8.91,0.20,32.3,0.72,-2.88,-0.06,-101.19,-0.01
1262,Exit long,2025-09-17 22:45,rci cross dn,4483.98,1,4500.38,-16.41,-0.36,10.12,0.22,-35.39,-0.79,-117.59,-0.01
1262,Entry long,2025-09-17 21:00,rci cross up,4500.38,1,4500.38,-16.41,-0.36,10.12,0.22,-35.39,-0.79,-117.59,-0.01
1263,Exit short,2025-09-18 01:45,rci cross up,4508.74,1,4483.98,-24.77,-0.55,15.6,0.35,-48.2,-1.07,-142.36,-0.01
1263,Entry short,2025-09-17 22:45,rci cross dn,4483.98,1,4483.98,-24.77,-0.55,15.6,0.35,-48.2,-1.07,-142.36,-0.01
1264,Exit long,2025-09-18 02:00,rci cross dn,4426,1,4508.74,-82.77,-1.84,18.27,0.40,-82.77,-1.84,-225.14,-0.02
1264,Entry long,2025-09-18 01:45,rci cross up,4508.74,1,4508.74,-82.77,-1.84,18.27,0.40,-82.77,-1.84,-225.14,-0.02
1265,Exit short,2025-09-18 03:45,rci cross up,4506.1,1,4426,-80.13,-1.81,21.93,0.50,-94.43,-2.13,-305.27,-0.03
1265,Entry short,2025-09-18 02:00,rci cross dn,4426,1,4426,-80.13,-1.81,21.93,0.50,-94.43,-2.13,-305.27,-0.03
1266,Exit long,2025-09-18 12:45,rci cross dn,4603.2,1,4506.1,97.13,2.15,136.54,3.03,-22.19,-0.49,-208.14,-0.02
1266,Entry long,2025-09-18 03:45,rci cross up,4506.1,1,4506.1,97.13,2.15,136.54,3.03,-22.19,-0.49,-208.14,-0.02
1267,Exit short,2025-09-18 16:45,rci cross up,4591.66,1,4603.2,11.54,0.25,51.47,1.12,-6.29,-0.14,-196.59,-0.02
1267,Entry short,2025-09-18 12:45,rci cross dn,4603.2,1,4603.2,11.54,0.25,51.47,1.12,-6.29,-0.14,-196.59,-0.02
1268,Exit long,2025-09-18 19:00,rci cross dn,4572.53,1,4591.66,-19.14,-0.42,10.34,0.23,-24,-0.52,-215.73,-0.02
1268,Entry long,2025-09-18 16:45,rci cross up,4591.66,1,4591.66,-19.14,-0.42,10.34,0.23,-24,-0.52,-215.73,-0.02
1269,Exit short,2025-09-18 21:30,rci cross up,4582.34,1,4572.53,-9.81,-0.21,11.86,0.26,-14.11,-0.31,-225.54,-0.02
1269,Entry short,2025-09-18 19:00,rci cross dn,4572.53,1,4572.53,-9.81,-0.21,11.86,0.26,-14.11,-0.31,-225.54,-0.02
1270,Exit long,2025-09-19 03:30,rci cross dn,4589.8,1,4582.34,7.46,0.16,52.52,1.15,-27.18,-0.59,-218.08,-0.02
1270,Entry long,2025-09-18 21:30,rci cross up,4582.34,1,4582.34,7.46,0.16,52.52,1.15,-27.18,-0.59,-218.08,-0.02
1271,Exit short,2025-09-19 06:45,rci cross up,4597.12,1,4589.8,-7.32,-0.16,11.8,0.26,-14.1,-0.31,-225.4,-0.02
1271,Entry short,2025-09-19 03:30,rci cross dn,4589.8,1,4589.8,-7.32,-0.16,11.8,0.26,-14.1,-0.31,-225.4,-0.02
1272,Exit long,2025-09-19 07:00,rci cross dn,4589.06,1,4597.12,-8.06,-0.18,1.78,0.04,-10.89,-0.24,-233.47,-0.02
1272,Entry long,2025-09-19 06:45,rci cross up,4597.12,1,4597.12,-8.06,-0.18,1.78,0.04,-10.89,-0.24,-233.47,-0.02
1273,Exit short,2025-09-19 09:00,rci cross up,4607.48,1,4589.06,-18.43,-0.40,20.67,0.45,-21.95,-0.48,-251.89,-0.03
1273,Entry short,2025-09-19 07:00,rci cross dn,4589.06,1,4589.06,-18.43,-0.40,20.67,0.45,-21.95,-0.48,-251.89,-0.03
1274,Exit long,2025-09-19 11:15,rci cross dn,4594.13,1,4607.48,-13.36,-0.29,12.02,0.26,-21.29,-0.46,-265.25,-0.03
1274,Entry long,2025-09-19 09:00,rci cross up,4607.48,1,4607.48,-13.36,-0.29,12.02,0.26,-21.29,-0.46,-265.25,-0.03
1275,Exit short,2025-09-19 16:30,rci cross up,4538.4,1,4594.13,55.75,1.21,78.51,1.71,-5.87,-0.13,-209.5,-0.02
1275,Entry short,2025-09-19 11:15,rci cross dn,4594.13,1,4594.13,55.75,1.21,78.51,1.71,-5.87,-0.13,-209.5,-0.02
1276,Exit long,2025-09-19 18:00,rci cross dn,4520.88,1,4538.4,-17.53,-0.39,2.88,0.06,-25.45,-0.56,-227.02,-0.02
1276,Entry long,2025-09-19 16:30,rci cross up,4538.4,1,4538.4,-17.53,-0.39,2.88,0.06,-25.45,-0.56,-227.02,-0.02
1277,Exit short,2025-09-19 22:00,rci cross up,4525.82,1,4520.88,-4.94,-0.11,15.66,0.35,-14.04,-0.31,-231.96,-0.02
1277,Entry short,2025-09-19 18:00,rci cross dn,4520.88,1,4520.88,-4.94,-0.11,15.66,0.35,-14.04,-0.31,-231.96,-0.02
1278,Exit long,2025-09-19 23:30,rci cross dn,4466,1,4525.82,-59.84,-1.32,16.19,0.36,-83.55,-1.85,-291.81,-0.03
1278,Entry long,2025-09-19 22:00,rci cross up,4525.82,1,4525.82,-59.84,-1.32,16.19,0.36,-83.55,-1.85,-291.81,-0.03
1279,Exit short,2025-09-20 05:15,rci cross up,4459.99,1,4466,6.01,0.13,33.01,0.74,-20.79,-0.47,-285.8,-0.03
1279,Entry short,2025-09-19 23:30,rci cross dn,4466,1,4466,6.01,0.13,33.01,0.74,-20.79,-0.47,-285.8,-0.03
1280,Exit long,2025-09-20 07:45,rci cross dn,4457.62,1,4459.99,-2.37,-0.05,16.28,0.36,-16.73,-0.37,-288.17,-0.03
1280,Entry long,2025-09-20 05:15,rci cross up,4459.99,1,4459.99,-2.37,-0.05,16.28,0.36,-16.73,-0.37,-288.17,-0.03
1281,Exit short,2025-09-20 09:30,rci cross up,4468.27,1,4457.62,-10.66,-0.24,0.01,0.00,-16.39,-0.37,-298.82,-0.03
1281,Entry short,2025-09-20 07:45,rci cross dn,4457.62,1,4457.62,-10.66,-0.24,0.01,0.00,-16.39,-0.37,-298.82,-0.03
1282,Exit long,2025-09-20 11:00,rci cross dn,4463.58,1,4468.27,-4.69,-0.10,1.73,0.04,-16.66,-0.37,-303.52,-0.03
1282,Entry long,2025-09-20 09:30,rci cross up,4468.27,1,4468.27,-4.69,-0.10,1.73,0.04,-16.66,-0.37,-303.52,-0.03
1283,Exit short,2025-09-20 13:00,rci cross up,4472.27,1,4463.58,-8.7,-0.19,6.46,0.14,-11.17,-0.25,-312.21,-0.03
1283,Entry short,2025-09-20 11:00,rci cross dn,4463.58,1,4463.58,-8.7,-0.19,6.46,0.14,-11.17,-0.25,-312.21,-0.03
1284,Exit long,2025-09-20 17:15,rci cross dn,4468.78,1,4472.27,-3.49,-0.08,12.33,0.28,-10.27,-0.23,-315.7,-0.03
1284,Entry long,2025-09-20 13:00,rci cross up,4472.27,1,4472.27,-3.49,-0.08,12.33,0.28,-10.27,-0.23,-315.7,-0.03
1285,Exit short,2025-09-20 20:15,rci cross up,4467.4,1,4468.78,1.38,0.03,15.58,0.35,-6,-0.13,-314.32,-0.03
1285,Entry short,2025-09-20 17:15,rci cross dn,4468.78,1,4468.78,1.38,0.03,15.58,0.35,-6,-0.13,-314.32,-0.03
1286,Exit long,2025-09-20 21:00,rci cross dn,4463.94,1,4467.4,-3.46,-0.08,1.6,0.04,-5.9,-0.13,-317.79,-0.03
1286,Entry long,2025-09-20 20:15,rci cross up,4467.4,1,4467.4,-3.46,-0.08,1.6,0.04,-5.9,-0.13,-317.79,-0.03
1287,Exit short,2025-09-20 22:00,rci cross up,4466.12,1,4463.94,-2.18,-0.05,2.44,0.05,-5.76,-0.13,-319.97,-0.03
1287,Entry short,2025-09-20 21:00,rci cross dn,4463.94,1,4463.94,-2.18,-0.05,2.44,0.05,-5.76,-0.13,-319.97,-0.03
1288,Exit long,2025-09-20 22:30,rci cross dn,4465.27,1,4466.12,-0.85,-0.02,0.17,0.00,-4.12,-0.09,-320.82,-0.03
1288,Entry long,2025-09-20 22:00,rci cross up,4466.12,1,4466.12,-0.85,-0.02,0.17,0.00,-4.12,-0.09,-320.82,-0.03
1289,Exit short,2025-09-20 22:45,rci cross up,4472.15,1,4465.27,-6.88,-0.15,1.1,0.02,-6.88,-0.15,-327.7,-0.03
1289,Entry short,2025-09-20 22:30,rci cross dn,4465.27,1,4465.27,-6.88,-0.15,1.1,0.02,-6.88,-0.15,-327.7,-0.03
1290,Exit long,2025-09-21 02:00,rci cross dn,4483.87,1,4472.15,11.73,0.26,34.62,0.77,-4.88,-0.11,-315.97,-0.03
1290,Entry long,2025-09-20 22:45,rci cross up,4472.15,1,4472.15,11.73,0.26,34.62,0.77,-4.88,-0.11,-315.97,-0.03
1291,Exit short,2025-09-21 05:15,rci cross up,4489.12,1,4483.87,-5.25,-0.12,14.93,0.33,-5.64,-0.13,-321.23,-0.03
1291,Entry short,2025-09-21 02:00,rci cross dn,4483.87,1,4483.87,-5.25,-0.12,14.93,0.33,-5.64,-0.13,-321.23,-0.03
1292,Exit long,2025-09-21 07:45,rci cross dn,4478.71,1,4489.12,-10.42,-0.23,10.62,0.24,-11.76,-0.26,-331.64,-0.03
1292,Entry long,2025-09-21 05:15,rci cross up,4489.12,1,4489.12,-10.42,-0.23,10.62,0.24,-11.76,-0.26,-331.64,-0.03
1293,Exit short,2025-09-21 14:30,rci cross up,4480.62,1,4478.71,-1.91,-0.04,24.43,0.55,-8.97,-0.20,-333.56,-0.03
1293,Entry short,2025-09-21 07:45,rci cross dn,4478.71,1,4478.71,-1.91,-0.04,24.43,0.55,-8.97,-0.20,-333.56,-0.03
1294,Exit long,2025-09-21 16:45,rci cross dn,4468.67,1,4480.62,-11.96,-0.27,10.78,0.24,-16.23,-0.36,-345.51,-0.03
1294,Entry long,2025-09-21 14:30,rci cross up,4480.62,1,4480.62,-11.96,-0.27,10.78,0.24,-16.23,-0.36,-345.51,-0.03
1295,Exit short,2025-09-21 20:30,rci cross up,4467.59,1,4468.67,1.08,0.02,28.62,0.64,-3.49,-0.08,-344.43,-0.03
1295,Entry short,2025-09-21 16:45,rci cross dn,4468.67,1,4468.67,1.08,0.02,28.62,0.64,-3.49,-0.08,-344.43,-0.03
1296,Exit long,2025-09-22 01:15,rci cross dn,4469.38,1,4467.59,1.79,0.04,20.22,0.45,-8.16,-0.18,-342.64,-0.03
1296,Entry long,2025-09-21 20:30,rci cross up,4467.59,1,4467.59,1.79,0.04,20.22,0.45,-8.16,-0.18,-342.64,-0.03
1297,Exit short,2025-09-22 02:15,rci cross up,4485.36,1,4469.38,-15.99,-0.36,4.38,0.10,-24.33,-0.54,-358.63,-0.04
1297,Entry short,2025-09-22 01:15,rci cross dn,4469.38,1,4469.38,-15.99,-0.36,4.38,0.10,-24.33,-0.54,-358.63,-0.04
1298,Exit long,2025-09-22 05:00,rci cross dn,4472.36,1,4485.36,-13.01,-0.29,11.66,0.26,-13.03,-0.29,-371.64,-0.04
1298,Entry long,2025-09-22 02:15,rci cross up,4485.36,1,4485.36,-13.01,-0.29,11.66,0.26,-13.03,-0.29,-371.64,-0.04
1299,Exit short,2025-09-22 17:00,rci cross up,4192.55,1,4472.36,279.97,6.26,471.75,10.54,-4,-0.09,-91.66,-0.01
1299,Entry short,2025-09-22 05:00,rci cross dn,4472.36,1,4472.36,279.97,6.26,471.75,10.54,-4,-0.09,-91.66,-0.01
1300,Exit long,2025-09-22 17:45,rci cross dn,4164.97,1,4192.55,-27.6,-0.66,2.94,0.07,-30.97,-0.74,-119.26,-0.01
1300,Entry long,2025-09-22 17:00,rci cross up,4192.55,1,4192.55,-27.6,-0.66,2.94,0.07,-30.97,-0.74,-119.26,-0.01
1301,Exit short,2025-09-22 20:30,rci cross up,4181.85,1,4164.97,-16.89,-0.41,29.99,0.72,-24.64,-0.59,-136.15,-0.01
1301,Entry short,2025-09-22 17:45,rci cross dn,4164.97,1,4164.97,-16.89,-0.41,29.99,0.72,-24.64,-0.59,-136.15,-0.01
1302,Exit long,2025-09-22 23:30,rci cross dn,4175.89,1,4181.85,-5.96,-0.14,35.66,0.85,-16.86,-0.40,-142.11,-0.01
1302,Entry long,2025-09-22 20:30,rci cross up,4181.85,1,4181.85,-5.96,-0.14,35.66,0.85,-16.86,-0.40,-142.11,-0.01
1303,Exit short,2025-09-23 05:15,rci cross up,4179.14,1,4175.89,-3.25,-0.08,56.76,1.36,-12.07,-0.29,-145.36,-0.01
1303,Entry short,2025-09-22 23:30,rci cross dn,4175.89,1,4175.89,-3.25,-0.08,56.76,1.36,-12.07,-0.29,-145.36,-0.01
1304,Exit long,2025-09-23 09:45,rci cross dn,4171.9,1,4179.14,-7.25,-0.17,30.87,0.74,-14.15,-0.34,-152.61,-0.02
1304,Entry long,2025-09-23 05:15,rci cross up,4179.14,1,4179.14,-7.25,-0.17,30.87,0.74,-14.15,-0.34,-152.61,-0.02
1305,Exit short,2025-09-23 13:00,rci cross up,4175.37,1,4171.9,-3.47,-0.08,59.52,1.43,-24.24,-0.58,-156.08,-0.02
1305,Entry short,2025-09-23 09:45,rci cross dn,4171.9,1,4171.9,-3.47,-0.08,59.52,1.43,-24.24,-0.58,-156.08,-0.02
1306,Exit long,2025-09-23 18:00,rci cross dn,4189.92,1,4175.37,14.56,0.35,54.73,1.31,-12.56,-0.30,-141.52,-0.01
1306,Entry long,2025-09-23 13:00,rci cross up,4175.37,1,4175.37,14.56,0.35,54.73,1.31,-12.56,-0.30,-141.52,-0.01
1307,Exit short,2025-09-23 21:00,rci cross up,4193.17,1,4189.92,-3.25,-0.08,14.49,0.35,-13.02,-0.31,-144.77,-0.01
1307,Entry short,2025-09-23 18:00,rci cross dn,4189.92,1,4189.92,-3.25,-0.08,14.49,0.35,-13.02,-0.31,-144.77,-0.01
1308,Exit long,2025-09-23 22:45,rci cross dn,4189.52,1,4193.17,-3.65,-0.09,16.57,0.39,-32.1,-0.76,-148.43,-0.01
1308,Entry long,2025-09-23 21:00,rci cross up,4193.17,1,4193.17,-3.65,-0.09,16.57,0.39,-32.1,-0.76,-148.43,-0.01
1309,Exit short,2025-09-24 04:45,rci cross up,4163.36,1,4189.52,26.18,0.62,54.24,1.29,-16.45,-0.39,-122.25,-0.01
1309,Entry short,2025-09-23 22:45,rci cross dn,4189.52,1,4189.52,26.18,0.62,54.24,1.29,-16.45,-0.39,-122.25,-0.01
1310,Exit long,2025-09-24 08:00,rci cross dn,4162.25,1,4163.36,-1.11,-0.03,26.15,0.63,-8.2,-0.20,-123.36,-0.01
1310,Entry long,2025-09-24 04:45,rci cross up,4163.36,1,4163.36,-1.11,-0.03,26.15,0.63,-8.2,-0.20,-123.36,-0.01
1311,Exit short,2025-09-24 09:30,rci cross up,4187.85,1,4162.25,-25.61,-0.62,6.24,0.15,-30.76,-0.74,-148.97,-0.01
1311,Entry short,2025-09-24 08:00,rci cross dn,4162.25,1,4162.25,-25.61,-0.62,6.24,0.15,-30.76,-0.74,-148.97,-0.01
1312,Exit long,2025-09-24 11:15,rci cross dn,4162,1,4187.85,-25.86,-0.62,3.9,0.09,-32.36,-0.77,-174.82,-0.02
1312,Entry long,2025-09-24 09:30,rci cross up,4187.85,1,4187.85,-25.86,-0.62,3.9,0.09,-32.36,-0.77,-174.82,-0.02
1313,Exit short,2025-09-24 14:00,rci cross up,4170.58,1,4162,-8.58,-0.21,92.03,2.21,-12,-0.29,-183.41,-0.02
1313,Entry short,2025-09-24 11:15,rci cross dn,4162,1,4162,-8.58,-0.21,92.03,2.21,-12,-0.29,-183.41,-0.02
1314,Exit long,2025-09-24 17:15,rci cross dn,4169.83,1,4170.58,-0.75,-0.02,12.14,0.29,-7.07,-0.17,-184.16,-0.02
1314,Entry long,2025-09-24 14:00,rci cross up,4170.58,1,4170.58,-0.75,-0.02,12.14,0.29,-7.07,-0.17,-184.16,-0.02
1315,Exit short,2025-09-24 17:45,rci cross up,4177.91,1,4169.83,-8.08,-0.19,1.11,0.03,-13.3,-0.32,-192.24,-0.02
1315,Entry short,2025-09-24 17:15,rci cross dn,4169.83,1,4169.83,-8.08,-0.19,1.11,0.03,-13.3,-0.32,-192.24,-0.02
1316,Exit long,2025-09-24 21:45,rci cross dn,4171.38,1,4177.91,-6.53,-0.16,19.16,0.46,-20.52,-0.49,-198.77,-0.02
1316,Entry long,2025-09-24 17:45,rci cross up,4177.91,1,4177.91,-6.53,-0.16,19.16,0.46,-20.52,-0.49,-198.77,-0.02
1317,Exit short,2025-09-24 23:15,rci cross up,4185.28,1,4171.38,-13.9,-0.33,26.39,0.63,-33.62,-0.81,-212.68,-0.02
1317,Entry short,2025-09-24 21:45,rci cross dn,4171.38,1,4171.38,-13.9,-0.33,26.39,0.63,-33.62,-0.81,-212.68,-0.02
1318,Exit long,2025-09-25 00:30,rci cross dn,4167.88,1,4185.28,-17.41,-0.42,9.96,0.24,-33.07,-0.79,-230.08,-0.02
1318,Entry long,2025-09-24 23:15,rci cross up,4185.28,1,4185.28,-17.41,-0.42,9.96,0.24,-33.07,-0.79,-230.08,-0.02
1319,Exit short,2025-09-25 00:45,rci cross up,4171.99,1,4167.88,-4.11,-0.10,4.49,0.11,-6.6,-0.16,-234.19,-0.02
1319,Entry short,2025-09-25 00:30,rci cross dn,4167.88,1,4167.88,-4.11,-0.10,4.49,0.11,-6.6,-0.16,-234.19,-0.02
1320,Exit long,2025-09-25 01:30,rci cross dn,4177.13,1,4171.99,5.14,0.12,11.38,0.27,-8.35,-0.20,-229.05,-0.02
1320,Entry long,2025-09-25 00:45,rci cross up,4171.99,1,4171.99,5.14,0.12,11.38,0.27,-8.35,-0.20,-229.05,-0.02
1321,Exit short,2025-09-25 02:45,rci cross up,4172.98,1,4177.13,4.15,0.10,13.36,0.32,-14.88,-0.36,-224.9,-0.02
1321,Entry short,2025-09-25 01:30,rci cross dn,4177.13,1,4177.13,4.15,0.10,13.36,0.32,-14.88,-0.36,-224.9,-0.02
1322,Exit long,2025-09-25 03:30,rci cross dn,4160.15,1,4172.98,-12.83,-0.31,1.36,0.03,-14.59,-0.35,-237.74,-0.02
1322,Entry long,2025-09-25 02:45,rci cross up,4172.98,1,4172.98,-12.83,-0.31,1.36,0.03,-14.59,-0.35,-237.74,-0.02
1323,Exit short,2025-09-25 17:00,rci cross up,4013.57,1,4160.15,146.64,3.52,199.23,4.79,-9.45,-0.23,-91.1,-0.01
1323,Entry short,2025-09-25 03:30,rci cross dn,4160.15,1,4160.15,146.64,3.52,199.23,4.79,-9.45,-0.23,-91.1,-0.01
1324,Exit long,2025-09-25 19:15,rci cross dn,4003.29,1,4013.57,-10.28,-0.26,38.49,0.96,-25.23,-0.63,-101.38,-0.01
1324,Entry long,2025-09-25 17:00,rci cross up,4013.57,1,4013.57,-10.28,-0.26,38.49,0.96,-25.23,-0.63,-101.38,-0.01
1325,Exit short,2025-09-25 22:45,rci cross up,4014.01,1,4003.29,-10.72,-0.27,91.93,2.30,-18.47,-0.46,-112.11,-0.01
1325,Entry short,2025-09-25 19:15,rci cross dn,4003.29,1,4003.29,-10.72,-0.27,91.93,2.30,-18.47,-0.46,-112.11,-0.01
1326,Exit long,2025-09-26 00:45,rci cross dn,3949.85,1,4014.01,-64.18,-1.60,4.48,0.11,-68.37,-1.70,-176.29,-0.02
1326,Entry long,2025-09-25 22:45,rci cross up,4014.01,1,4014.01,-64.18,-1.60,4.48,0.11,-68.37,-1.70,-176.29,-0.02
1327,Exit short,2025-09-26 04:00,rci cross up,3910.36,1,3949.85,39.51,1.00,127.9,3.24,-7.24,-0.18,-136.79,-0.01
1327,Entry short,2025-09-26 00:45,rci cross dn,3949.85,1,3949.85,39.51,1.00,127.9,3.24,-7.24,-0.18,-136.79,-0.01
1328,Exit long,2025-09-26 05:45,rci cross dn,3889.61,1,3910.36,-20.76,-0.53,7.73,0.20,-34.87,-0.89,-157.54,-0.02
