Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
3436,Exit short,2025-11-23 01:00,cog cross up,2753.98,1,2728.57,-25.4,-0.93,4.45,0.16,-29.42,-1.08,1236.33,0.12
3436,Entry short,2025-11-22 23:45,cog cross dn,2728.57,1,2728.57,-25.4,-0.93,4.45,0.16,-29.42,-1.08,1236.33,0.12
3437,Exit long,2025-11-23 02:15,cog cross dn,2750.67,1,2753.98,-3.31,-0.12,3.39,0.12,-10.83,-0.39,1233.02,0.12
3437,Entry long,2025-11-23 01:00,cog cross up,2753.98,1,2753.98,-3.31,-0.12,3.39,0.12,-10.83,-0.39,1233.02,0.12
3438,Exit short,2025-11-23 04:00,cog cross up,2749.26,1,2750.67,1.41,0.05,9.57,0.35,-5.46,-0.20,1234.43,0.12
3438,Entry short,2025-11-23 02:15,cog cross dn,2750.67,1,2750.67,1.41,0.05,9.57,0.35,-5.46,-0.20,1234.43,0.12
3439,Exit long,2025-11-23 04:45,cog cross dn,2741.94,1,2749.26,-7.32,-0.27,6.41,0.23,-7.79,-0.28,1227.11,0.12
3439,Entry long,2025-11-23 04:00,cog cross up,2749.26,1,2749.26,-7.32,-0.27,6.41,0.23,-7.79,-0.28,1227.11,0.12
3440,Exit short,2025-11-23 06:00,cog cross up,2746.53,1,2741.94,-4.59,-0.17,9.6,0.35,-5.69,-0.21,1222.52,0.12
3440,Entry short,2025-11-23 04:45,cog cross dn,2741.94,1,2741.94,-4.59,-0.17,9.6,0.35,-5.69,-0.21,1222.52,0.12
3441,Exit long,2025-11-23 08:00,cog cross dn,2769.06,1,2746.53,22.52,0.82,51.45,1.87,-6.03,-0.22,1245.05,0.12
3441,Entry long,2025-11-23 06:00,cog cross up,2746.53,1,2746.53,22.52,0.82,51.45,1.87,-6.03,-0.22,1245.05,0.12
3442,Exit short,2025-11-23 09:45,cog cross up,2801.8,1,2769.06,-32.73,-1.18,2.19,0.08,-35.66,-1.29,1212.32,0.12
3442,Entry short,2025-11-23 08:00,cog cross dn,2769.06,1,2769.06,-32.73,-1.18,2.19,0.08,-35.66,-1.29,1212.32,0.12
3443,Exit long,2025-11-23 11:30,cog cross dn,2812.58,1,2801.8,10.78,0.38,31.19,1.11,-4.3,-0.15,1223.09,0.12
3443,Entry long,2025-11-23 09:45,cog cross up,2801.8,1,2801.8,10.78,0.38,31.19,1.11,-4.3,-0.15,1223.09,0.12
3444,Exit short,2025-11-23 13:15,cog cross up,2828.64,1,2812.58,-16.05,-0.57,2.48,0.09,-38.34,-1.36,1207.04,0.12
3444,Entry short,2025-11-23 11:30,cog cross dn,2812.58,1,2812.58,-16.05,-0.57,2.48,0.09,-38.34,-1.36,1207.04,0.12
3445,Exit long,2025-11-23 13:30,cog cross dn,2822.75,1,2828.64,-5.89,-0.21,1.13,0.04,-6.64,-0.23,1201.15,0.12
3445,Entry long,2025-11-23 13:15,cog cross up,2828.64,1,2828.64,-5.89,-0.21,1.13,0.04,-6.64,-0.23,1201.15,0.12
3446,Exit short,2025-11-23 16:30,cog cross up,2805.64,1,2822.75,17.1,0.61,47.73,1.69,-8.72,-0.31,1218.26,0.12
3446,Entry short,2025-11-23 13:30,cog cross dn,2822.75,1,2822.75,17.1,0.61,47.73,1.69,-8.72,-0.31,1218.26,0.12
3447,Exit long,2025-11-23 18:30,cog cross dn,2805.52,1,2805.64,-0.12,0.00,17.49,0.62,-4.31,-0.15,1218.14,0.12
3447,Entry long,2025-11-23 16:30,cog cross up,2805.64,1,2805.64,-0.12,0.00,17.49,0.62,-4.31,-0.15,1218.14,0.12
3448,Exit short,2025-11-23 20:15,cog cross up,2826.72,1,2805.52,-21.19,-0.76,3.32,0.12,-22.92,-0.82,1196.94,0.12
3448,Entry short,2025-11-23 18:30,cog cross dn,2805.52,1,2805.52,-21.19,-0.76,3.32,0.12,-22.92,-0.82,1196.94,0.12
3449,Exit long,2025-11-23 21:30,cog cross dn,2830.94,1,2826.72,4.22,0.15,17.71,0.63,-5.48,-0.19,1201.16,0.12
3449,Entry long,2025-11-23 20:15,cog cross up,2826.72,1,2826.72,4.22,0.15,17.71,0.63,-5.48,-0.19,1201.16,0.12
3450,Exit short,2025-11-24 00:15,cog cross up,2830.23,1,2830.94,0.71,0.03,22.93,0.81,-26.05,-0.92,1201.87,0.12
3450,Entry short,2025-11-23 21:30,cog cross dn,2830.94,1,2830.94,0.71,0.03,22.93,0.81,-26.05,-0.92,1201.87,0.12
3451,Exit long,2025-11-24 01:00,cog cross dn,2798.66,1,2830.23,-31.56,-1.12,2.91,0.10,-34.16,-1.21,1170.32,0.12
3451,Entry long,2025-11-24 00:15,cog cross up,2830.23,1,2830.23,-31.56,-1.12,2.91,0.10,-34.16,-1.21,1170.32,0.12
3452,Exit short,2025-11-24 02:30,cog cross up,2802.03,1,2798.66,-3.37,-0.12,13.65,0.49,-12.41,-0.44,1166.95,0.12
3452,Entry short,2025-11-24 01:00,cog cross dn,2798.66,1,2798.66,-3.37,-0.12,13.65,0.49,-12.41,-0.44,1166.95,0.12
3453,Exit long,2025-11-24 05:00,cog cross dn,2827.09,1,2802.03,25.05,0.89,34.63,1.24,-1.75,-0.06,1192,0.12
3453,Entry long,2025-11-24 02:30,cog cross up,2802.03,1,2802.03,25.05,0.89,34.63,1.24,-1.75,-0.06,1192,0.12
3454,Exit short,2025-11-24 09:15,cog cross up,2787.98,1,2827.09,39.1,1.38,65.7,2.32,-16.89,-0.60,1231.1,0.12
3454,Entry short,2025-11-24 05:00,cog cross dn,2827.09,1,2827.09,39.1,1.38,65.7,2.32,-16.89,-0.60,1231.1,0.12
3455,Exit long,2025-11-24 12:00,cog cross dn,2855.51,1,2787.98,67.52,2.42,78.35,2.81,-11.48,-0.41,1298.62,0.13
3455,Entry long,2025-11-24 09:15,cog cross up,2787.98,1,2787.98,67.52,2.42,78.35,2.81,-11.48,-0.41,1298.62,0.13
3456,Exit short,2025-11-24 13:30,cog cross up,2876.75,1,2855.51,-21.24,-0.74,54.51,1.91,-29.29,-1.03,1277.38,0.13
3456,Entry short,2025-11-24 12:00,cog cross dn,2855.51,1,2855.51,-21.24,-0.74,54.51,1.91,-29.29,-1.03,1277.38,0.13
3457,Exit long,2025-11-24 15:00,cog cross dn,2837.81,1,2876.75,-38.93,-1.35,0.99,0.03,-50.33,-1.75,1238.45,0.12
3457,Entry long,2025-11-24 13:30,cog cross up,2876.75,1,2876.75,-38.93,-1.35,0.99,0.03,-50.33,-1.75,1238.45,0.12
3458,Exit short,2025-11-24 16:15,cog cross up,2828.69,1,2837.81,9.12,0.32,17.77,0.63,-5.97,-0.21,1247.57,0.12
3458,Entry short,2025-11-24 15:00,cog cross dn,2837.81,1,2837.81,9.12,0.32,17.77,0.63,-5.97,-0.21,1247.57,0.12
3459,Exit long,2025-11-24 17:30,cog cross dn,2793.19,1,2828.69,-35.49,-1.25,13.23,0.47,-42.67,-1.51,1212.07,0.12
3459,Entry long,2025-11-24 16:15,cog cross up,2828.69,1,2828.69,-35.49,-1.25,13.23,0.47,-42.67,-1.51,1212.07,0.12
3460,Exit short,2025-11-24 18:45,cog cross up,2800.41,1,2793.19,-7.22,-0.26,3.74,0.13,-18.74,-0.67,1204.85,0.12
3460,Entry short,2025-11-24 17:30,cog cross dn,2793.19,1,2793.19,-7.22,-0.26,3.74,0.13,-18.74,-0.67,1204.85,0.12
3461,Exit long,2025-11-24 22:30,cog cross dn,2796.69,1,2800.41,-3.72,-0.13,26.95,0.96,-12.85,-0.46,1201.14,0.12
3461,Entry long,2025-11-24 18:45,cog cross up,2800.41,1,2800.41,-3.72,-0.13,26.95,0.96,-12.85,-0.46,1201.14,0.12
3462,Exit short,2025-11-24 23:15,cog cross up,2832.13,1,2796.69,-35.43,-1.27,14.49,0.52,-51.58,-1.84,1165.7,0.12
3462,Entry short,2025-11-24 22:30,cog cross dn,2796.69,1,2796.69,-35.43,-1.27,14.49,0.52,-51.58,-1.84,1165.7,0.12
3463,Exit long,2025-11-24 23:30,cog cross dn,2820.87,1,2832.13,-11.26,-0.40,2.75,0.10,-21.27,-0.75,1154.44,0.12
3463,Entry long,2025-11-24 23:15,cog cross up,2832.13,1,2832.13,-11.26,-0.40,2.75,0.10,-21.27,-0.75,1154.44,0.12
3464,Exit short,2025-11-24 23:45,cog cross up,2845.52,1,2820.87,-24.65,-0.87,4.89,0.17,-27.11,-0.96,1129.8,0.11
3464,Entry short,2025-11-24 23:30,cog cross dn,2820.87,1,2820.87,-24.65,-0.87,4.89,0.17,-27.11,-0.96,1129.8,0.11
3465,Exit long,2025-11-25 01:15,cog cross dn,2857.4,1,2845.52,11.88,0.42,29.47,1.04,-9.52,-0.33,1141.68,0.11
3465,Entry long,2025-11-24 23:45,cog cross up,2845.52,1,2845.52,11.88,0.42,29.47,1.04,-9.52,-0.33,1141.68,0.11
3466,Exit short,2025-11-25 01:30,cog cross up,2914.97,1,2857.4,-57.56,-2.01,2.23,0.08,-60.83,-2.13,1084.12,0.11
3466,Entry short,2025-11-25 01:15,cog cross dn,2857.4,1,2857.4,-57.56,-2.01,2.23,0.08,-60.83,-2.13,1084.12,0.11
3467,Exit long,2025-11-25 03:30,cog cross dn,2971.52,1,2914.97,56.54,1.94,64.01,2.20,-11.14,-0.38,1140.66,0.11
3467,Entry long,2025-11-25 01:30,cog cross up,2914.97,1,2914.97,56.54,1.94,64.01,2.20,-11.14,-0.38,1140.66,0.11
3468,Exit short,2025-11-25 07:15,cog cross up,2960.41,1,2971.52,11.11,0.37,26.82,0.90,-15.46,-0.52,1151.76,0.12
3468,Entry short,2025-11-25 03:30,cog cross dn,2971.52,1,2971.52,11.11,0.37,26.82,0.90,-15.46,-0.52,1151.76,0.12
3469,Exit long,2025-11-25 08:15,cog cross dn,2938.49,1,2960.41,-21.91,-0.74,7.18,0.24,-23.24,-0.79,1129.85,0.11
3469,Entry long,2025-11-25 07:15,cog cross up,2960.41,1,2960.41,-21.91,-0.74,7.18,0.24,-23.24,-0.79,1129.85,0.11
3470,Exit short,2025-11-25 11:15,cog cross up,2923.18,1,2938.49,15.31,0.52,31.48,1.07,-11.5,-0.39,1145.16,0.11
3470,Entry short,2025-11-25 08:15,cog cross dn,2938.49,1,2938.49,15.31,0.52,31.48,1.07,-11.5,-0.39,1145.16,0.11
3471,Exit long,2025-11-25 14:15,cog cross dn,2922.25,1,2923.18,-0.93,-0.03,18.21,0.62,-20.68,-0.71,1144.23,0.11
3471,Entry long,2025-11-25 11:15,cog cross up,2923.18,1,2923.18,-0.93,-0.03,18.21,0.62,-20.68,-0.71,1144.23,0.11
3472,Exit short,2025-11-25 15:45,cog cross up,2916.96,1,2922.25,5.29,0.18,11.25,0.38,-3.36,-0.11,1149.51,0.11
3472,Entry short,2025-11-25 14:15,cog cross dn,2922.25,1,2922.25,5.29,0.18,11.25,0.38,-3.36,-0.11,1149.51,0.11
3473,Exit long,2025-11-25 16:00,cog cross dn,2901.56,1,2916.96,-15.4,-0.53,0.45,0.02,-16.95,-0.58,1134.12,0.11
3473,Entry long,2025-11-25 15:45,cog cross up,2916.96,1,2916.96,-15.4,-0.53,0.45,0.02,-16.95,-0.58,1134.12,0.11
3474,Exit short,2025-11-25 18:00,cog cross up,2890.34,1,2901.56,11.22,0.39,38.16,1.32,-6.11,-0.21,1145.34,0.11
3474,Entry short,2025-11-25 16:00,cog cross dn,2901.56,1,2901.56,11.22,0.39,38.16,1.32,-6.11,-0.21,1145.34,0.11
3475,Exit long,2025-11-25 20:00,cog cross dn,2889.54,1,2890.34,-0.8,-0.03,8.31,0.29,-11.96,-0.41,1144.54,0.11
3475,Entry long,2025-11-25 18:00,cog cross up,2890.34,1,2890.34,-0.8,-0.03,8.31,0.29,-11.96,-0.41,1144.54,0.11
3476,Exit short,2025-11-25 20:15,cog cross up,2920.78,1,2889.54,-31.23,-1.08,1.26,0.04,-34.33,-1.19,1113.3,0.11
3476,Entry short,2025-11-25 20:00,cog cross dn,2889.54,1,2889.54,-31.23,-1.08,1.26,0.04,-34.33,-1.19,1113.3,0.11
3477,Exit long,2025-11-25 21:45,cog cross dn,2903.5,1,2920.78,-17.28,-0.59,12.72,0.44,-18.75,-0.64,1096.03,0.11
3477,Entry long,2025-11-25 20:15,cog cross up,2920.78,1,2920.78,-17.28,-0.59,12.72,0.44,-18.75,-0.64,1096.03,0.11
3478,Exit short,2025-11-25 23:45,cog cross up,2906.55,1,2903.5,-3.05,-0.11,48.49,1.67,-17.67,-0.61,1092.98,0.11
3478,Entry short,2025-11-25 21:45,cog cross dn,2903.5,1,2903.5,-3.05,-0.11,48.49,1.67,-17.67,-0.61,1092.98,0.11
3479,Exit long,2025-11-26 02:00,cog cross dn,2934.86,1,2906.55,28.3,0.97,46.43,1.60,-20.96,-0.72,1121.28,0.11
3479,Entry long,2025-11-25 23:45,cog cross up,2906.55,1,2906.55,28.3,0.97,46.43,1.60,-20.96,-0.72,1121.28,0.11
3480,Exit short,2025-11-26 04:30,cog cross up,2929.9,1,2934.86,4.96,0.17,64.81,2.21,-22.13,-0.75,1126.24,0.11
3480,Entry short,2025-11-26 02:00,cog cross dn,2934.86,1,2934.86,4.96,0.17,64.81,2.21,-22.13,-0.75,1126.24,0.11
3481,Exit long,2025-11-26 06:00,cog cross dn,2929.65,1,2929.9,-0.25,-0.01,14.74,0.50,-8.35,-0.28,1125.99,0.11
3481,Entry long,2025-11-26 04:30,cog cross up,2929.9,1,2929.9,-0.25,-0.01,14.74,0.50,-8.35,-0.28,1125.99,0.11
3482,Exit short,2025-11-26 07:00,cog cross up,2968.74,1,2929.65,-39.08,-1.33,24.05,0.82,-46.95,-1.60,1086.91,0.11
3482,Entry short,2025-11-26 06:00,cog cross dn,2929.65,1,2929.65,-39.08,-1.33,24.05,0.82,-46.95,-1.60,1086.91,0.11
3483,Exit long,2025-11-26 08:30,cog cross dn,2960.26,1,2968.74,-8.48,-0.29,10.57,0.36,-16.24,-0.55,1078.43,0.11
3483,Entry long,2025-11-26 07:00,cog cross up,2968.74,1,2968.74,-8.48,-0.29,10.57,0.36,-16.24,-0.55,1078.43,0.11
3484,Exit short,2025-11-26 09:45,cog cross up,2975.71,1,2960.26,-15.44,-0.52,16.8,0.57,-23.53,-0.80,1062.99,0.11
3484,Entry short,2025-11-26 08:30,cog cross dn,2960.26,1,2960.26,-15.44,-0.52,16.8,0.57,-23.53,-0.80,1062.99,0.11
3485,Exit long,2025-11-26 11:00,cog cross dn,2955.42,1,2975.71,-20.28,-0.68,2.23,0.07,-20.51,-0.69,1042.71,0.10
3485,Entry long,2025-11-26 09:45,cog cross up,2975.71,1,2975.71,-20.28,-0.68,2.23,0.07,-20.51,-0.69,1042.71,0.10
3486,Exit short,2025-11-26 13:15,cog cross up,2935.41,1,2955.42,20,0.68,36.85,1.25,-8.32,-0.28,1062.71,0.11
3486,Entry short,2025-11-26 11:00,cog cross dn,2955.42,1,2955.42,20,0.68,36.85,1.25,-8.32,-0.28,1062.71,0.11
3487,Exit long,2025-11-26 15:15,cog cross dn,2939.31,1,2935.41,3.9,0.13,18.39,0.63,-4.43,-0.15,1066.61,0.11
3487,Entry long,2025-11-26 13:15,cog cross up,2935.41,1,2935.41,3.9,0.13,18.39,0.63,-4.43,-0.15,1066.61,0.11
3488,Exit short,2025-11-26 18:15,cog cross up,2911.48,1,2939.31,27.82,0.95,38.33,1.30,-9.94,-0.34,1094.43,0.11
3488,Entry short,2025-11-26 15:15,cog cross dn,2939.31,1,2939.31,27.82,0.95,38.33,1.30,-9.94,-0.34,1094.43,0.11
3489,Exit long,2025-11-26 20:15,cog cross dn,2891.66,1,2911.48,-19.81,-0.68,5.47,0.19,-23.43,-0.81,1074.61,0.11
3489,Entry long,2025-11-26 18:15,cog cross up,2911.48,1,2911.48,-19.81,-0.68,5.47,0.19,-23.43,-0.81,1074.61,0.11
3490,Exit short,2025-11-26 21:30,cog cross up,2912.07,1,2891.66,-20.4,-0.71,4.57,0.16,-23.31,-0.81,1054.21,0.11
3490,Entry short,2025-11-26 20:15,cog cross dn,2891.66,1,2891.66,-20.4,-0.71,4.57,0.16,-23.31,-0.81,1054.21,0.11
3491,Exit long,2025-11-26 23:00,cog cross dn,2909.33,1,2912.07,-2.74,-0.09,36.46,1.25,-9.07,-0.31,1051.47,0.11
3491,Entry long,2025-11-26 21:30,cog cross up,2912.07,1,2912.07,-2.74,-0.09,36.46,1.25,-9.07,-0.31,1051.47,0.11
3492,Exit short,2025-11-27 00:30,cog cross up,2942.89,1,2909.33,-33.55,-1.15,3.42,0.12,-47.65,-1.64,1017.93,0.10
3492,Entry short,2025-11-26 23:00,cog cross dn,2909.33,1,2909.33,-33.55,-1.15,3.42,0.12,-47.65,-1.64,1017.93,0.10
3493,Exit long,2025-11-27 03:15,cog cross dn,3019.05,1,2942.89,76.13,2.59,101.53,3.45,-8.95,-0.30,1094.06,0.11
3493,Entry long,2025-11-27 00:30,cog cross up,2942.89,1,2942.89,76.13,2.59,101.53,3.45,-8.95,-0.30,1094.06,0.11
3494,Exit short,2025-11-27 06:15,cog cross up,3023.45,1,3019.05,-4.4,-0.15,12.39,0.41,-17.34,-0.57,1089.66,0.11
3494,Entry short,2025-11-27 03:15,cog cross dn,3019.05,1,3019.05,-4.4,-0.15,12.39,0.41,-17.34,-0.57,1089.66,0.11
3495,Exit long,2025-11-27 07:15,cog cross dn,3025.94,1,3023.45,2.49,0.08,8.8,0.29,-6.45,-0.21,1092.15,0.11
3495,Entry long,2025-11-27 06:15,cog cross up,3023.45,1,3023.45,2.49,0.08,8.8,0.29,-6.45,-0.21,1092.15,0.11
3496,Exit short,2025-11-27 09:00,cog cross up,3033.75,1,3025.94,-7.81,-0.26,23.94,0.79,-20.72,-0.68,1084.34,0.11
3496,Entry short,2025-11-27 07:15,cog cross dn,3025.94,1,3025.94,-7.81,-0.26,23.94,0.79,-20.72,-0.68,1084.34,0.11
3497,Exit long,2025-11-27 11:00,cog cross dn,3035.76,1,3033.75,2.01,0.07,36.25,1.19,-7.5,-0.25,1086.35,0.11
3497,Entry long,2025-11-27 09:00,cog cross up,3033.75,1,3033.75,2.01,0.07,36.25,1.19,-7.5,-0.25,1086.35,0.11
3498,Exit short,2025-11-27 13:00,cog cross up,3040.14,1,3035.76,-4.38,-0.14,7.76,0.26,-16.97,-0.56,1081.97,0.11
3498,Entry short,2025-11-27 11:00,cog cross dn,3035.76,1,3035.76,-4.38,-0.14,7.76,0.26,-16.97,-0.56,1081.97,0.11
3499,Exit long,2025-11-27 13:45,cog cross dn,3022.2,1,3040.14,-17.94,-0.59,4.74,0.16,-21.58,-0.71,1064.03,0.11
3499,Entry long,2025-11-27 13:00,cog cross up,3040.14,1,3040.14,-17.94,-0.59,4.74,0.16,-21.58,-0.71,1064.03,0.11
3500,Exit short,2025-11-27 14:45,cog cross up,3029.35,1,3022.2,-7.15,-0.24,6.94,0.23,-11.1,-0.37,1056.88,0.11
3500,Entry short,2025-11-27 13:45,cog cross dn,3022.2,1,3022.2,-7.15,-0.24,6.94,0.23,-11.1,-0.37,1056.88,0.11
3501,Exit long,2025-11-27 16:30,cog cross dn,3021.6,1,3029.35,-7.75,-0.26,5.64,0.19,-10.12,-0.33,1049.13,0.10
3501,Entry long,2025-11-27 14:45,cog cross up,3029.35,1,3029.35,-7.75,-0.26,5.64,0.19,-10.12,-0.33,1049.13,0.10
3502,Exit short,2025-11-27 17:30,cog cross up,3029.36,1,3021.6,-7.76,-0.26,5.54,0.18,-16.69,-0.55,1041.37,0.10
3502,Entry short,2025-11-27 16:30,cog cross dn,3021.6,1,3021.6,-7.76,-0.26,5.54,0.18,-16.69,-0.55,1041.37,0.10
3503,Exit long,2025-11-27 19:15,cog cross dn,3031.32,1,3029.36,1.96,0.06,14.64,0.48,-9.22,-0.30,1043.33,0.10
3503,Entry long,2025-11-27 17:30,cog cross up,3029.36,1,3029.36,1.96,0.06,14.64,0.48,-9.22,-0.30,1043.33,0.10
3504,Exit short,2025-11-27 22:15,cog cross up,2994.21,1,3031.32,37.11,1.22,45,1.48,-0.54,-0.02,1080.44,0.11
3504,Entry short,2025-11-27 19:15,cog cross dn,3031.32,1,3031.32,37.11,1.22,45,1.48,-0.54,-0.02,1080.44,0.11
3505,Exit long,2025-11-28 01:30,cog cross dn,3014.97,1,2994.21,20.76,0.69,31.89,1.07,-10.4,-0.35,1101.2,0.11
3505,Entry long,2025-11-27 22:15,cog cross up,2994.21,1,2994.21,20.76,0.69,31.89,1.07,-10.4,-0.35,1101.2,0.11
3506,Exit short,2025-11-28 02:45,cog cross up,3032.9,1,3014.97,-17.93,-0.59,3.87,0.13,-23.03,-0.76,1083.27,0.11
3506,Entry short,2025-11-28 01:30,cog cross dn,3014.97,1,3014.97,-17.93,-0.59,3.87,0.13,-23.03,-0.76,1083.27,0.11
3507,Exit long,2025-11-28 04:00,cog cross dn,3030.49,1,3032.9,-2.41,-0.08,5.09,0.17,-7.57,-0.25,1080.86,0.11
3507,Entry long,2025-11-28 02:45,cog cross up,3032.9,1,3032.9,-2.41,-0.08,5.09,0.17,-7.57,-0.25,1080.86,0.11
3508,Exit short,2025-11-28 08:00,cog cross up,3013.81,1,3030.49,16.68,0.55,28.49,0.94,-13.01,-0.43,1097.54,0.11
3508,Entry short,2025-11-28 04:00,cog cross dn,3030.49,1,3030.49,16.68,0.55,28.49,0.94,-13.01,-0.43,1097.54,0.11
3509,Exit long,2025-11-28 09:30,cog cross dn,3000.17,1,3013.81,-13.64,-0.45,9.35,0.31,-20.71,-0.69,1083.9,0.11
3509,Entry long,2025-11-28 08:00,cog cross up,3013.81,1,3013.81,-13.64,-0.45,9.35,0.31,-20.71,-0.69,1083.9,0.11
3510,Exit short,2025-11-28 10:45,cog cross up,3002.88,1,3000.17,-2.71,-0.09,8.07,0.27,-7.51,-0.25,1081.19,0.11
3510,Entry short,2025-11-28 09:30,cog cross dn,3000.17,1,3000.17,-2.71,-0.09,8.07,0.27,-7.51,-0.25,1081.19,0.11
3511,Exit long,2025-11-28 14:15,cog cross dn,3018.19,1,3002.88,15.31,0.51,25.12,0.84,-2.71,-0.09,1096.5,0.11
3511,Entry long,2025-11-28 10:45,cog cross up,3002.88,1,3002.88,15.31,0.51,25.12,0.84,-2.71,-0.09,1096.5,0.11
3512,Exit short,2025-11-28 16:15,cog cross up,3015.24,1,3018.19,2.95,0.10,19.79,0.66,-3.81,-0.13,1099.45,0.11
3512,Entry short,2025-11-28 14:15,cog cross dn,3018.19,1,3018.19,2.95,0.10,19.79,0.66,-3.81,-0.13,1099.45,0.11
3513,Exit long,2025-11-28 18:30,cog cross dn,3049.52,1,3015.24,34.28,1.14,64.76,2.15,-2.87,-0.10,1133.73,0.11
3513,Entry long,2025-11-28 16:15,cog cross up,3015.24,1,3015.24,34.28,1.14,64.76,2.15,-2.87,-0.10,1133.73,0.11
3514,Exit short,2025-11-28 20:45,cog cross up,3035.74,1,3049.52,13.78,0.45,34.21,1.12,-12.86,-0.42,1147.51,0.11
3514,Entry short,2025-11-28 18:30,cog cross dn,3049.52,1,3049.52,13.78,0.45,34.21,1.12,-12.86,-0.42,1147.51,0.11
3515,Exit long,2025-11-28 23:30,cog cross dn,3081.99,1,3035.74,46.25,1.52,63.26,2.08,-11.4,-0.38,1193.75,0.12
3515,Entry long,2025-11-28 20:45,cog cross up,3035.74,1,3035.74,46.25,1.52,63.26,2.08,-11.4,-0.38,1193.75,0.12
3516,Exit short,2025-11-29 02:00,cog cross up,3033.6,1,3081.99,48.39,1.57,72.63,2.36,-8.58,-0.28,1242.14,0.12
3516,Entry short,2025-11-28 23:30,cog cross dn,3081.99,1,3081.99,48.39,1.57,72.63,2.36,-8.58,-0.28,1242.14,0.12
3517,Exit long,2025-11-29 04:15,cog cross dn,3042.09,1,3033.6,8.49,0.28,26.25,0.87,-10.99,-0.36,1250.63,0.13
3517,Entry long,2025-11-29 02:00,cog cross up,3033.6,1,3033.6,8.49,0.28,26.25,0.87,-10.99,-0.36,1250.63,0.13
3518,Exit short,2025-11-29 07:30,cog cross up,3035.59,1,3042.09,6.5,0.21,23.89,0.79,-16.3,-0.54,1257.13,0.13
3518,Entry short,2025-11-29 04:15,cog cross dn,3042.09,1,3042.09,6.5,0.21,23.89,0.79,-16.3,-0.54,1257.13,0.13
3519,Exit long,2025-11-29 09:00,cog cross dn,3034.5,1,3035.59,-1.09,-0.04,2.64,0.09,-7.29,-0.24,1256.04,0.13
3519,Entry long,2025-11-29 07:30,cog cross up,3035.59,1,3035.59,-1.09,-0.04,2.64,0.09,-7.29,-0.24,1256.04,0.13
3520,Exit short,2025-11-29 09:15,cog cross up,3046.4,1,3034.5,-11.9,-0.39,1.12,0.04,-13.15,-0.43,1244.14,0.12
3520,Entry short,2025-11-29 09:00,cog cross dn,3034.5,1,3034.5,-11.9,-0.39,1.12,0.04,-13.15,-0.43,1244.14,0.12
3521,Exit long,2025-11-29 10:30,cog cross dn,3032.13,1,3046.4,-14.27,-0.47,5.06,0.17,-15.6,-0.51,1229.86,0.12
3521,Entry long,2025-11-29 09:15,cog cross up,3046.4,1,3046.4,-14.27,-0.47,5.06,0.17,-15.6,-0.51,1229.86,0.12
3522,Exit short,2025-11-29 12:30,cog cross up,3027.74,1,3032.13,4.39,0.14,16.11,0.53,-2.81,-0.09,1234.26,0.12
3522,Entry short,2025-11-29 10:30,cog cross dn,3032.13,1,3032.13,4.39,0.14,16.11,0.53,-2.81,-0.09,1234.26,0.12
3523,Exit long,2025-11-29 14:30,cog cross dn,3013.5,1,3027.74,-14.24,-0.47,16.5,0.54,-16.74,-0.55,1220.01,0.12
3523,Entry long,2025-11-29 12:30,cog cross up,3027.74,1,3027.74,-14.24,-0.47,16.5,0.54,-16.74,-0.55,1220.01,0.12
3524,Exit short,2025-11-29 16:15,cog cross up,3005.29,1,3013.5,8.21,0.27,24.39,0.81,-2.03,-0.07,1228.22,0.12
3524,Entry short,2025-11-29 14:30,cog cross dn,3013.5,1,3013.5,8.21,0.27,24.39,0.81,-2.03,-0.07,1228.22,0.12
3525,Exit long,2025-11-29 18:15,cog cross dn,2999.77,1,3005.29,-5.52,-0.18,4.56,0.15,-9.11,-0.30,1222.7,0.12
3525,Entry long,2025-11-29 16:15,cog cross up,3005.29,1,3005.29,-5.52,-0.18,4.56,0.15,-9.11,-0.30,1222.7,0.12
3526,Exit short,2025-11-29 19:45,cog cross up,2998.19,1,2999.77,1.58,0.05,17.47,0.58,-6.57,-0.22,1224.28,0.12
3526,Entry short,2025-11-29 18:15,cog cross dn,2999.77,1,2999.77,1.58,0.05,17.47,0.58,-6.57,-0.22,1224.28,0.12
3527,Exit long,2025-11-29 20:30,cog cross dn,2993.69,1,2998.19,-4.5,-0.15,1.81,0.06,-7.31,-0.24,1219.78,0.12
3527,Entry long,2025-11-29 19:45,cog cross up,2998.19,1,2998.19,-4.5,-0.15,1.81,0.06,-7.31,-0.24,1219.78,0.12
3528,Exit short,2025-11-29 20:45,cog cross up,2996.86,1,2993.69,-3.17,-0.11,1.59,0.05,-3.31,-0.11,1216.61,0.12
3528,Entry short,2025-11-29 20:30,cog cross dn,2993.69,1,2993.69,-3.17,-0.11,1.59,0.05,-3.31,-0.11,1216.61,0.12
3529,Exit long,2025-11-29 22:45,cog cross dn,2990.79,1,2996.86,-6.07,-0.20,3.14,0.10,-9.73,-0.32,1210.54,0.12
3529,Entry long,2025-11-29 20:45,cog cross up,2996.86,1,2996.86,-6.07,-0.20,3.14,0.10,-9.73,-0.32,1210.54,0.12
