Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
6050,Exit short,2025-08-26 22:15,Long,4464.71,1,4478.43,13.72,0.31,28.35,0.63,-7.48,-0.17,-231.46,-0.02
6050,Entry short,2025-08-26 22:00,Short,4478.43,1,4478.43,13.72,0.31,28.35,0.63,-7.48,-0.17,-231.46,-0.02
6051,Exit long,2025-08-26 23:30,Short,4535,1,4464.71,70.3,1.57,111.61,2.50,-6.47,-0.14,-161.16,-0.02
6051,Entry long,2025-08-26 22:15,Long,4464.71,1,4464.71,70.3,1.57,111.61,2.50,-6.47,-0.14,-161.16,-0.02
6052,Exit short,2025-08-27 00:45,Long,4523.01,1,4535,11.99,0.26,40.81,0.90,-0.52,-0.01,-149.17,-0.01
6052,Entry short,2025-08-26 23:30,Short,4535,1,4535,11.99,0.26,40.81,0.90,-0.52,-0.01,-149.17,-0.01
6053,Exit long,2025-08-27 01:30,Short,4540.8,1,4523.01,17.79,0.39,34.02,0.75,-2.31,-0.05,-131.38,-0.01
6053,Entry long,2025-08-27 00:45,Long,4523.01,1,4523.01,17.79,0.39,34.02,0.75,-2.31,-0.05,-131.38,-0.01
6054,Exit short,2025-08-27 02:15,Long,4527.88,1,4540.8,12.92,0.28,38.8,0.85,-6.16,-0.14,-118.46,-0.01
6054,Entry short,2025-08-27 01:30,Short,4540.8,1,4540.8,12.92,0.28,38.8,0.85,-6.16,-0.14,-118.46,-0.01
6055,Exit long,2025-08-27 03:00,Short,4545.6,1,4527.88,17.72,0.39,34.9,0.77,-4.15,-0.09,-100.74,-0.01
6055,Entry long,2025-08-27 02:15,Long,4527.88,1,4527.88,17.72,0.39,34.9,0.77,-4.15,-0.09,-100.74,-0.01
6056,Exit short,2025-08-27 03:30,Long,4566.4,1,4545.6,-20.8,-0.46,21.01,0.46,-27.4,-0.60,-121.54,-0.01
6056,Entry short,2025-08-27 03:00,Short,4545.6,1,4545.6,-20.8,-0.46,21.01,0.46,-27.4,-0.60,-121.54,-0.01
6057,Exit long,2025-08-27 04:45,Short,4576.11,1,4566.4,9.71,0.21,43.39,0.95,-15.44,-0.34,-111.83,-0.01
6057,Entry long,2025-08-27 03:30,Long,4566.4,1,4566.4,9.71,0.21,43.39,0.95,-15.44,-0.34,-111.83,-0.01
6058,Exit short,2025-08-27 05:30,Long,4570.5,1,4576.11,5.61,0.12,16.61,0.36,-16.89,-0.37,-106.22,-0.01
6058,Entry short,2025-08-27 04:45,Short,4576.11,1,4576.11,5.61,0.12,16.61,0.36,-16.89,-0.37,-106.22,-0.01
6059,Exit long,2025-08-27 06:30,Short,4581.65,1,4570.5,11.15,0.24,37.48,0.82,0,0.00,-95.07,-0.01
6059,Entry long,2025-08-27 05:30,Long,4570.5,1,4570.5,11.15,0.24,37.48,0.82,0,0.00,-95.07,-0.01
6060,Exit short,2025-08-27 07:00,Long,4599.26,1,4581.65,-17.61,-0.38,6.3,0.14,-18.34,-0.40,-112.68,-0.01
6060,Entry short,2025-08-27 06:30,Short,4581.65,1,4581.65,-17.61,-0.38,6.3,0.14,-18.34,-0.40,-112.68,-0.01
6061,Exit long,2025-08-27 07:30,Short,4599.93,1,4599.26,0.67,0.01,33.66,0.73,-5.22,-0.11,-112.01,-0.01
6061,Entry long,2025-08-27 07:00,Long,4599.26,1,4599.26,0.67,0.01,33.66,0.73,-5.22,-0.11,-112.01,-0.01
6062,Exit short,2025-08-27 10:00,Long,4560.82,1,4599.93,39.11,0.85,61.94,1.35,-7.4,-0.16,-72.89,-0.01
6062,Entry short,2025-08-27 07:30,Short,4599.93,1,4599.93,39.11,0.85,61.94,1.35,-7.4,-0.16,-72.89,-0.01
6063,Exit long,2025-08-27 11:15,Short,4564.14,1,4560.82,3.32,0.07,26.74,0.59,-16.5,-0.36,-69.57,-0.01
6063,Entry long,2025-08-27 10:00,Long,4560.82,1,4560.82,3.32,0.07,26.74,0.59,-16.5,-0.36,-69.57,-0.01
6064,Exit short,2025-08-27 11:45,Long,4568.6,1,4564.14,-4.46,-0.10,19.9,0.44,-14.01,-0.31,-74.03,-0.01
6064,Entry short,2025-08-27 11:15,Short,4564.14,1,4564.14,-4.46,-0.10,19.9,0.44,-14.01,-0.31,-74.03,-0.01
6065,Exit long,2025-08-27 12:45,Short,4624.03,1,4568.6,55.44,1.21,73.18,1.60,0,0.00,-18.6,0.00
6065,Entry long,2025-08-27 11:45,Long,4568.6,1,4568.6,55.44,1.21,73.18,1.60,0,0.00,-18.6,0.00
6066,Exit short,2025-08-27 13:00,Long,4626.8,1,4624.03,-2.77,-0.06,0.63,0.01,-9.41,-0.20,-21.37,0.00
6066,Entry short,2025-08-27 12:45,Short,4624.03,1,4624.03,-2.77,-0.06,0.63,0.01,-9.41,-0.20,-21.37,0.00
6067,Exit long,2025-08-27 13:15,Short,4635.18,1,4626.8,8.38,0.18,12.44,0.27,-13.62,-0.29,-12.99,0.00
6067,Entry long,2025-08-27 13:00,Long,4626.8,1,4626.8,8.38,0.18,12.44,0.27,-13.62,-0.29,-12.99,0.00
6068,Exit short,2025-08-27 13:30,Long,4621.28,1,4635.18,13.9,0.30,18.67,0.40,-8.75,-0.19,0.91,0.00
6068,Entry short,2025-08-27 13:15,Short,4635.18,1,4635.18,13.9,0.30,18.67,0.40,-8.75,-0.19,0.91,0.00
6069,Exit long,2025-08-27 13:45,Short,4618.99,1,4621.28,-2.29,-0.05,4.72,0.10,-13.54,-0.29,-1.38,0.00
6069,Entry long,2025-08-27 13:30,Long,4621.28,1,4621.28,-2.29,-0.05,4.72,0.10,-13.54,-0.29,-1.38,0.00
6070,Exit short,2025-08-27 14:45,Long,4593.2,1,4618.99,25.79,0.56,31.71,0.69,0,0.00,24.42,0.00
6070,Entry short,2025-08-27 13:45,Short,4618.99,1,4618.99,25.79,0.56,31.71,0.69,0,0.00,24.42,0.00
6071,Exit long,2025-08-27 15:00,Short,4584.77,1,4593.2,-8.43,-0.18,1.15,0.03,-12.15,-0.26,15.98,0.00
6071,Entry long,2025-08-27 14:45,Long,4593.2,1,4593.2,-8.43,-0.18,1.15,0.03,-12.15,-0.26,15.98,0.00
6072,Exit short,2025-08-27 16:15,Long,4567.95,1,4584.77,16.82,0.37,27.71,0.60,-5.46,-0.12,32.81,0.00
6072,Entry short,2025-08-27 15:00,Short,4584.77,1,4584.77,16.82,0.37,27.71,0.60,-5.46,-0.12,32.81,0.00
6073,Exit long,2025-08-27 16:30,Short,4559.89,1,4567.95,-8.06,-0.18,2.58,0.06,-14.95,-0.33,24.75,0.00
6073,Entry long,2025-08-27 16:15,Long,4567.95,1,4567.95,-8.06,-0.18,2.58,0.06,-14.95,-0.33,24.75,0.00
6074,Exit short,2025-08-27 16:45,Long,4568,1,4559.89,-8.11,-0.18,0.37,0.01,-13.31,-0.29,16.63,0.00
6074,Entry short,2025-08-27 16:30,Short,4559.89,1,4559.89,-8.11,-0.18,0.37,0.01,-13.31,-0.29,16.63,0.00
6075,Exit long,2025-08-27 17:45,Short,4598.5,1,4568,30.5,0.67,50.77,1.11,-12.57,-0.28,47.14,0.00
6075,Entry long,2025-08-27 16:45,Long,4568,1,4568,30.5,0.67,50.77,1.11,-12.57,-0.28,47.14,0.00
6076,Exit short,2025-08-27 18:15,Long,4605.21,1,4598.5,-6.71,-0.15,15.81,0.34,-6.72,-0.15,40.43,0.00
6076,Entry short,2025-08-27 17:45,Short,4598.5,1,4598.5,-6.71,-0.15,15.81,0.34,-6.72,-0.15,40.43,0.00
6077,Exit long,2025-08-27 18:45,Short,4576.86,1,4605.21,-28.35,-0.62,6.6,0.14,-38.12,-0.83,12.07,0.00
6077,Entry long,2025-08-27 18:15,Long,4605.21,1,4605.21,-28.35,-0.62,6.6,0.14,-38.12,-0.83,12.07,0.00
6078,Exit short,2025-08-27 19:15,Long,4594.58,1,4576.86,-17.72,-0.39,1.37,0.03,-17.88,-0.39,-5.65,0.00
6078,Entry short,2025-08-27 18:45,Short,4576.86,1,4576.86,-17.72,-0.39,1.37,0.03,-17.88,-0.39,-5.65,0.00
6079,Exit long,2025-08-27 20:30,Short,4588.21,1,4594.58,-6.37,-0.14,28.75,0.63,-7.33,-0.16,-12.02,0.00
6079,Entry long,2025-08-27 19:15,Long,4594.58,1,4594.58,-6.37,-0.14,28.75,0.63,-7.33,-0.16,-12.02,0.00
6080,Exit short,2025-08-27 21:00,Long,4613.26,1,4588.21,-25.05,-0.55,12.2,0.27,-28.79,-0.63,-37.07,0.00
6080,Entry short,2025-08-27 20:30,Short,4588.21,1,4588.21,-25.05,-0.55,12.2,0.27,-28.79,-0.63,-37.07,0.00
6081,Exit long,2025-08-27 21:30,Short,4604.99,1,4613.26,-8.27,-0.18,0.59,0.01,-26.39,-0.57,-45.34,0.00
6081,Entry long,2025-08-27 21:00,Long,4613.26,1,4613.26,-8.27,-0.18,0.59,0.01,-26.39,-0.57,-45.34,0.00
6082,Exit short,2025-08-27 21:45,Long,4624.1,1,4604.99,-19.11,-0.41,32.09,0.70,-52.82,-1.15,-64.45,-0.01
6082,Entry short,2025-08-27 21:30,Short,4604.99,1,4604.99,-19.11,-0.41,32.09,0.70,-52.82,-1.15,-64.45,-0.01
6083,Exit long,2025-08-27 22:00,Short,4593,1,4624.1,-31.1,-0.67,8.17,0.18,-34.93,-0.76,-95.56,-0.01
6083,Entry long,2025-08-27 21:45,Long,4624.1,1,4624.1,-31.1,-0.67,8.17,0.18,-34.93,-0.76,-95.56,-0.01
6084,Exit short,2025-08-27 22:30,Long,4630.5,1,4593,-37.5,-0.82,12,0.26,-39.28,-0.86,-133.06,-0.01
6084,Entry short,2025-08-27 22:00,Short,4593,1,4593,-37.5,-0.82,12,0.26,-39.28,-0.86,-133.06,-0.01
6085,Exit long,2025-08-27 23:00,Short,4611.19,1,4630.5,-19.31,-0.42,32,0.69,-28.36,-0.61,-152.37,-0.02
6085,Entry long,2025-08-27 22:30,Long,4630.5,1,4630.5,-19.31,-0.42,32,0.69,-28.36,-0.61,-152.37,-0.02
6086,Exit short,2025-08-27 23:15,Long,4638.67,1,4611.19,-27.48,-0.60,5.67,0.12,-30.51,-0.66,-179.86,-0.02
6086,Entry short,2025-08-27 23:00,Short,4611.19,1,4611.19,-27.48,-0.60,5.67,0.12,-30.51,-0.66,-179.86,-0.02
6087,Exit long,2025-08-28 00:15,Short,4636.5,1,4638.67,-2.17,-0.05,19.33,0.42,-18.86,-0.41,-182.03,-0.02
6087,Entry long,2025-08-27 23:15,Long,4638.67,1,4638.67,-2.17,-0.05,19.33,0.42,-18.86,-0.41,-182.03,-0.02
6088,Exit short,2025-08-28 01:00,Long,4628.43,1,4636.5,8.07,0.17,33.24,0.72,-15.97,-0.34,-173.95,-0.02
6088,Entry short,2025-08-28 00:15,Short,4636.5,1,4636.5,8.07,0.17,33.24,0.72,-15.97,-0.34,-173.95,-0.02
6089,Exit long,2025-08-28 01:15,Short,4615.46,1,4628.43,-12.97,-0.28,1.44,0.03,-15.67,-0.34,-186.93,-0.02
6089,Entry long,2025-08-28 01:00,Long,4628.43,1,4628.43,-12.97,-0.28,1.44,0.03,-15.67,-0.34,-186.93,-0.02
6090,Exit short,2025-08-28 01:45,Long,4632.42,1,4615.46,-16.96,-0.37,7.86,0.17,-20.72,-0.45,-203.89,-0.02
6090,Entry short,2025-08-28 01:15,Short,4615.46,1,4615.46,-16.96,-0.37,7.86,0.17,-20.72,-0.45,-203.89,-0.02
6091,Exit long,2025-08-28 02:15,Short,4637.92,1,4632.42,5.5,0.12,12.58,0.27,-7.42,-0.16,-198.39,-0.02
6091,Entry long,2025-08-28 01:45,Long,4632.42,1,4632.42,5.5,0.12,12.58,0.27,-7.42,-0.16,-198.39,-0.02
6092,Exit short,2025-08-28 03:45,Long,4572.55,1,4637.92,65.38,1.41,107.92,2.33,-1.83,-0.04,-133.01,-0.01
6092,Entry short,2025-08-28 02:15,Short,4637.92,1,4637.92,65.38,1.41,107.92,2.33,-1.83,-0.04,-133.01,-0.01
6093,Exit long,2025-08-28 04:15,Short,4558.98,1,4572.55,-13.57,-0.30,1.31,0.03,-52.25,-1.14,-146.58,-0.01
6093,Entry long,2025-08-28 03:45,Long,4572.55,1,4572.55,-13.57,-0.30,1.31,0.03,-52.25,-1.14,-146.58,-0.01
6094,Exit short,2025-08-28 04:30,Long,4585,1,4558.98,-26.02,-0.57,52.64,1.15,-53.88,-1.18,-172.6,-0.02
6094,Entry short,2025-08-28 04:15,Short,4558.98,1,4558.98,-26.02,-0.57,52.64,1.15,-53.88,-1.18,-172.6,-0.02
6095,Exit long,2025-08-28 05:00,Short,4592.86,1,4585,7.86,0.17,17.94,0.39,-13.37,-0.29,-164.74,-0.02
6095,Entry long,2025-08-28 04:30,Long,4585,1,4585,7.86,0.17,17.94,0.39,-13.37,-0.29,-164.74,-0.02
6096,Exit short,2025-08-28 06:30,Long,4505.29,1,4592.86,87.58,1.91,113.86,2.48,-1.91,-0.04,-77.16,-0.01
6096,Entry short,2025-08-28 05:00,Short,4592.86,1,4592.86,87.58,1.91,113.86,2.48,-1.91,-0.04,-77.16,-0.01
6097,Exit long,2025-08-28 07:30,Short,4516.64,1,4505.29,11.35,0.25,32.57,0.72,-3.91,-0.09,-65.81,-0.01
6097,Entry long,2025-08-28 06:30,Long,4505.29,1,4505.29,11.35,0.25,32.57,0.72,-3.91,-0.09,-65.81,-0.01
6098,Exit short,2025-08-28 08:15,Long,4516,1,4516.64,0.64,0.01,28.6,0.63,-5.51,-0.12,-65.17,-0.01
6098,Entry short,2025-08-28 07:30,Short,4516.64,1,4516.64,0.64,0.01,28.6,0.63,-5.51,-0.12,-65.17,-0.01
6099,Exit long,2025-08-28 08:30,Short,4496,1,4516,-20,-0.44,4,0.09,-40.9,-0.91,-85.17,-0.01
6099,Entry long,2025-08-28 08:15,Long,4516,1,4516,-20,-0.44,4,0.09,-40.9,-0.91,-85.17,-0.01
6100,Exit short,2025-08-28 09:00,Long,4492,1,4496,4,0.09,31,0.69,-10.27,-0.23,-81.17,-0.01
6100,Entry short,2025-08-28 08:30,Short,4496,1,4496,4,0.09,31,0.69,-10.27,-0.23,-81.17,-0.01
6101,Exit long,2025-08-28 10:30,Short,4519.27,1,4492,27.27,0.61,33.93,0.76,-0.2,0.00,-53.9,-0.01
6101,Entry long,2025-08-28 09:00,Long,4492,1,4492,27.27,0.61,33.93,0.76,-0.2,0.00,-53.9,-0.01
6102,Exit short,2025-08-28 10:45,Long,4512.65,1,4519.27,6.62,0.15,10.2,0.23,-5.21,-0.12,-47.28,0.00
6102,Entry short,2025-08-28 10:30,Short,4519.27,1,4519.27,6.62,0.15,10.2,0.23,-5.21,-0.12,-47.28,0.00
6103,Exit long,2025-08-28 11:00,Short,4510.03,1,4512.65,-2.62,-0.06,4.61,0.10,-5.46,-0.12,-49.9,0.00
6103,Entry long,2025-08-28 10:45,Long,4512.65,1,4512.65,-2.62,-0.06,4.61,0.10,-5.46,-0.12,-49.9,0.00
6104,Exit short,2025-08-28 11:15,Long,4530.01,1,4510.03,-19.98,-0.44,5.78,0.13,-24.88,-0.55,-69.88,-0.01
6104,Entry short,2025-08-28 11:00,Short,4510.03,1,4510.03,-19.98,-0.44,5.78,0.13,-24.88,-0.55,-69.88,-0.01
6105,Exit long,2025-08-28 12:00,Short,4539.39,1,4530.01,9.38,0.21,17.1,0.38,-3.74,-0.08,-60.5,-0.01
6105,Entry long,2025-08-28 11:15,Long,4530.01,1,4530.01,9.38,0.21,17.1,0.38,-3.74,-0.08,-60.5,-0.01
6106,Exit short,2025-08-28 12:15,Long,4548.47,1,4539.39,-9.08,-0.20,7.11,0.16,-9.77,-0.22,-69.58,-0.01
6106,Entry short,2025-08-28 12:00,Short,4539.39,1,4539.39,-9.08,-0.20,7.11,0.16,-9.77,-0.22,-69.58,-0.01
6107,Exit long,2025-08-28 13:30,Short,4563.69,1,4548.47,15.22,0.33,37.52,0.82,-3.96,-0.09,-54.36,-0.01
6107,Entry long,2025-08-28 12:15,Long,4548.47,1,4548.47,15.22,0.33,37.52,0.82,-3.96,-0.09,-54.36,-0.01
6108,Exit short,2025-08-28 14:15,Long,4557.01,1,4563.69,6.68,0.15,12.69,0.28,-9.76,-0.21,-47.68,0.00
6108,Entry short,2025-08-28 13:30,Short,4563.69,1,4563.69,6.68,0.15,12.69,0.28,-9.76,-0.21,-47.68,0.00
6109,Exit long,2025-08-28 14:30,Short,4569.72,1,4557.01,12.71,0.28,12.84,0.28,-3.72,-0.08,-34.97,0.00
6109,Entry long,2025-08-28 14:15,Long,4557.01,1,4557.01,12.71,0.28,12.84,0.28,-3.72,-0.08,-34.97,0.00
6110,Exit short,2025-08-28 14:45,Long,4577.22,1,4569.72,-7.5,-0.16,6.55,0.14,-10.5,-0.23,-42.47,0.00
6110,Entry short,2025-08-28 14:30,Short,4569.72,1,4569.72,-7.5,-0.16,6.55,0.14,-10.5,-0.23,-42.47,0.00
6111,Exit long,2025-08-28 15:30,Short,4573,1,4577.22,-4.22,-0.09,7.77,0.17,-13.69,-0.30,-46.69,0.00
6111,Entry long,2025-08-28 14:45,Long,4577.22,1,4577.22,-4.22,-0.09,7.77,0.17,-13.69,-0.30,-46.69,0.00
6112,Exit short,2025-08-28 16:00,Long,4594.81,1,4573,-21.81,-0.48,9.17,0.20,-27,-0.59,-68.5,-0.01
6112,Entry short,2025-08-28 15:30,Short,4573,1,4573,-21.81,-0.48,9.17,0.20,-27,-0.59,-68.5,-0.01
6113,Exit long,2025-08-28 16:30,Short,4598.99,1,4594.81,4.18,0.09,38.31,0.83,-2.09,-0.05,-64.32,-0.01
6113,Entry long,2025-08-28 16:00,Long,4594.81,1,4594.81,4.18,0.09,38.31,0.83,-2.09,-0.05,-64.32,-0.01
6114,Exit short,2025-08-28 18:15,Long,4597.5,1,4598.99,1.49,0.03,18.99,0.41,-12.86,-0.28,-62.83,-0.01
6114,Entry short,2025-08-28 16:30,Short,4598.99,1,4598.99,1.49,0.03,18.99,0.41,-12.86,-0.28,-62.83,-0.01
6115,Exit long,2025-08-28 19:00,Short,4608.56,1,4597.5,11.06,0.24,13.5,0.29,-12,-0.26,-51.77,-0.01
6115,Entry long,2025-08-28 18:15,Long,4597.5,1,4597.5,11.06,0.24,13.5,0.29,-12,-0.26,-51.77,-0.01
6116,Exit short,2025-08-28 19:45,Long,4589.64,1,4608.56,18.92,0.41,23.05,0.50,-0.2,0.00,-32.85,0.00
6116,Entry short,2025-08-28 19:00,Short,4608.56,1,4608.56,18.92,0.41,23.05,0.50,-0.2,0.00,-32.85,0.00
6117,Exit long,2025-08-28 20:00,Short,4592.72,1,4589.64,3.08,0.07,3.34,0.07,-8.19,-0.18,-29.77,0.00
6117,Entry long,2025-08-28 19:45,Long,4589.64,1,4589.64,3.08,0.07,3.34,0.07,-8.19,-0.18,-29.77,0.00
6118,Exit short,2025-08-28 20:15,Long,4585.98,1,4592.72,6.74,0.15,8.86,0.19,-2.19,-0.05,-23.03,0.00
6118,Entry short,2025-08-28 20:00,Short,4592.72,1,4592.72,6.74,0.15,8.86,0.19,-2.19,-0.05,-23.03,0.00
6119,Exit long,2025-08-28 20:30,Short,4582.52,1,4585.98,-3.46,-0.08,4.15,0.09,-13.34,-0.29,-26.49,0.00
6119,Entry long,2025-08-28 20:15,Long,4585.98,1,4585.98,-3.46,-0.08,4.15,0.09,-13.34,-0.29,-26.49,0.00
6120,Exit short,2025-08-28 20:45,Long,4609,1,4582.52,-26.48,-0.58,3.73,0.08,-29.79,-0.65,-52.97,-0.01
6120,Entry short,2025-08-28 20:30,Short,4582.52,1,4582.52,-26.48,-0.58,3.73,0.08,-29.79,-0.65,-52.97,-0.01
6121,Exit long,2025-08-28 21:15,Short,4595.8,1,4609,-13.2,-0.29,3,0.07,-16.96,-0.37,-66.17,-0.01
6121,Entry long,2025-08-28 20:45,Long,4609,1,4609,-13.2,-0.29,3,0.07,-16.96,-0.37,-66.17,-0.01
6122,Exit short,2025-08-28 21:30,Long,4595.68,1,4595.8,0.12,0.00,4.8,0.10,-17.13,-0.37,-66.05,-0.01
6122,Entry short,2025-08-28 21:15,Short,4595.8,1,4595.8,0.12,0.00,4.8,0.10,-17.13,-0.37,-66.05,-0.01
6123,Exit long,2025-08-28 21:45,Short,4588.89,1,4595.68,-6.79,-0.15,13.29,0.29,-14.01,-0.30,-72.84,-0.01
6123,Entry long,2025-08-28 21:30,Long,4595.68,1,4595.68,-6.79,-0.15,13.29,0.29,-14.01,-0.30,-72.84,-0.01
6124,Exit short,2025-08-28 22:15,Long,4580.29,1,4588.89,8.6,0.19,28.47,0.62,-2.46,-0.05,-64.24,-0.01
6124,Entry short,2025-08-28 21:45,Short,4588.89,1,4588.89,8.6,0.19,28.47,0.62,-2.46,-0.05,-64.24,-0.01
6125,Exit long,2025-08-28 22:30,Short,4552.82,1,4580.29,-27.47,-0.60,8.84,0.19,-30.28,-0.66,-91.71,-0.01
6125,Entry long,2025-08-28 22:15,Long,4580.29,1,4580.29,-27.47,-0.60,8.84,0.19,-30.28,-0.66,-91.71,-0.01
6126,Exit short,2025-08-28 23:00,Long,4565.29,1,4552.82,-12.47,-0.27,11.81,0.26,-28.61,-0.63,-104.18,-0.01
6126,Entry short,2025-08-28 22:30,Short,4552.82,1,4552.82,-12.47,-0.27,11.81,0.26,-28.61,-0.63,-104.18,-0.01
6127,Exit long,2025-08-28 23:15,Short,4548.4,1,4565.29,-16.89,-0.37,6.52,0.14,-21.29,-0.47,-121.07,-0.01
6127,Entry long,2025-08-28 23:00,Long,4565.29,1,4565.29,-16.89,-0.37,6.52,0.14,-21.29,-0.47,-121.07,-0.01
6128,Exit short,2025-08-29 00:15,Long,4519.75,1,4548.4,28.65,0.63,66.39,1.46,-13.5,-0.30,-92.42,-0.01
6128,Entry short,2025-08-28 23:15,Short,4548.4,1,4548.4,28.65,0.63,66.39,1.46,-13.5,-0.30,-92.42,-0.01
6129,Exit long,2025-08-29 00:45,Short,4516.99,1,4519.75,-2.76,-0.06,9.02,0.20,-13.38,-0.30,-95.18,-0.01
6129,Entry long,2025-08-29 00:15,Long,4519.75,1,4519.75,-2.76,-0.06,9.02,0.20,-13.38,-0.30,-95.18,-0.01
6130,Exit short,2025-08-29 01:30,Long,4487.25,1,4516.99,29.74,0.66,60.98,1.35,-0.84,-0.02,-65.44,-0.01
6130,Entry short,2025-08-29 00:45,Short,4516.99,1,4516.99,29.74,0.66,60.98,1.35,-0.84,-0.02,-65.44,-0.01
6131,Exit long,2025-08-29 02:15,Short,4478.99,1,4487.25,-8.26,-0.18,8.73,0.19,-17.44,-0.39,-73.7,-0.01
6131,Entry long,2025-08-29 01:30,Long,4487.25,1,4487.25,-8.26,-0.18,8.73,0.19,-17.44,-0.39,-73.7,-0.01
6132,Exit short,2025-08-29 02:30,Long,4501.79,1,4478.99,-22.8,-0.51,6.49,0.14,-24.96,-0.56,-96.5,-0.01
6132,Entry short,2025-08-29 02:15,Short,4478.99,1,4478.99,-22.8,-0.51,6.49,0.14,-24.96,-0.56,-96.5,-0.01
6133,Exit long,2025-08-29 03:00,Short,4478.9,1,4501.79,-22.89,-0.51,4.6,0.10,-23.61,-0.52,-119.39,-0.01
6133,Entry long,2025-08-29 02:30,Long,4501.79,1,4501.79,-22.89,-0.51,4.6,0.10,-23.61,-0.52,-119.39,-0.01
6134,Exit short,2025-08-29 04:30,Long,4459.92,1,4478.9,18.98,0.42,53.9,1.20,-12.18,-0.27,-100.41,-0.01
6134,Entry short,2025-08-29 03:00,Short,4478.9,1,4478.9,18.98,0.42,53.9,1.20,-12.18,-0.27,-100.41,-0.01
6135,Exit long,2025-08-29 04:45,Short,4463.38,1,4459.92,3.46,0.08,8.86,0.20,-7.76,-0.17,-96.95,-0.01
6135,Entry long,2025-08-29 04:30,Long,4459.92,1,4459.92,3.46,0.08,8.86,0.20,-7.76,-0.17,-96.95,-0.01
6136,Exit short,2025-08-29 05:15,Long,4471.66,1,4463.38,-8.28,-0.19,11.38,0.25,-8.99,-0.20,-105.23,-0.01
6136,Entry short,2025-08-29 04:45,Short,4463.38,1,4463.38,-8.28,-0.19,11.38,0.25,-8.99,-0.20,-105.23,-0.01
6137,Exit long,2025-08-29 07:00,Short,4504.21,1,4471.66,32.55,0.73,42.05,0.94,-3.74,-0.08,-72.68,-0.01
6137,Entry long,2025-08-29 05:15,Long,4471.66,1,4471.66,32.55,0.73,42.05,0.94,-3.74,-0.08,-72.68,-0.01
6138,Exit short,2025-08-29 08:00,Long,4509.1,1,4504.21,-4.89,-0.11,13.2,0.29,-8.67,-0.19,-77.57,-0.01
6138,Entry short,2025-08-29 07:00,Short,4504.21,1,4504.21,-4.89,-0.11,13.2,0.29,-8.67,-0.19,-77.57,-0.01
6139,Exit long,2025-08-29 08:15,Short,4494.35,1,4509.1,-14.75,-0.33,5.56,0.12,-15.09,-0.33,-92.32,-0.01
6139,Entry long,2025-08-29 08:00,Long,4509.1,1,4509.1,-14.75,-0.33,5.56,0.12,-15.09,-0.33,-92.32,-0.01
6140,Exit short,2025-08-29 09:45,Long,4464.49,1,4494.35,29.86,0.66,62.26,1.39,-17.31,-0.39,-62.46,-0.01
6140,Entry short,2025-08-29 08:15,Short,4494.35,1,4494.35,29.86,0.66,62.26,1.39,-17.31,-0.39,-62.46,-0.01
6141,Exit long,2025-08-29 10:45,Short,4470.71,1,4464.49,6.22,0.14,28.66,0.64,-16.33,-0.37,-56.24,-0.01
6141,Entry long,2025-08-29 09:45,Long,4464.49,1,4464.49,6.22,0.14,28.66,0.64,-16.33,-0.37,-56.24,-0.01
6142,Exit short,2025-08-29 11:00,Long,4478.54,1,4470.71,-7.83,-0.18,2.02,0.05,-11.82,-0.26,-64.07,-0.01
6142,Entry short,2025-08-29 10:45,Short,4470.71,1,4470.71,-7.83,-0.18,2.02,0.05,-11.82,-0.26,-64.07,-0.01
6143,Exit long,2025-08-29 11:15,Short,4474.49,1,4478.54,-4.05,-0.09,7.08,0.16,-13.34,-0.30,-68.12,-0.01
6143,Entry long,2025-08-29 11:00,Long,4478.54,1,4478.54,-4.05,-0.09,7.08,0.16,-13.34,-0.30,-68.12,-0.01
6144,Exit short,2025-08-29 11:30,Long,4483.48,1,4474.49,-8.99,-0.20,2.36,0.05,-9.12,-0.20,-77.11,-0.01
6144,Entry short,2025-08-29 11:15,Short,4474.49,1,4474.49,-8.99,-0.20,2.36,0.05,-9.12,-0.20,-77.11,-0.01
6145,Exit long,2025-08-29 12:15,Short,4483.84,1,4483.48,0.36,0.01,19.46,0.43,-4.47,-0.10,-76.75,-0.01
6145,Entry long,2025-08-29 11:30,Long,4483.48,1,4483.48,0.36,0.01,19.46,0.43,-4.47,-0.10,-76.75,-0.01
6146,Exit short,2025-08-29 12:30,Long,4492.12,1,4483.84,-8.28,-0.18,1.71,0.04,-11.86,-0.26,-85.03,-0.01
6146,Entry short,2025-08-29 12:15,Short,4483.84,1,4483.84,-8.28,-0.18,1.71,0.04,-11.86,-0.26,-85.03,-0.01
6147,Exit long,2025-08-29 12:45,Short,4485.59,1,4492.12,-6.53,-0.15,0.22,0.00,-10.55,-0.23,-91.56,-0.01
6147,Entry long,2025-08-29 12:30,Long,4492.12,1,4492.12,-6.53,-0.15,0.22,0.00,-10.55,-0.23,-91.56,-0.01
6148,Exit short,2025-08-29 13:45,Long,4473.05,1,4485.59,12.54,0.28,25.17,0.56,-0.12,0.00,-79.02,-0.01
6148,Entry short,2025-08-29 12:45,Short,4485.59,1,4485.59,12.54,0.28,25.17,0.56,-0.12,0.00,-79.02,-0.01
