Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1224,Entry long,2025-09-08 21:15,Long,4357.56,1,4357.56,-20.03,-0.46,25.19,0.58,-45.34,-1.04,-2083.51,-0.21
1225,Exit short,2025-09-09 06:00,Long,4320.01,1,4337.53,17.52,0.40,57.31,1.32,-3.69,-0.09,-2065.99,-0.21
1225,Entry short,2025-09-09 01:00,Short,4337.53,1,4337.53,17.52,0.40,57.31,1.32,-3.69,-0.09,-2065.99,-0.21
1226,Exit long,2025-09-09 08:45,Short,4297.9,1,4320.01,-22.11,-0.51,10.99,0.25,-33.25,-0.77,-2088.1,-0.21
1226,Entry long,2025-09-09 06:00,Long,4320.01,1,4320.01,-22.11,-0.51,10.99,0.25,-33.25,-0.77,-2088.1,-0.21
1227,Exit short,2025-09-09 11:15,Long,4294.1,1,4297.9,3.8,0.09,22.9,0.53,-8.26,-0.19,-2084.3,-0.21
1227,Entry short,2025-09-09 08:45,Short,4297.9,1,4297.9,3.8,0.09,22.9,0.53,-8.26,-0.19,-2084.3,-0.21
1228,Exit long,2025-09-09 17:30,Short,4364.51,1,4294.1,70.42,1.64,86.68,2.02,-3.03,-0.07,-2013.88,-0.20
1228,Entry long,2025-09-09 11:15,Long,4294.1,1,4294.1,70.42,1.64,86.68,2.02,-3.03,-0.07,-2013.88,-0.20
1229,Exit short,2025-09-10 02:15,Long,4283.62,1,4364.51,80.9,1.85,89.53,2.05,-1.92,-0.04,-1932.97,-0.19
1229,Entry short,2025-09-09 17:30,Short,4364.51,1,4364.51,80.9,1.85,89.53,2.05,-1.92,-0.04,-1932.97,-0.19
1230,Exit long,2025-09-10 08:45,Short,4297.49,1,4283.62,13.87,0.32,35.1,0.82,-4.62,-0.11,-1919.1,-0.19
1230,Entry long,2025-09-10 02:15,Long,4283.62,1,4283.62,13.87,0.32,35.1,0.82,-4.62,-0.11,-1919.1,-0.19
1231,Exit short,2025-09-10 10:15,Long,4311.43,1,4297.49,-13.94,-0.32,14.49,0.34,-17.01,-0.40,-1933.04,-0.19
1231,Entry short,2025-09-10 08:45,Short,4297.49,1,4297.49,-13.94,-0.32,14.49,0.34,-17.01,-0.40,-1933.04,-0.19
1232,Exit long,2025-09-10 13:00,Short,4310.33,1,4311.43,-1.1,-0.03,14.1,0.33,-6.6,-0.15,-1934.14,-0.19
1232,Entry long,2025-09-10 10:15,Long,4311.43,1,4311.43,-1.1,-0.03,14.1,0.33,-6.6,-0.15,-1934.14,-0.19
1233,Exit short,2025-09-10 15:30,Long,4329.32,1,4310.33,-18.99,-0.44,17.67,0.41,-21.92,-0.51,-1953.14,-0.20
1233,Entry short,2025-09-10 13:00,Short,4310.33,1,4310.33,-18.99,-0.44,17.67,0.41,-21.92,-0.51,-1953.14,-0.20
1234,Exit long,2025-09-10 17:30,Short,4319.49,1,4329.32,-9.83,-0.23,3.69,0.09,-23.75,-0.55,-1962.97,-0.20
1234,Entry long,2025-09-10 15:30,Long,4329.32,1,4329.32,-9.83,-0.23,3.69,0.09,-23.75,-0.55,-1962.97,-0.20
1235,Exit short,2025-09-10 19:15,Long,4330.72,1,4319.49,-11.23,-0.26,5.07,0.12,-11.51,-0.27,-1974.2,-0.20
1235,Entry short,2025-09-10 17:30,Short,4319.49,1,4319.49,-11.23,-0.26,5.07,0.12,-11.51,-0.27,-1974.2,-0.20
1236,Exit long,2025-09-10 19:45,Short,4322.88,1,4330.72,-7.84,-0.18,0.58,0.01,-10.59,-0.24,-1982.04,-0.20
1236,Entry long,2025-09-10 19:15,Long,4330.72,1,4330.72,-7.84,-0.18,0.58,0.01,-10.59,-0.24,-1982.04,-0.20
1237,Exit short,2025-09-10 20:15,Long,4331.67,1,4322.88,-8.79,-0.20,1.27,0.03,-11.89,-0.28,-1990.83,-0.20
1237,Entry short,2025-09-10 19:45,Short,4322.88,1,4322.88,-8.79,-0.20,1.27,0.03,-11.89,-0.28,-1990.83,-0.20
1238,Exit long,2025-09-11 00:15,Short,4381.54,1,4331.67,49.88,1.15,121.9,2.81,-2.01,-0.05,-1940.96,-0.19
1238,Entry long,2025-09-10 20:15,Long,4331.67,1,4331.67,49.88,1.15,121.9,2.81,-2.01,-0.05,-1940.96,-0.19
1239,Exit short,2025-09-11 05:45,Long,4346.89,1,4381.54,34.65,0.79,84.54,1.93,-14.11,-0.32,-1906.3,-0.19
1239,Entry short,2025-09-11 00:15,Short,4381.54,1,4381.54,34.65,0.79,84.54,1.93,-14.11,-0.32,-1906.3,-0.19
1240,Exit long,2025-09-11 16:15,Short,4432.01,1,4346.89,85.13,1.96,103.4,2.38,-11.8,-0.27,-1821.17,-0.18
1240,Entry long,2025-09-11 05:45,Long,4346.89,1,4346.89,85.13,1.96,103.4,2.38,-11.8,-0.27,-1821.17,-0.18
1241,Exit short,2025-09-11 20:15,Long,4452.58,1,4432.01,-20.57,-0.46,27.24,0.61,-32.49,-0.73,-1841.74,-0.18
1241,Entry short,2025-09-11 16:15,Short,4432.01,1,4432.01,-20.57,-0.46,27.24,0.61,-32.49,-0.73,-1841.74,-0.18
1242,Exit long,2025-09-11 20:45,Short,4413.23,1,4452.58,-39.36,-0.88,30.86,0.69,-123.72,-2.78,-1881.1,-0.19
1242,Entry long,2025-09-11 20:15,Long,4452.58,1,4452.58,-39.36,-0.88,30.86,0.69,-123.72,-2.78,-1881.1,-0.19
1243,Exit short,2025-09-12 01:15,Long,4428.68,1,4413.23,-15.45,-0.35,32.12,0.73,-30.7,-0.70,-1896.55,-0.19
1243,Entry short,2025-09-11 20:45,Short,4413.23,1,4413.23,-15.45,-0.35,32.12,0.73,-30.7,-0.70,-1896.55,-0.19
1244,Exit long,2025-09-12 03:00,Short,4417.99,1,4428.68,-10.69,-0.24,11.32,0.26,-22.43,-0.51,-1907.24,-0.19
1244,Entry long,2025-09-12 01:15,Long,4428.68,1,4428.68,-10.69,-0.24,11.32,0.26,-22.43,-0.51,-1907.24,-0.19
1245,Exit short,2025-09-12 04:00,Long,4422.36,1,4417.99,-4.37,-0.10,6.99,0.16,-11.01,-0.25,-1911.61,-0.19
1245,Entry short,2025-09-12 03:00,Short,4417.99,1,4417.99,-4.37,-0.10,6.99,0.16,-11.01,-0.25,-1911.61,-0.19
1246,Exit long,2025-09-12 04:15,Short,4413.81,1,4422.36,-8.55,-0.19,3.18,0.07,-8.79,-0.20,-1920.16,-0.19
1246,Entry long,2025-09-12 04:00,Long,4422.36,1,4422.36,-8.55,-0.19,3.18,0.07,-8.79,-0.20,-1920.16,-0.19
1247,Exit short,2025-09-12 06:00,Long,4427.07,1,4413.81,-13.26,-0.30,0.65,0.01,-15.65,-0.35,-1933.43,-0.19
1247,Entry short,2025-09-12 04:15,Short,4413.81,1,4413.81,-13.26,-0.30,0.65,0.01,-15.65,-0.35,-1933.43,-0.19
1248,Exit long,2025-09-12 11:15,Short,4500.6,1,4427.07,73.55,1.66,111.56,2.52,-4.85,-0.11,-1859.87,-0.19
1248,Entry long,2025-09-12 06:00,Long,4427.07,1,4427.07,73.55,1.66,111.56,2.52,-4.85,-0.11,-1859.87,-0.19
1249,Exit short,2025-09-12 14:00,Long,4556.61,1,4500.6,-56.03,-1.24,14.55,0.32,-57.01,-1.27,-1915.9,-0.19
1249,Entry short,2025-09-12 11:15,Short,4500.6,1,4500.6,-56.03,-1.24,14.55,0.32,-57.01,-1.27,-1915.9,-0.19
1250,Exit long,2025-09-12 15:30,Short,4536.99,1,4556.61,-19.63,-0.43,5.39,0.12,-26.53,-0.58,-1935.53,-0.19
1250,Entry long,2025-09-12 14:00,Long,4556.61,1,4556.61,-19.63,-0.43,5.39,0.12,-26.53,-0.58,-1935.53,-0.19
1251,Exit short,2025-09-12 22:00,Long,4537.98,1,4536.99,-0.99,-0.02,35.34,0.78,-5.01,-0.11,-1936.52,-0.19
1251,Entry short,2025-09-12 15:30,Short,4536.99,1,4536.99,-0.99,-0.02,35.34,0.78,-5.01,-0.11,-1936.52,-0.19
1252,Exit long,2025-09-13 06:00,Short,4648.51,1,4537.98,110.56,2.44,153.31,3.38,-15.98,-0.35,-1825.95,-0.18
1252,Entry long,2025-09-12 22:00,Long,4537.98,1,4537.98,110.56,2.44,153.31,3.38,-15.98,-0.35,-1825.95,-0.18
1253,Exit short,2025-09-13 06:30,Long,4713.61,1,4648.51,-65.12,-1.40,0.01,0.00,-101.52,-2.18,-1891.07,-0.19
1253,Entry short,2025-09-13 06:00,Short,4648.51,1,4648.51,-65.12,-1.40,0.01,0.00,-101.52,-2.18,-1891.07,-0.19
1254,Exit long,2025-09-13 08:15,Short,4697.7,1,4713.61,-15.92,-0.34,10.39,0.22,-43.27,-0.92,-1906.99,-0.19
1254,Entry long,2025-09-13 06:30,Long,4713.61,1,4713.61,-15.92,-0.34,10.39,0.22,-43.27,-0.92,-1906.99,-0.19
1255,Exit short,2025-09-13 12:00,Long,4754.76,1,4697.7,-57.1,-1.21,7.31,0.16,-70.35,-1.50,-1964.09,-0.20
1255,Entry short,2025-09-13 08:15,Short,4697.7,1,4697.7,-57.1,-1.21,7.31,0.16,-70.35,-1.50,-1964.09,-0.20
1256,Exit long,2025-09-13 13:00,Short,4740.37,1,4754.76,-14.4,-0.30,0.44,0.01,-22.36,-0.47,-1978.49,-0.20
1256,Entry long,2025-09-13 12:00,Long,4754.76,1,4754.76,-14.4,-0.30,0.44,0.01,-22.36,-0.47,-1978.49,-0.20
1257,Exit short,2025-09-13 18:15,Long,4733.33,1,4740.37,7.04,0.15,41.37,0.87,-0.58,-0.01,-1971.45,-0.20
1257,Entry short,2025-09-13 13:00,Short,4740.37,1,4740.37,7.04,0.15,41.37,0.87,-0.58,-0.01,-1971.45,-0.20
1258,Exit long,2025-09-13 18:30,Short,4718.32,1,4733.33,-15.02,-0.32,2.1,0.04,-15.34,-0.32,-1986.47,-0.20
1258,Entry long,2025-09-13 18:15,Long,4733.33,1,4733.33,-15.02,-0.32,2.1,0.04,-15.34,-0.32,-1986.47,-0.20
1259,Exit short,2025-09-14 02:30,Long,4645.65,1,4718.32,72.72,1.54,115.4,2.44,-11.17,-0.24,-1913.75,-0.19
1259,Entry short,2025-09-13 18:30,Short,4718.32,1,4718.32,72.72,1.54,115.4,2.44,-11.17,-0.24,-1913.75,-0.19
1260,Exit long,2025-09-14 12:00,Short,4661.01,1,4645.65,15.37,0.33,45.67,0.98,-13.21,-0.28,-1898.38,-0.19
1260,Entry long,2025-09-14 02:30,Long,4645.65,1,4645.65,15.37,0.33,45.67,0.98,-13.21,-0.28,-1898.38,-0.19
1261,Exit short,2025-09-14 14:00,Long,4674.23,1,4661.01,-13.23,-0.28,30.2,0.65,-17.12,-0.37,-1911.61,-0.19
1261,Entry short,2025-09-14 12:00,Short,4661.01,1,4661.01,-13.23,-0.28,30.2,0.65,-17.12,-0.37,-1911.61,-0.19
1262,Exit long,2025-09-14 14:45,Short,4660.51,1,4674.23,-13.73,-0.29,5.76,0.12,-14.67,-0.31,-1925.33,-0.19
1262,Entry long,2025-09-14 14:00,Long,4674.23,1,4674.23,-13.73,-0.29,5.76,0.12,-14.67,-0.31,-1925.33,-0.19
1263,Exit short,2025-09-14 17:45,Long,4667.48,1,4660.51,-6.97,-0.15,20.72,0.44,-12.11,-0.26,-1932.31,-0.19
1263,Entry short,2025-09-14 14:45,Short,4660.51,1,4660.51,-6.97,-0.15,20.72,0.44,-12.11,-0.26,-1932.31,-0.19
1264,Exit long,2025-09-14 18:45,Short,4657.01,1,4667.48,-10.47,-0.22,1.83,0.04,-12.93,-0.28,-1942.78,-0.19
1264,Entry long,2025-09-14 17:45,Long,4667.48,1,4667.48,-10.47,-0.22,1.83,0.04,-12.93,-0.28,-1942.78,-0.19
1265,Exit short,2025-09-14 19:15,Long,4660.59,1,4657.01,-3.58,-0.08,0.47,0.01,-9.03,-0.19,-1946.36,-0.19
1265,Entry short,2025-09-14 18:45,Short,4657.01,1,4657.01,-3.58,-0.08,0.47,0.01,-9.03,-0.19,-1946.36,-0.19
1266,Exit long,2025-09-14 19:30,Short,4638.14,1,4660.59,-22.46,-0.48,1.47,0.03,-25.34,-0.54,-1968.82,-0.20
1266,Entry long,2025-09-14 19:15,Long,4660.59,1,4660.59,-22.46,-0.48,1.47,0.03,-25.34,-0.54,-1968.82,-0.20
1267,Exit short,2025-09-15 00:45,Long,4605.49,1,4638.14,32.66,0.70,63.17,1.36,-4.8,-0.10,-1936.16,-0.19
1267,Entry short,2025-09-14 19:30,Short,4638.14,1,4638.14,32.66,0.70,63.17,1.36,-4.8,-0.10,-1936.16,-0.19
1268,Exit long,2025-09-15 07:30,Short,4608.31,1,4605.49,2.82,0.06,29.52,0.64,-16.9,-0.37,-1933.34,-0.19
1268,Entry long,2025-09-15 00:45,Long,4605.49,1,4605.49,2.82,0.06,29.52,0.64,-16.9,-0.37,-1933.34,-0.19
1269,Exit short,2025-09-15 10:00,Long,4616.23,1,4608.31,-7.92,-0.17,30.31,0.66,-13.52,-0.29,-1941.26,-0.19
1269,Entry short,2025-09-15 07:30,Short,4608.31,1,4608.31,-7.92,-0.17,30.31,0.66,-13.52,-0.29,-1941.26,-0.19
1270,Exit long,2025-09-15 15:00,Short,4628,1,4616.23,11.78,0.25,51.79,1.12,-7.62,-0.17,-1929.49,-0.19
1270,Entry long,2025-09-15 10:00,Long,4616.23,1,4616.23,11.78,0.25,51.79,1.12,-7.62,-0.17,-1929.49,-0.19
1271,Exit short,2025-09-15 19:45,Long,4530.94,1,4628,97.1,2.10,132.34,2.86,-12.51,-0.27,-1832.38,-0.18
1271,Entry short,2025-09-15 15:00,Short,4628,1,4628,97.1,2.10,132.34,2.86,-12.51,-0.27,-1832.38,-0.18
1272,Exit long,2025-09-15 23:45,Short,4478.12,1,4530.94,-52.84,-1.17,9.2,0.20,-67.97,-1.50,-1885.23,-0.19
1272,Entry long,2025-09-15 19:45,Long,4530.94,1,4530.94,-52.84,-1.17,9.2,0.20,-67.97,-1.50,-1885.23,-0.19
1273,Exit short,2025-09-16 00:00,Long,4497.46,1,4478.12,-19.35,-0.43,5.84,0.13,-30.44,-0.68,-1904.57,-0.19
1273,Entry short,2025-09-15 23:45,Short,4478.12,1,4478.12,-19.35,-0.43,5.84,0.13,-30.44,-0.68,-1904.57,-0.19
1274,Exit long,2025-09-16 08:30,Short,4506.47,1,4497.46,9.01,0.20,30.55,0.68,-24.98,-0.56,-1895.56,-0.19
1274,Entry long,2025-09-16 00:00,Long,4497.46,1,4497.46,9.01,0.20,30.55,0.68,-24.98,-0.56,-1895.56,-0.19
1275,Exit short,2025-09-16 09:15,Long,4523.6,1,4506.47,-17.13,-0.38,4.07,0.09,-22.53,-0.50,-1912.7,-0.19
1275,Entry short,2025-09-16 08:30,Short,4506.47,1,4506.47,-17.13,-0.38,4.07,0.09,-22.53,-0.50,-1912.7,-0.19
1276,Exit long,2025-09-16 11:00,Short,4511.45,1,4523.6,-12.15,-0.27,12.71,0.28,-12.64,-0.28,-1924.85,-0.19
1276,Entry long,2025-09-16 09:15,Long,4523.6,1,4523.6,-12.15,-0.27,12.71,0.28,-12.64,-0.28,-1924.85,-0.19
1277,Exit short,2025-09-16 13:45,Long,4525.31,1,4511.45,-13.86,-0.31,26.44,0.59,-20.18,-0.45,-1938.71,-0.19
1277,Entry short,2025-09-16 11:00,Short,4511.45,1,4511.45,-13.86,-0.31,26.44,0.59,-20.18,-0.45,-1938.71,-0.19
1278,Exit long,2025-09-16 14:45,Short,4504.05,1,4525.31,-21.27,-0.47,9.56,0.21,-34.35,-0.76,-1959.98,-0.20
1278,Entry long,2025-09-16 13:45,Long,4525.31,1,4525.31,-21.27,-0.47,9.56,0.21,-34.35,-0.76,-1959.98,-0.20
1279,Exit short,2025-09-16 21:15,Long,4497.65,1,4504.05,6.4,0.14,13.05,0.29,-25.86,-0.57,-1953.58,-0.20
1279,Entry short,2025-09-16 14:45,Short,4504.05,1,4504.05,6.4,0.14,13.05,0.29,-25.86,-0.57,-1953.58,-0.20
1280,Exit long,2025-09-16 21:45,Short,4452.95,1,4497.65,-44.71,-0.99,13.16,0.29,-44.71,-0.99,-1998.29,-0.20
1280,Entry long,2025-09-16 21:15,Long,4497.65,1,4497.65,-44.71,-0.99,13.16,0.29,-44.71,-0.99,-1998.29,-0.20
1281,Exit short,2025-09-17 00:15,Long,4456.97,1,4452.95,-4.02,-0.09,31.95,0.72,-22.28,-0.50,-2002.31,-0.20
1281,Entry short,2025-09-16 21:45,Short,4452.95,1,4452.95,-4.02,-0.09,31.95,0.72,-22.28,-0.50,-2002.31,-0.20
1282,Exit long,2025-09-17 08:00,Short,4499.41,1,4456.97,42.46,0.95,66.24,1.49,-12.48,-0.28,-1959.86,-0.20
1282,Entry long,2025-09-17 00:15,Long,4456.97,1,4456.97,42.46,0.95,66.24,1.49,-12.48,-0.28,-1959.86,-0.20
1283,Exit short,2025-09-17 10:45,Long,4535.83,1,4499.41,-36.43,-0.81,8.91,0.20,-42.66,-0.95,-1996.29,-0.20
1283,Entry short,2025-09-17 08:00,Short,4499.41,1,4499.41,-36.43,-0.81,8.91,0.20,-42.66,-0.95,-1996.29,-0.20
1284,Exit long,2025-09-17 11:45,Short,4502.83,1,4535.83,-33.01,-0.73,15.67,0.35,-33.01,-0.73,-2029.3,-0.20
1284,Entry long,2025-09-17 10:45,Long,4535.83,1,4535.83,-33.01,-0.73,15.67,0.35,-33.01,-0.73,-2029.3,-0.20
1285,Exit short,2025-09-17 14:15,Long,4513.18,1,4502.83,-10.35,-0.23,41.47,0.92,-13.95,-0.31,-2039.66,-0.20
1285,Entry short,2025-09-17 11:45,Short,4502.83,1,4502.83,-10.35,-0.23,41.47,0.92,-13.95,-0.31,-2039.66,-0.20
1286,Exit long,2025-09-17 16:45,Short,4500.9,1,4513.18,-12.28,-0.27,40.93,0.91,-17.35,-0.38,-2051.94,-0.21
1286,Entry long,2025-09-17 14:15,Long,4513.18,1,4513.18,-12.28,-0.27,40.93,0.91,-17.35,-0.38,-2051.94,-0.21
1287,Exit short,2025-09-17 20:30,Long,4504.15,1,4500.9,-3.25,-0.07,23.91,0.53,-11.04,-0.25,-2055.19,-0.21
1287,Entry short,2025-09-17 16:45,Short,4500.9,1,4500.9,-3.25,-0.07,23.91,0.53,-11.04,-0.25,-2055.19,-0.21
1288,Exit long,2025-09-17 22:30,Short,4472.55,1,4504.15,-31.61,-0.70,8.02,0.18,-39.17,-0.87,-2086.81,-0.21
1288,Entry long,2025-09-17 20:30,Long,4504.15,1,4504.15,-31.61,-0.70,8.02,0.18,-39.17,-0.87,-2086.81,-0.21
1289,Exit short,2025-09-18 00:00,Long,4487.64,1,4472.55,-15.1,-0.34,7.55,0.17,-24.8,-0.55,-2101.9,-0.21
1289,Entry short,2025-09-17 22:30,Short,4472.55,1,4472.55,-15.1,-0.34,7.55,0.17,-24.8,-0.55,-2101.9,-0.21
1290,Exit long,2025-09-18 00:15,Short,4478.7,1,4487.64,-8.94,-0.20,0,0.00,-11.39,-0.25,-2110.85,-0.21
1290,Entry long,2025-09-18 00:00,Long,4487.64,1,4487.64,-8.94,-0.20,0,0.00,-11.39,-0.25,-2110.85,-0.21
1291,Exit short,2025-09-18 01:45,Long,4508.74,1,4478.7,-30.05,-0.67,10.31,0.23,-53.48,-1.19,-2140.9,-0.21
1291,Entry short,2025-09-18 00:15,Short,4478.7,1,4478.7,-30.05,-0.67,10.31,0.23,-53.48,-1.19,-2140.9,-0.21
1292,Exit long,2025-09-18 02:00,Short,4426,1,4508.74,-82.77,-1.84,18.27,0.40,-82.77,-1.84,-2223.67,-0.22
1292,Entry long,2025-09-18 01:45,Long,4508.74,1,4508.74,-82.77,-1.84,18.27,0.40,-82.77,-1.84,-2223.67,-0.22
1293,Exit short,2025-09-18 03:30,Long,4505.23,1,4426,-79.26,-1.79,21.93,0.50,-94.43,-2.13,-2302.93,-0.23
1293,Entry short,2025-09-18 02:00,Short,4426,1,4426,-79.26,-1.79,21.93,0.50,-94.43,-2.13,-2302.93,-0.23
1294,Exit long,2025-09-18 10:30,Short,4604.55,1,4505.23,99.35,2.20,126.31,2.80,-21.32,-0.47,-2203.58,-0.22
1294,Entry long,2025-09-18 03:30,Long,4505.23,1,4505.23,99.35,2.20,126.31,2.80,-21.32,-0.47,-2203.58,-0.22
1295,Exit short,2025-09-18 17:00,Long,4599.65,1,4604.55,4.9,0.11,52.82,1.15,-38.06,-0.83,-2198.68,-0.22
1295,Entry short,2025-09-18 10:30,Short,4604.55,1,4604.55,4.9,0.11,52.82,1.15,-38.06,-0.83,-2198.68,-0.22
1296,Exit long,2025-09-18 18:30,Short,4570,1,4599.65,-29.66,-0.64,2.35,0.05,-31.99,-0.70,-2228.34,-0.22
1296,Entry long,2025-09-18 17:00,Long,4599.65,1,4599.65,-29.66,-0.64,2.35,0.05,-31.99,-0.70,-2228.34,-0.22
1297,Exit short,2025-09-18 21:30,Long,4582.34,1,4570,-12.34,-0.27,9.33,0.20,-16.65,-0.36,-2240.68,-0.22
1297,Entry short,2025-09-18 18:30,Short,4570,1,4570,-12.34,-0.27,9.33,0.20,-16.65,-0.36,-2240.68,-0.22
1298,Exit long,2025-09-18 21:45,Short,4571.95,1,4582.34,-10.39,-0.23,21.27,0.46,-10.39,-0.23,-2251.07,-0.23
1298,Entry long,2025-09-18 21:30,Long,4582.34,1,4582.34,-10.39,-0.23,21.27,0.46,-10.39,-0.23,-2251.07,-0.23
1299,Exit short,2025-09-18 22:00,Long,4586.06,1,4571.95,-14.11,-0.31,16.79,0.37,-14.43,-0.32,-2265.19,-0.23
1299,Entry short,2025-09-18 21:45,Short,4571.95,1,4571.95,-14.11,-0.31,16.79,0.37,-14.43,-0.32,-2265.19,-0.23
1300,Exit long,2025-09-19 02:45,Short,4605.78,1,4586.06,19.73,0.43,48.8,1.06,-1.46,-0.03,-2245.46,-0.22
1300,Entry long,2025-09-18 22:00,Long,4586.06,1,4586.06,19.73,0.43,48.8,1.06,-1.46,-0.03,-2245.46,-0.22
1301,Exit short,2025-09-19 08:30,Long,4597.94,1,4605.78,7.84,0.17,37.39,0.81,-15.13,-0.33,-2237.62,-0.22
1301,Entry short,2025-09-19 02:45,Short,4605.78,1,4605.78,7.84,0.17,37.39,0.81,-15.13,-0.33,-2237.62,-0.22
1302,Exit long,2025-09-19 10:45,Short,4590.35,1,4597.94,-7.59,-0.17,21.57,0.47,-11.42,-0.25,-2245.21,-0.22
1302,Entry long,2025-09-19 08:30,Long,4597.94,1,4597.94,-7.59,-0.17,21.57,0.47,-11.42,-0.25,-2245.21,-0.22
1303,Exit short,2025-09-19 15:45,Long,4539.5,1,4590.35,50.87,1.11,74.73,1.63,-9.65,-0.21,-2194.34,-0.22
1303,Entry short,2025-09-19 10:45,Short,4590.35,1,4590.35,50.87,1.11,74.73,1.63,-9.65,-0.21,-2194.34,-0.22
1304,Exit long,2025-09-19 19:45,Short,4506.7,1,4539.5,-32.81,-0.72,7.28,0.16,-32.81,-0.72,-2227.15,-0.22
1304,Entry long,2025-09-19 15:45,Long,4539.5,1,4539.5,-32.81,-0.72,7.28,0.16,-32.81,-0.72,-2227.15,-0.22
1305,Exit short,2025-09-19 20:45,Long,4516.79,1,4506.7,-10.09,-0.22,1.47,0.03,-12.89,-0.29,-2237.25,-0.22
1305,Entry short,2025-09-19 19:45,Short,4506.7,1,4506.7,-10.09,-0.22,1.47,0.03,-12.89,-0.29,-2237.25,-0.22
1306,Exit long,2025-09-19 23:15,Short,4460.86,1,4516.79,-55.95,-1.24,25.22,0.56,-63.9,-1.41,-2293.2,-0.23
1306,Entry long,2025-09-19 20:45,Long,4516.79,1,4516.79,-55.95,-1.24,25.22,0.56,-63.9,-1.41,-2293.2,-0.23
1307,Exit short,2025-09-20 03:30,Long,4462.92,1,4460.86,-2.06,-0.05,27.87,0.62,-25.93,-0.58,-2295.26,-0.23
1307,Entry short,2025-09-19 23:15,Short,4460.86,1,4460.86,-2.06,-0.05,27.87,0.62,-25.93,-0.58,-2295.26,-0.23
1308,Exit long,2025-09-20 11:30,Short,4459.6,1,4462.92,-3.32,-0.07,13.35,0.30,-26.72,-0.60,-2298.58,-0.23
1308,Entry long,2025-09-20 03:30,Long,4462.92,1,4462.92,-3.32,-0.07,13.35,0.30,-26.72,-0.60,-2298.58,-0.23
1309,Exit short,2025-09-20 11:45,Long,4463.38,1,4459.6,-3.78,-0.08,1.6,0.04,-4.15,-0.09,-2302.37,-0.23
1309,Entry short,2025-09-20 11:30,Short,4459.6,1,4459.6,-3.78,-0.08,1.6,0.04,-4.15,-0.09,-2302.37,-0.23
1310,Exit long,2025-09-20 15:30,Short,4468.61,1,4463.38,5.23,0.12,21.22,0.48,-3.51,-0.08,-2297.13,-0.23
1310,Entry long,2025-09-20 11:45,Long,4463.38,1,4463.38,5.23,0.12,21.22,0.48,-3.51,-0.08,-2297.13,-0.23
1311,Exit short,2025-09-20 15:45,Long,4473.81,1,4468.61,-5.2,-0.12,2.09,0.05,-7.44,-0.17,-2302.34,-0.23
1311,Entry short,2025-09-20 15:30,Short,4468.61,1,4468.61,-5.2,-0.12,2.09,0.05,-7.44,-0.17,-2302.34,-0.23
1312,Exit long,2025-09-20 17:00,Short,4462.99,1,4473.81,-10.83,-0.24,6.92,0.15,-11.81,-0.26,-2313.16,-0.23
1312,Entry long,2025-09-20 15:45,Long,4473.81,1,4473.81,-10.83,-0.24,6.92,0.15,-11.81,-0.26,-2313.16,-0.23
1313,Exit short,2025-09-20 21:45,Long,4467.06,1,4462.99,-4.07,-0.09,9.79,0.22,-11.8,-0.26,-2317.24,-0.23
1313,Entry short,2025-09-20 17:00,Short,4462.99,1,4462.99,-4.07,-0.09,9.79,0.22,-11.8,-0.26,-2317.24,-0.23
1314,Exit long,2025-09-21 01:30,Short,4478.97,1,4467.06,11.92,0.27,39.71,0.89,-5.06,-0.11,-2305.32,-0.23
1314,Entry long,2025-09-20 21:45,Long,4467.06,1,4467.06,11.92,0.27,39.71,0.89,-5.06,-0.11,-2305.32,-0.23
1315,Exit short,2025-09-21 05:15,Long,4489.12,1,4478.97,-10.16,-0.23,10.03,0.22,-10.16,-0.23,-2315.47,-0.23
1315,Entry short,2025-09-21 01:30,Short,4478.97,1,4478.97,-10.16,-0.23,10.03,0.22,-10.16,-0.23,-2315.47,-0.23
1316,Exit long,2025-09-21 07:30,Short,4481.09,1,4489.12,-8.03,-0.18,10.62,0.24,-8.48,-0.19,-2323.51,-0.23
1316,Entry long,2025-09-21 05:15,Long,4489.12,1,4489.12,-8.03,-0.18,10.62,0.24,-8.48,-0.19,-2323.51,-0.23
1317,Exit short,2025-09-21 14:00,Long,4475.7,1,4481.09,5.39,0.12,26.81,0.60,-6.59,-0.15,-2318.12,-0.23
1317,Entry short,2025-09-21 07:30,Short,4481.09,1,4481.09,5.39,0.12,26.81,0.60,-6.59,-0.15,-2318.12,-0.23
1318,Exit long,2025-09-21 16:30,Short,4465.62,1,4475.7,-10.09,-0.23,15.7,0.35,-10.68,-0.24,-2328.2,-0.23
1318,Entry long,2025-09-21 14:00,Long,4475.7,1,4475.7,-10.09,-0.23,15.7,0.35,-10.68,-0.24,-2328.2,-0.23
1319,Exit short,2025-09-21 20:15,Long,4463,1,4465.62,2.62,0.06,25.56,0.57,-6.54,-0.15,-2325.58,-0.23
1319,Entry short,2025-09-21 16:30,Short,4465.62,1,4465.62,2.62,0.06,25.56,0.57,-6.54,-0.15,-2325.58,-0.23
1320,Exit long,2025-09-22 01:15,Short,4469.38,1,4463,6.38,0.14,24.81,0.56,-3.57,-0.08,-2319.2,-0.23
