Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1436,Exit long,2025-11-04 04:30,tsi cross dn,3601.12,1,3664.65,-63.53,-1.73,7.31,0.20,-71.05,-1.94,-1415.02,-0.14
1436,Entry long,2025-11-04 02:00,tsi cross up,3664.65,1,3664.65,-63.53,-1.73,7.31,0.20,-71.05,-1.94,-1415.02,-0.14
1437,Exit short,2025-11-04 07:45,tsi cross up,3599.46,1,3601.12,1.66,0.05,45.12,1.25,-14.8,-0.41,-1413.36,-0.14
1437,Entry short,2025-11-04 04:30,tsi cross dn,3601.12,1,3601.12,1.66,0.05,45.12,1.25,-14.8,-0.41,-1413.36,-0.14
1438,Exit long,2025-11-04 13:30,tsi cross dn,3560.8,1,3599.46,-38.66,-1.07,54.19,1.51,-43.91,-1.22,-1452.02,-0.15
1438,Entry long,2025-11-04 07:45,tsi cross up,3599.46,1,3599.46,-38.66,-1.07,54.19,1.51,-43.91,-1.22,-1452.02,-0.15
1439,Exit short,2025-11-04 18:00,tsi cross up,3490.82,1,3560.8,69.98,1.97,100.79,2.83,-0.18,-0.01,-1382.04,-0.14
1439,Entry short,2025-11-04 13:30,tsi cross dn,3560.8,1,3560.8,69.98,1.97,100.79,2.83,-0.18,-0.01,-1382.04,-0.14
1440,Exit long,2025-11-05 00:30,tsi cross dn,3475.55,1,3490.82,-15.27,-0.44,95.3,2.73,-35.9,-1.03,-1397.31,-0.14
1440,Entry long,2025-11-04 18:00,tsi cross up,3490.82,1,3490.82,-15.27,-0.44,95.3,2.73,-35.9,-1.03,-1397.31,-0.14
1441,Exit short,2025-11-05 06:15,tsi cross up,3266.29,1,3475.55,209.25,6.02,420.53,12.10,-12.68,-0.36,-1188.06,-0.12
1441,Entry short,2025-11-05 00:30,tsi cross dn,3475.55,1,3475.55,209.25,6.02,420.53,12.10,-12.68,-0.36,-1188.06,-0.12
1442,Exit long,2025-11-05 16:15,tsi cross dn,3314.43,1,3266.29,48.13,1.47,87.5,2.68,-100.86,-3.09,-1139.93,-0.11
1442,Entry long,2025-11-05 06:15,tsi cross up,3266.29,1,3266.29,48.13,1.47,87.5,2.68,-100.86,-3.09,-1139.93,-0.11
1443,Exit short,2025-11-05 20:15,tsi cross up,3316.24,1,3314.43,-1.81,-0.05,42.18,1.27,-14.5,-0.44,-1141.74,-0.11
1443,Entry short,2025-11-05 16:15,tsi cross dn,3314.43,1,3314.43,-1.81,-0.05,42.18,1.27,-14.5,-0.44,-1141.74,-0.11
1444,Exit long,2025-11-06 04:45,tsi cross dn,3461.99,1,3316.24,145.73,4.40,162.73,4.91,-2.13,-0.06,-996.01,-0.10
1444,Entry long,2025-11-05 20:15,tsi cross up,3316.24,1,3316.24,145.73,4.40,162.73,4.91,-2.13,-0.06,-996.01,-0.10
1445,Exit short,2025-11-06 11:15,tsi cross up,3432.79,1,3461.99,29.2,0.84,88.29,2.55,-1.11,-0.03,-966.81,-0.10
1445,Entry short,2025-11-06 04:45,tsi cross dn,3461.99,1,3461.99,29.2,0.84,88.29,2.55,-1.11,-0.03,-966.81,-0.10
1446,Exit long,2025-11-06 13:45,tsi cross dn,3396.09,1,3432.79,-36.7,-1.07,22.21,0.65,-41.47,-1.21,-1003.51,-0.10
1446,Entry long,2025-11-06 11:15,tsi cross up,3432.79,1,3432.79,-36.7,-1.07,22.21,0.65,-41.47,-1.21,-1003.51,-0.10
1447,Exit short,2025-11-06 18:45,tsi cross up,3397.4,1,3396.09,-1.31,-0.04,38.15,1.12,-18.21,-0.54,-1004.82,-0.10
1447,Entry short,2025-11-06 13:45,tsi cross dn,3396.09,1,3396.09,-1.31,-0.04,38.15,1.12,-18.21,-0.54,-1004.82,-0.10
1448,Exit long,2025-11-06 20:45,tsi cross dn,3347.81,1,3397.4,-49.59,-1.46,9.41,0.28,-53.82,-1.58,-1054.42,-0.11
1448,Entry long,2025-11-06 18:45,tsi cross up,3397.4,1,3397.4,-49.59,-1.46,9.41,0.28,-53.82,-1.58,-1054.42,-0.11
1449,Exit short,2025-11-06 21:45,tsi cross up,3391.7,1,3347.81,-43.89,-1.31,7.28,0.22,-48.95,-1.46,-1098.31,-0.11
1449,Entry short,2025-11-06 20:45,tsi cross dn,3347.81,1,3347.81,-43.89,-1.31,7.28,0.22,-48.95,-1.46,-1098.31,-0.11
1450,Exit long,2025-11-06 22:30,tsi cross dn,3360.54,1,3391.7,-31.16,-0.92,10.33,0.30,-39.18,-1.16,-1129.47,-0.11
1450,Entry long,2025-11-06 21:45,tsi cross up,3391.7,1,3391.7,-31.16,-0.92,10.33,0.30,-39.18,-1.16,-1129.47,-0.11
1451,Exit short,2025-11-07 02:00,tsi cross up,3328.32,1,3360.54,32.22,0.96,115.54,3.44,-4.46,-0.13,-1097.25,-0.11
1451,Entry short,2025-11-06 22:30,tsi cross dn,3360.54,1,3360.54,32.22,0.96,115.54,3.44,-4.46,-0.13,-1097.25,-0.11
1452,Exit long,2025-11-07 15:45,tsi cross dn,3345.41,1,3328.32,17.08,0.51,41.67,1.25,-55.26,-1.66,-1080.16,-0.11
1452,Entry long,2025-11-07 02:00,tsi cross up,3328.32,1,3328.32,17.08,0.51,41.67,1.25,-55.26,-1.66,-1080.16,-0.11
1453,Exit short,2025-11-07 22:45,tsi cross up,3276,1,3345.41,69.39,2.07,152.44,4.56,-13.88,-0.41,-1010.78,-0.10
1453,Entry short,2025-11-07 15:45,tsi cross dn,3345.41,1,3345.41,69.39,2.07,152.44,4.56,-13.88,-0.41,-1010.78,-0.10
1454,Exit long,2025-11-08 07:00,tsi cross dn,3444.52,1,3276,168.46,5.14,196.16,5.99,-21.75,-0.66,-842.31,-0.08
1454,Entry long,2025-11-07 22:45,tsi cross up,3276,1,3276,168.46,5.14,196.16,5.99,-21.75,-0.66,-842.31,-0.08
1455,Exit short,2025-11-08 12:45,tsi cross up,3471.92,1,3444.52,-27.39,-0.80,39.57,1.15,-45.46,-1.32,-869.7,-0.09
1455,Entry short,2025-11-08 07:00,tsi cross dn,3444.52,1,3444.52,-27.39,-0.80,39.57,1.15,-45.46,-1.32,-869.7,-0.09
1456,Exit long,2025-11-08 13:00,tsi cross dn,3457.12,1,3471.92,-14.79,-0.43,5.9,0.17,-16.31,-0.47,-884.49,-0.09
1456,Entry long,2025-11-08 12:45,tsi cross up,3471.92,1,3471.92,-14.79,-0.43,5.9,0.17,-16.31,-0.47,-884.49,-0.09
1457,Exit short,2025-11-08 16:45,tsi cross up,3462.9,1,3457.12,-5.78,-0.17,42.61,1.23,-8.87,-0.26,-890.27,-0.09
1457,Entry short,2025-11-08 13:00,tsi cross dn,3457.12,1,3457.12,-5.78,-0.17,42.61,1.23,-8.87,-0.26,-890.27,-0.09
1458,Exit long,2025-11-08 18:00,tsi cross dn,3438.32,1,3462.9,-24.57,-0.71,5.53,0.16,-25.84,-0.75,-914.84,-0.09
1458,Entry long,2025-11-08 16:45,tsi cross up,3462.9,1,3462.9,-24.57,-0.71,5.53,0.16,-25.84,-0.75,-914.84,-0.09
1459,Exit short,2025-11-09 01:45,tsi cross up,3391.27,1,3438.32,47.03,1.37,84.96,2.47,-16.57,-0.48,-867.81,-0.09
1459,Entry short,2025-11-08 18:00,tsi cross dn,3438.32,1,3438.32,47.03,1.37,84.96,2.47,-16.57,-0.48,-867.81,-0.09
1460,Exit long,2025-11-09 08:30,tsi cross dn,3375,1,3391.27,-16.27,-0.48,23.05,0.68,-29.76,-0.88,-884.08,-0.09
1460,Entry long,2025-11-09 01:45,tsi cross up,3391.27,1,3391.27,-16.27,-0.48,23.05,0.68,-29.76,-0.88,-884.08,-0.09
1461,Exit short,2025-11-09 13:15,tsi cross up,3388.68,1,3375,-13.68,-0.41,18.26,0.54,-28,-0.83,-897.76,-0.09
1461,Entry short,2025-11-09 08:30,tsi cross dn,3375,1,3375,-13.68,-0.41,18.26,0.54,-28,-0.83,-897.76,-0.09
1462,Exit long,2025-11-09 18:00,tsi cross dn,3399.65,1,3388.68,10.97,0.32,45.31,1.34,-0.01,0.00,-886.79,-0.09
1462,Entry long,2025-11-09 13:15,tsi cross up,3388.68,1,3388.68,10.97,0.32,45.31,1.34,-0.01,0.00,-886.79,-0.09
1463,Exit short,2025-11-09 20:00,tsi cross up,3427,1,3399.65,-27.35,-0.80,18.94,0.56,-32.5,-0.96,-914.13,-0.09
1463,Entry short,2025-11-09 18:00,tsi cross dn,3399.65,1,3399.65,-27.35,-0.80,18.94,0.56,-32.5,-0.96,-914.13,-0.09
1464,Exit long,2025-11-10 00:45,tsi cross dn,3517.97,1,3427,90.96,2.65,136.17,3.97,-3.78,-0.11,-823.18,-0.08
1464,Entry long,2025-11-09 20:00,tsi cross up,3427,1,3427,90.96,2.65,136.17,3.97,-3.78,-0.11,-823.18,-0.08
1465,Exit short,2025-11-10 03:30,tsi cross up,3556.07,1,3517.97,-38.09,-1.08,16.97,0.48,-38.94,-1.11,-861.27,-0.09
1465,Entry short,2025-11-10 00:45,tsi cross dn,3517.97,1,3517.97,-38.09,-1.08,16.97,0.48,-38.94,-1.11,-861.27,-0.09
1466,Exit long,2025-11-10 06:30,tsi cross dn,3567.99,1,3556.07,11.92,0.34,41.35,1.16,-3.81,-0.11,-849.35,-0.08
1466,Entry long,2025-11-10 03:30,tsi cross up,3556.07,1,3556.07,11.92,0.34,41.35,1.16,-3.81,-0.11,-849.35,-0.08
1467,Exit short,2025-11-10 09:00,tsi cross up,3634.13,1,3567.99,-66.14,-1.85,19.11,0.54,-83.92,-2.35,-915.49,-0.09
1467,Entry short,2025-11-10 06:30,tsi cross dn,3567.99,1,3567.99,-66.14,-1.85,19.11,0.54,-83.92,-2.35,-915.49,-0.09
1468,Exit long,2025-11-10 10:45,tsi cross dn,3618.38,1,3634.13,-15.75,-0.43,23.87,0.66,-23.13,-0.64,-931.24,-0.09
1468,Entry long,2025-11-10 09:00,tsi cross up,3634.13,1,3634.13,-15.75,-0.43,23.87,0.66,-23.13,-0.64,-931.24,-0.09
1469,Exit short,2025-11-10 18:15,tsi cross up,3616.69,1,3618.38,1.69,0.05,32.96,0.91,-28.62,-0.79,-929.55,-0.09
1469,Entry short,2025-11-10 10:45,tsi cross dn,3618.38,1,3618.38,1.69,0.05,32.96,0.91,-28.62,-0.79,-929.55,-0.09
1470,Exit long,2025-11-10 20:15,tsi cross dn,3592.17,1,3616.69,-24.52,-0.68,5.31,0.15,-35.01,-0.97,-954.07,-0.10
1470,Entry long,2025-11-10 18:15,tsi cross up,3616.69,1,3616.69,-24.52,-0.68,5.31,0.15,-35.01,-0.97,-954.07,-0.10
1471,Exit short,2025-11-10 22:00,tsi cross up,3613.91,1,3592.17,-21.74,-0.61,5.46,0.15,-28.54,-0.79,-975.81,-0.10
1471,Entry short,2025-11-10 20:15,tsi cross dn,3592.17,1,3592.17,-21.74,-0.61,5.46,0.15,-28.54,-0.79,-975.81,-0.10
1472,Exit long,2025-11-10 22:15,tsi cross dn,3598.23,1,3613.91,-15.68,-0.43,0.32,0.01,-18.64,-0.52,-991.48,-0.10
1472,Entry long,2025-11-10 22:00,tsi cross up,3613.91,1,3613.91,-15.68,-0.43,0.32,0.01,-18.64,-0.52,-991.48,-0.10
1473,Exit short,2025-11-11 02:00,tsi cross up,3553.38,1,3598.23,44.85,1.25,92.67,2.58,-12.44,-0.35,-946.64,-0.09
1473,Entry short,2025-11-10 22:15,tsi cross dn,3598.23,1,3598.23,44.85,1.25,92.67,2.58,-12.44,-0.35,-946.64,-0.09
1474,Exit long,2025-11-11 12:30,tsi cross dn,3582.41,1,3553.38,29.02,0.82,94.14,2.65,-26.34,-0.74,-917.61,-0.09
1474,Entry long,2025-11-11 02:00,tsi cross up,3553.38,1,3553.38,29.02,0.82,94.14,2.65,-26.34,-0.74,-917.61,-0.09
1475,Exit short,2025-11-11 17:15,tsi cross up,3571.62,1,3582.41,10.79,0.30,53.6,1.50,-5.82,-0.16,-906.82,-0.09
1475,Entry short,2025-11-11 12:30,tsi cross dn,3582.41,1,3582.41,10.79,0.30,53.6,1.50,-5.82,-0.16,-906.82,-0.09
1476,Exit long,2025-11-11 21:00,tsi cross dn,3539.68,1,3571.62,-31.93,-0.89,21.38,0.60,-33.56,-0.94,-938.76,-0.09
1476,Entry long,2025-11-11 17:15,tsi cross up,3571.62,1,3571.62,-31.93,-0.89,21.38,0.60,-33.56,-0.94,-938.76,-0.09
1477,Exit short,2025-11-12 07:15,tsi cross up,3422.92,1,3539.68,116.74,3.30,136.64,3.86,-33.25,-0.94,-822.02,-0.08
1477,Entry short,2025-11-11 21:00,tsi cross dn,3539.68,1,3539.68,116.74,3.30,136.64,3.86,-33.25,-0.94,-822.02,-0.08
1478,Exit long,2025-11-12 16:00,tsi cross dn,3426.51,1,3422.92,3.59,0.10,32.86,0.96,-15.47,-0.45,-818.43,-0.08
1478,Entry long,2025-11-12 07:15,tsi cross up,3422.92,1,3422.92,3.59,0.10,32.86,0.96,-15.47,-0.45,-818.43,-0.08
1479,Exit short,2025-11-12 16:30,tsi cross up,3458,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,-849.91,-0.08
1479,Entry short,2025-11-12 16:00,tsi cross dn,3426.51,1,3426.51,-31.48,-0.92,0.18,0.01,-31.48,-0.92,-849.91,-0.08
1480,Exit long,2025-11-12 22:45,tsi cross dn,3546.38,1,3458,88.36,2.56,129.21,3.74,-4.45,-0.13,-761.56,-0.08
1480,Entry long,2025-11-12 16:30,tsi cross up,3458,1,3458,88.36,2.56,129.21,3.74,-4.45,-0.13,-761.56,-0.08
1481,Exit short,2025-11-13 04:30,tsi cross up,3424.35,1,3546.38,122,3.44,176.33,4.97,-3.62,-0.10,-639.56,-0.06
1481,Entry short,2025-11-12 22:45,tsi cross dn,3546.38,1,3546.38,122,3.44,176.33,4.97,-3.62,-0.10,-639.56,-0.06
1482,Exit long,2025-11-13 17:15,tsi cross dn,3502.31,1,3424.35,77.96,2.28,140.65,4.11,-49.26,-1.44,-561.6,-0.06
1482,Entry long,2025-11-13 04:30,tsi cross up,3424.35,1,3424.35,77.96,2.28,140.65,4.11,-49.26,-1.44,-561.6,-0.06
1483,Exit short,2025-11-14 05:45,tsi cross up,3183.93,1,3502.31,318.38,9.09,349.82,9.99,-14.72,-0.42,-243.22,-0.02
1483,Entry short,2025-11-13 17:15,tsi cross dn,3502.31,1,3502.31,318.38,9.09,349.82,9.99,-14.72,-0.42,-243.22,-0.02
1484,Exit long,2025-11-14 12:45,tsi cross dn,3150.53,1,3183.93,-33.38,-1.05,86.65,2.72,-79.89,-2.51,-276.6,-0.03
1484,Entry long,2025-11-14 05:45,tsi cross up,3183.93,1,3183.93,-33.38,-1.05,86.65,2.72,-79.89,-2.51,-276.6,-0.03
1485,Exit short,2025-11-14 15:00,tsi cross up,3221.05,1,3150.53,-70.49,-2.24,17.52,0.56,-74.43,-2.36,-347.09,-0.03
1485,Entry short,2025-11-14 12:45,tsi cross dn,3150.53,1,3150.53,-70.49,-2.24,17.52,0.56,-74.43,-2.36,-347.09,-0.03
1486,Exit long,2025-11-14 18:00,tsi cross dn,3154.7,1,3221.05,-66.32,-2.06,18.61,0.58,-73.34,-2.28,-413.41,-0.04
1486,Entry long,2025-11-14 15:00,tsi cross up,3221.05,1,3221.05,-66.32,-2.06,18.61,0.58,-73.34,-2.28,-413.41,-0.04
1487,Exit short,2025-11-14 22:30,tsi cross up,3133.01,1,3154.7,21.68,0.69,86.66,2.75,-39.98,-1.27,-391.73,-0.04
1487,Entry short,2025-11-14 18:00,tsi cross dn,3154.7,1,3154.7,21.68,0.69,86.66,2.75,-39.98,-1.27,-391.73,-0.04
1488,Exit long,2025-11-15 02:45,tsi cross dn,3163.69,1,3133.01,30.67,0.98,122.88,3.92,-27.33,-0.87,-361.06,-0.04
1488,Entry long,2025-11-14 22:30,tsi cross up,3133.01,1,3133.01,30.67,0.98,122.88,3.92,-27.33,-0.87,-361.06,-0.04
1489,Exit short,2025-11-15 09:30,tsi cross up,3146.27,1,3163.69,17.41,0.55,75.65,2.39,-55.88,-1.77,-343.65,-0.03
1489,Entry short,2025-11-15 02:45,tsi cross dn,3163.69,1,3163.69,17.41,0.55,75.65,2.39,-55.88,-1.77,-343.65,-0.03
1490,Exit long,2025-11-15 16:15,tsi cross dn,3164.98,1,3146.27,18.7,0.59,46.5,1.48,-0.37,-0.01,-324.96,-0.03
1490,Entry long,2025-11-15 09:30,tsi cross up,3146.27,1,3146.27,18.7,0.59,46.5,1.48,-0.37,-0.01,-324.96,-0.03
1491,Exit short,2025-11-15 19:15,tsi cross up,3164.21,1,3164.98,0.77,0.02,32.3,1.02,-6.21,-0.20,-324.19,-0.03
1491,Entry short,2025-11-15 16:15,tsi cross dn,3164.98,1,3164.98,0.77,0.02,32.3,1.02,-6.21,-0.20,-324.19,-0.03
1492,Exit long,2025-11-15 20:00,tsi cross dn,3151.21,1,3164.21,-12.99,-0.41,1.31,0.04,-18.84,-0.60,-337.18,-0.03
1492,Entry long,2025-11-15 19:15,tsi cross up,3164.21,1,3164.21,-12.99,-0.41,1.31,0.04,-18.84,-0.60,-337.18,-0.03
1493,Exit short,2025-11-15 20:30,tsi cross up,3163.76,1,3151.21,-12.54,-0.40,5.21,0.17,-15.62,-0.50,-349.72,-0.03
1493,Entry short,2025-11-15 20:00,tsi cross dn,3151.21,1,3151.21,-12.54,-0.40,5.21,0.17,-15.62,-0.50,-349.72,-0.03
1494,Exit long,2025-11-15 20:45,tsi cross dn,3155.85,1,3163.76,-7.9,-0.25,2.68,0.08,-9.75,-0.31,-357.62,-0.04
1494,Entry long,2025-11-15 20:30,tsi cross up,3163.76,1,3163.76,-7.9,-0.25,2.68,0.08,-9.75,-0.31,-357.62,-0.04
1495,Exit short,2025-11-15 21:00,tsi cross up,3160.89,1,3155.85,-5.04,-0.16,2.85,0.09,-7.14,-0.23,-362.66,-0.04
1495,Entry short,2025-11-15 20:45,tsi cross dn,3155.85,1,3155.85,-5.04,-0.16,2.85,0.09,-7.14,-0.23,-362.66,-0.04
1496,Exit long,2025-11-16 00:45,tsi cross dn,3178.5,1,3160.89,17.6,0.56,36.58,1.16,-3.22,-0.10,-345.06,-0.03
1496,Entry long,2025-11-15 21:00,tsi cross up,3160.89,1,3160.89,17.6,0.56,36.58,1.16,-3.22,-0.10,-345.06,-0.03
1497,Exit short,2025-11-16 01:00,tsi cross up,3184.77,1,3178.5,-6.27,-0.20,3.03,0.10,-8.02,-0.25,-351.33,-0.04
1497,Entry short,2025-11-16 00:45,tsi cross dn,3178.5,1,3178.5,-6.27,-0.20,3.03,0.10,-8.02,-0.25,-351.33,-0.04
1498,Exit long,2025-11-16 04:00,tsi cross dn,3196.69,1,3184.77,11.91,0.37,45.76,1.44,-4.07,-0.13,-339.42,-0.03
1498,Entry long,2025-11-16 01:00,tsi cross up,3184.77,1,3184.77,11.91,0.37,45.76,1.44,-4.07,-0.13,-339.42,-0.03
1499,Exit short,2025-11-16 10:30,tsi cross up,3176.69,1,3196.69,19.99,0.63,66.65,2.09,-2.71,-0.08,-319.43,-0.03
1499,Entry short,2025-11-16 04:00,tsi cross dn,3196.69,1,3196.69,19.99,0.63,66.65,2.09,-2.71,-0.08,-319.43,-0.03
1500,Exit long,2025-11-16 19:15,tsi cross dn,3198.55,1,3176.69,21.85,0.69,71.78,2.26,-2.91,-0.09,-297.58,-0.03
1500,Entry long,2025-11-16 10:30,tsi cross up,3176.69,1,3176.69,21.85,0.69,71.78,2.26,-2.91,-0.09,-297.58,-0.03
1501,Exit short,2025-11-17 02:30,tsi cross up,3093.72,1,3198.55,104.78,3.28,173.47,5.43,-8,-0.25,-192.8,-0.02
1501,Entry short,2025-11-16 19:15,tsi cross dn,3198.55,1,3198.55,104.78,3.28,173.47,5.43,-8,-0.25,-192.8,-0.02
1502,Exit long,2025-11-17 16:15,tsi cross dn,3192.11,1,3093.72,98.33,3.18,115.98,3.75,-92.67,-3.00,-94.46,-0.01
1502,Entry long,2025-11-17 02:30,tsi cross up,3093.72,1,3093.72,98.33,3.18,115.98,3.75,-92.67,-3.00,-94.46,-0.01
1503,Exit short,2025-11-18 05:30,tsi cross up,2995.79,1,3192.11,196.21,6.15,233.97,7.33,-31.09,-0.97,101.74,0.01
1503,Entry short,2025-11-17 16:15,tsi cross dn,3192.11,1,3192.11,196.21,6.15,233.97,7.33,-31.09,-0.97,101.74,0.01
1504,Exit long,2025-11-18 11:15,tsi cross dn,2972.94,1,2995.79,-22.83,-0.76,53.16,1.78,-52.43,-1.75,78.92,0.01
1504,Entry long,2025-11-18 05:30,tsi cross up,2995.79,1,2995.79,-22.83,-0.76,53.16,1.78,-52.43,-1.75,78.92,0.01
1505,Exit short,2025-11-18 12:00,tsi cross up,3022.94,1,2972.94,-49.95,-1.68,21.23,0.71,-54.48,-1.83,28.96,0.00
1505,Entry short,2025-11-18 11:15,tsi cross dn,2972.94,1,2972.94,-49.95,-1.68,21.23,0.71,-54.48,-1.83,28.96,0.00
1506,Exit long,2025-11-18 12:45,tsi cross dn,2974.29,1,3022.94,-48.6,-1.61,1.29,0.04,-48.78,-1.62,-19.64,0.00
1506,Entry long,2025-11-18 12:00,tsi cross up,3022.94,1,3022.94,-48.6,-1.61,1.29,0.04,-48.78,-1.62,-19.64,0.00
1507,Exit short,2025-11-18 13:00,tsi cross up,3004.99,1,2974.29,-30.67,-1.03,17.64,0.59,-35.54,-1.20,-50.31,-0.01
1507,Entry short,2025-11-18 12:45,tsi cross dn,2974.29,1,2974.29,-30.67,-1.03,17.64,0.59,-35.54,-1.20,-50.31,-0.01
1508,Exit long,2025-11-18 20:30,tsi cross dn,3045.65,1,3004.99,40.62,1.35,68.65,2.29,-32.68,-1.09,-9.69,0.00
1508,Entry long,2025-11-18 13:00,tsi cross up,3004.99,1,3004.99,40.62,1.35,68.65,2.29,-32.68,-1.09,-9.69,0.00
1509,Exit short,2025-11-18 20:45,tsi cross up,3063.15,1,3045.65,-17.48,-0.57,0.81,0.03,-19.33,-0.64,-27.17,0.00
1509,Entry short,2025-11-18 20:30,tsi cross dn,3045.65,1,3045.65,-17.48,-0.57,0.81,0.03,-19.33,-0.64,-27.17,0.00
1510,Exit long,2025-11-18 21:00,tsi cross dn,3048.04,1,3063.15,-15.1,-0.49,0.85,0.03,-23.13,-0.76,-42.27,0.00
1510,Entry long,2025-11-18 20:45,tsi cross up,3063.15,1,3063.15,-15.1,-0.49,0.85,0.03,-23.13,-0.76,-42.27,0.00
1511,Exit short,2025-11-18 23:15,tsi cross up,3078.94,1,3048.04,-30.87,-1.01,28,0.92,-43.65,-1.43,-73.14,-0.01
1511,Entry short,2025-11-18 21:00,tsi cross dn,3048.04,1,3048.04,-30.87,-1.01,28,0.92,-43.65,-1.43,-73.14,-0.01
1512,Exit long,2025-11-19 04:00,tsi cross dn,3144.64,1,3078.94,65.64,2.13,90.25,2.93,-6.47,-0.21,-7.5,0.00
1512,Entry long,2025-11-18 23:15,tsi cross up,3078.94,1,3078.94,65.64,2.13,90.25,2.93,-6.47,-0.21,-7.5,0.00
1513,Exit short,2025-11-19 11:00,tsi cross up,3112.91,1,3144.64,31.72,1.01,69.4,2.21,-4.82,-0.15,24.22,0.00
1513,Entry short,2025-11-19 04:00,tsi cross dn,3144.64,1,3144.64,31.72,1.01,69.4,2.21,-4.82,-0.15,24.22,0.00
1514,Exit long,2025-11-19 11:15,tsi cross dn,3105.06,1,3112.91,-7.85,-0.25,4.24,0.14,-10.83,-0.35,16.37,0.00
1514,Entry long,2025-11-19 11:00,tsi cross up,3112.91,1,3112.91,-7.85,-0.25,4.24,0.14,-10.83,-0.35,16.37,0.00
1515,Exit short,2025-11-19 15:15,tsi cross up,3053.47,1,3105.06,51.58,1.66,114.88,3.70,0,0.00,67.95,0.01
1515,Entry short,2025-11-19 11:15,tsi cross dn,3105.06,1,3105.06,51.58,1.66,114.88,3.70,0,0.00,67.95,0.01
1516,Exit long,2025-11-19 21:45,tsi cross dn,3075.8,1,3053.47,22.32,0.73,59.47,1.95,-7.45,-0.24,90.27,0.01
1516,Entry long,2025-11-19 15:15,tsi cross up,3053.47,1,3053.47,22.32,0.73,59.47,1.95,-7.45,-0.24,90.27,0.01
1517,Exit short,2025-11-20 04:45,tsi cross up,2913.81,1,3075.8,161.95,5.27,202.75,6.59,-29.15,-0.95,252.22,0.03
1517,Entry short,2025-11-19 21:45,tsi cross dn,3075.8,1,3075.8,161.95,5.27,202.75,6.59,-29.15,-0.95,252.22,0.03
1518,Exit long,2025-11-20 12:30,tsi cross dn,3018.6,1,2913.81,104.71,3.60,143.08,4.91,-7.52,-0.26,356.93,0.04
1518,Entry long,2025-11-20 04:45,tsi cross up,2913.81,1,2913.81,104.71,3.60,143.08,4.91,-7.52,-0.26,356.93,0.04
1519,Exit short,2025-11-20 21:00,tsi cross up,3027.41,1,3018.6,-8.8,-0.29,28.11,0.93,-44.37,-1.47,348.13,0.03
1519,Entry short,2025-11-20 12:30,tsi cross dn,3018.6,1,3018.6,-8.8,-0.29,28.11,0.93,-44.37,-1.47,348.13,0.03
1520,Exit long,2025-11-20 22:00,tsi cross dn,2998.62,1,3027.41,-28.77,-0.95,20.57,0.68,-32.71,-1.08,319.36,0.03
1520,Entry long,2025-11-20 21:00,tsi cross up,3027.41,1,3027.41,-28.77,-0.95,20.57,0.68,-32.71,-1.08,319.36,0.03
1521,Exit short,2025-11-21 04:00,tsi cross up,2846.39,1,2998.62,152.11,5.08,210.45,7.02,-22.68,-0.76,471.47,0.05
1521,Entry short,2025-11-20 22:00,tsi cross dn,2998.62,1,2998.62,152.11,5.08,210.45,7.02,-22.68,-0.76,471.47,0.05
1522,Exit long,2025-11-21 10:30,tsi cross dn,2837.18,1,2846.39,-9.2,-0.32,58.39,2.05,-28.37,-1.00,462.27,0.05
1522,Entry long,2025-11-21 04:00,tsi cross up,2846.39,1,2846.39,-9.2,-0.32,58.39,2.05,-28.37,-1.00,462.27,0.05
1523,Exit short,2025-11-21 13:30,tsi cross up,2820.61,1,2837.18,16.55,0.58,68.25,2.41,-9.92,-0.35,478.82,0.05
1523,Entry short,2025-11-21 10:30,tsi cross dn,2837.18,1,2837.18,16.55,0.58,68.25,2.41,-9.92,-0.35,478.82,0.05
1524,Exit long,2025-11-21 13:45,tsi cross dn,2805.08,1,2820.61,-15.51,-0.55,6.43,0.23,-20.87,-0.74,463.31,0.05
1524,Entry long,2025-11-21 13:30,tsi cross up,2820.61,1,2820.61,-15.51,-0.55,6.43,0.23,-20.87,-0.74,463.31,0.05
1525,Exit short,2025-11-21 19:15,tsi cross up,2719.88,1,2805.08,85.11,3.04,162.26,5.79,-8.65,-0.31,548.42,0.05
1525,Entry short,2025-11-21 13:45,tsi cross dn,2805.08,1,2805.08,85.11,3.04,162.26,5.79,-8.65,-0.31,548.42,0.05
1526,Exit long,2025-11-22 04:15,tsi cross dn,2744.76,1,2719.88,24.85,0.91,85.97,3.16,-99.78,-3.67,573.28,0.06
1526,Entry long,2025-11-21 19:15,tsi cross up,2719.88,1,2719.88,24.85,0.91,85.97,3.16,-99.78,-3.67,573.28,0.06
1527,Exit short,2025-11-22 06:00,tsi cross up,2765.68,1,2744.76,-20.9,-0.76,37.72,1.38,-30.19,-1.10,552.38,0.06
1527,Entry short,2025-11-22 04:15,tsi cross dn,2744.76,1,2744.76,-20.9,-0.76,37.72,1.38,-30.19,-1.10,552.38,0.06
1528,Exit long,2025-11-22 06:45,tsi cross dn,2744.29,1,2765.68,-21.37,-0.77,7.1,0.26,-34.52,-1.25,531.01,0.05
