Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1385,Entry short,2025-10-28 13:15,Short,4090.99,1,4090.99,14,0.34,26.7,0.65,-7.86,-0.19,1243.38,0.12
1386,Exit short,2025-10-28 18:00,Long,4120.81,1,4115.36,-5.45,-0.13,13.01,0.32,-19.1,-0.46,1237.93,0.12
1386,Entry short,2025-10-28 16:00,Short,4115.36,1,4115.36,-5.45,-0.13,13.01,0.32,-19.1,-0.46,1237.93,0.12
1387,Exit long,2025-10-28 18:15,Short,4113.97,1,4120.81,-6.84,-0.17,2.19,0.05,-12.25,-0.30,1231.08,0.12
1387,Entry long,2025-10-28 18:00,Long,4120.81,1,4120.81,-6.84,-0.17,2.19,0.05,-12.25,-0.30,1231.08,0.12
1388,Exit short,2025-10-28 18:30,Long,4117.9,1,4113.97,-3.93,-0.10,4.85,0.12,-6.67,-0.16,1227.15,0.12
1388,Entry short,2025-10-28 18:15,Short,4113.97,1,4113.97,-3.93,-0.10,4.85,0.12,-6.67,-0.16,1227.15,0.12
1389,Exit long,2025-10-28 18:45,Short,4111.29,1,4117.9,-6.61,-0.16,0.01,0.00,-11.33,-0.28,1220.54,0.12
1389,Entry long,2025-10-28 18:30,Long,4117.9,1,4117.9,-6.61,-0.16,0.01,0.00,-11.33,-0.28,1220.54,0.12
1390,Exit short,2025-10-28 19:30,Long,4118.76,1,4111.29,-7.47,-0.18,2.99,0.07,-12.39,-0.30,1213.07,0.12
1390,Entry short,2025-10-28 18:45,Short,4111.29,1,4111.29,-7.47,-0.18,2.99,0.07,-12.39,-0.30,1213.07,0.12
1391,Exit long,2025-10-28 20:00,Short,4110.11,1,4118.76,-8.65,-0.21,6.88,0.17,-11.06,-0.27,1204.42,0.12
1391,Entry long,2025-10-28 19:30,Long,4118.76,1,4118.76,-8.65,-0.21,6.88,0.17,-11.06,-0.27,1204.42,0.12
1392,Exit short,2025-10-28 20:30,Close entry(s) order Short,4102.3,1,4110.11,7.81,0.19,15.11,0.37,-3.04,-0.07,1212.23,0.12
1392,Entry short,2025-10-28 20:00,Short,4110.11,1,4110.11,7.81,0.19,15.11,0.37,-3.04,-0.07,1212.23,0.12
1393,Exit long,2025-10-28 21:45,Close entry(s) order Long,4151.99,1,4120,31.99,0.78,34.53,0.84,-0.22,-0.01,1244.23,0.12
1393,Entry long,2025-10-28 21:00,Long,4120,1,4120,31.99,0.78,34.53,0.84,-0.22,-0.01,1244.23,0.12
1394,Exit short,2025-10-28 23:15,Long,4135.5,1,4105.77,-29.73,-0.72,39.77,0.97,-33.71,-0.82,1214.49,0.12
1394,Entry short,2025-10-28 22:45,Short,4105.77,1,4105.77,-29.73,-0.72,39.77,0.97,-33.71,-0.82,1214.49,0.12
1395,Exit long,2025-10-28 23:30,Short,4111.14,1,4135.5,-24.36,-0.59,2.33,0.06,-25.5,-0.62,1190.13,0.12
1395,Entry long,2025-10-28 23:15,Long,4135.5,1,4135.5,-24.36,-0.59,2.33,0.06,-25.5,-0.62,1190.13,0.12
1396,Exit short,2025-10-29 00:15,Close entry(s) order Short,4104.02,1,4111.14,7.12,0.17,26.13,0.64,-2.42,-0.06,1197.25,0.12
1396,Entry short,2025-10-28 23:30,Short,4111.14,1,4111.14,7.12,0.17,26.13,0.64,-2.42,-0.06,1197.25,0.12
1397,Exit short,2025-10-29 03:15,Close entry(s) order Short,4102.07,1,4107.33,5.26,0.13,5.26,0.13,-9.95,-0.24,1202.51,0.12
1397,Entry short,2025-10-29 02:45,Short,4107.33,1,4107.33,5.26,0.13,5.26,0.13,-9.95,-0.24,1202.51,0.12
1398,Exit short,2025-10-29 17:15,Close entry(s) order Short,3992.49,1,3980.34,-12.15,-0.31,1.78,0.04,-54.66,-1.37,1190.36,0.12
1398,Entry short,2025-10-29 10:00,Short,3980.34,1,3980.34,-12.15,-0.31,1.78,0.04,-54.66,-1.37,1190.36,0.12
1399,Exit short,2025-10-29 22:45,Close entry(s) order Short,3989.98,1,4000.62,10.64,0.27,30.24,0.76,-27.4,-0.68,1201,0.12
1399,Entry short,2025-10-29 19:15,Short,4000.62,1,4000.62,10.64,0.27,30.24,0.76,-27.4,-0.68,1201,0.12
1400,Exit short,2025-10-30 01:45,Long,4002.55,1,3961,-41.56,-1.05,3.23,0.08,-48.91,-1.23,1159.44,0.12
1400,Entry short,2025-10-30 01:00,Short,3961,1,3961,-41.56,-1.05,3.23,0.08,-48.91,-1.23,1159.44,0.12
1401,Exit long,2025-10-30 02:30,Short,3990.55,1,4002.55,-12,-0.30,14.56,0.36,-33.69,-0.84,1147.44,0.11
1401,Entry long,2025-10-30 01:45,Long,4002.55,1,4002.55,-12,-0.30,14.56,0.36,-33.69,-0.84,1147.44,0.11
1402,Exit short,2025-10-30 04:00,Close entry(s) order Short,3903.54,1,3990.55,87.03,2.18,154.58,3.87,-14.23,-0.36,1234.47,0.12
1402,Entry short,2025-10-30 02:30,Short,3990.55,1,3990.55,87.03,2.18,154.58,3.87,-14.23,-0.36,1234.47,0.12
1403,Exit short,2025-10-30 08:15,Close entry(s) order Short,3903.18,1,3929.7,26.52,0.67,58.54,1.49,-32.86,-0.84,1260.99,0.13
1403,Entry short,2025-10-30 05:15,Short,3929.7,1,3929.7,26.52,0.67,58.54,1.49,-32.86,-0.84,1260.99,0.13
1404,Exit short,2025-10-30 13:30,Close entry(s) order Short,3872.79,1,3911.03,38.24,0.98,74.22,1.90,-35.97,-0.92,1299.23,0.13
1404,Entry short,2025-10-30 09:30,Short,3911.03,1,3911.03,38.24,0.98,74.22,1.90,-35.97,-0.92,1299.23,0.13
1405,Exit short,2025-10-30 17:45,Close entry(s) order Short,3895,1,3904.84,9.84,0.25,14.7,0.38,-38.16,-0.98,1309.07,0.13
1405,Entry short,2025-10-30 14:15,Short,3904.84,1,3904.84,9.84,0.25,14.7,0.38,-38.16,-0.98,1309.07,0.13
1406,Exit short,2025-10-31 02:00,Close entry(s) order Short,3769.66,1,3778.05,8.39,0.22,52.05,1.38,-9.95,-0.26,1317.46,0.13
1406,Entry short,2025-10-31 00:45,Short,3778.05,1,3778.05,8.39,0.22,52.05,1.38,-9.95,-0.26,1317.46,0.13
1407,Exit short,2025-10-31 11:15,Long,3829.69,1,3753.35,-76.34,-2.03,7.6,0.20,-106.65,-2.84,1241.13,0.12
1407,Entry short,2025-10-31 05:30,Short,3753.35,1,3753.35,-76.34,-2.03,7.6,0.20,-106.65,-2.84,1241.13,0.12
1408,Exit long,2025-10-31 13:00,Close entry(s) order Long,3861.12,1,3829.69,31.43,0.82,42.31,1.10,-14.16,-0.37,1272.55,0.13
1408,Entry long,2025-10-31 11:15,Long,3829.69,1,3829.69,31.43,0.82,42.31,1.10,-14.16,-0.37,1272.55,0.13
1409,Exit long,2025-10-31 20:30,Close entry(s) order Long,3869.39,1,3829.62,39.77,1.04,57.4,1.50,-13.33,-0.35,1312.32,0.13
1409,Entry long,2025-10-31 15:00,Long,3829.62,1,3829.62,39.77,1.04,57.4,1.50,-13.33,-0.35,1312.32,0.13
1410,Exit long,2025-10-31 21:45,Short,3834.2,1,3850.11,-15.91,-0.41,21.93,0.57,-16.11,-0.42,1296.41,0.13
1410,Entry long,2025-10-31 21:15,Long,3850.11,1,3850.11,-15.91,-0.41,21.93,0.57,-16.11,-0.42,1296.41,0.13
1411,Exit short,2025-10-31 22:15,Long,3846.35,1,3834.2,-12.15,-0.32,4.2,0.11,-37.64,-0.98,1284.26,0.13
1411,Entry short,2025-10-31 21:45,Short,3834.2,1,3834.2,-12.15,-0.32,4.2,0.11,-37.64,-0.98,1284.26,0.13
1412,Exit long,2025-11-01 01:00,Short,3820.87,1,3846.35,-25.48,-0.66,34.59,0.90,-33.92,-0.88,1258.78,0.13
1412,Entry long,2025-10-31 22:15,Long,3846.35,1,3846.35,-25.48,-0.66,34.59,0.90,-33.92,-0.88,1258.78,0.13
1413,Exit short,2025-11-01 01:30,Close entry(s) order Short,3820.74,1,3820.87,0.13,0.00,18.23,0.48,-7.93,-0.21,1258.91,0.13
1413,Entry short,2025-11-01 01:00,Short,3820.87,1,3820.87,0.13,0.00,18.23,0.48,-7.93,-0.21,1258.91,0.13
1414,Exit long,2025-11-01 04:15,Close entry(s) order Long,3886.86,1,3872.83,14.03,0.36,32.07,0.83,-1.16,-0.03,1272.94,0.13
1414,Entry long,2025-11-01 03:30,Long,3872.83,1,3872.83,14.03,0.36,32.07,0.83,-1.16,-0.03,1272.94,0.13
1415,Exit short,2025-11-01 05:30,Long,3850.11,1,3841.11,-9,-0.23,2.43,0.06,-12,-0.31,1263.94,0.13
1415,Entry short,2025-11-01 05:15,Short,3841.11,1,3841.11,-9,-0.23,2.43,0.06,-12,-0.31,1263.94,0.13
1416,Exit long,2025-11-01 10:45,Short,3844.82,1,3850.11,-5.29,-0.14,15.28,0.40,-21.31,-0.55,1258.66,0.13
1416,Entry long,2025-11-01 05:30,Long,3850.11,1,3850.11,-5.29,-0.14,15.28,0.40,-21.31,-0.55,1258.66,0.13
1417,Exit short,2025-11-01 11:00,Long,3850.58,1,3844.82,-5.76,-0.15,1.33,0.03,-8.97,-0.23,1252.9,0.13
1417,Entry short,2025-11-01 10:45,Short,3844.82,1,3844.82,-5.76,-0.15,1.33,0.03,-8.97,-0.23,1252.9,0.13
1418,Exit long,2025-11-01 11:30,Close entry(s) order Long,3854.81,1,3850.58,4.23,0.11,6.87,0.18,-1.06,-0.03,1257.13,0.13
1418,Entry long,2025-11-01 11:00,Long,3850.58,1,3850.58,4.23,0.11,6.87,0.18,-1.06,-0.03,1257.13,0.13
1419,Exit long,2025-11-01 17:00,Close entry(s) order Long,3880.31,1,3855.01,25.29,0.66,26.98,0.70,-3.68,-0.10,1282.42,0.13
1419,Entry long,2025-11-01 14:15,Long,3855.01,1,3855.01,25.29,0.66,26.98,0.70,-3.68,-0.10,1282.42,0.13
1420,Exit long,2025-11-01 20:30,Close entry(s) order Long,3876.42,1,3876.08,0.34,0.01,3.61,0.09,-2.02,-0.05,1282.76,0.13
1420,Entry long,2025-11-01 20:00,Long,3876.08,1,3876.08,0.34,0.01,3.61,0.09,-2.02,-0.05,1282.76,0.13
1421,Exit short,2025-11-01 22:00,Long,3868.62,1,3861.21,-7.41,-0.19,1.86,0.05,-7.79,-0.20,1275.35,0.13
1421,Entry short,2025-11-01 21:45,Short,3861.21,1,3861.21,-7.41,-0.19,1.86,0.05,-7.79,-0.20,1275.35,0.13
1422,Exit long,2025-11-02 00:00,Close entry(s) order Long,3893.02,1,3868.62,24.4,0.63,32.73,0.85,-12.09,-0.31,1299.75,0.13
1422,Entry long,2025-11-01 22:00,Long,3868.62,1,3868.62,24.4,0.63,32.73,0.85,-12.09,-0.31,1299.75,0.13
1423,Exit long,2025-11-02 07:30,Short,3872.2,1,3876.98,-4.78,-0.12,13.02,0.34,-14.54,-0.38,1294.97,0.13
1423,Entry long,2025-11-02 02:45,Long,3876.98,1,3876.98,-4.78,-0.12,13.02,0.34,-14.54,-0.38,1294.97,0.13
1424,Exit short,2025-11-02 08:45,Close entry(s) order Short,3868.43,1,3872.2,3.77,0.10,11.99,0.31,-3.7,-0.10,1298.74,0.13
1424,Entry short,2025-11-02 07:30,Short,3872.2,1,3872.2,3.77,0.10,11.99,0.31,-3.7,-0.10,1298.74,0.13
1425,Exit long,2025-11-02 10:00,Short,3870.47,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,1296.21,0.13
1425,Entry long,2025-11-02 09:30,Long,3873,1,3873,-2.53,-0.07,2.69,0.07,-7.14,-0.18,1296.21,0.13
1426,Exit short,2025-11-02 10:15,Long,3874.47,1,3870.47,-4,-0.10,3.47,0.09,-5,-0.13,1292.21,0.13
1426,Entry short,2025-11-02 10:00,Short,3870.47,1,3870.47,-4,-0.10,3.47,0.09,-5,-0.13,1292.21,0.13
1427,Exit long,2025-11-02 11:15,Close entry(s) order Long,3880.29,1,3874.47,5.82,0.15,11.36,0.29,-4.47,-0.12,1298.03,0.13
1427,Entry long,2025-11-02 10:15,Long,3874.47,1,3874.47,5.82,0.15,11.36,0.29,-4.47,-0.12,1298.03,0.13
1428,Exit long,2025-11-02 17:45,Short,3875.34,1,3892.99,-17.64,-0.45,24,0.62,-28.53,-0.73,1280.38,0.13
1428,Entry long,2025-11-02 15:30,Long,3892.99,1,3892.99,-17.64,-0.45,24,0.62,-28.53,-0.73,1280.38,0.13
1429,Exit short,2025-11-02 18:15,Close entry(s) order Short,3866,1,3875.34,9.34,0.24,22.33,0.58,-0.04,0.00,1289.72,0.13
1429,Entry short,2025-11-02 17:45,Short,3875.34,1,3875.34,9.34,0.24,22.33,0.58,-0.04,0.00,1289.72,0.13
1430,Exit short,2025-11-02 22:00,Close entry(s) order Short,3866.46,1,3881.32,14.86,0.38,29.01,0.75,-3.93,-0.10,1304.58,0.13
1430,Entry short,2025-11-02 20:30,Short,3881.32,1,3881.32,14.86,0.38,29.01,0.75,-3.93,-0.10,1304.58,0.13
1431,Exit short,2025-11-03 07:15,Long,3879.62,1,3851.63,-27.98,-0.73,13.4,0.35,-27.98,-0.73,1276.59,0.13
1431,Entry short,2025-11-03 00:00,Short,3851.63,1,3851.63,-27.98,-0.73,13.4,0.35,-27.98,-0.73,1276.59,0.13
1432,Exit long,2025-11-03 07:45,Close entry(s) order Long,3899.51,1,3879.62,19.88,0.51,27.35,0.71,-10.49,-0.27,1296.48,0.13
1432,Entry long,2025-11-03 07:15,Long,3879.62,1,3879.62,19.88,0.51,27.35,0.71,-10.49,-0.27,1296.48,0.13
1433,Exit short,2025-11-03 09:30,Close entry(s) order Short,3846.36,1,3863.31,16.95,0.44,24.9,0.64,-0.1,0.00,1313.43,0.13
1433,Entry short,2025-11-03 09:00,Short,3863.31,1,3863.31,16.95,0.44,24.9,0.64,-0.1,0.00,1313.43,0.13
1434,Exit short,2025-11-03 18:15,Close entry(s) order Short,3710.62,1,3712.21,1.59,0.04,17.82,0.48,-6.72,-0.18,1315.02,0.13
1434,Entry short,2025-11-03 17:30,Short,3712.21,1,3712.21,1.59,0.04,17.82,0.48,-6.72,-0.18,1315.02,0.13
1435,Exit short,2025-11-03 19:15,Close entry(s) order Short,3694.36,1,3702.31,7.95,0.21,52.18,1.41,-2.56,-0.07,1322.97,0.13
1435,Entry short,2025-11-03 18:45,Short,3702.31,1,3702.31,7.95,0.21,52.18,1.41,-2.56,-0.07,1322.97,0.13
1436,Exit short,2025-11-04 00:15,Close entry(s) order Short,3605.89,1,3709,103.11,2.78,146.73,3.96,-38.36,-1.03,1426.08,0.14
1436,Entry short,2025-11-03 19:45,Short,3709,1,3709,103.11,2.78,146.73,3.96,-38.36,-1.03,1426.08,0.14
1437,Exit short,2025-11-04 04:45,Close entry(s) order Short,3592.08,1,3660.67,68.59,1.87,72.38,1.98,-20.56,-0.56,1494.67,0.15
1437,Entry short,2025-11-04 01:45,Short,3660.67,1,3660.67,68.59,1.87,72.38,1.98,-20.56,-0.56,1494.67,0.15
1438,Exit short,2025-11-04 13:15,Close entry(s) order Short,3625.51,1,3595.66,-29.85,-0.83,29.71,0.83,-57.99,-1.61,1464.82,0.15
1438,Entry short,2025-11-04 08:15,Short,3595.66,1,3595.66,-29.85,-0.83,29.71,0.83,-57.99,-1.61,1464.82,0.15
1439,Exit short,2025-11-05 01:45,Close entry(s) order Short,3388.53,1,3520.46,131.92,3.75,159,4.52,-65.66,-1.87,1596.74,0.16
1439,Entry short,2025-11-04 19:45,Short,3520.46,1,3520.46,131.92,3.75,159,4.52,-65.66,-1.87,1596.74,0.16
1440,Exit short,2025-11-05 14:30,Long,3323.67,1,3258.48,-65.18,-2.00,93.05,2.86,-95.3,-2.93,1531.56,0.15
1440,Entry short,2025-11-05 06:30,Short,3258.48,1,3258.48,-65.18,-2.00,93.05,2.86,-95.3,-2.93,1531.56,0.15
1441,Exit long,2025-11-05 16:15,Short,3314.43,1,3323.67,-9.24,-0.28,16.33,0.49,-22.16,-0.67,1522.32,0.15
1441,Entry long,2025-11-05 14:30,Long,3323.67,1,3323.67,-9.24,-0.28,16.33,0.49,-22.16,-0.67,1522.32,0.15
1442,Exit short,2025-11-05 18:45,Close entry(s) order Short,3292.89,1,3314.43,21.54,0.65,33.42,1.01,-6.74,-0.20,1543.86,0.15
1442,Entry short,2025-11-05 16:15,Short,3314.43,1,3314.43,21.54,0.65,33.42,1.01,-6.74,-0.20,1543.86,0.15
1443,Exit long,2025-11-06 00:15,Close entry(s) order Long,3379.91,1,3347.2,32.7,0.98,57.79,1.73,-15.51,-0.46,1576.56,0.16
1443,Entry long,2025-11-05 23:00,Long,3347.2,1,3347.2,32.7,0.98,57.79,1.73,-15.51,-0.46,1576.56,0.16
1444,Exit long,2025-11-06 10:30,Short,3396.29,1,3435.32,-39.03,-1.14,14.66,0.43,-61.62,-1.79,1537.53,0.15
1444,Entry long,2025-11-06 05:30,Long,3435.32,1,3435.32,-39.03,-1.14,14.66,0.43,-61.62,-1.79,1537.53,0.15
1445,Exit short,2025-11-06 10:45,Long,3413.19,1,3396.29,-16.9,-0.50,1.29,0.04,-22.31,-0.66,1520.63,0.15
1445,Entry short,2025-11-06 10:30,Short,3396.29,1,3396.29,-16.9,-0.50,1.29,0.04,-22.31,-0.66,1520.63,0.15
1446,Exit long,2025-11-06 11:45,Close entry(s) order Long,3435.94,1,3413.19,22.75,0.67,36.18,1.06,-0.06,0.00,1543.38,0.15
1446,Entry long,2025-11-06 10:45,Long,3413.19,1,3413.19,22.75,0.67,36.18,1.06,-0.06,0.00,1543.38,0.15
1447,Exit short,2025-11-06 19:30,Long,3402.84,1,3379.4,-23.44,-0.69,14.4,0.43,-34.9,-1.03,1519.94,0.15
1447,Entry short,2025-11-06 16:45,Short,3379.4,1,3379.4,-23.44,-0.69,14.4,0.43,-34.9,-1.03,1519.94,0.15
1448,Exit long,2025-11-06 22:15,Short,3365.04,1,3402.84,-37.8,-1.11,3.97,0.12,-62.31,-1.83,1482.14,0.15
1448,Entry long,2025-11-06 19:30,Long,3402.84,1,3402.84,-37.8,-1.11,3.97,0.12,-62.31,-1.83,1482.14,0.15
1449,Exit short,2025-11-07 00:15,Close entry(s) order Short,3292.55,1,3365.04,72.49,2.15,89.85,2.67,-6.96,-0.21,1554.63,0.16
1449,Entry short,2025-11-06 22:15,Short,3365.04,1,3365.04,72.49,2.15,89.85,2.67,-6.96,-0.21,1554.63,0.16
1450,Exit short,2025-11-07 05:15,Close entry(s) order Short,3299.45,1,3313.42,13.97,0.42,27.45,0.83,-38.39,-1.16,1568.6,0.16
1450,Entry short,2025-11-07 02:15,Short,3313.42,1,3313.42,13.97,0.42,27.45,0.83,-38.39,-1.16,1568.6,0.16
1451,Exit short,2025-11-07 13:00,Long,3336.82,1,3311.12,-25.69,-0.78,38.07,1.15,-52.86,-1.60,1542.91,0.15
1451,Entry short,2025-11-07 06:15,Short,3311.12,1,3311.12,-25.69,-0.78,38.07,1.15,-52.86,-1.60,1542.91,0.15
1452,Exit long,2025-11-07 14:00,Close entry(s) order Long,3365.41,1,3336.82,28.58,0.86,33.17,0.99,-0.69,-0.02,1571.49,0.16
1452,Entry long,2025-11-07 13:00,Long,3336.82,1,3336.82,28.58,0.86,33.17,0.99,-0.69,-0.02,1571.49,0.16
1453,Exit long,2025-11-07 16:45,Short,3335.75,1,3356.31,-20.55,-0.61,2.98,0.09,-24.28,-0.72,1550.94,0.16
1453,Entry long,2025-11-07 16:00,Long,3356.31,1,3356.31,-20.55,-0.61,2.98,0.09,-24.28,-0.72,1550.94,0.16
1454,Exit short,2025-11-07 17:00,Long,3340.3,1,3335.75,-4.55,-0.14,2.5,0.07,-5.85,-0.18,1546.39,0.15
1454,Entry short,2025-11-07 16:45,Short,3335.75,1,3335.75,-4.55,-0.14,2.5,0.07,-5.85,-0.18,1546.39,0.15
1455,Exit long,2025-11-07 22:15,Short,3238.39,1,3340.3,-101.88,-3.05,0.42,0.01,-144.67,-4.33,1444.52,0.14
1455,Entry long,2025-11-07 17:00,Long,3340.3,1,3340.3,-101.88,-3.05,0.42,0.01,-144.67,-4.33,1444.52,0.14
1456,Exit short,2025-11-08 07:45,Long,3436.24,1,3238.39,-197.78,-6.11,45.45,1.40,-233.76,-7.22,1246.73,0.12
1456,Entry short,2025-11-07 22:15,Short,3238.39,1,3238.39,-197.78,-6.11,45.45,1.40,-233.76,-7.22,1246.73,0.12
1457,Exit long,2025-11-08 12:15,Close entry(s) order Long,3458.89,1,3436.24,22.64,0.66,29.51,0.86,-31.29,-0.91,1269.37,0.13
1457,Entry long,2025-11-08 07:45,Long,3436.24,1,3436.24,22.64,0.66,29.51,0.86,-31.29,-0.91,1269.37,0.13
1458,Exit long,2025-11-08 19:45,Short,3418.32,1,3443.42,-25.09,-0.73,25,0.73,-25.09,-0.73,1244.28,0.12
1458,Entry long,2025-11-08 14:30,Long,3443.42,1,3443.42,-25.09,-0.73,25,0.73,-25.09,-0.73,1244.28,0.12
1459,Exit short,2025-11-08 20:30,Close entry(s) order Short,3407.44,1,3418.32,10.87,0.32,22.31,0.65,-6.33,-0.19,1255.16,0.13
1459,Entry short,2025-11-08 19:45,Short,3418.32,1,3418.32,10.87,0.32,22.31,0.65,-6.33,-0.19,1255.16,0.13
1460,Exit short,2025-11-09 00:00,Close entry(s) order Short,3375.69,1,3398.57,22.87,0.67,30.74,0.91,-4.23,-0.12,1278.03,0.13
1460,Entry short,2025-11-08 23:00,Short,3398.57,1,3398.57,22.87,0.67,30.74,0.91,-4.23,-0.12,1278.03,0.13
1461,Exit short,2025-11-09 08:45,Close entry(s) order Short,3390.65,1,3396.24,5.59,0.16,34.73,1.02,-18.08,-0.53,1283.62,0.13
1461,Entry short,2025-11-09 02:15,Short,3396.24,1,3396.24,5.59,0.16,34.73,1.02,-18.08,-0.53,1283.62,0.13
1462,Exit short,2025-11-09 11:30,Close entry(s) order Short,3362.4,1,3387.94,25.54,0.75,30.73,0.91,-15.06,-0.44,1309.15,0.13
1462,Entry short,2025-11-09 09:30,Short,3387.94,1,3387.94,25.54,0.75,30.73,0.91,-15.06,-0.44,1309.15,0.13
1463,Exit short,2025-11-09 19:00,Close entry(s) order Short,3400.34,1,3374.13,-26.21,-0.78,5.51,0.16,-59.86,-1.77,1282.95,0.13
1463,Entry short,2025-11-09 12:45,Short,3374.13,1,3374.13,-26.21,-0.78,5.51,0.16,-59.86,-1.77,1282.95,0.13
1464,Exit long,2025-11-09 19:45,Close entry(s) order Long,3419.86,1,3423,-3.14,-0.09,1.16,0.03,-9.25,-0.27,1279.81,0.13
1464,Entry long,2025-11-09 19:15,Long,3423,1,3423,-3.14,-0.09,1.16,0.03,-9.25,-0.27,1279.81,0.13
1465,Exit long,2025-11-10 03:30,Close entry(s) order Long,3556.07,1,3514,42.06,1.20,42.91,1.22,-5.22,-0.15,1321.87,0.13
1465,Entry long,2025-11-10 02:00,Long,3514,1,3514,42.06,1.20,42.91,1.22,-5.22,-0.15,1321.87,0.13
1466,Exit long,2025-11-10 09:15,Close entry(s) order Long,3637.47,1,3567.99,69.48,1.95,85.66,2.40,-19.11,-0.54,1391.35,0.14
1466,Entry long,2025-11-10 06:30,Long,3567.99,1,3567.99,69.48,1.95,85.66,2.40,-19.11,-0.54,1391.35,0.14
1467,Exit long,2025-11-10 11:30,Close entry(s) order Long,3628.56,1,3627.33,1.23,0.03,19.67,0.54,-5.44,-0.15,1392.58,0.14
1467,Entry long,2025-11-10 11:00,Long,3627.33,1,3627.33,1.23,0.03,19.67,0.54,-5.44,-0.15,1392.58,0.14
1468,Exit long,2025-11-10 18:15,Close entry(s) order Long,3616.69,1,3609.99,6.7,0.19,20.31,0.56,-24.57,-0.68,1399.28,0.14
1468,Entry long,2025-11-10 12:45,Long,3609.99,1,3609.99,6.7,0.19,20.31,0.56,-24.57,-0.68,1399.28,0.14
1469,Exit long,2025-11-10 20:15,Short,3592.17,1,3605.08,-12.91,-0.36,14.91,0.41,-23.4,-0.65,1386.37,0.14
1469,Entry long,2025-11-10 19:00,Long,3605.08,1,3605.08,-12.91,-0.36,14.91,0.41,-23.4,-0.65,1386.37,0.14
1470,Exit short,2025-11-10 20:45,Close entry(s) order Short,3594.24,1,3592.17,-2.07,-0.06,5.29,0.15,-5.53,-0.15,1384.3,0.14
1470,Entry short,2025-11-10 20:15,Short,3592.17,1,3592.17,-2.07,-0.06,5.29,0.15,-5.53,-0.15,1384.3,0.14
1471,Exit long,2025-11-10 22:15,Short,3598.23,1,3602.65,-4.42,-0.12,18.06,0.50,-10.94,-0.30,1379.88,0.14
1471,Entry long,2025-11-10 21:15,Long,3602.65,1,3602.65,-4.42,-0.12,18.06,0.50,-10.94,-0.30,1379.88,0.14
1472,Exit short,2025-11-10 23:30,Close entry(s) order Short,3545.09,1,3598.23,53.14,1.48,81.21,2.26,-12.44,-0.35,1433.01,0.14
1472,Entry short,2025-11-10 22:15,Short,3598.23,1,3598.23,53.14,1.48,81.21,2.26,-12.44,-0.35,1433.01,0.14
1473,Exit short,2025-11-11 06:00,Close entry(s) order Short,3540.11,1,3534.93,-5.18,-0.15,7.89,0.22,-47.76,-1.35,1427.83,0.14
1473,Entry short,2025-11-11 02:15,Short,3534.93,1,3534.93,-5.18,-0.15,7.89,0.22,-47.76,-1.35,1427.83,0.14
1474,Exit short,2025-11-11 07:00,Long,3574.6,1,3546.25,-28.35,-0.80,2.56,0.07,-32.55,-0.92,1399.49,0.14
1474,Entry short,2025-11-11 06:30,Short,3546.25,1,3546.25,-28.35,-0.80,2.56,0.07,-32.55,-0.92,1399.49,0.14
1475,Exit long,2025-11-11 07:45,Close entry(s) order Long,3570.31,1,3574.6,-4.29,-0.12,5.4,0.15,-11.1,-0.31,1395.2,0.14
1475,Entry long,2025-11-11 07:00,Long,3574.6,1,3574.6,-4.29,-0.12,5.4,0.15,-11.1,-0.31,1395.2,0.14
1476,Exit short,2025-11-11 10:30,Long,3592.78,1,3556.44,-36.33,-1.02,3.53,0.10,-91.08,-2.56,1358.86,0.14
1476,Entry short,2025-11-11 08:45,Short,3556.44,1,3556.44,-36.33,-1.02,3.53,0.10,-91.08,-2.56,1358.86,0.14
1477,Exit long,2025-11-11 11:45,Close entry(s) order Long,3601.22,1,3592.78,8.44,0.23,42.62,1.19,-2.4,-0.07,1367.3,0.14
1477,Entry long,2025-11-11 10:30,Long,3592.78,1,3592.78,8.44,0.23,42.62,1.19,-2.4,-0.07,1367.3,0.14
1478,Exit short,2025-11-11 19:15,Long,3572.86,1,3549.28,-23.58,-0.66,9.04,0.25,-36,-1.01,1343.73,0.13
1478,Entry short,2025-11-11 15:45,Short,3549.28,1,3549.28,-23.58,-0.66,9.04,0.25,-36,-1.01,1343.73,0.13
1479,Exit long,2025-11-11 20:30,Short,3564.44,1,3572.86,-8.42,-0.24,20.14,0.56,-9.02,-0.25,1335.31,0.13
1479,Entry long,2025-11-11 19:15,Long,3572.86,1,3572.86,-8.42,-0.24,20.14,0.56,-9.02,-0.25,1335.31,0.13
1480,Exit short,2025-11-11 21:30,Close entry(s) order Short,3549.99,1,3564.44,14.45,0.41,26.39,0.74,-4.12,-0.12,1349.75,0.13
1480,Entry short,2025-11-11 20:30,Short,3564.44,1,3564.44,14.45,0.41,26.39,0.74,-4.12,-0.12,1349.75,0.13
1481,Exit short,2025-11-12 16:30,Long,3458,1,3427.02,-30.97,-0.90,16.33,0.48,-30.97,-0.90,1318.78,0.13
1481,Entry short,2025-11-12 08:30,Short,3427.02,1,3427.02,-30.97,-0.90,16.33,0.48,-30.97,-0.90,1318.78,0.13
