Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1257,Entry short,2025-10-10 02:45,Short,4309.36,1,4309.36,-55.25,-1.28,11.19,0.26,-72.08,-1.67,192.7,0.02
1258,Exit long,2025-10-10 11:00,Short,4357.74,1,4364.58,-6.84,-0.16,27.44,0.63,-16.81,-0.38,185.86,0.02
1258,Entry long,2025-10-10 08:15,Long,4364.58,1,4364.58,-6.84,-0.16,27.44,0.63,-16.81,-0.38,185.86,0.02
1259,Exit short,2025-10-10 21:15,Long,4352.1,1,4357.74,5.64,0.13,46.77,1.07,-34.14,-0.78,191.5,0.02
1259,Entry short,2025-10-10 11:00,Short,4357.74,1,4357.74,5.64,0.13,46.77,1.07,-34.14,-0.78,191.5,0.02
1260,Exit long,2025-10-10 23:00,Short,4277.7,1,4352.1,-74.44,-1.71,36.35,0.83,-76.12,-1.75,117.06,0.01
1260,Entry long,2025-10-10 21:15,Long,4352.1,1,4352.1,-74.44,-1.71,36.35,0.83,-76.12,-1.75,117.06,0.01
1261,Exit short,2025-10-11 03:00,Long,4051.85,1,4277.7,225.98,5.28,226.23,5.29,-3.7,-0.09,343.04,0.03
1261,Entry short,2025-10-10 23:00,Short,4277.7,1,4277.7,225.98,5.28,226.23,5.29,-3.7,-0.09,343.04,0.03
1262,Exit long,2025-10-11 04:45,Short,4014.01,1,4051.85,-37.86,-0.93,10.73,0.26,-104.14,-2.57,305.17,0.03
1262,Entry long,2025-10-11 03:00,Long,4051.85,1,4051.85,-37.86,-0.93,10.73,0.26,-104.14,-2.57,305.17,0.03
1263,Exit short,2025-10-11 10:30,Long,3804.54,1,4014.01,209.85,5.22,614.37,15.30,-3.74,-0.09,515.02,0.05
1263,Entry short,2025-10-11 04:45,Short,4014.01,1,4014.01,209.85,5.22,614.37,15.30,-3.74,-0.09,515.02,0.05
1264,Exit long,2025-10-11 11:30,Short,3775.78,1,3804.54,-28.81,-0.76,55.95,1.47,-37.99,-1.00,486.21,0.05
1264,Entry long,2025-10-11 10:30,Long,3804.54,1,3804.54,-28.81,-0.76,55.95,1.47,-37.99,-1.00,486.21,0.05
1265,Exit short,2025-10-11 11:45,Long,3774.95,1,3775.78,0.83,0.02,22.44,0.59,-11.45,-0.30,487.04,0.05
1265,Entry short,2025-10-11 11:30,Short,3775.78,1,3775.78,0.83,0.02,22.44,0.59,-11.45,-0.30,487.04,0.05
1266,Exit long,2025-10-11 12:30,Short,3808.12,1,3774.95,33.23,0.88,41.91,1.11,-6.64,-0.18,520.27,0.05
1266,Entry long,2025-10-11 11:45,Long,3774.95,1,3774.95,33.23,0.88,41.91,1.11,-6.64,-0.18,520.27,0.05
1267,Exit short,2025-10-11 15:00,Long,3778.99,1,3808.12,29.18,0.76,47.99,1.26,-22.94,-0.60,549.46,0.05
1267,Entry short,2025-10-11 12:30,Short,3808.12,1,3808.12,29.18,0.76,47.99,1.26,-22.94,-0.60,549.46,0.05
1268,Exit long,2025-10-11 15:30,Short,3760.35,1,3778.99,-18.67,-0.49,4.9,0.13,-30.85,-0.81,530.78,0.05
1268,Entry long,2025-10-11 15:00,Long,3778.99,1,3778.99,-18.67,-0.49,4.9,0.13,-30.85,-0.81,530.78,0.05
1269,Exit short,2025-10-12 01:45,Long,3817.93,1,3760.35,-57.68,-1.53,29.2,0.78,-95.82,-2.54,473.1,0.05
1269,Entry short,2025-10-11 15:30,Short,3760.35,1,3760.35,-57.68,-1.53,29.2,0.78,-95.82,-2.54,473.1,0.05
1270,Exit long,2025-10-12 02:00,Short,3823.19,1,3817.93,5.27,0.14,6.94,0.18,-6.94,-0.18,478.37,0.05
1270,Entry long,2025-10-12 01:45,Long,3817.93,1,3817.93,5.27,0.14,6.94,0.18,-6.94,-0.18,478.37,0.05
1271,Exit short,2025-10-12 02:15,Long,3814.5,1,3823.19,8.71,0.23,11.85,0.31,-0.01,0.00,487.07,0.05
1271,Entry short,2025-10-12 02:00,Short,3823.19,1,3823.19,8.71,0.23,11.85,0.31,-0.01,0.00,487.07,0.05
1272,Exit long,2025-10-12 03:15,Short,3782.54,1,3814.5,-32.02,-0.84,9.13,0.24,-46.58,-1.22,455.06,0.05
1272,Entry long,2025-10-12 02:15,Long,3814.5,1,3814.5,-32.02,-0.84,9.13,0.24,-46.58,-1.22,455.06,0.05
1273,Exit short,2025-10-12 11:30,Long,3779.9,1,3782.54,2.64,0.07,142.8,3.77,-7.15,-0.19,457.7,0.05
1273,Entry short,2025-10-12 03:15,Short,3782.54,1,3782.54,2.64,0.07,142.8,3.77,-7.15,-0.19,457.7,0.05
1274,Exit long,2025-10-12 13:30,Short,3810.15,1,3779.9,30.28,0.80,42.09,1.11,-5.83,-0.15,487.98,0.05
1274,Entry long,2025-10-12 11:30,Long,3779.9,1,3779.9,30.28,0.80,42.09,1.11,-5.83,-0.15,487.98,0.05
1275,Exit short,2025-10-12 16:45,Long,3830.34,1,3810.15,-20.21,-0.53,8.47,0.22,-33.89,-0.89,467.77,0.05
1275,Entry short,2025-10-12 13:30,Short,3810.15,1,3810.15,-20.21,-0.53,8.47,0.22,-33.89,-0.89,467.77,0.05
1276,Exit long,2025-10-12 19:15,Short,3827.16,1,3830.34,-3.18,-0.08,35.76,0.93,-27.15,-0.71,464.59,0.05
1276,Entry long,2025-10-12 16:45,Long,3830.34,1,3830.34,-3.18,-0.08,35.76,0.93,-27.15,-0.71,464.59,0.05
1277,Exit short,2025-10-12 19:30,Long,3818.96,1,3827.16,8.21,0.21,14.65,0.38,-2.84,-0.07,472.79,0.05
1277,Entry short,2025-10-12 19:15,Short,3827.16,1,3827.16,8.21,0.21,14.65,0.38,-2.84,-0.07,472.79,0.05
1278,Exit long,2025-10-12 22:00,Short,3808.15,1,3818.96,-10.82,-0.28,28.22,0.74,-27.2,-0.71,461.97,0.05
1278,Entry long,2025-10-12 19:30,Long,3818.96,1,3818.96,-10.82,-0.28,28.22,0.74,-27.2,-0.71,461.97,0.05
1279,Exit short,2025-10-12 22:45,Long,3835.43,1,3808.15,-27.31,-0.72,2.1,0.06,-34.69,-0.91,434.66,0.04
1279,Entry short,2025-10-12 22:00,Short,3808.15,1,3808.15,-27.31,-0.72,2.1,0.06,-34.69,-0.91,434.66,0.04
1280,Exit long,2025-10-13 02:30,Short,4116.88,1,3835.43,281.75,7.34,340.83,8.88,-14.97,-0.39,716.41,0.07
1280,Entry long,2025-10-12 22:45,Long,3835.43,1,3835.43,281.75,7.34,340.83,8.88,-14.97,-0.39,716.41,0.07
1281,Exit short,2025-10-13 06:00,Long,4133.94,1,4116.88,-17.08,-0.41,39.33,0.95,-83.21,-2.02,699.33,0.07
1281,Entry short,2025-10-13 02:30,Short,4116.88,1,4116.88,-17.08,-0.41,39.33,0.95,-83.21,-2.02,699.33,0.07
1282,Exit long,2025-10-13 08:00,Short,4150,1,4133.94,16.08,0.39,25.6,0.62,-27.41,-0.66,715.41,0.07
1282,Entry long,2025-10-13 06:00,Long,4133.94,1,4133.94,16.08,0.39,25.6,0.62,-27.41,-0.66,715.41,0.07
1283,Exit short,2025-10-13 08:30,Long,4146.47,1,4150,3.53,0.09,20.57,0.50,-34.15,-0.82,718.94,0.07
1283,Entry short,2025-10-13 08:00,Short,4150,1,4150,3.53,0.09,20.57,0.50,-34.15,-0.82,718.94,0.07
1284,Exit long,2025-10-13 08:45,Short,4130.03,1,4146.47,-16.46,-0.40,1.44,0.03,-22.92,-0.55,702.48,0.07
1284,Entry long,2025-10-13 08:30,Long,4146.47,1,4146.47,-16.46,-0.40,1.44,0.03,-22.92,-0.55,702.48,0.07
1285,Exit short,2025-10-13 12:15,Long,4126.55,1,4130.03,3.48,0.08,8.49,0.21,-89.49,-2.16,705.97,0.07
1285,Entry short,2025-10-13 08:45,Short,4130.03,1,4130.03,3.48,0.08,8.49,0.21,-89.49,-2.16,705.97,0.07
1286,Exit long,2025-10-13 19:15,Short,4124.49,1,4126.55,-2.06,-0.05,70.07,1.70,-15.37,-0.37,703.91,0.07
1286,Entry long,2025-10-13 12:15,Long,4126.55,1,4126.55,-2.06,-0.05,70.07,1.70,-15.37,-0.37,703.91,0.07
1287,Exit short,2025-10-14 00:30,Long,4150.24,1,4124.49,-25.78,-0.62,90.46,2.19,-55.46,-1.34,678.13,0.07
1287,Entry short,2025-10-13 19:15,Short,4124.49,1,4124.49,-25.78,-0.62,90.46,2.19,-55.46,-1.34,678.13,0.07
1288,Exit long,2025-10-14 01:45,Short,4182.06,1,4150.24,31.85,0.77,39.8,0.96,-12.49,-0.30,709.98,0.07
1288,Entry long,2025-10-14 00:30,Long,4150.24,1,4150.24,31.85,0.77,39.8,0.96,-12.49,-0.30,709.98,0.07
1289,Exit short,2025-10-14 02:00,Long,4233.6,1,4182.06,-51.59,-1.23,13.95,0.33,-57,-1.36,658.39,0.07
1289,Entry short,2025-10-14 01:45,Short,4182.06,1,4182.06,-51.59,-1.23,13.95,0.33,-57,-1.36,658.39,0.07
1290,Exit long,2025-10-14 02:30,Short,4226.75,1,4233.6,-6.86,-0.16,2.13,0.05,-36.31,-0.86,651.53,0.07
1290,Entry long,2025-10-14 02:00,Long,4233.6,1,4233.6,-6.86,-0.16,2.13,0.05,-36.31,-0.86,651.53,0.07
1291,Exit short,2025-10-14 08:15,Long,4235.4,1,4226.75,-8.66,-0.20,14.76,0.35,-66.35,-1.57,642.88,0.06
1291,Entry short,2025-10-14 02:30,Short,4226.75,1,4226.75,-8.66,-0.20,14.76,0.35,-66.35,-1.57,642.88,0.06
1292,Exit long,2025-10-14 09:15,Short,4215.6,1,4235.4,-19.82,-0.47,26.62,0.63,-34.63,-0.82,623.06,0.06
1292,Entry long,2025-10-14 08:15,Long,4235.4,1,4235.4,-19.82,-0.47,26.62,0.63,-34.63,-0.82,623.06,0.06
1293,Exit short,2025-10-14 23:45,Long,4020.55,1,4215.6,195.2,4.63,330.77,7.84,-14.63,-0.35,818.27,0.08
1293,Entry short,2025-10-14 09:15,Short,4215.6,1,4215.6,195.2,4.63,330.77,7.84,-14.63,-0.35,818.27,0.08
1294,Exit long,2025-10-15 02:30,Short,4113.54,1,4020.55,93.06,2.31,142.81,3.55,-2.8,-0.07,911.33,0.09
1294,Entry long,2025-10-14 23:45,Long,4020.55,1,4020.55,93.06,2.31,142.81,3.55,-2.8,-0.07,911.33,0.09
1295,Exit short,2025-10-15 02:45,Long,4101.84,1,4113.54,11.71,0.28,22.28,0.54,-12.56,-0.31,923.04,0.09
1295,Entry short,2025-10-15 02:30,Short,4113.54,1,4113.54,11.71,0.28,22.28,0.54,-12.56,-0.31,923.04,0.09
1296,Exit long,2025-10-15 03:15,Short,4127.34,1,4101.84,25.52,0.62,27.18,0.66,-3.43,-0.08,948.56,0.09
1296,Entry long,2025-10-15 02:45,Long,4101.84,1,4101.84,25.52,0.62,27.18,0.66,-3.43,-0.08,948.56,0.09
1297,Exit short,2025-10-15 03:30,Long,4131.87,1,4127.34,-4.53,-0.11,4.71,0.11,-19.24,-0.47,944.02,0.09
1297,Entry short,2025-10-15 03:15,Short,4127.34,1,4127.34,-4.53,-0.11,4.71,0.11,-19.24,-0.47,944.02,0.09
1298,Exit long,2025-10-15 04:15,Short,4085.11,1,4131.87,-46.8,-1.13,1.81,0.04,-85.93,-2.08,897.23,0.09
1298,Entry long,2025-10-15 03:30,Long,4131.87,1,4131.87,-46.8,-1.13,1.81,0.04,-85.93,-2.08,897.23,0.09
1299,Exit short,2025-10-15 13:00,Long,4114.59,1,4085.11,-29.5,-0.72,26.12,0.64,-59.41,-1.45,867.73,0.09
1299,Entry short,2025-10-15 04:15,Short,4085.11,1,4085.11,-29.5,-0.72,26.12,0.64,-59.41,-1.45,867.73,0.09
1300,Exit long,2025-10-15 14:30,Short,4079.73,1,4114.59,-34.88,-0.85,8.81,0.21,-43.11,-1.05,832.85,0.08
1300,Entry long,2025-10-15 13:00,Long,4114.59,1,4114.59,-34.88,-0.85,8.81,0.21,-43.11,-1.05,832.85,0.08
1301,Exit short,2025-10-15 16:30,Long,4172.37,1,4079.73,-92.69,-2.27,4.73,0.12,-99.07,-2.43,740.16,0.07
1301,Entry short,2025-10-15 14:30,Short,4079.73,1,4079.73,-92.69,-2.27,4.73,0.12,-99.07,-2.43,740.16,0.07
1302,Exit long,2025-10-15 21:45,Short,4076.51,1,4172.37,-95.91,-2.30,43.77,1.05,-119.05,-2.85,644.24,0.06
1302,Entry long,2025-10-15 16:30,Long,4172.37,1,4172.37,-95.91,-2.30,43.77,1.05,-119.05,-2.85,644.24,0.06
1303,Exit short,2025-10-16 02:00,Long,3990.96,1,4076.51,85.6,2.10,149.79,3.67,-27.09,-0.66,729.84,0.07
1303,Entry short,2025-10-15 21:45,Short,4076.51,1,4076.51,85.6,2.10,149.79,3.67,-27.09,-0.66,729.84,0.07
1304,Exit long,2025-10-16 03:15,Short,3988.67,1,3990.96,-2.29,-0.06,20.61,0.52,-23.18,-0.58,727.55,0.07
1304,Entry long,2025-10-16 02:00,Long,3990.96,1,3990.96,-2.29,-0.06,20.61,0.52,-23.18,-0.58,727.55,0.07
1305,Exit short,2025-10-16 06:30,Long,3963.58,1,3988.67,25.1,0.63,63.71,1.60,-19.51,-0.49,752.66,0.08
1305,Entry short,2025-10-16 03:15,Short,3988.67,1,3988.67,25.1,0.63,63.71,1.60,-19.51,-0.49,752.66,0.08
1306,Exit long,2025-10-16 08:30,Short,3992.85,1,3963.58,29.29,0.74,32.65,0.82,-12.77,-0.32,781.94,0.08
1306,Entry long,2025-10-16 06:30,Long,3963.58,1,3963.58,29.29,0.74,32.65,0.82,-12.77,-0.32,781.94,0.08
1307,Exit short,2025-10-16 10:15,Long,4015.92,1,3992.85,-23.08,-0.58,16.2,0.41,-42.17,-1.06,758.86,0.08
1307,Entry short,2025-10-16 08:30,Short,3992.85,1,3992.85,-23.08,-0.58,16.2,0.41,-42.17,-1.06,758.86,0.08
1308,Exit long,2025-10-16 13:00,Short,3997.15,1,4015.92,-18.78,-0.47,18.74,0.47,-25.01,-0.62,740.08,0.07
1308,Entry long,2025-10-16 10:15,Long,4015.92,1,4015.92,-18.78,-0.47,18.74,0.47,-25.01,-0.62,740.08,0.07
1309,Exit short,2025-10-16 15:00,Long,4039.99,1,3997.15,-42.86,-1.07,20.2,0.51,-52.88,-1.32,697.21,0.07
1309,Entry short,2025-10-16 13:00,Short,3997.15,1,3997.15,-42.86,-1.07,20.2,0.51,-52.88,-1.32,697.21,0.07
1310,Exit long,2025-10-16 15:30,Short,4001.2,1,4039.99,-38.81,-0.96,4.2,0.10,-39.42,-0.98,658.4,0.07
1310,Entry long,2025-10-16 15:00,Long,4039.99,1,4039.99,-38.81,-0.96,4.2,0.10,-39.42,-0.98,658.4,0.07
1311,Exit short,2025-10-16 16:30,Long,3993.94,1,4001.2,7.26,0.18,11.5,0.29,-8.24,-0.21,665.66,0.07
1311,Entry short,2025-10-16 15:30,Short,4001.2,1,4001.2,7.26,0.18,11.5,0.29,-8.24,-0.21,665.66,0.07
1312,Exit long,2025-10-16 21:30,Short,4043.8,1,3993.94,49.89,1.25,95.46,2.39,-56.67,-1.42,715.55,0.07
1312,Entry long,2025-10-16 16:30,Long,3993.94,1,3993.94,49.89,1.25,95.46,2.39,-56.67,-1.42,715.55,0.07
1313,Exit short,2025-10-17 03:15,Long,3882.29,1,4043.8,161.6,3.99,188.91,4.67,-23.87,-0.59,877.16,0.09
1313,Entry short,2025-10-16 21:30,Short,4043.8,1,4043.8,161.6,3.99,188.91,4.67,-23.87,-0.59,877.16,0.09
1314,Exit long,2025-10-17 03:45,Short,3860.74,1,3882.29,-21.56,-0.56,6.09,0.16,-32.31,-0.83,855.6,0.09
1314,Entry long,2025-10-17 03:15,Long,3882.29,1,3882.29,-21.56,-0.56,6.09,0.16,-32.31,-0.83,855.6,0.09
1315,Exit short,2025-10-17 04:00,Long,3865.97,1,3860.74,-5.23,-0.14,9,0.23,-29.16,-0.75,850.36,0.09
1315,Entry short,2025-10-17 03:45,Short,3860.74,1,3860.74,-5.23,-0.14,9,0.23,-29.16,-0.75,850.36,0.09
1316,Exit long,2025-10-17 06:30,Short,3871.99,1,3865.97,6.02,0.16,21.37,0.55,-43.5,-1.12,856.39,0.09
1316,Entry long,2025-10-17 04:00,Long,3865.97,1,3865.97,6.02,0.16,21.37,0.55,-43.5,-1.12,856.39,0.09
1317,Exit short,2025-10-17 06:45,Long,3869.86,1,3871.99,2.13,0.06,5.66,0.15,-6.24,-0.16,858.52,0.09
1317,Entry short,2025-10-17 06:30,Short,3871.99,1,3871.99,2.13,0.06,5.66,0.15,-6.24,-0.16,858.52,0.09
1318,Exit long,2025-10-17 07:15,Short,3877.83,1,3869.86,7.97,0.21,9.15,0.24,-10.99,-0.28,866.49,0.09
1318,Entry long,2025-10-17 06:45,Long,3869.86,1,3869.86,7.97,0.21,9.15,0.24,-10.99,-0.28,866.49,0.09
1319,Exit short,2025-10-17 09:45,Long,3917.79,1,3877.83,-39.97,-1.03,0.44,0.01,-70.24,-1.81,826.52,0.08
1319,Entry short,2025-10-17 07:15,Short,3877.83,1,3877.83,-39.97,-1.03,0.44,0.01,-70.24,-1.81,826.52,0.08
1320,Exit long,2025-10-17 13:00,Short,3910.97,1,3917.79,-6.82,-0.17,16.94,0.43,-21.02,-0.54,819.7,0.08
1320,Entry long,2025-10-17 09:45,Long,3917.79,1,3917.79,-6.82,-0.17,16.94,0.43,-21.02,-0.54,819.7,0.08
1321,Exit short,2025-10-17 19:15,Long,3775.87,1,3910.97,135.13,3.45,240.02,6.14,-10.58,-0.27,954.83,0.10
1321,Entry short,2025-10-17 13:00,Short,3910.97,1,3910.97,135.13,3.45,240.02,6.14,-10.58,-0.27,954.83,0.10
1322,Exit long,2025-10-17 20:45,Short,3785.73,1,3775.87,9.86,0.26,41.54,1.10,-18.37,-0.49,964.69,0.10
1322,Entry long,2025-10-17 19:15,Long,3775.87,1,3775.87,9.86,0.26,41.54,1.10,-18.37,-0.49,964.69,0.10
1323,Exit short,2025-10-17 23:30,Long,3768.94,1,3785.73,16.79,0.44,73.23,1.93,-22.27,-0.59,981.48,0.10
1323,Entry short,2025-10-17 20:45,Short,3785.73,1,3785.73,16.79,0.44,73.23,1.93,-22.27,-0.59,981.48,0.10
1324,Exit long,2025-10-17 23:45,Short,3769.25,1,3768.94,0.31,0.01,16.79,0.45,-26.35,-0.70,981.79,0.10
1324,Entry long,2025-10-17 23:30,Long,3768.94,1,3768.94,0.31,0.01,16.79,0.45,-26.35,-0.70,981.79,0.10
1325,Exit short,2025-10-18 00:15,Long,3820,1,3769.25,-50.76,-1.35,1.25,0.03,-74.81,-1.98,931.03,0.09
1325,Entry short,2025-10-17 23:45,Short,3769.25,1,3769.25,-50.76,-1.35,1.25,0.03,-74.81,-1.98,931.03,0.09
1326,Exit long,2025-10-18 00:30,Short,3811.73,1,3820,-8.27,-0.22,19.47,0.51,-18.16,-0.48,922.76,0.09
1326,Entry long,2025-10-18 00:15,Long,3820,1,3820,-8.27,-0.22,19.47,0.51,-18.16,-0.48,922.76,0.09
1327,Exit short,2025-10-18 07:45,Long,3836.78,1,3811.73,-25.06,-0.66,34.74,0.91,-70.28,-1.84,897.71,0.09
1327,Entry short,2025-10-18 00:30,Short,3811.73,1,3811.73,-25.06,-0.66,34.74,0.91,-70.28,-1.84,897.71,0.09
1328,Exit long,2025-10-18 10:30,Short,3864.73,1,3836.78,27.96,0.73,43.87,1.14,-19.58,-0.51,925.67,0.09
1328,Entry long,2025-10-18 07:45,Long,3836.78,1,3836.78,27.96,0.73,43.87,1.14,-19.58,-0.51,925.67,0.09
1329,Exit short,2025-10-18 11:00,Long,3849.5,1,3864.73,15.24,0.39,20.75,0.54,-3.11,-0.08,940.9,0.09
1329,Entry short,2025-10-18 10:30,Short,3864.73,1,3864.73,15.24,0.39,20.75,0.54,-3.11,-0.08,940.9,0.09
1330,Exit long,2025-10-18 12:45,Short,3842.34,1,3849.5,-7.16,-0.19,28.06,0.73,-9.45,-0.25,933.74,0.09
1330,Entry long,2025-10-18 11:00,Long,3849.5,1,3849.5,-7.16,-0.19,28.06,0.73,-9.45,-0.25,933.74,0.09
1331,Exit short,2025-10-18 13:15,Long,3853.35,1,3842.34,-11.01,-0.29,3.53,0.09,-11.43,-0.30,922.73,0.09
1331,Entry short,2025-10-18 12:45,Short,3842.34,1,3842.34,-11.01,-0.29,3.53,0.09,-11.43,-0.30,922.73,0.09
1332,Exit long,2025-10-18 14:30,Short,3867.3,1,3853.35,13.96,0.36,21.46,0.56,-7.94,-0.21,936.68,0.09
1332,Entry long,2025-10-18 13:15,Long,3853.35,1,3853.35,13.96,0.36,21.46,0.56,-7.94,-0.21,936.68,0.09
1333,Exit short,2025-10-18 15:15,Long,3907.79,1,3867.3,-40.51,-1.05,8.13,0.21,-58.72,-1.52,896.18,0.09
1333,Entry short,2025-10-18 14:30,Short,3867.3,1,3867.3,-40.51,-1.05,8.13,0.21,-58.72,-1.52,896.18,0.09
1334,Exit long,2025-10-18 21:45,Short,3859.76,1,3907.79,-48.05,-1.23,0.58,0.01,-54.4,-1.39,848.13,0.08
1334,Entry long,2025-10-18 15:15,Long,3907.79,1,3907.79,-48.05,-1.23,0.58,0.01,-54.4,-1.39,848.13,0.08
1335,Exit short,2025-10-19 11:45,Long,3897.64,1,3859.76,-37.89,-0.98,13.66,0.35,-48.18,-1.25,810.23,0.08
1335,Entry short,2025-10-18 21:45,Short,3859.76,1,3859.76,-37.89,-0.98,13.66,0.35,-48.18,-1.25,810.23,0.08
1336,Exit long,2025-10-19 16:30,Short,3873.58,1,3897.64,-24.07,-0.62,62.38,1.60,-87.67,-2.25,786.17,0.08
1336,Entry long,2025-10-19 11:45,Long,3897.64,1,3897.64,-24.07,-0.62,62.38,1.60,-87.67,-2.25,786.17,0.08
1337,Exit short,2025-10-19 22:00,Long,3970.24,1,3873.58,-96.69,-2.50,26.59,0.69,-114.7,-2.96,689.47,0.07
1337,Entry short,2025-10-19 16:30,Short,3873.58,1,3873.58,-96.69,-2.50,26.59,0.69,-114.7,-2.96,689.47,0.07
1338,Exit long,2025-10-20 08:15,Short,3954.85,1,3970.24,-15.39,-0.39,59.78,1.51,-17.87,-0.45,674.08,0.07
1338,Entry long,2025-10-19 22:00,Long,3970.24,1,3970.24,-15.39,-0.39,59.78,1.51,-17.87,-0.45,674.08,0.07
1339,Exit short,2025-10-20 12:00,Long,4025.87,1,3954.85,-71.04,-1.80,47.97,1.21,-85.18,-2.15,603.04,0.06
1339,Entry short,2025-10-20 08:15,Short,3954.85,1,3954.85,-71.04,-1.80,47.97,1.21,-85.18,-2.15,603.04,0.06
1340,Exit long,2025-10-20 16:15,Short,4046.58,1,4025.87,20.72,0.51,59.15,1.47,-4.45,-0.11,623.75,0.06
1340,Entry long,2025-10-20 12:00,Long,4025.87,1,4025.87,20.72,0.51,59.15,1.47,-4.45,-0.11,623.75,0.06
1341,Exit short,2025-10-20 17:45,Long,4039.5,1,4046.58,7.08,0.17,14.76,0.36,-23.32,-0.58,630.83,0.06
1341,Entry short,2025-10-20 16:15,Short,4046.58,1,4046.58,7.08,0.17,14.76,0.36,-23.32,-0.58,630.83,0.06
1342,Exit long,2025-10-20 19:00,Short,4024.31,1,4039.5,-15.19,-0.38,12.14,0.30,-26.11,-0.65,615.64,0.06
1342,Entry long,2025-10-20 17:45,Long,4039.5,1,4039.5,-15.19,-0.38,12.14,0.30,-26.11,-0.65,615.64,0.06
1343,Exit short,2025-10-20 21:00,Long,4035.89,1,4024.31,-11.58,-0.29,13.73,0.34,-15.57,-0.39,604.06,0.06
1343,Entry short,2025-10-20 19:00,Short,4024.31,1,4024.31,-11.58,-0.29,13.73,0.34,-15.57,-0.39,604.06,0.06
1344,Exit long,2025-10-20 21:15,Short,4028,1,4035.89,-7.89,-0.20,3.87,0.10,-7.89,-0.20,596.16,0.06
1344,Entry long,2025-10-20 21:00,Long,4035.89,1,4035.89,-7.89,-0.20,3.87,0.10,-7.89,-0.20,596.16,0.06
1345,Exit short,2025-10-21 19:00,Long,3882.27,1,4028,145.79,3.62,189.87,4.71,-20.97,-0.52,741.95,0.07
1345,Entry short,2025-10-20 21:15,Short,4028,1,4028,145.79,3.62,189.87,4.71,-20.97,-0.52,741.95,0.07
1346,Exit long,2025-10-21 19:30,Short,3881.63,1,3882.27,-0.64,-0.02,3.14,0.08,-14.28,-0.37,741.31,0.07
1346,Entry long,2025-10-21 19:00,Long,3882.27,1,3882.27,-0.64,-0.02,3.14,0.08,-14.28,-0.37,741.31,0.07
1347,Exit short,2025-10-21 20:30,Long,3902.83,1,3881.63,-21.21,-0.55,3.3,0.09,-35.38,-0.91,720.1,0.07
1347,Entry short,2025-10-21 19:30,Short,3881.63,1,3881.63,-21.21,-0.55,3.3,0.09,-35.38,-0.91,720.1,0.07
1348,Exit long,2025-10-22 06:30,Short,3910.39,1,3902.83,7.56,0.19,205.66,5.27,-52.65,-1.35,727.67,0.07
1348,Entry long,2025-10-21 20:30,Long,3902.83,1,3902.83,7.56,0.19,205.66,5.27,-52.65,-1.35,727.67,0.07
1349,Exit short,2025-10-23 02:15,Long,3806.13,1,3910.39,104.3,2.67,145.45,3.72,-13.74,-0.35,831.97,0.08
1349,Entry short,2025-10-22 06:30,Short,3910.39,1,3910.39,104.3,2.67,145.45,3.72,-13.74,-0.35,831.97,0.08
1350,Exit long,2025-10-23 05:15,Short,3741.14,1,3806.13,-65.02,-1.71,20.54,0.54,-99.86,-2.62,766.95,0.08
1350,Entry long,2025-10-23 02:15,Long,3806.13,1,3806.13,-65.02,-1.71,20.54,0.54,-99.86,-2.62,766.95,0.08
1351,Exit short,2025-10-23 12:45,Long,3842.68,1,3741.14,-101.55,-2.71,24.37,0.65,-105.86,-2.83,665.4,0.07
1351,Entry short,2025-10-23 05:15,Short,3741.14,1,3741.14,-101.55,-2.71,24.37,0.65,-105.86,-2.83,665.4,0.07
1352,Exit long,2025-10-23 13:45,Short,3835,1,3842.68,-7.68,-0.20,3.33,0.09,-9.99,-0.26,657.72,0.07
1352,Entry long,2025-10-23 12:45,Long,3842.68,1,3842.68,-7.68,-0.20,3.33,0.09,-9.99,-0.26,657.72,0.07
1353,Exit short,2025-10-23 14:15,Long,3852.26,1,3835,-17.26,-0.45,0.87,0.02,-17.26,-0.45,640.46,0.06
1353,Entry short,2025-10-23 13:45,Short,3835,1,3835,-17.26,-0.45,0.87,0.02,-17.26,-0.45,640.46,0.06
1354,Exit long,2025-10-23 19:00,Short,3875.66,1,3852.26,23.4,0.61,53.22,1.38,-5.26,-0.14,663.86,0.07
1354,Entry long,2025-10-23 14:15,Long,3852.26,1,3852.26,23.4,0.61,53.22,1.38,-5.26,-0.14,663.86,0.07
1355,Exit short,2025-10-23 19:30,Long,3880.48,1,3875.66,-4.82,-0.12,18.32,0.47,-10.77,-0.28,659.04,0.07
1355,Entry short,2025-10-23 19:00,Short,3875.66,1,3875.66,-4.82,-0.12,18.32,0.47,-10.77,-0.28,659.04,0.07
1356,Exit long,2025-10-23 20:15,Short,3844.08,1,3880.48,-36.4,-0.94,1.15,0.03,-45.48,-1.17,622.64,0.06
1356,Entry long,2025-10-23 19:30,Long,3880.48,1,3880.48,-36.4,-0.94,1.15,0.03,-45.48,-1.17,622.64,0.06
1357,Exit short,2025-10-24 01:00,Long,3916.36,1,3844.08,-72.29,-1.88,37.07,0.96,-89.33,-2.32,550.35,0.06
1357,Entry short,2025-10-23 20:15,Short,3844.08,1,3844.08,-72.29,-1.88,37.07,0.96,-89.33,-2.32,550.35,0.06
