Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4602,Exit short,2025-11-18 20:45,close x> R1,3063.15,1,3056.45,-6.69,-0.22,19.37,0.63,-8.54,-0.28,-1899.27,-0.19
4602,Entry short,2025-11-18 20:00,close x< S1,3056.45,1,3056.45,-6.69,-0.22,19.37,0.63,-8.54,-0.28,-1899.27,-0.19
4603,Exit long,2025-11-18 21:00,close x< S1,3048.04,1,3063.15,-15.1,-0.49,0.85,0.03,-23.13,-0.76,-1914.37,-0.19
4603,Entry long,2025-11-18 20:45,close x> R1,3063.15,1,3063.15,-15.1,-0.49,0.85,0.03,-23.13,-0.76,-1914.37,-0.19
4604,Exit short,2025-11-18 22:30,close x> R1,3056.56,1,3048.04,-8.51,-0.28,28,0.92,-19.94,-0.65,-1922.88,-0.19
4604,Entry short,2025-11-18 21:00,close x< S1,3048.04,1,3048.04,-8.51,-0.28,28,0.92,-19.94,-0.65,-1922.88,-0.19
4605,Exit long,2025-11-19 01:15,close x< S1,3139.08,1,3056.56,82.44,2.70,111.22,3.64,-24.54,-0.80,-1840.44,-0.18
4605,Entry long,2025-11-18 22:30,close x> R1,3056.56,1,3056.56,82.44,2.70,111.22,3.64,-24.54,-0.80,-1840.44,-0.18
4606,Exit short,2025-11-19 02:15,close x> R1,3150.42,1,3139.08,-11.33,-0.36,20.42,0.65,-14.9,-0.47,-1851.77,-0.19
4606,Entry short,2025-11-19 01:15,close x< S1,3139.08,1,3139.08,-11.33,-0.36,20.42,0.65,-14.9,-0.47,-1851.77,-0.19
4607,Exit long,2025-11-19 03:45,close x< S1,3144.4,1,3150.42,-6.01,-0.19,18.84,0.60,-12.4,-0.39,-1857.78,-0.19
4607,Entry long,2025-11-19 02:15,close x> R1,3150.42,1,3150.42,-6.01,-0.19,18.84,0.60,-12.4,-0.39,-1857.78,-0.19
4608,Exit short,2025-11-19 06:15,close x> R1,3120,1,3144.4,24.38,0.78,48.36,1.54,-5.61,-0.18,-1833.41,-0.18
4608,Entry short,2025-11-19 03:45,close x< S1,3144.4,1,3144.4,24.38,0.78,48.36,1.54,-5.61,-0.18,-1833.41,-0.18
4609,Exit long,2025-11-19 07:15,close x< S1,3111,1,3120,-8.99,-0.29,8.49,0.27,-14,-0.45,-1842.4,-0.18
4609,Entry long,2025-11-19 06:15,close x> R1,3120,1,3120,-8.99,-0.29,8.49,0.27,-14,-0.45,-1842.4,-0.18
4610,Exit short,2025-11-19 09:30,close x> R1,3110.16,1,3111,0.84,0.03,35.77,1.15,-13.69,-0.44,-1841.56,-0.18
4610,Entry short,2025-11-19 07:15,close x< S1,3111,1,3111,0.84,0.03,35.77,1.15,-13.69,-0.44,-1841.56,-0.18
4611,Exit long,2025-11-19 11:15,close x< S1,3105.06,1,3110.16,-5.1,-0.16,14.89,0.48,-16.17,-0.52,-1846.66,-0.18
4611,Entry long,2025-11-19 09:30,close x> R1,3110.16,1,3110.16,-5.1,-0.16,14.89,0.48,-16.17,-0.52,-1846.66,-0.18
4612,Exit short,2025-11-19 14:00,close x> R1,3016.32,1,3105.06,88.72,2.86,114.88,3.70,0,0.00,-1757.94,-0.18
4612,Entry short,2025-11-19 11:15,close x< S1,3105.06,1,3105.06,88.72,2.86,114.88,3.70,0,0.00,-1757.94,-0.18
4613,Exit long,2025-11-19 17:00,close x< S1,3079.12,1,3016.32,62.78,2.08,82.69,2.74,-7.06,-0.23,-1695.16,-0.17
4613,Entry long,2025-11-19 14:00,close x> R1,3016.32,1,3016.32,62.78,2.08,82.69,2.74,-7.06,-0.23,-1695.16,-0.17
4614,Exit short,2025-11-19 17:45,close x> R1,3076.32,1,3079.12,2.8,0.09,27.73,0.90,-0.85,-0.03,-1692.36,-0.17
4614,Entry short,2025-11-19 17:00,close x< S1,3079.12,1,3079.12,2.8,0.09,27.73,0.90,-0.85,-0.03,-1692.36,-0.17
4615,Exit long,2025-11-19 19:00,close x< S1,3091.04,1,3076.32,14.72,0.48,36.63,1.19,-8.82,-0.29,-1677.64,-0.17
4615,Entry long,2025-11-19 17:45,close x> R1,3076.32,1,3076.32,14.72,0.48,36.63,1.19,-8.82,-0.29,-1677.64,-0.17
4616,Exit short,2025-11-19 19:15,close x> R1,3099.5,1,3091.04,-8.46,-0.27,3.99,0.13,-8.51,-0.28,-1686.1,-0.17
4616,Entry short,2025-11-19 19:00,close x< S1,3091.04,1,3091.04,-8.46,-0.27,3.99,0.13,-8.51,-0.28,-1686.1,-0.17
4617,Exit long,2025-11-19 19:30,close x< S1,3086.08,1,3099.5,-13.42,-0.43,2.02,0.07,-13.5,-0.44,-1699.52,-0.17
4617,Entry long,2025-11-19 19:15,close x> R1,3099.5,1,3099.5,-13.42,-0.43,2.02,0.07,-13.5,-0.44,-1699.52,-0.17
4618,Exit short,2025-11-19 21:00,close x> R1,3099.23,1,3086.08,-13.15,-0.43,10.25,0.33,-21.4,-0.69,-1712.66,-0.17
4618,Entry short,2025-11-19 19:30,close x< S1,3086.08,1,3086.08,-13.15,-0.43,10.25,0.33,-21.4,-0.69,-1712.66,-0.17
4619,Exit long,2025-11-19 21:15,close x< S1,3090.12,1,3099.23,-9.11,-0.29,0.64,0.02,-13.29,-0.43,-1721.77,-0.17
4619,Entry long,2025-11-19 21:00,close x> R1,3099.23,1,3099.23,-9.11,-0.29,0.64,0.02,-13.29,-0.43,-1721.77,-0.17
4620,Exit short,2025-11-19 22:45,close x> R1,3059.71,1,3090.12,30.4,0.98,68.34,2.21,-7.58,-0.25,-1691.37,-0.17
4620,Entry short,2025-11-19 21:15,close x< S1,3090.12,1,3090.12,30.4,0.98,68.34,2.21,-7.58,-0.25,-1691.37,-0.17
4621,Exit long,2025-11-19 23:30,close x< S1,3033.32,1,3059.71,-26.38,-0.86,45.24,1.48,-34.73,-1.14,-1717.75,-0.17
4621,Entry long,2025-11-19 22:45,close x> R1,3059.71,1,3059.71,-26.38,-0.86,45.24,1.48,-34.73,-1.14,-1717.75,-0.17
4622,Exit short,2025-11-20 03:00,close x> R1,2898.46,1,3033.32,134.82,4.45,153.28,5.05,-2.09,-0.07,-1582.93,-0.16
4622,Entry short,2025-11-19 23:30,close x< S1,3033.32,1,3033.32,134.82,4.45,153.28,5.05,-2.09,-0.07,-1582.93,-0.16
4623,Exit long,2025-11-20 06:15,close x< S1,2966.89,1,2898.46,68.41,2.36,102.26,3.53,-25.45,-0.88,-1514.51,-0.15
4623,Entry long,2025-11-20 03:00,close x> R1,2898.46,1,2898.46,68.41,2.36,102.26,3.53,-25.45,-0.88,-1514.51,-0.15
4624,Exit short,2025-11-20 07:15,close x> R1,3016.18,1,2966.89,-49.28,-1.66,14.96,0.50,-56.72,-1.91,-1563.79,-0.16
4624,Entry short,2025-11-20 06:15,close x< S1,2966.89,1,2966.89,-49.28,-1.66,14.96,0.50,-56.72,-1.91,-1563.79,-0.16
4625,Exit long,2025-11-20 08:15,close x< S1,3014.26,1,3016.18,-1.92,-0.06,10.39,0.34,-12.76,-0.42,-1565.71,-0.16
4625,Entry long,2025-11-20 07:15,close x> R1,3016.18,1,3016.18,-1.92,-0.06,10.39,0.34,-12.76,-0.42,-1565.71,-0.16
4626,Exit short,2025-11-20 08:30,close x> R1,3035.53,1,3014.26,-21.25,-0.71,0.78,0.03,-27.28,-0.91,-1586.96,-0.16
4626,Entry short,2025-11-20 08:15,close x< S1,3014.26,1,3014.26,-21.25,-0.71,0.78,0.03,-27.28,-0.91,-1586.96,-0.16
4627,Exit long,2025-11-20 09:00,close x< S1,3017.73,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,-1604.75,-0.16
4627,Entry long,2025-11-20 08:30,close x> R1,3035.53,1,3035.53,-17.79,-0.59,12.21,0.40,-19,-0.63,-1604.75,-0.16
4628,Exit short,2025-11-20 09:45,close x> R1,3039.65,1,3017.73,-21.9,-0.73,0.4,0.01,-24.87,-0.82,-1626.65,-0.16
4628,Entry short,2025-11-20 09:00,close x< S1,3017.73,1,3017.73,-21.9,-0.73,0.4,0.01,-24.87,-0.82,-1626.65,-0.16
4629,Exit long,2025-11-20 11:30,close x< S1,3036.7,1,3039.65,-2.95,-0.10,17.34,0.57,-11.39,-0.38,-1629.6,-0.16
4629,Entry long,2025-11-20 09:45,close x> R1,3039.65,1,3039.65,-2.95,-0.10,17.34,0.57,-11.39,-0.38,-1629.6,-0.16
4630,Exit short,2025-11-20 13:00,close x> R1,3052.91,1,3036.7,-16.2,-0.53,21.08,0.69,-17.54,-0.58,-1645.8,-0.16
4630,Entry short,2025-11-20 11:30,close x< S1,3036.7,1,3036.7,-16.2,-0.53,21.08,0.69,-17.54,-0.58,-1645.8,-0.16
4631,Exit long,2025-11-20 13:30,close x< S1,3036.44,1,3052.91,-16.46,-0.54,10.08,0.33,-17.19,-0.56,-1662.25,-0.17
4631,Entry long,2025-11-20 13:00,close x> R1,3052.91,1,3052.91,-16.46,-0.54,10.08,0.33,-17.19,-0.56,-1662.25,-0.17
4632,Exit short,2025-11-20 15:15,close x> R1,3031.18,1,3036.44,5.26,0.17,30.73,1.01,-7.36,-0.24,-1657,-0.17
4632,Entry short,2025-11-20 13:30,close x< S1,3036.44,1,3036.44,5.26,0.17,30.73,1.01,-7.36,-0.24,-1657,-0.17
4633,Exit long,2025-11-20 16:15,close x< S1,3026.74,1,3031.18,-4.44,-0.15,12.49,0.41,-11.93,-0.39,-1661.44,-0.17
4633,Entry long,2025-11-20 15:15,close x> R1,3031.18,1,3031.18,-4.44,-0.15,12.49,0.41,-11.93,-0.39,-1661.44,-0.17
4634,Exit short,2025-11-20 18:30,close x> R1,3016.11,1,3026.74,10.62,0.35,36.24,1.20,-13.03,-0.43,-1650.81,-0.17
4634,Entry short,2025-11-20 16:15,close x< S1,3026.74,1,3026.74,10.62,0.35,36.24,1.20,-13.03,-0.43,-1650.81,-0.17
4635,Exit long,2025-11-20 19:30,close x< S1,3003.57,1,3016.11,-12.53,-0.42,3.49,0.12,-15.43,-0.51,-1663.34,-0.17
4635,Entry long,2025-11-20 18:30,close x> R1,3016.11,1,3016.11,-12.53,-0.42,3.49,0.12,-15.43,-0.51,-1663.34,-0.17
4636,Exit short,2025-11-20 19:45,close x> R1,3018.15,1,3003.57,-14.57,-0.49,0.27,0.01,-19.57,-0.65,-1677.91,-0.17
4636,Entry short,2025-11-20 19:30,close x< S1,3003.57,1,3003.57,-14.57,-0.49,0.27,0.01,-19.57,-0.65,-1677.91,-0.17
4637,Exit long,2025-11-20 20:15,close x< S1,3011.1,1,3018.15,-7.04,-0.23,8.17,0.27,-8.15,-0.27,-1684.96,-0.17
4637,Entry long,2025-11-20 19:45,close x> R1,3018.15,1,3018.15,-7.04,-0.23,8.17,0.27,-8.15,-0.27,-1684.96,-0.17
4638,Exit short,2025-11-20 21:00,close x> R1,3027.41,1,3011.1,-16.3,-0.54,2.1,0.07,-20.47,-0.68,-1701.25,-0.17
4638,Entry short,2025-11-20 20:15,close x< S1,3011.1,1,3011.1,-16.3,-0.54,2.1,0.07,-20.47,-0.68,-1701.25,-0.17
4639,Exit long,2025-11-20 21:30,close x< S1,3021.7,1,3027.41,-5.71,-0.19,10.3,0.34,-14.45,-0.48,-1706.96,-0.17
4639,Entry long,2025-11-20 21:00,close x> R1,3027.41,1,3027.41,-5.71,-0.19,10.3,0.34,-14.45,-0.48,-1706.96,-0.17
4640,Exit short,2025-11-20 22:30,close x> R1,3012.18,1,3021.7,9.51,0.32,59.2,1.96,-26.28,-0.87,-1697.45,-0.17
4640,Entry short,2025-11-20 21:30,close x< S1,3021.7,1,3021.7,9.51,0.32,59.2,1.96,-26.28,-0.87,-1697.45,-0.17
4641,Exit long,2025-11-20 23:15,close x< S1,2971.86,1,3012.18,-40.29,-1.34,9.13,0.30,-52.13,-1.73,-1737.74,-0.17
4641,Entry long,2025-11-20 22:30,close x> R1,3012.18,1,3012.18,-40.29,-1.34,9.13,0.30,-52.13,-1.73,-1737.74,-0.17
4642,Exit short,2025-11-21 02:15,close x> R1,2856.9,1,2971.86,114.87,3.87,166.18,5.60,-26.64,-0.90,-1622.87,-0.16
4642,Entry short,2025-11-20 23:15,close x< S1,2971.86,1,2971.86,114.87,3.87,166.18,5.60,-26.64,-0.90,-1622.87,-0.16
4643,Exit long,2025-11-21 02:30,close x< S1,2822.81,1,2856.9,-34.06,-1.19,2.08,0.07,-37.3,-1.31,-1656.93,-0.17
4643,Entry long,2025-11-21 02:15,close x> R1,2856.9,1,2856.9,-34.06,-1.19,2.08,0.07,-37.3,-1.31,-1656.93,-0.17
4644,Exit short,2025-11-21 03:30,close x> R1,2837.31,1,2822.81,-14.49,-0.51,34.77,1.23,-22.17,-0.79,-1671.42,-0.17
4644,Entry short,2025-11-21 02:30,close x< S1,2822.81,1,2822.81,-14.49,-0.51,34.77,1.23,-22.17,-0.79,-1671.42,-0.17
4645,Exit long,2025-11-21 04:15,close x< S1,2821.3,1,2837.31,-16,-0.56,17.56,0.62,-19.29,-0.68,-1687.42,-0.17
4645,Entry long,2025-11-21 03:30,close x> R1,2837.31,1,2837.31,-16,-0.56,17.56,0.62,-19.29,-0.68,-1687.42,-0.17
4646,Exit short,2025-11-21 04:30,close x> R1,2850.17,1,2821.3,-28.85,-1.02,2.08,0.07,-33.36,-1.18,-1716.26,-0.17
4646,Entry short,2025-11-21 04:15,close x< S1,2821.3,1,2821.3,-28.85,-1.02,2.08,0.07,-33.36,-1.18,-1716.26,-0.17
4647,Exit long,2025-11-21 06:45,close x< S1,2887.43,1,2850.17,37.23,1.31,54.62,1.92,-22.03,-0.77,-1679.03,-0.17
4647,Entry long,2025-11-21 04:30,close x> R1,2850.17,1,2850.17,37.23,1.31,54.62,1.92,-22.03,-0.77,-1679.03,-0.17
4648,Exit short,2025-11-21 08:15,close x> R1,2856.78,1,2887.43,30.62,1.06,61.76,2.14,-6.55,-0.23,-1648.41,-0.16
4648,Entry short,2025-11-21 06:45,close x< S1,2887.43,1,2887.43,30.62,1.06,61.76,2.14,-6.55,-0.23,-1648.41,-0.16
4649,Exit long,2025-11-21 10:15,close x< S1,2835.68,1,2856.78,-21.08,-0.74,29.03,1.02,-22.55,-0.79,-1669.49,-0.17
4649,Entry long,2025-11-21 08:15,close x> R1,2856.78,1,2856.78,-21.08,-0.74,29.03,1.02,-22.55,-0.79,-1669.49,-0.17
4650,Exit short,2025-11-21 11:45,close x> R1,2821.37,1,2835.68,14.3,0.50,66.75,2.36,-20.83,-0.74,-1655.2,-0.17
4650,Entry short,2025-11-21 10:15,close x< S1,2835.68,1,2835.68,14.3,0.50,66.75,2.36,-20.83,-0.74,-1655.2,-0.17
4651,Exit long,2025-11-21 13:45,close x< S1,2805.08,1,2821.37,-16.27,-0.58,10.47,0.37,-40.25,-1.43,-1671.47,-0.17
4651,Entry long,2025-11-21 11:45,close x> R1,2821.37,1,2821.37,-16.27,-0.58,10.47,0.37,-40.25,-1.43,-1671.47,-0.17
4652,Exit short,2025-11-21 16:15,close x> R1,2741.67,1,2805.08,63.34,2.26,162.26,5.79,-8.65,-0.31,-1608.12,-0.16
4652,Entry short,2025-11-21 13:45,close x< S1,2805.08,1,2805.08,63.34,2.26,162.26,5.79,-8.65,-0.31,-1608.12,-0.16
4653,Exit long,2025-11-21 16:45,close x< S1,2727.65,1,2741.67,-14.01,-0.51,11.5,0.42,-21.19,-0.77,-1622.13,-0.16
4653,Entry long,2025-11-21 16:15,close x> R1,2741.67,1,2741.67,-14.01,-0.51,11.5,0.42,-21.19,-0.77,-1622.13,-0.16
4654,Exit short,2025-11-21 18:15,close x> R1,2692.25,1,2727.65,35.36,1.30,65.66,2.41,-19.91,-0.73,-1586.77,-0.16
4654,Entry short,2025-11-21 16:45,close x< S1,2727.65,1,2727.65,35.36,1.30,65.66,2.41,-19.91,-0.73,-1586.77,-0.16
4655,Exit long,2025-11-21 19:45,close x< S1,2692.89,1,2692.25,0.64,0.02,29.72,1.11,-14.41,-0.54,-1586.13,-0.16
4655,Entry long,2025-11-21 18:15,close x> R1,2692.25,1,2692.25,0.64,0.02,29.72,1.11,-14.41,-0.54,-1586.13,-0.16
4656,Exit short,2025-11-21 20:45,close x> R1,2728.15,1,2692.89,-35.22,-1.31,72.81,2.71,-38.79,-1.44,-1621.35,-0.16
4656,Entry short,2025-11-21 19:45,close x< S1,2692.89,1,2692.89,-35.22,-1.31,72.81,2.71,-38.79,-1.44,-1621.35,-0.16
4657,Exit long,2025-11-21 22:15,close x< S1,2729.81,1,2728.15,1.66,0.06,40.61,1.49,-18.13,-0.67,-1619.69,-0.16
4657,Entry long,2025-11-21 20:45,close x> R1,2728.15,1,2728.15,1.66,0.06,40.61,1.49,-18.13,-0.67,-1619.69,-0.16
4658,Exit short,2025-11-21 22:45,close x> R1,2759.09,1,2729.81,-29.25,-1.07,12.72,0.47,-46.64,-1.71,-1648.94,-0.16
4658,Entry short,2025-11-21 22:15,close x< S1,2729.81,1,2729.81,-29.25,-1.07,12.72,0.47,-46.64,-1.71,-1648.94,-0.16
4659,Exit long,2025-11-21 23:15,close x< S1,2740.77,1,2759.09,-18.3,-0.66,20.45,0.74,-26.54,-0.96,-1667.24,-0.17
4659,Entry long,2025-11-21 22:45,close x> R1,2759.09,1,2759.09,-18.3,-0.66,20.45,0.74,-26.54,-0.96,-1667.24,-0.17
4660,Exit short,2025-11-22 00:30,close x> R1,2717.22,1,2740.77,23.53,0.86,67.12,2.45,-13.36,-0.49,-1643.72,-0.16
4660,Entry short,2025-11-21 23:15,close x< S1,2740.77,1,2740.77,23.53,0.86,67.12,2.45,-13.36,-0.49,-1643.72,-0.16
4661,Exit long,2025-11-22 02:00,close x< S1,2779.39,1,2717.22,62.11,2.29,88.63,3.27,-15.61,-0.58,-1581.61,-0.16
4661,Entry long,2025-11-22 00:30,close x> R1,2717.22,1,2717.22,62.11,2.29,88.63,3.27,-15.61,-0.58,-1581.61,-0.16
4662,Exit short,2025-11-22 02:45,close x> R1,2772,1,2779.39,7.38,0.27,64.47,2.32,-2.72,-0.10,-1574.23,-0.16
4662,Entry short,2025-11-22 02:00,close x< S1,2779.39,1,2779.39,7.38,0.27,64.47,2.32,-2.72,-0.10,-1574.23,-0.16
4663,Exit long,2025-11-22 03:45,close x< S1,2754.59,1,2772,-17.39,-0.63,21.41,0.77,-21.3,-0.77,-1591.62,-0.16
4663,Entry long,2025-11-22 02:45,close x> R1,2772,1,2772,-17.39,-0.63,21.41,0.77,-21.3,-0.77,-1591.62,-0.16
4664,Exit short,2025-11-22 04:45,close x> R1,2736.49,1,2754.59,18.08,0.66,47.54,1.73,-1.45,-0.05,-1573.54,-0.16
4664,Entry short,2025-11-22 03:45,close x< S1,2754.59,1,2754.59,18.08,0.66,47.54,1.73,-1.45,-0.05,-1573.54,-0.16
4665,Exit long,2025-11-22 06:30,close x< S1,2750.43,1,2736.49,13.93,0.51,38.45,1.41,-8.48,-0.31,-1559.61,-0.16
4665,Entry long,2025-11-22 04:45,close x> R1,2736.49,1,2736.49,13.93,0.51,38.45,1.41,-8.48,-0.31,-1559.61,-0.16
4666,Exit short,2025-11-22 07:30,close x> R1,2759.95,1,2750.43,-9.51,-0.35,38.86,1.41,-9.53,-0.35,-1569.12,-0.16
4666,Entry short,2025-11-22 06:30,close x< S1,2750.43,1,2750.43,-9.51,-0.35,38.86,1.41,-9.53,-0.35,-1569.12,-0.16
4667,Exit long,2025-11-22 08:30,close x< S1,2757.3,1,2759.95,-2.65,-0.10,19.83,0.72,-7.66,-0.28,-1571.77,-0.16
4667,Entry long,2025-11-22 07:30,close x> R1,2759.95,1,2759.95,-2.65,-0.10,19.83,0.72,-7.66,-0.28,-1571.77,-0.16
4668,Exit short,2025-11-22 13:00,close x> R1,2746.4,1,2757.3,10.89,0.40,32.04,1.16,-26.03,-0.94,-1560.88,-0.16
4668,Entry short,2025-11-22 08:30,close x< S1,2757.3,1,2757.3,10.89,0.40,32.04,1.16,-26.03,-0.94,-1560.88,-0.16
4669,Exit long,2025-11-22 13:30,close x< S1,2736.02,1,2746.4,-10.38,-0.38,2.5,0.09,-17.8,-0.65,-1571.25,-0.16
4669,Entry long,2025-11-22 13:00,close x> R1,2746.4,1,2746.4,-10.38,-0.38,2.5,0.09,-17.8,-0.65,-1571.25,-0.16
4670,Exit short,2025-11-22 14:00,close x> R1,2743.16,1,2736.02,-7.14,-0.26,10.02,0.37,-8.98,-0.33,-1578.39,-0.16
4670,Entry short,2025-11-22 13:30,close x< S1,2736.02,1,2736.02,-7.14,-0.26,10.02,0.37,-8.98,-0.33,-1578.39,-0.16
4671,Exit long,2025-11-22 15:15,close x< S1,2758.43,1,2743.16,15.26,0.56,26.83,0.98,-12.04,-0.44,-1563.13,-0.16
4671,Entry long,2025-11-22 14:00,close x> R1,2743.16,1,2743.16,15.26,0.56,26.83,0.98,-12.04,-0.44,-1563.13,-0.16
4672,Exit short,2025-11-22 19:15,close x> R1,2728,1,2758.43,30.42,1.10,55.53,2.01,-9.08,-0.33,-1532.71,-0.15
4672,Entry short,2025-11-22 15:15,close x< S1,2758.43,1,2758.43,30.42,1.10,55.53,2.01,-9.08,-0.33,-1532.71,-0.15
4673,Exit long,2025-11-22 20:00,close x< S1,2734.01,1,2728,6.01,0.22,14.04,0.52,-7,-0.26,-1526.71,-0.15
4673,Entry long,2025-11-22 19:15,close x> R1,2728,1,2728,6.01,0.22,14.04,0.52,-7,-0.26,-1526.71,-0.15
4674,Exit short,2025-11-22 21:15,close x> R1,2727.82,1,2734.01,6.19,0.23,24.75,0.91,-0.88,-0.03,-1520.52,-0.15
4674,Entry short,2025-11-22 20:00,close x< S1,2734.01,1,2734.01,6.19,0.23,24.75,0.91,-0.88,-0.03,-1520.52,-0.15
4675,Exit long,2025-11-22 23:45,close x< S1,2728.57,1,2727.82,0.75,0.03,26.58,0.97,-17.49,-0.64,-1519.77,-0.15
4675,Entry long,2025-11-22 21:15,close x> R1,2727.82,1,2727.82,0.75,0.03,26.58,0.97,-17.49,-0.64,-1519.77,-0.15
4676,Exit short,2025-11-23 00:15,close x> R1,2748.12,1,2728.57,-19.54,-0.72,4.45,0.16,-20.25,-0.74,-1539.31,-0.15
4676,Entry short,2025-11-22 23:45,close x< S1,2728.57,1,2728.57,-19.54,-0.72,4.45,0.16,-20.25,-0.74,-1539.31,-0.15
4677,Exit long,2025-11-23 01:15,close x< S1,2750.23,1,2748.12,2.11,0.08,9.88,0.36,-5.08,-0.18,-1537.2,-0.15
4677,Entry long,2025-11-23 00:15,close x> R1,2748.12,1,2748.12,2.11,0.08,9.88,0.36,-5.08,-0.18,-1537.2,-0.15
4678,Exit short,2025-11-23 04:15,close x> R1,2754.41,1,2750.23,-4.18,-0.15,9.13,0.33,-7.14,-0.26,-1541.38,-0.15
4678,Entry short,2025-11-23 01:15,close x< S1,2750.23,1,2750.23,-4.18,-0.15,9.13,0.33,-7.14,-0.26,-1541.38,-0.15
4679,Exit long,2025-11-23 04:45,close x< S1,2741.94,1,2754.41,-12.46,-0.45,0.97,0.04,-12.93,-0.47,-1553.84,-0.16
4679,Entry long,2025-11-23 04:15,close x> R1,2754.41,1,2754.41,-12.46,-0.45,0.97,0.04,-12.93,-0.47,-1553.84,-0.16
4680,Exit short,2025-11-23 05:30,close x> R1,2744.99,1,2741.94,-3.05,-0.11,9.6,0.35,-5.46,-0.20,-1556.89,-0.16
4680,Entry short,2025-11-23 04:45,close x< S1,2741.94,1,2741.94,-3.05,-0.11,9.6,0.35,-5.46,-0.20,-1556.89,-0.16
4681,Exit long,2025-11-23 11:15,close x< S1,2812.68,1,2744.99,67.66,2.47,87.97,3.21,-4.49,-0.16,-1489.23,-0.15
4681,Entry long,2025-11-23 05:30,close x> R1,2744.99,1,2744.99,67.66,2.47,87.97,3.21,-4.49,-0.16,-1489.23,-0.15
4682,Exit short,2025-11-23 11:45,close x> R1,2817.58,1,2812.68,-4.9,-0.17,4.02,0.14,-8.2,-0.29,-1494.13,-0.15
4682,Entry short,2025-11-23 11:15,close x< S1,2812.68,1,2812.68,-4.9,-0.17,4.02,0.14,-8.2,-0.29,-1494.13,-0.15
4683,Exit long,2025-11-23 13:30,close x< S1,2822.75,1,2817.58,5.17,0.18,33.35,1.18,-2.25,-0.08,-1488.96,-0.15
4683,Entry long,2025-11-23 11:45,close x> R1,2817.58,1,2817.58,5.17,0.18,33.35,1.18,-2.25,-0.08,-1488.96,-0.15
4684,Exit short,2025-11-23 14:00,close x> R1,2823.71,1,2822.75,-0.96,-0.03,11.17,0.40,-2.8,-0.10,-1489.92,-0.15
4684,Entry short,2025-11-23 13:30,close x< S1,2822.75,1,2822.75,-0.96,-0.03,11.17,0.40,-2.8,-0.10,-1489.92,-0.15
4685,Exit long,2025-11-23 14:30,close x< S1,2819.42,1,2823.71,-4.29,-0.15,7.76,0.27,-6.17,-0.22,-1494.21,-0.15
4685,Entry long,2025-11-23 14:00,close x> R1,2823.71,1,2823.71,-4.29,-0.15,7.76,0.27,-6.17,-0.22,-1494.21,-0.15
4686,Exit short,2025-11-23 16:15,close x> R1,2800.77,1,2819.42,18.64,0.66,44.4,1.58,-0.46,-0.02,-1475.56,-0.15
4686,Entry short,2025-11-23 14:30,close x< S1,2819.42,1,2819.42,18.64,0.66,44.4,1.58,-0.46,-0.02,-1475.56,-0.15
4687,Exit long,2025-11-23 18:15,close x< S1,2807.1,1,2800.77,6.33,0.23,22.36,0.80,-3.38,-0.12,-1469.24,-0.15
4687,Entry long,2025-11-23 16:15,close x> R1,2800.77,1,2800.77,6.33,0.23,22.36,0.80,-3.38,-0.12,-1469.24,-0.15
4688,Exit short,2025-11-23 20:15,close x> R1,2826.72,1,2807.1,-19.61,-0.70,5.77,0.21,-21.34,-0.76,-1488.85,-0.15
4688,Entry short,2025-11-23 18:15,close x< S1,2807.1,1,2807.1,-19.61,-0.70,5.77,0.21,-21.34,-0.76,-1488.85,-0.15
4689,Exit long,2025-11-23 21:15,close x< S1,2823.44,1,2826.72,-3.28,-0.12,17.71,0.63,-5.48,-0.19,-1492.13,-0.15
4689,Entry long,2025-11-23 20:15,close x> R1,2826.72,1,2826.72,-3.28,-0.12,17.71,0.63,-5.48,-0.19,-1492.13,-0.15
4690,Exit short,2025-11-23 21:45,close x> R1,2838.48,1,2823.44,-15.03,-0.53,0,0.00,-16.26,-0.58,-1507.16,-0.15
4690,Entry short,2025-11-23 21:15,close x< S1,2823.44,1,2823.44,-15.03,-0.53,0,0.00,-16.26,-0.58,-1507.16,-0.15
4691,Exit long,2025-11-23 22:15,close x< S1,2833.27,1,2838.48,-5.21,-0.18,18.51,0.65,-7.4,-0.26,-1512.37,-0.15
4691,Entry long,2025-11-23 21:45,close x> R1,2838.48,1,2838.48,-5.21,-0.18,18.51,0.65,-7.4,-0.26,-1512.37,-0.15
4692,Exit short,2025-11-23 23:45,close x> R1,2831.43,1,2833.27,1.84,0.06,25.26,0.89,-4.33,-0.15,-1510.53,-0.15
4692,Entry short,2025-11-23 22:15,close x< S1,2833.27,1,2833.27,1.84,0.06,25.26,0.89,-4.33,-0.15,-1510.53,-0.15
4693,Exit long,2025-11-24 00:30,close x< S1,2821.39,1,2831.43,-10.04,-0.35,14.09,0.50,-13.32,-0.47,-1520.57,-0.15
4693,Entry long,2025-11-23 23:45,close x> R1,2831.43,1,2831.43,-10.04,-0.35,14.09,0.50,-13.32,-0.47,-1520.57,-0.15
4694,Exit short,2025-11-24 01:30,close x> R1,2806.04,1,2821.39,15.34,0.54,36.11,1.28,-9.57,-0.34,-1505.22,-0.15
